t,Load,PV,P_imp,P_exp,P_ch,P_dis,P_curt,E,c_grid,c_sell,P_simul_imp_exp
2372,2.608139961847466,0.4647024042174071,2.1559764146877964,0.0125388570577375,0.0,0.0,0.0,0.0,0.27,0.06,0.0125388570577375
2373,1.9822702302618687,0.3054988027725546,1.7042306694996567,0.0274592420103429,0.0,0.0,0.0,0.0,0.27,0.06,0.0274592420103429
2374,1.8442939505220368,0.1742634015815276,1.6700305489405087,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
2375,1.3604511440442322,0.07960180072242601,1.2808493433218056,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
2376,1.8201621916092219,0.0,1.8201621916092219,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
2377,3.4541923369754155,0.0,3.4541923369754155,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
2378,2.5434972391998647,0.0,2.5434972391998647,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
2379,1.4566806292311345,0.0,1.4566806292311345,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
2380,1.4397677396803805,0.0,1.4397677396803805,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
2381,1.81028633222253,0.0,1.81028633222253,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
2382,2.6881292832719588,0.0,2.6881292832719588,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
2383,1.9455073367692808,0.0,1.9455073367692808,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
2384,2.5164176943958814,0.0,2.5164176943958814,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
2385,2.759631759515235,0.0,2.759631759515235,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
2386,2.3003302827808514,0.0,2.3003302827808514,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
2387,2.1309633909251104,0.0,2.1309633909251104,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
2388,2.1485255061891686,0.0,2.1485255061891686,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
2389,2.126675336320815,0.0,2.126675336320815,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
2390,2.65155546048919,0.0,2.65155546048919,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
2391,2.496891975741504,0.0,2.496891975741504,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
2392,2.428729205496438,0.0,2.428729205496438,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
2393,2.52333041602801,0.0,2.52333041602801,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
2394,2.393459080197445,0.0,2.393459080197445,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
2395,2.146350126190876,0.0,2.146350126190876,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
2396,1.6243837707640911,0.0,1.6243837707640911,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
2397,1.6577153280403272,0.0,1.6577153280403272,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
2398,1.6994976674587117,0.0,1.6994976674587117,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
2399,1.388031873381021,0.0,1.388031873381021,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
2400,1.0405727188838525,0.0,1.0405727188838525,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
2401,1.166905135077235,0.0,1.166905135077235,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
2402,1.0317333149309256,0.0,1.0317333149309256,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
2403,0.8089174990535534,0.0,0.8089174990535534,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
2404,0.8420223021843602,0.0,0.8420223021843602,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
2405,0.5470011745188237,0.0,0.5470011745188237,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
2406,0.5134807656272661,0.0,0.5134807656272661,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
2407,0.5402033788447668,0.0,0.5402033788447668,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
2408,0.5565770785622581,0.0,0.5565770785622581,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
2409,0.6766157955405812,0.0,0.6766157955405812,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
2410,0.7407903598670391,0.0,0.7407903598670391,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
2411,0.41244551363406645,0.0,0.41244551363406645,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
2412,0.4402859370165108,0.0,0.4402859370165108,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
2413,0.4439456384897015,0.0,0.4439456384897015,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
2414,0.4151512326978486,0.0,0.4151512326978486,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
2415,0.31960420702726944,0.0,0.31960420702726944,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
2416,0.39264022582975905,0.0,0.39264022582975905,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
2417,0.3762123977898294,0.0,0.3762123977898294,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
2418,0.4447327412227968,0.0,0.4447327412227968,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
2419,0.645989849154501,0.0,0.645989849154501,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
2420,0.6161485755954748,0.0,0.6161485755954748,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
2421,0.4807323747432034,0.0,0.4807323747432034,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
2422,0.4821057761535915,0.0,0.4821057761535915,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
2423,0.4802375027736578,0.0,0.4802375027736578,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
2424,0.5035897570446373,0.0,0.5035897570446373,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
2425,1.5562808525970677,0.0,1.5562808525970677,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
2426,1.2757266466023465,0.0,1.2757266466023465,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
2427,1.3977904177516025,0.0,1.3977904177516025,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
2428,1.8943559012305848,0.0,1.8943559012305848,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
2429,2.2429084696467245,0.0,2.2429084696467245,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
2430,2.3495567618654167,0.0,2.3495567618654167,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
2431,1.987032071991499,0.0,1.987032071991499,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
2432,1.9920233967525083,0.0236654002147751,1.9683579965377325,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
2433,1.789160822975598,0.1549008014058022,1.6342600215697956,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
2434,1.2653056945644783,0.22804840206965346,1.0406267368056152,0.0033694443107907,0.0,0.0,0.0,0.0,0.27,0.06,0.0033694443107907
2435,1.3786218595192414,0.2882876026163543,1.0903342569028867,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
2436,1.6556983568531503,0.3485268031630551,1.3071715536900945,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
2437,1.6079860142908642,0.40661460369023106,1.240621896029693,0.0392504854290605,0.0,0.0,0.0,0.0,0.27,0.06,0.0392504854290605
2438,1.2191436029589553,0.4517940041002567,0.8169569931632894,0.0496073943045914,0.0,0.0,0.0,0.0,0.27,0.06,0.0496073943045914
2439,1.005882289025417,0.4926706044712326,0.6006671403381011,0.0874554557839166,0.0,0.0,0.0,0.0,0.27,0.06,0.0874554557839166
2440,1.6061143103141178,0.529244404803158,1.1657638483684205,0.08889394285746059,0.0,0.0,0.0,0.0,0.27,0.06,0.08889394285746059
2441,2.099265297401593,0.737930206697087,1.5410132749981091,0.1796781842936036,0.0,0.0,0.0,0.0,0.27,0.06,0.1796781842936036
2442,1.0310388405623008,1.129485010250643,0.3684353003323338,0.4668814700206757,0.0,0.0,0.0,0.0,0.27,0.06,0.3684353003323338
2443,0.6358731915103306,1.8545068168305787,0.0003753447327927,1.2190089700530407,0.0,0.0,0.0,0.0,0.27,0.06,0.0003753447327927
2444,1.460608838520265,2.6440706239962677,0.3218159154618628,1.5052777009378653,0.0,0.0,0.0,0.0,0.27,0.06,0.3218159154618628
2445,2.692860761631109,3.179769228858001,1.1581336206943196,1.6450420879212109,0.0,0.0,0.0,0.0,0.27,0.06,1.1581336206943196
2446,3.0172872191607567,3.902639635418413,1.1617808080149028,2.0471332242725593,0.0,0.0,0.0,0.0,0.27,0.06,1.1617808080149028
2447,2.3489372142190827,4.109174037292814,0.6128506713514382,2.373087494425169,0.0,0.0,0.0,0.0,0.27,0.06,0.6128506713514382
2448,1.9730862407593808,4.375947639713917,0.323483888311508,2.7263452872660454,0.0,0.0,0.0,0.0,0.27,0.06,0.323483888311508
2449,3.241826565691293,4.259772038659567,1.051166596329748,2.0691120692980216,0.0,0.0,0.0,0.0,0.27,0.06,1.051166596329748
2450,3.3930580876408345,4.335071039342942,1.0935436612457141,2.0355566129478215,0.0,0.0,0.0,0.0,0.27,0.06,1.0935436612457141
2451,3.6337329029010714,4.481366240670647,1.1819428868568376,2.0295762246264135,0.0,0.0,0.0,0.0,0.27,0.06,1.1819428868568376
2452,3.2437820611666033,4.892283644399928,0.9234483242146501,2.5719499074479746,0.0,0.0,0.0,0.0,0.27,0.06,0.9234483242146501
2453,3.363310978323516,5.6130026509408175,0.8041487649242249,3.0538404375415267,0.0,0.0,0.0,0.0,0.27,0.06,0.8041487649242249
2454,3.3124588007106808,5.057941445903357,0.9404121647084824,2.6858948099011597,0.0,0.0,0.0,0.0,0.27,0.06,0.9404121647084824
2455,2.7834201430828553,3.9951498362579896,0.712185253440993,1.9239149466161263,0.0,0.0,0.0,0.0,0.27,0.06,0.712185253440993
2456,2.810669983892995,3.3174588301076,0.9099028401187523,1.4166916863333572,0.0,0.0,0.0,0.0,0.27,0.06,0.9099028401187523
2457,2.155546895672897,3.1496496285846503,0.5181912067185613,1.5122939396303146,0.0,0.0,0.0,0.0,0.27,0.06,0.5181912067185613
2458,2.1136213098764536,2.771003225148245,0.5635628589666667,1.2209447742384578,0.0,0.0,0.0,0.0,0.27,0.06,0.5635628589666667
2459,2.5166836563838735,2.549409023137165,0.9324293572457241,0.9651547239990156,0.0,0.0,0.0,0.0,0.27,0.06,0.9324293572457241
2460,2.4264760007380737,2.394508221731363,0.8733810271101401,0.8414132481034295,0.0,0.0,0.0,0.0,0.27,0.06,0.8414132481034295
2461,2.0063513470986725,1.8910806171625096,0.7557157932259766,0.6404450632898135,0.0,0.0,0.0,0.0,0.27,0.06,0.6404450632898135
2462,1.623743362224269,1.3704418124374476,0.6860831305447834,0.4327815807579618,0.0,0.0,0.0,0.0,0.27,0.06,0.4327815807579618
2463,1.4181564407483098,1.0176122092353408,0.7073872654616948,0.30684303394872614,0.0,0.0,0.0,0.0,0.27,0.06,0.30684303394872614
2464,1.244393057466176,0.8562572077709635,0.6712504905643569,0.283114640869144,0.0,0.0,0.0,0.0,0.27,0.06,0.283114640869144
2465,1.5997210881173531,0.7658984069509122,1.042598577421742,0.20877589625530119,0.0,0.0,0.0,0.0,0.27,0.06,0.20877589625530119
2466,1.6028591934291139,0.6841452062089606,1.0901785474444843,0.1714645602243312,0.0,0.0,0.0,0.0,0.27,0.06,0.1714645602243312
2467,0.41901544554671655,0.595937805408434,0.0883083785973082,0.26523073845902545,0.0,0.0,0.0,0.0,0.27,0.06,0.0883083785973082
2468,0.4041492612936452,0.5077304046079083,0.1009857037313931,0.2045668470456562,0.0,0.0,0.0,0.0,0.27,0.06,0.1009857037313931
2469,1.2445650908858228,0.3528296032021055,0.9366610825062609,0.0449255948225442,0.0,0.0,0.0,0.0,0.27,0.06,0.0449255948225442
2470,1.3278536795066964,0.23450260212822868,1.0985115250789785,0.0051604477005109,0.0,0.0,0.0,0.0,0.27,0.06,0.0051604477005109
2471,2.341747417927891,0.1097214009957763,2.2320260169321147,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
2472,2.5676878848254834,0.0086056000780996,2.5590822847473826,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
2473,2.067082116888023,0.0,2.067082116888023,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
2474,1.8318062482996937,0.0,1.8318062482996937,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
2475,0.8804096161539114,0.0,0.8804096161539114,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
2476,0.8773228926955597,0.0,0.8773228926955597,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
2477,1.0618229787071538,0.0,1.0618229787071538,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
2478,1.936963356749786,0.0,1.936963356749786,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
2479,2.439091005302359,0.0,2.439091005302359,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
2480,1.9961528540025162,0.0,1.9961528540025162,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
2481,2.0344531350384853,0.0,2.0344531350384853,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
2482,1.903113204297226,0.0,1.903113204297226,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
2483,1.804702510197222,0.0,1.804702510197222,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
2484,2.313694718371173,0.0,2.313694718371173,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
2485,2.6733660135412793,0.0,2.6733660135412793,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
2486,2.720699860041189,0.0,2.720699860041189,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
2487,2.861595167406228,0.0,2.861595167406228,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
2488,2.1377990517693566,0.0,2.1377990517693566,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
2489,2.1105172959735365,0.0,2.1105172959735365,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
2490,2.0783033537989613,0.0,2.0783033537989613,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
2491,2.0998927182592726,0.0,2.0998927182592726,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
2492,2.52017196982341,0.0,2.52017196982341,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
2493,2.0551537675229126,0.0,2.0551537675229126,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
2494,1.7940756845567791,0.0,1.7940756845567791,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
2495,1.1769882215602427,0.0,1.1769882215602427,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
2496,2.0598855401084064,0.0,2.0598855401084064,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
2497,0.7276274805052717,0.0,0.7276274805052717,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
2498,0.6730982059642325,0.0,0.6730982059642325,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
2499,0.5833980735975246,0.0,0.5833980735975246,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
2500,0.5344426109300353,0.0,0.5344426109300353,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
2501,0.46267149238924155,0.0,0.46267149238924155,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
2502,0.39679792781933676,0.0,0.39679792781933676,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
2503,0.6299859886494799,0.0,0.6299859886494799,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
2504,0.7459263025563972,0.0,0.7459263025563972,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
2505,0.5898128297168694,0.0,0.5898128297168694,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
2506,0.4822482188657838,0.0,0.4822482188657838,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
2507,0.5081213172200086,0.0,0.5081213172200086,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
2508,0.48592165129014997,0.0,0.48592165129014997,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
2509,0.5213460600779288,0.0,0.5213460600779288,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
2510,0.5011971569991749,0.0,0.5011971569991749,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
2511,0.44034216433707435,0.0,0.44034216433707435,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
2512,0.48316457382825867,0.0,0.48316457382825867,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
2513,0.6628668785073049,0.0,0.6628668785073049,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
2514,0.6093764626128484,0.0,0.6093764626128484,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
2515,0.6222652345868671,0.0,0.6222652345868671,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
2516,0.4848692089165463,0.0,0.4848692089165463,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
2517,0.424551412240099,0.0,0.424551412240099,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
2518,0.4410338097159902,0.0,0.4410338097159902,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
2519,0.40910238122823944,0.0,0.40910238122823944,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
2520,0.3770051564642575,0.0,0.3770051564642575,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
2521,0.36773331230648737,0.0,0.36773331230648737,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
2522,0.4378059793587777,0.0,0.4378059793587777,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
2523,0.41264838173236007,0.0,0.41264838173236007,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
2524,0.9564017771043747,0.0,0.9564017771043747,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
2525,1.4452336189899921,0.0,1.4452336189899921,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
2526,1.1886182710383968,0.0,1.1886182710383968,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
2527,1.6945374106567117,0.0,1.6945374106567117,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
2528,2.2138147685399825,0.027968200253824998,2.185846568286157,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
2529,2.325086708274892,0.1484466013472272,2.176640106927664,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
2530,1.7298217059992222,0.24525960222585336,1.4947911284668063,0.0102290246934377,0.0,0.0,0.0,0.0,0.27,0.06,0.0102290246934377
2531,2.0924489795722794,0.3614352032802053,1.7713966322209933,0.0403828559289199,0.0,0.0,0.0,0.0,0.27,0.06,0.0403828559289199
2532,2.344588327848585,0.4582482041588317,1.9473655233295235,0.0610253996397704,0.0,0.0,0.0,0.0,0.27,0.06,0.0610253996397704
2533,2.31951695104315,0.5830294052912839,1.8735186943324795,0.1370311485806136,0.0,0.0,0.0,0.0,0.27,0.06,0.1370311485806136
2534,1.506981549891609,0.6518742059160854,1.0437894698262462,0.18868212585072242,0.0,0.0,0.0,0.0,0.27,0.06,0.18868212585072242
2535,1.339808441721549,1.3682904124179214,0.5654686402131506,0.5939506109095227,0.0,0.0,0.0,0.0,0.27,0.06,0.5654686402131506
2536,1.3638171376051114,1.64582101493665,0.48012504113196186,0.7621289184635004,0.0,0.0,0.0,0.0,0.27,0.06,0.48012504113196186
2537,1.2035150667297951,1.2004812108949698,0.5257138257079813,0.5226799698731561,0.0,0.0,0.0,0.0,0.27,0.06,0.5226799698731561
2538,2.0213264151079064,1.7490882158738517,1.049101965016133,0.7768637657820782,0.0,0.0,0.0,0.0,0.27,0.06,0.7768637657820782
2539,1.4789107680795914,3.9155480355355636,0.2255410986067952,2.662178366062767,0.0,0.0,0.0,0.0,0.27,0.06,0.2255410986067952
2540,1.5583622988781287,2.897935826300223,0.4101015711106252,1.7496750985327185,0.0,0.0,0.0,0.0,0.27,0.06,0.4101015711106252
2541,1.6063124512787184,3.5003278317672284,0.30279644884976,2.1968118293382703,0.0,0.0,0.0,0.0,0.27,0.06,0.30279644884976
2542,1.2776205021816687,3.4723596315134064,0.1735489520437585,2.3682880813754963,0.0,0.0,0.0,0.0,0.27,0.06,0.1735489520437585
2543,1.438536336138144,4.8191360437360755,0.1057652404056124,3.486364948003543,0.0,0.0,0.0,0.0,0.27,0.06,0.1057652404056124
2544,1.350394560215062,5.176268446977233,0.1686008222901,3.9944747090522705,0.0,0.0,0.0,0.0,0.27,0.06,0.1686008222901
2545,3.143934572095096,5.36559164869544,0.8294087848592575,3.051065861459601,0.0,0.0,0.0,0.0,0.27,0.06,0.8294087848592575
2546,3.28260277396945,3.6552286331730355,1.2549556609383123,1.6275815201418977,0.0,0.0,0.0,0.0,0.27,0.06,1.2549556609383123
2547,3.4519640836417693,4.511485840943998,1.0786072149273738,2.1381289722296026,0.0,0.0,0.0,0.0,0.27,0.06,1.0786072149273738
2548,3.3065846517526074,5.445193449417862,0.8309656846832401,2.969574482348495,0.0,0.0,0.0,0.0,0.27,0.06,0.8309656846832401
2549,2.822150691494225,5.4989784499059855,0.4886809473962149,3.165508705807974,0.0,0.0,0.0,0.0,0.27,0.06,0.4886809473962149
2550,3.573388843534555,5.29674684807064,0.7220149138599525,2.4453729183960378,0.0,0.0,0.0,0.0,0.27,0.06,0.7220149138599525
2551,2.659670930774571,3.9757872360822653,0.5621640301210818,1.8782803354287758,0.0,0.0,0.0,0.0,0.27,0.06,0.5621640301210818
2552,2.2489820856533784,3.5627184323334586,0.42307067380536667,1.7368070204854469,0.0,0.0,0.0,0.0,0.27,0.06,0.42307067380536667
2553,2.7876831277412784,2.3557830213799122,1.1711761059819061,0.73927599962054,0.0,0.0,0.0,0.0,0.27,0.06,0.73927599962054
2554,3.7558703126478625,3.726224833817358,1.2608044498882447,1.231158971057741,0.0,0.0,0.0,0.0,0.27,0.06,1.231158971057741
2555,4.058325654579774,3.564869832352983,1.872738503099817,1.379282680873025,0.0,0.0,0.0,0.0,0.27,0.06,1.379282680873025
2556,4.091609515022368,2.848453625851142,2.31347113086829,1.070315241697064,0.0,0.0,0.0,0.0,0.27,0.06,1.070315241697064
2557,2.845644192939388,2.934509626632147,1.3046461047085522,1.3935115384013106,0.0,0.0,0.0,0.0,0.27,0.06,1.3046461047085522
2558,2.2557599755662077,2.2374560203060354,1.0235162275241658,1.0052122722639933,0.0,0.0,0.0,0.0,0.27,0.06,1.0052122722639933
2559,2.1898916734376357,2.119129019232161,0.9479738938051985,0.8772112395997237,0.0,0.0,0.0,0.0,0.27,0.06,0.8772112395997237
2560,2.338306224389809,1.4844660134722745,1.2417847259097428,0.3879445149922084,0.0,0.0,0.0,0.0,0.27,0.06,0.3879445149922084
2561,3.1968405909286366,1.0541860095672664,2.359361181899311,0.21670660053794058,0.0,0.0,0.0,0.0,0.27,0.06,0.21670660053794058
2562,2.473306354683642,0.7960180072242629,1.709685565425203,0.0323972179658242,0.0,0.0,0.0,0.0,0.27,0.06,0.0323972179658242
2563,3.084449818106564,0.7013564063651611,2.383093411741403,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
2564,3.7646952289120446,0.574423805213184,3.1902714236988605,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
2565,2.688833387853764,0.37864640343640577,2.3187439931544676,0.0085570087371094,0.0,0.0,0.0,0.0,0.27,0.06,0.0085570087371094
2566,2.000508652367308,0.2409568021868036,1.7602440476256669,0.0006921974451622,0.0,0.0,0.0,0.0,0.27,0.06,0.0006921974451622
2567,2.4467251599682895,0.060239200546700705,2.3864859594215884,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
2568,2.3732295332028763,0.0,2.3732295332028763,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
2569,2.535274679920156,0.0,2.535274679920156,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
2570,2.775376461172231,0.0,2.775376461172231,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
2571,2.9776850164038953,0.0,2.9776850164038953,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
2572,3.5294287884431075,0.0,3.5294287884431075,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
2573,2.740715278099758,0.0,2.740715278099758,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
2574,2.2603385952811053,0.0,2.2603385952811053,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
2575,2.8227021404611223,0.0,2.8227021404611223,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
2576,1.9869974346979071,0.0,1.9869974346979071,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
2577,1.8841371938670446,0.0,1.8841371938670446,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
2578,2.333034067386167,0.0,2.333034067386167,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
2579,2.05789101773612,0.0,2.05789101773612,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
2580,2.2586469851319597,0.0,2.2586469851319597,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
2581,2.2641797106230044,0.0,2.2641797106230044,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
2582,2.1236304141190874,0.0,2.1236304141190874,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
2583,1.4077323135958548,0.0,1.4077323135958548,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
2584,1.284208449627974,0.0,1.284208449627974,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
2585,1.707042770696063,0.0,1.707042770696063,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
2586,2.5165137044554258,0.0,2.5165137044554258,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
2587,2.6854176444668205,0.0,2.6854176444668205,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
2588,1.7334076854348512,0.0,1.7334076854348512,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
2589,2.2981442633833473,0.0,2.2981442633833473,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
2590,1.551499881210848,0.0,1.551499881210848,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
2591,2.3414303670605925,0.0,2.3414303670605925,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
2592,3.2190344044986894,0.0,3.2190344044986894,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
2593,4.116961506843811,0.0,4.116961506843811,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
2594,2.4684075251699196,0.0,2.4684075251699196,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
2595,1.6440325908385598,0.0,1.6440325908385598,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
2596,1.3487974056967968,0.0,1.3487974056967968,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
2597,1.6473570160969309,0.0,1.6473570160969309,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
2598,1.4211491135667067,0.0,1.4211491135667067,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
