t,Load,PV,c_grid,c_sell,P_imp,P_exp,P_ch,P_dis,E,x,y,P_curt,allow_export
2367,0.1226077389338437,0.002531977575104777,0.25,0.0,0.12007576135873893,0.0,0.0,0.0,-0.0,0,1,0.0,0
2368,0.1226077389338437,0.0022441006049141636,0.25,0.0,0.12036363832892955,0.0,0.0,0.0,-0.0,0,1,0.0,0
2369,0.081339768268306,0.0014158841336845414,0.25,0.0,0.07992388413462145,0.0,0.0,0.0,-0.0,0,1,0.0,0
2370,0.081339768268306,0.001147371036200817,0.25,0.0,0.08019239723210518,0.0,0.0,0.0,-0.0,0,1,0.0,0
2371,0.1186204953912797,0.0017438969789180796,0.25,0.0,0.11687659841236162,0.0,0.0,0.0,-0.0,0,1,0.0,0
2372,0.1186204953912797,0.0013821224291735755,0.25,0.0,0.11723837296210612,0.0,0.0,0.0,-0.0,0,1,0.0,0
2373,0.03767945147723,0.00034146147150947425,0.25,0.0,0.03733799000572053,0.0,0.0,0.0,-0.0,0,1,0.0,0
2374,0.03767945147723,0.00018244932169886714,0.25,0.0,0.03749700215553113,0.0,0.0,0.0,-0.0,0,1,0.0,0
2375,0.0305024131006147,6.987119519011504e-05,0.25,0.0,0.030432541905424583,0.0,0.0,0.0,-0.0,0,1,0.0,0
2376,0.0305024131006147,0.0,0.25,0.0,0.0305024131006147,0.0,0.0,0.0,-0.0,0,1,0.0,0
2377,0.2482059105246105,0.0,0.25,0.0,0.2482059105246105,0.0,0.0,0.0,-0.0,0,1,0.0,0
2378,0.2482059105246105,0.0,0.25,0.0,0.2482059105246105,0.0,0.0,0.0,-0.0,0,1,0.0,0
2379,0.0482456468650247,0.0,0.25,0.0,0.0482456468650247,0.0,0.0,0.0,-0.0,0,1,0.0,0
2380,0.0482456468650247,0.0,0.25,0.0,0.0482456468650247,0.0,0.0,0.0,-0.0,0,1,0.0,0
2381,0.042663505905435,0.0,0.25,0.0,0.042663505905435,0.0,0.0,0.0,-0.0,0,1,0.0,0
2382,0.042663505905435,0.0,0.25,0.0,0.042663505905435,0.0,0.0,0.0,-0.0,0,1,0.0,0
2383,0.051435441699076,0.0,0.25,0.0,0.051435441699076,0.0,0.0,0.0,-0.0,0,1,0.0,0
2384,0.051435441699076,0.0,0.25,0.0,0.051435441699076,0.0,0.0,0.0,-0.0,0,1,0.0,0
2385,0.0542265121788707,0.0,0.25,0.0,0.0542265121788707,0.0,0.0,0.0,-0.0,0,1,0.0,0
2386,0.0542265121788707,0.0,0.25,0.0,0.0542265121788707,0.0,0.0,0.0,-0.0,0,1,0.0,0
2387,0.0470494738022555,0.0,0.25,0.0,0.0470494738022555,0.0,0.0,0.0,-0.0,0,1,0.0,0
2388,0.0470494738022555,0.0,0.25,0.0,0.0470494738022555,0.0,0.0,0.0,-0.0,0,1,0.0,0
2389,0.0508373551676912,0.0,0.25,0.0,0.0508373551676912,0.0,0.0,0.0,-0.0,0,1,0.0,0
2390,0.0508373551676912,0.0,0.25,0.0,0.0508373551676912,0.0,0.0,0.0,-0.0,0,1,0.0,0
2391,0.0422647815511787,0.0,0.25,0.0,0.0422647815511787,0.0,0.0,0.0,-0.0,0,1,0.0,0
2392,0.0422647815511787,0.0,0.25,0.0,0.0422647815511787,0.0,0.0,0.0,-0.0,0,1,0.0,0
2393,0.0610048262012295,0.0,0.25,0.0,0.0610048262012295,0.0,0.0,0.0,-0.0,0,1,0.0,0
2394,0.0610048262012295,0.0,0.25,0.0,0.0610048262012295,0.0,0.0,0.0,-0.0,0,1,0.0,0
2395,0.0612041883783577,0.0,0.25,0.0,0.0612041883783577,0.0,0.0,0.0,-0.0,0,1,0.0,0
2396,0.0612041883783577,0.0,0.25,0.0,0.0612041883783577,0.0,0.0,0.0,-0.0,0,1,0.0,0
2397,0.0562201339501527,0.0,0.25,0.0,0.0562201339501527,0.0,0.0,0.0,-0.0,0,1,0.0,0
2398,0.0562201339501527,0.0,0.25,0.0,0.0562201339501527,0.0,0.0,0.0,-0.0,0,1,0.0,0
2399,0.0560207717730245,0.0,0.25,0.0,0.0560207717730245,0.0,0.0,0.0,-0.0,0,1,0.0,0
2400,0.0560207717730245,0.0,0.25,0.0,0.0560207717730245,0.0,0.0,0.0,-0.0,0,1,0.0,0
2401,0.1250000850593822,0.0,0.25,0.0,0.1250000850593822,0.0,0.0,0.0,-0.0,0,1,0.0,0
2402,0.1250000850593822,0.0,0.25,0.0,0.1250000850593822,0.0,0.0,0.0,-0.0,0,1,0.0,0
2403,0.0887161688220495,0.0,0.25,0.0,0.0887161688220495,0.0,0.0,0.0,-0.0,0,1,0.0,0
2404,0.0887161688220495,0.0,0.25,0.0,0.0887161688220495,0.0,0.0,0.0,-0.0,0,1,0.0,0
2405,0.048644371219281,0.0,0.25,0.0,0.048644371219281,0.0,0.0,0.0,-0.0,0,1,0.0,0
2406,0.048644371219281,0.0,0.25,0.0,0.048644371219281,0.0,0.0,0.0,-0.0,0,1,0.0,0
2407,0.0490430955735375,0.0,0.25,0.0,0.0490430955735375,0.0,0.0,0.0,-0.0,0,1,0.0,0
2408,0.0490430955735375,0.0,0.25,0.0,0.0490430955735375,0.0,0.0,0.0,-0.0,0,1,0.0,0
2409,0.039673073248512,0.0,0.25,0.0,0.039673073248512,0.0,0.0,0.0,-0.0,0,1,0.0,0
2410,0.039673073248512,0.0,0.25,0.0,0.039673073248512,0.0,0.0,0.0,-0.0,0,1,0.0,0
2411,0.028708153506461,0.0,0.25,0.0,0.028708153506461,0.0,0.0,0.0,-0.0,0,1,0.0,0
2412,0.028708153506461,0.0,0.25,0.0,0.028708153506461,0.0,0.0,0.0,-0.0,0,1,0.0,0
2413,0.0201355798899483,0.0,0.25,0.0,0.0201355798899483,0.0,0.0,0.0,-0.0,0,1,0.0,0
2414,0.0201355798899483,0.0,0.25,0.0,0.0201355798899483,0.0,0.0,0.0,-0.0,0,1,0.0,0
2415,0.0141547145761022,0.0,0.25,0.0,0.0141547145761022,0.0,0.0,0.0,-0.0,0,1,0.0,0
2416,0.0141547145761022,0.0,0.25,0.0,0.0141547145761022,0.0,0.0,0.0,-0.0,0,1,0.0,0
2417,0.0217304773069739,0.0,0.25,0.0,0.0217304773069739,0.0,0.0,0.0,-0.0,0,1,0.0,0
2418,0.0217304773069739,0.0,0.25,0.0,0.0217304773069739,0.0,0.0,0.0,-0.0,0,1,0.0,0
2419,0.0235247369011277,0.0,0.25,0.0,0.0235247369011277,0.0,0.0,0.0,-0.0,0,1,0.0,0
2420,0.0235247369011277,0.0,0.25,0.0,0.0235247369011277,0.0,0.0,0.0,-0.0,0,1,0.0,0
2421,0.0273126182665635,0.0,0.25,0.0,0.0273126182665635,0.0,0.0,0.0,-0.0,0,1,0.0,0
2422,0.0273126182665635,0.0,0.25,0.0,0.0273126182665635,0.0,0.0,0.0,-0.0,0,1,0.0,0
2423,0.028708153506461,0.0,0.25,0.0,0.028708153506461,0.0,0.0,0.0,-0.0,0,1,0.0,0
2424,0.028708153506461,0.0,0.25,0.0,0.028708153506461,0.0,0.0,0.0,-0.0,0,1,0.0,0
2425,0.1038676942837927,0.0,0.25,0.0,0.1038676942837927,0.0,0.0,0.0,-0.0,0,1,0.0,0
2426,0.1038676942837927,0.0,0.25,0.0,0.1038676942837927,0.0,0.0,0.0,-0.0,0,1,0.0,0
2427,0.0518341660533322,0.0,0.25,0.0,0.0518341660533322,0.0,0.0,0.0,-0.0,0,1,0.0,0
2428,0.0518341660533322,0.0,0.25,0.0,0.0518341660533322,0.0,0.0,0.0,-0.0,0,1,0.0,0
2429,0.141746507938151,0.0,0.25,0.0,0.141746507938151,0.0,0.0,0.0,-0.0,0,1,0.0,0
2430,0.141746507938151,0.0,0.25,0.0,0.141746507938151,0.0,0.0,0.0,-0.0,0,1,0.0,0
2431,0.03767945147723,0.0,0.25,0.0,0.03767945147723,0.0,0.0,0.0,-0.0,0,1,0.0,0
2432,0.03767945147723,4.4259525666087066e-05,0.25,0.0,0.037635191951563916,0.0,0.0,0.0,-0.0,0,1,0.0,0
2433,0.0452552142081017,0.00044536542808998856,0.25,0.0,0.04480984878001171,0.0,0.0,0.0,-0.0,0,1,0.0,0
2434,0.0452552142081017,0.0005765843565668361,0.25,0.0,0.04467862985153486,0.0,0.0,0.0,-0.0,0,1,0.0,0
2435,0.0775518869028702,0.0011729395956255942,0.25,0.0,0.07637894730724461,0.0,0.0,0.0,-0.0,0,1,0.0,0
2436,0.0775518869028702,0.0013846703705346383,0.25,0.0,0.07616721653233556,0.0,0.0,0.0,-0.0,0,1,0.0,0
2437,0.047448198156512,0.001026734146821898,0.25,0.0,0.046421464009690105,0.0,0.0,0.0,-0.0,0,1,0.0,0
2438,0.047448198156512,0.0011652479887716207,0.25,0.0,0.04628295016774038,0.0,0.0,0.0,-0.0,0,1,0.0,0
2439,0.032695397049025,0.0008978363537367486,0.25,0.0,0.03179756069528825,0.0,0.0,0.0,-0.0,0,1,0.0,0
2440,0.032695397049025,0.0009788441280447694,0.25,0.0,0.03171655292098023,0.0,0.0,0.0,-0.0,0,1,0.0,0
2441,0.0269138939123072,0.001154945044843578,0.25,0.0,0.025758948867463622,0.0,0.0,0.0,-0.0,0,1,0.0,0
2442,0.0269138939123072,0.001963723039169379,0.25,0.0,0.02495017087313782,0.0,0.0,0.0,-0.0,0,1,0.0,0
2443,0.0410686084884095,0.0041508533634352605,0.25,0.0,0.036917755124974236,0.0,0.0,0.0,-0.0,0,1,0.0,0
2444,0.0410686084884095,0.005145428589832319,0.25,0.0,0.035923179898577184,0.0,0.0,0.0,-0.0,0,1,0.0,0
2445,0.0368820027687172,0.004617052053901588,0.25,0.0,0.03226495071481561,0.0,0.0,0.0,-0.0,0,1,0.0,0
2446,0.0368820027687172,0.005537188964578223,0.25,0.0,0.03134481380413898,0.0,0.0,0.0,-0.0,0,1,0.0,0
2447,0.0368820027687172,0.00560363931564221,0.25,0.0,0.03127836345307499,0.0,0.0,0.0,-0.0,0,1,0.0,0
2448,0.0368820027687172,0.006447057785474706,0.25,0.0,0.030434944983242493,0.0,0.0,0.0,-0.0,0,1,0.0,0
2449,0.3819779313776325,0.03610319165053327,0.25,0.0,0.3458747397270992,0.0,0.0,0.0,-0.0,0,1,0.0,0
2450,0.3819779313776325,0.0395760688671404,0.25,0.0,0.3424018625104921,0.0,0.0,0.0,-0.0,0,1,0.0,0
2451,0.3937402998281975,0.039512785389888186,0.25,0.0,0.35422751443830935,0.0,0.0,0.0,-0.0,0,1,0.0,0
2452,0.3937402998281975,0.04556006124012208,0.25,0.0,0.34818023858807545,0.0,0.0,0.0,-0.0,0,1,0.0,0
2453,0.3999205273191725,0.049142668747093464,0.25,0.0,0.35077785857207905,0.0,0.0,0.0,-0.0,0,1,0.0,0
2454,0.3999205273191725,0.04679084403373266,0.25,0.0,0.3531296832854398,0.0,0.0,0.0,-0.0,0,1,0.0,0
2455,0.2926636959604175,0.02900312507103449,0.25,0.0,0.26366057088938305,0.0,0.0,0.0,-0.0,0,1,0.0,0
2456,0.2926636959604175,0.02533537770969518,0.25,0.0,0.26732831825072234,0.0,0.0,0.0,-0.0,0,1,0.0,0
2457,0.1879985330318937,0.018305723457138243,0.25,0.0,0.16969280957475547,0.0,0.0,0.0,-0.0,0,1,0.0,0
2458,0.1879985330318937,0.017212416615204718,0.25,0.0,0.17078611641668898,0.0,0.0,0.0,-0.0,0,1,0.0,0
2459,0.246611013107585,0.016967542608698875,0.25,0.0,0.22964347049888612,0.0,0.0,0.0,-0.0,0,1,0.0,0
2460,0.246611013107585,0.017706546196479864,0.25,0.0,0.2289044669111051,0.0,0.0,0.0,-0.0,0,1,0.0,0
2461,0.1798246837696375,0.011289338329887936,0.25,0.0,0.16853534543974957,0.0,0.0,0.0,-0.0,0,1,0.0,0
2462,0.1798246837696375,0.008977978810941846,0.25,0.0,0.17084670495869567,0.0,0.0,0.0,-0.0,0,1,0.0,0
2463,0.180223408123894,0.006562396375585714,0.25,0.0,0.17366101174830828,0.0,0.0,0.0,-0.0,0,1,0.0,0
2464,0.180223408123894,0.005921909993017525,0.25,0.0,0.17430149813087648,0.0,0.0,0.0,-0.0,0,1,0.0,0
2465,0.2410288721479952,0.006375409574952028,0.25,0.0,0.23465346257304318,0.0,0.0,0.0,-0.0,0,1,0.0,0
2466,0.2410288721479952,0.005569978859796432,0.25,0.0,0.23545889328819877,0.0,0.0,0.0,-0.0,0,1,0.0,0
2467,0.0295056022149737,0.0008697438775665798,0.25,0.0,0.02863585833740712,0.0,0.0,0.0,-0.0,0,1,0.0,0
2468,0.0295056022149737,0.0008104373602419445,0.25,0.0,0.028695164854731756,0.0,0.0,0.0,-0.0,0,1,0.0,0
2469,0.1746412671643042,0.002458896790967291,0.25,0.0,0.17218237037333692,0.0,0.0,0.0,-0.0,0,1,0.0,0
2470,0.1746412671643042,0.0015830918497229311,0.25,0.0,0.17305817531458126,0.0,0.0,0.0,-0.0,0,1,0.0,0
2471,0.302831166993955,0.0010126860656320784,0.25,0.0,0.3018184809283229,0.0,0.0,0.0,-0.0,0,1,0.0,0
2472,0.302831166993955,7.260602308657806e-05,0.25,0.0,0.30275856097086845,0.0,0.0,0.0,-0.0,0,1,0.0,0
2473,0.259968278975175,0.0,0.25,0.0,0.259968278975175,0.0,0.0,0.0,-0.0,0,1,0.0,0
2474,0.259968278975175,0.0,0.25,0.0,0.259968278975175,0.0,0.0,0.0,-0.0,0,1,0.0,0
2475,0.0468501116251272,0.0,0.25,0.0,0.0468501116251272,0.0,0.0,0.0,-0.0,0,1,0.0,0
2476,0.0468501116251272,0.0,0.25,0.0,0.0468501116251272,0.0,0.0,0.0,-0.0,0,1,0.0,0
2477,0.0450558520309735,0.0,0.25,0.0,0.0450558520309735,0.0,0.0,0.0,-0.0,0,1,0.0,0
2478,0.0450558520309735,0.0,0.25,0.0,0.0450558520309735,0.0,0.0,0.0,-0.0,0,1,0.0,0
2479,0.0500399064591785,0.0,0.25,0.0,0.0500399064591785,0.0,0.0,0.0,-0.0,0,1,0.0,0
2480,0.0500399064591785,0.0,0.25,0.0,0.0500399064591785,0.0,0.0,0.0,-0.0,0,1,0.0,0
2481,0.060406739669845,0.0,0.25,0.0,0.060406739669845,0.0,0.0,0.0,-0.0,0,1,0.0,0
2482,0.060406739669845,0.0,0.25,0.0,0.060406739669845,0.0,0.0,0.0,-0.0,0,1,0.0,0
2483,0.0552233230645117,0.0,0.25,0.0,0.0552233230645117,0.0,0.0,0.0,-0.0,0,1,0.0,0
2484,0.0552233230645117,0.0,0.25,0.0,0.0552233230645117,0.0,0.0,0.0,-0.0,0,1,0.0,0
2485,0.0241228234325123,0.0,0.25,0.0,0.0241228234325123,0.0,0.0,0.0,-0.0,0,1,0.0,0
2486,0.0241228234325123,0.0,0.25,0.0,0.0241228234325123,0.0,0.0,0.0,-0.0,0,1,0.0,0
2487,0.0332934835804095,0.0,0.25,0.0,0.0332934835804095,0.0,0.0,0.0,-0.0,0,1,0.0,0
2488,0.0332934835804095,0.0,0.25,0.0,0.0332934835804095,0.0,0.0,0.0,-0.0,0,1,0.0,0
2489,0.0452552142081017,0.0,0.25,0.0,0.0452552142081017,0.0,0.0,0.0,-0.0,0,1,0.0,0
2490,0.0452552142081017,0.0,0.25,0.0,0.0452552142081017,0.0,0.0,0.0,-0.0,0,1,0.0,0
2491,0.049641182104922,0.0,0.25,0.0,0.049641182104922,0.0,0.0,0.0,-0.0,0,1,0.0,0
2492,0.049641182104922,0.0,0.25,0.0,0.049641182104922,0.0,0.0,0.0,-0.0,0,1,0.0,0
2493,0.052432252584717,0.0,0.25,0.0,0.052432252584717,0.0,0.0,0.0,-0.0,0,1,0.0,0
2494,0.052432252584717,0.0,0.25,0.0,0.052432252584717,0.0,0.0,0.0,-0.0,0,1,0.0,0
2495,0.04764756033364,0.0,0.25,0.0,0.04764756033364,0.0,0.0,0.0,-0.0,0,1,0.0,0
2496,0.04764756033364,0.0,0.25,0.0,0.04764756033364,0.0,0.0,0.0,-0.0,0,1,0.0,0
2497,0.033692207934666,0.0,0.25,0.0,0.033692207934666,0.0,0.0,0.0,-0.0,0,1,0.0,0
2498,0.033692207934666,0.0,0.25,0.0,0.033692207934666,0.0,0.0,0.0,-0.0,0,1,0.0,0
2499,0.03767945147723,0.0,0.25,0.0,0.03767945147723,0.0,0.0,0.0,-0.0,0,1,0.0,0
2500,0.03767945147723,0.0,0.25,0.0,0.03767945147723,0.0,0.0,0.0,-0.0,0,1,0.0,0
2501,0.0217304773069739,0.0,0.25,0.0,0.0217304773069739,0.0,0.0,0.0,-0.0,0,1,0.0,0
2502,0.0217304773069739,0.0,0.25,0.0,0.0217304773069739,0.0,0.0,0.0,-0.0,0,1,0.0,0
2503,0.0173445094101535,0.0,0.25,0.0,0.0173445094101535,0.0,0.0,0.0,-0.0,0,1,0.0,0
2504,0.0173445094101535,0.0,0.25,0.0,0.0173445094101535,0.0,0.0,0.0,-0.0,0,1,0.0,0
2505,0.028708153506461,0.0,0.25,0.0,0.028708153506461,0.0,0.0,0.0,-0.0,0,1,0.0,0
2506,0.028708153506461,0.0,0.25,0.0,0.028708153506461,0.0,0.0,0.0,-0.0,0,1,0.0,0
2507,0.0360845540602045,0.0,0.25,0.0,0.0360845540602045,0.0,0.0,0.0,-0.0,0,1,0.0,0
2508,0.0360845540602045,0.0,0.25,0.0,0.0360845540602045,0.0,0.0,0.0,-0.0,0,1,0.0,0
2509,0.0322966726947685,0.0,0.25,0.0,0.0322966726947685,0.0,0.0,0.0,-0.0,0,1,0.0,0
2510,0.0322966726947685,0.0,0.25,0.0,0.0322966726947685,0.0,0.0,0.0,-0.0,0,1,0.0,0
2511,0.0275119804436917,0.0,0.25,0.0,0.0275119804436917,0.0,0.0,0.0,-0.0,0,1,0.0,0
2512,0.0275119804436917,0.0,0.25,0.0,0.0275119804436917,0.0,0.0,0.0,-0.0,0,1,0.0,0
2513,0.0233253747239995,0.0,0.25,0.0,0.0233253747239995,0.0,0.0,0.0,-0.0,0,1,0.0,0
2514,0.0233253747239995,0.0,0.25,0.0,0.0233253747239995,0.0,0.0,0.0,-0.0,0,1,0.0,0
2515,0.0311004996319995,0.0,0.25,0.0,0.0311004996319995,0.0,0.0,0.0,-0.0,0,1,0.0,0
2516,0.0311004996319995,0.0,0.25,0.0,0.0311004996319995,0.0,0.0,0.0,-0.0,0,1,0.0,0
2517,0.0255183586724097,0.0,0.25,0.0,0.0255183586724097,0.0,0.0,0.0,-0.0,0,1,0.0,0
2518,0.0255183586724097,0.0,0.25,0.0,0.0255183586724097,0.0,0.0,0.0,-0.0,0,1,0.0,0
2519,0.0175438715872817,0.0,0.25,0.0,0.0175438715872817,0.0,0.0,0.0,-0.0,0,1,0.0,0
2520,0.0175438715872817,0.0,0.25,0.0,0.0175438715872817,0.0,0.0,0.0,-0.0,0,1,0.0,0
2521,0.0215311151298457,0.0,0.25,0.0,0.0215311151298457,0.0,0.0,0.0,-0.0,0,1,0.0,0
2522,0.0215311151298457,0.0,0.25,0.0,0.0215311151298457,0.0,0.0,0.0,-0.0,0,1,0.0,0
2523,0.0159489741702561,0.0,0.25,0.0,0.0159489741702561,0.0,0.0,0.0,-0.0,0,1,0.0,0
2524,0.0159489741702561,0.0,0.25,0.0,0.0159489741702561,0.0,0.0,0.0,-0.0,0,1,0.0,0
2525,0.0480462846878965,0.0,0.25,0.0,0.0480462846878965,0.0,0.0,0.0,-0.0,0,1,0.0,0
2526,0.0480462846878965,0.0,0.25,0.0,0.0480462846878965,0.0,0.0,0.0,-0.0,0,1,0.0,0
2527,0.04545457638523,0.0,0.25,0.0,0.04545457638523,0.0,0.0,0.0,-0.0,0,1,0.0,0
2528,0.04545457638523,5.241339564234979e-05,0.25,0.0,0.04540216298958765,0.0,0.0,0.0,-0.0,0,1,0.0,0
2529,0.0420654193740505,0.0002649288219589903,0.25,0.0,0.04180049055209151,0.0,0.0,0.0,-0.0,0,1,0.0,0
2530,0.0420654193740505,0.0004564835459242546,0.25,0.0,0.04160893582812624,0.0,0.0,0.0,-0.0,0,1,0.0,0
2531,0.036682640591589,0.0005037373725557383,0.25,0.0,0.03617890321903326,0.0,0.0,0.0,-0.0,0,1,0.0,0
2532,0.036682640591589,0.0005811558018634141,0.25,0.0,0.03610148478972559,0.0,0.0,0.0,-0.0,0,1,0.0,0
2533,0.0275119804436917,0.0005754385743422779,0.25,0.0,0.02693654186934942,0.0,0.0,0.0,-0.0,0,1,0.0,0
2534,0.0275119804436917,0.0008586280882824551,0.25,0.0,0.026653352355409245,0.0,0.0,0.0,-0.0,0,1,0.0,0
2535,0.0295056022149737,0.0019371248143032966,0.25,0.0,0.027568477400670404,0.0,0.0,0.0,-0.0,0,1,0.0,0
2536,0.0295056022149737,0.002266644222870221,0.25,0.0,0.02723895799210348,0.0,0.0,0.0,-0.0,0,1,0.0,0
2537,0.0338915701117942,0.0016547626607604218,0.25,0.0,0.03223680745103378,0.0,0.0,0.0,-0.0,0,1,0.0,0
2538,0.0338915701117942,0.002370691728603182,0.25,0.0,0.03152087838319102,0.0,0.0,0.0,-0.0,0,1,0.0,0
2539,0.0374800893001017,0.006562454631014002,0.25,0.0,0.0309176346690877,0.0,0.0,0.0,-0.0,0,1,0.0,0
2540,0.0374800893001017,0.004158693683175067,0.25,0.0,0.03332139561692664,0.0,0.0,0.0,-0.0,0,1,0.0,0
2541,0.0422647815511787,0.006128561142166428,0.25,0.0,0.03613622040901227,0.0,0.0,0.0,-0.0,0,1,0.0,0
2542,0.0422647815511787,0.0064340107372274444,0.25,0.0,0.03583077081395126,0.0,0.0,0.0,-0.0,0,1,0.0,0
2543,0.0330941214032815,0.006773326181900558,0.25,0.0,0.026320795221380946,0.0,0.0,0.0,-0.0,0,1,0.0,0
2544,0.0330941214032815,0.007199793661264063,0.25,0.0,0.02589432774201744,0.0,0.0,0.0,-0.0,0,1,0.0,0
2545,0.407496270113825,0.05023168576597585,0.25,0.0,0.35726458434784913,0.0,0.0,0.0,-0.0,0,1,0.0,0
2546,0.407496270113825,0.036454684976125945,0.25,0.0,0.371041585137699,0.0,0.0,0.0,-0.0,0,1,0.0,0
2547,0.4053033061016325,0.04207148940691487,0.25,0.0,0.36323181669471766,0.0,0.0,0.0,-0.0,0,1,0.0,0
2548,0.4053033061016325,0.054314324342860765,0.25,0.0,0.35098898175877175,0.0,0.0,0.0,-0.0,0,1,0.0,0
2549,0.2982458369200075,0.0422534757213147,0.25,0.0,0.2559923611986928,0.0,0.0,0.0,-0.0,0,1,0.0,0
2550,0.2982458369200075,0.04262037508175871,0.25,0.0,0.2556254618382488,0.0,0.0,0.0,-0.0,0,1,0.0,0
2551,0.1746412671643042,0.02226634308336645,0.25,0.0,0.15237492408093775,0.0,0.0,0.0,-0.0,0,1,0.0,0
2552,0.1746412671643042,0.02040907500751722,0.25,0.0,0.15423219215678696,0.0,0.0,0.0,-0.0,0,1,0.0,0
2553,0.25598103543261,0.016785672337000936,0.25,0.0,0.2391953630956091,0.0,0.0,0.0,-0.0,0,1,0.0,0
2554,0.25598103543261,0.026092215388901753,0.25,0.0,0.22988882004370828,0.0,0.0,0.0,-0.0,0,1,0.0,0
2555,0.1818183055409195,0.016057142579435434,0.25,0.0,0.16576116296148405,0.0,0.0,0.0,-0.0,0,1,0.0,0
2556,0.1818183055409195,0.011341688476634672,0.25,0.0,0.17047661706428482,0.0,0.0,0.0,-0.0,0,1,0.0,0
2557,0.1889953439175347,0.01510063095222324,0.25,0.0,0.17389471296531145,0.0,0.0,0.0,-0.0,0,1,0.0,0
2558,0.1889953439175347,0.012824699671214435,0.25,0.0,0.17617064424632026,0.0,0.0,0.0,-0.0,0,1,0.0,0
2559,0.2340511959485082,0.014114076263545232,0.25,0.0,0.21993711968496296,0.0,0.0,0.0,-0.0,0,1,0.0,0
2560,0.2340511959485082,0.010690475029365848,0.25,0.0,0.22336072091914236,0.0,0.0,0.0,-0.0,0,1,0.0,0
2561,0.1885966195632782,0.005011539280068096,0.25,0.0,0.1835850802832101,0.0,0.0,0.0,-0.0,0,1,0.0,0
2562,0.1885966195632782,0.004800117803180259,0.25,0.0,0.18379650176009793,0.0,0.0,0.0,-0.0,0,1,0.0,0
2563,0.177232975466971,0.004191296397801152,0.25,0.0,0.17304167906916984,0.0,0.0,0.0,-0.0,0,1,0.0,0
2564,0.177232975466971,0.003172783788745235,0.25,0.0,0.17406019167822576,0.0,0.0,0.0,-0.0,0,1,0.0,0
2565,0.0825359413310752,0.0011941527806788792,0.25,0.0,0.08134178855039632,0.0,0.0,0.0,-0.0,0,1,0.0,0
2566,0.0825359413310752,0.0007542855004056208,0.25,0.0,0.08178165583066957,0.0,0.0,0.0,-0.0,0,1,0.0,0
2567,0.2153111512984572,0.0004263126908131384,0.25,0.0,0.21488483860764407,0.0,0.0,0.0,-0.0,0,1,0.0,0
2568,0.2153111512984572,0.0,0.25,0.0,0.2153111512984572,0.0,0.0,0.0,-0.0,0,1,0.0,0
2569,0.117823046682767,0.0,0.25,0.0,0.117823046682767,0.0,0.0,0.0,-0.0,0,1,0.0,0
2570,0.117823046682767,0.0,0.25,0.0,0.117823046682767,0.0,0.0,0.0,-0.0,0,1,0.0,0
2571,0.0986842776784595,0.0,0.25,0.0,0.0986842776784595,0.0,0.0,0.0,-0.0,0,1,0.0,0
2572,0.0986842776784595,0.0,0.25,0.0,0.0986842776784595,0.0,0.0,0.0,-0.0,0,1,0.0,0
2573,0.051634803876204,0.0,0.25,0.0,0.051634803876204,0.0,0.0,0.0,-0.0,0,1,0.0,0
2574,0.051634803876204,0.0,0.25,0.0,0.051634803876204,0.0,0.0,0.0,-0.0,0,1,0.0,0
2575,0.0422647815511787,0.0,0.25,0.0,0.0422647815511787,0.0,0.0,0.0,-0.0,0,1,0.0,0
2576,0.0422647815511787,0.0,0.25,0.0,0.0422647815511787,0.0,0.0,0.0,-0.0,0,1,0.0,0
2577,0.0715710215890242,0.0,0.25,0.0,0.0715710215890242,0.0,0.0,0.0,-0.0,0,1,0.0,0
2578,0.0715710215890242,0.0,0.25,0.0,0.0715710215890242,0.0,0.0,0.0,-0.0,0,1,0.0,0
2579,0.0512360795219477,0.0,0.25,0.0,0.0512360795219477,0.0,0.0,0.0,-0.0,0,1,0.0,0
2580,0.0512360795219477,0.0,0.25,0.0,0.0512360795219477,0.0,0.0,0.0,-0.0,0,1,0.0,0
2581,0.0482456468650247,0.0,0.25,0.0,0.0482456468650247,0.0,0.0,0.0,-0.0,0,1,0.0,0
2582,0.0482456468650247,0.0,0.25,0.0,0.0482456468650247,0.0,0.0,0.0,-0.0,0,1,0.0,0
2583,0.0424641437283067,0.0,0.25,0.0,0.0424641437283067,0.0,0.0,0.0,-0.0,0,1,0.0,0
2584,0.0424641437283067,0.0,0.25,0.0,0.0424641437283067,0.0,0.0,0.0,-0.0,0,1,0.0,0
2585,0.0295056022149737,0.0,0.25,0.0,0.0295056022149737,0.0,0.0,0.0,-0.0,0,1,0.0,0
2586,0.0295056022149737,0.0,0.25,0.0,0.0295056022149737,0.0,0.0,0.0,-0.0,0,1,0.0,0
2587,0.0249202721410251,0.0,0.25,0.0,0.0249202721410251,0.0,0.0,0.0,-0.0,0,1,0.0,0
2588,0.0249202721410251,0.0,0.25,0.0,0.0249202721410251,0.0,0.0,0.0,-0.0,0,1,0.0,0
2589,0.0273126182665635,0.0,0.25,0.0,0.0273126182665635,0.0,0.0,0.0,-0.0,0,1,0.0,0
2590,0.0273126182665635,0.0,0.25,0.0,0.0273126182665635,0.0,0.0,0.0,-0.0,0,1,0.0,0
2591,0.0301036887463585,0.0,0.25,0.0,0.0301036887463585,0.0,0.0,0.0,-0.0,0,1,0.0,0
