t,Load,PV,P_imp,P_exp,P_ch,P_dis,P_curt,E,c_grid,c_sell
81,0.03149922398625575,0.0,0.0,0.0,0.0,0.03149922398625575,0.0,3.3129251332154577,0.27,0.06
82,0.03149922398625575,0.0,0.0,0.0,0.0,0.03149922398625575,0.0,3.3046358637453905,0.27,0.06
83,0.04286286808256325,0.0,0.0,0.0,0.0,0.04286286808256325,0.0,3.2933561616184,0.27,0.06
84,0.04286286808256325,0.0,0.0,6.938893903907228e-18,0.0,0.04286286808256326,0.0,3.28207645949141,0.27,0.06
85,0.0590112044299475,0.0,0.0,0.0,0.0,0.0590112044299475,0.0,3.2665471951677394,0.27,0.06
86,0.0590112044299475,0.0,0.0,0.0,0.0,0.0590112044299475,0.0,3.251017930844069,0.27,0.06
87,0.04585330073948625,0.0,0.0,0.0,0.0,0.04585330073948625,0.0,3.2389512727547305,0.27,0.06
88,0.04585330073948625,0.0,0.0,0.0,0.0,0.04585330073948625,0.0,3.226884614665392,0.27,0.06
89,0.04764756033364,0.0,0.0,0.0,0.0,0.04764756033364,0.0,3.214345782998645,0.27,0.06
90,0.04764756033364,0.0,0.0,0.0,0.0,0.04764756033364,0.0,3.2018069513318976,0.27,0.06
91,0.0155502498159997,0.0,0.0,6.938893903907228e-18,0.0,0.015550249815999707,0.0,3.1977147803276864,0.27,0.06
92,0.0155502498159997,0.0,0.0,0.0,0.0,0.0155502498159997,0.0,3.193622609323476,0.27,0.06
93,0.00817384926225625,0.0,0.0,5.204170427930421e-18,0.0,0.008173849262256255,0.0,3.191471596359724,0.27,0.06
94,0.00817384926225625,0.0,0.0,0.0,0.0,0.00817384926225625,0.0,3.189320583395973,0.27,0.06
95,0.018939406827179126,0.0,0.0,0.0,0.0,0.018939406827179126,0.0,3.184336528967768,0.27,0.06
96,0.018939406827179126,0.0,0.0,0.0,0.0,0.018939406827179126,0.0,3.179352474539563,0.27,0.06
97,0.04246414372830675,0.0,0.0,6.938893903907228e-18,0.0,0.04246414372830676,0.0,3.168177699874219,0.27,0.06
98,0.04246414372830675,0.0,0.0,0.0,0.0,0.04246414372830675,0.0,3.157002925208875,0.27,0.06
99,0.04585330073948625,0.0,0.0,0.0,0.0,0.04585330073948625,0.0,3.1449362671195367,0.27,0.06
100,0.04585330073948625,0.0,0.0,0.0,0.0,0.04585330073948625,0.0,3.132869609030198,0.27,0.06
101,0.0350877431745635,0.0,0.0,0.0,0.0,0.0350877431745635,0.0,3.1236359924053128,0.27,0.06
102,0.0350877431745635,0.0,0.0,0.0,0.0,0.0350877431745635,0.0,3.114402375780428,0.27,0.06
103,0.02890751568358925,0.0,0.0,0.0,0.0,0.02890751568358925,0.0,3.106795134811062,0.27,0.06
104,0.02890751568358925,0.0,0.0,0.0,0.0,0.02890751568358925,0.0,3.0991878938416964,0.27,0.06
105,0.035685829705948,0.0,0.0,0.0,0.0,0.035685829705948,0.0,3.0897968860243417,0.27,0.06
106,0.035685829705948,0.0,0.0,0.0,0.0,0.035685829705948,0.0,3.080405878206987,0.27,0.06
107,0.02212920166123035,0.0,0.0,0.0,0.0,0.02212920166123035,0.0,3.0745824040856107,0.27,0.06
108,0.02212920166123035,0.0,0.0,0.0,0.0,0.02212920166123035,0.0,3.068758929964234,0.27,0.06
109,0.02492027214102515,0.0,0.0,0.0,0.0,0.02492027214102515,0.0,3.0622009636113328,0.27,0.06
110,0.02492027214102515,0.0,0.0,0.0,0.0,0.02492027214102515,0.0,3.0556429972584316,0.27,0.06
111,0.021132390775589326,0.0,0.0,0.0,0.0,0.021132390775589326,0.0,3.050081841791171,0.27,0.06
112,0.021132390775589326,0.0,0.0,0.0,0.0,0.021132390775589326,0.0,3.0445206863239105,0.27,0.06
113,0.011961730627692076,0.0,0.0,0.0,0.0,0.011961730627692076,0.0,3.041372862474518,0.27,0.06
114,0.011961730627692076,0.0,0.0,0.0,0.0,0.011961730627692076,0.0,3.0382250386251255,0.27,0.06
115,0.05622013395015275,0.0,0.0,0.0,0.0,0.05622013395015275,0.0,3.0234302665329795,0.27,0.06
116,0.05622013395015275,0.0,0.0,0.0,0.0,0.05622013395015275,0.0,3.0086354944408344,0.27,0.06
117,0.043660316791076,0.0,0.0,6.938893903907228e-18,0.0,0.04366031679107601,0.0,2.997145937390551,0.27,0.06
118,0.043660316791076,0.0,0.0,0.0,0.0,0.043660316791076,0.0,2.985656380340268,0.27,0.06
119,0.0510367173448195,0.0,0.0,1.3877787807814457e-17,0.0,0.051036717344819515,0.0,2.972225665249526,0.27,0.06
120,0.0510367173448195,0.0,0.0,0.0,0.0,0.0510367173448195,0.0,2.9587949501587842,0.27,0.06
121,0.056419496127281,0.0,0.0,6.938893903907228e-18,0.0,0.056419496127281005,0.0,2.9439477143358155,0.27,0.06
122,0.056419496127281,0.0,0.0,0.0,0.0,0.056419496127281,0.0,2.9291004785128467,0.27,0.06
123,0.04824564686502475,0.0,0.0,0.0,0.0,0.04824564686502475,0.0,2.91640425565363,0.27,0.06
124,0.04824564686502475,0.0,0.0,0.0,0.0,0.04824564686502475,0.0,2.903708032794413,0.27,0.06
125,0.05562204741876825,0.0,0.0,0.0,0.0,0.05562204741876825,0.0,2.889070651894737,0.27,0.06
126,0.05562204741876825,0.0,0.0,0.0,0.0,0.05562204741876825,0.0,2.8744332709950613,0.27,0.06
127,0.0360845540602045,0.0,0.0,0.0,0.0,0.0360845540602045,0.0,2.86493733571606,0.27,0.06
128,0.0360845540602045,0.0,0.0,-1.3877787807814457e-17,0.0,0.036084554060204485,0.0,2.855441400437059,0.27,0.06
129,0.02811006697507625,0.0,0.0,0.0,0.0,0.02811006697507625,0.0,2.8480440143909864,0.27,0.06
130,0.02811006697507625,0.0,0.0,0.0,0.0,0.02811006697507625,0.0,2.840646628344914,0.27,0.06
131,0.03987243542564025,0.012101625109828316,0.0,0.0,0.0,0.027770810315811932,0.0,2.8333385203670685,0.27,0.06
132,0.03987243542564025,0.022051850200131593,0.0,0.0,0.0,0.017820585225508657,0.0,2.8286488926761453,0.27,0.06
133,0.03767945147723,0.029043900263587972,0.0,0.0,0.0,0.00863555121364203,0.0,2.826376379198871,0.27,0.06
134,0.03767945147723,0.03603595032704432,0.0,0.0,0.0,0.001643501150185682,0.0,2.8259438788961906,0.27,0.06
135,0.04186605719692225,0.040876600370975666,0.0,0.0,0.0,0.0009894568259465816,0.0,2.8256834955209413,0.27,0.06
136,0.04186605719692225,0.04544832541246632,0.0,0.0,0.003582268215544075,0.0,0.0,2.826534284222133,0.27,0.06
137,0.03767945147723,0.049751125451516415,0.0,-3.5388358909926865e-16,0.012071673974286767,0.0,0.0,2.829401306791026,0.27,0.06
138,0.03767945147723,0.05378500048812582,0.0,0.0,0.016105549010895816,0.0,0.0,2.833226374681114,0.27,0.06
139,0.028708153506461,0.05916350053693844,0.0,0.0,0.03045534703047744,0.0,0.0,2.840459519600852,0.27,0.06
140,0.028708153506461,0.117520226066555,0.0,1.8041124150158794e-16,0.08881207256009382,0.0,0.0,2.861552386833875,0.27,0.06
141,0.03548646752881975,0.21056827691101254,0.0,0.0,0.17508180938219278,0.0,0.0,2.9031343165621455,0.27,0.06
142,0.03548646752881975,0.25709230233324165,0.0,0.0,0.2216058348044219,0.0,0.0,2.9557657023281956,0.27,0.06
143,0.392942851119685,0.34368615311912465,0.0,0.0,0.0,0.04925669800056037,0.0,2.9428034133806795,0.27,0.06
144,0.392942851119685,0.39693330360236856,0.0,-5.551115123125783e-17,0.003990452482683593,0.0,0.0,2.943751145845317,0.27,0.06
145,0.425040161637325,0.42893537889280364,0.0,0.0,0.0038952172554786446,0.0,0.0,2.9446762599434932,0.27,0.06
146,0.425040161637325,0.46658487923449177,0.0,0.0,0.04154471759716677,0.0,0.0,2.9545431303728202,0.27,0.06
147,0.3608455206658275,0.43081785390988825,0.0,0.0,0.06997233324406077,0.0,0.0,2.9711615595182845,0.27,0.06
148,0.3608455206658275,0.47492155431015104,0.0,0.0,0.11407603364432356,0.0,0.0,2.9982546175088114,0.27,0.06
149,0.18500810037497076,0.5330093548373271,0.0,-5.551115123125783e-16,0.34800125446235697,0.0,0.0,3.080904915443621,0.27,0.06
150,0.18500810037497076,0.5480691549740023,0.0,4.440892098500626e-16,0.36306105459903115,0.0,0.0,3.167131915910891,0.27,0.06
151,0.3327354736269675,0.5217145047348206,0.0,0.0,0.18897903110785313,0.0,0.0,3.2120144357990066,0.27,0.06
152,0.3327354736269675,0.3953197535877251,0.0,-2.7755575615628914e-16,0.06258427996075788,0.0,0.0,3.2268782022896865,0.27,0.06
153,0.1965711066484065,0.2740345774870014,0.0,2.7755575615628914e-16,0.07746347083859462,0.0,0.0,3.2452757766138527,0.27,0.06
154,0.1965711066484065,0.20572762686708126,0.0,0.0,0.009156520218674774,0.0,0.0,3.247450450165788,0.27,0.06
155,0.24302249391927724,0.18528932668159354,0.0,0.0,0.0,0.05773316723768371,0.0,3.232257511419029,0.27,0.06
156,0.24302249391927724,0.18717180169867792,0.0,0.0,0.0,0.055850692220599324,0.0,3.217559960834661,0.27,0.06
157,0.2561803976097375,0.21164397692077547,0.0,0.0,0.0,0.04453642068896202,0.0,3.2058398501270395,0.27,0.06
158,0.2561803976097375,0.21702247696958768,0.0,0.0,0.0,0.03915792064014981,0.0,3.195535134169105,0.27,0.06
159,0.210127734693124,0.16807812652539358,0.0,0.0,0.0,0.04204960816773043,0.0,3.184469447809176,0.27,0.06
160,0.210127734693124,0.126932601151977,0.0,0.0,0.0,0.08319513354114702,0.0,3.1625759916141374,0.27,0.06
161,0.09589320719866475,0.09331697584689834,0.0,0.0,0.0,0.002576231351766406,0.0,3.1618980359952515,0.27,0.06
162,0.09589320719866475,0.0822910507468326,0.0,0.0,0.0,0.013602156451832145,0.0,3.158318521139506,0.27,0.06
163,0.03787881365435825,0.0707272756418855,0.0,0.0,0.03284846198752724,0.0,0.0,3.166120030861544,0.27,0.06
164,0.03787881365435825,0.06212167556378534,0.0,0.0,0.024242861909427087,0.0,0.0,3.171877710565033,0.27,0.06
165,0.09190596365610075,0.05055790045883831,0.0,0.0,0.0,0.04134806319726244,0.0,3.1609966413025954,0.27,0.06
166,0.09190596365610075,0.03415347530995992,0.0,0.0,0.0,0.05775248834614083,0.0,3.145798618053611,0.27,0.06
167,0.012759179336204875,0.020707225187928464,0.0,0.0,0.007948045851723588,0.0,0.0,3.1476862789433957,0.27,0.06
168,0.012759179336204875,0.0083366750756595,0.0,0.0,0.0,0.004422504260545376,0.0,3.146522462032726,0.27,0.06
169,0.116826235797126,0.0,0.0,0.0,0.0,0.116826235797126,0.0,3.1157787157703245,0.27,0.06
170,0.116826235797126,0.0,0.0,0.0,0.0,0.116826235797126,0.0,3.085034969507923,0.27,0.06
171,0.021730477306973923,0.0,0.0,0.0,0.0,0.021730477306973923,0.0,3.0793164228481924,0.27,0.06
172,0.021730477306973923,0.0,0.0,0.0,0.0,0.021730477306973923,0.0,3.0735978761884626,0.27,0.06
173,0.02312601254687135,0.0,0.0,3.469446951953614e-18,0.0,0.023126012546871355,0.0,3.06751208341297,0.27,0.06
174,0.02312601254687135,0.0,0.0,0.0,0.0,0.02312601254687135,0.0,3.0614262906374776,0.27,0.06
175,0.02611644520379425,0.0,0.0,0.0,0.0,0.02611644520379425,0.0,3.054553541899637,0.27,0.06
176,0.02611644520379425,0.0,0.0,0.0,0.0,0.02611644520379425,0.0,3.0476807931617964,0.27,0.06
177,0.0143540767532305,0.0,0.0,0.0,0.0,0.0143540767532305,0.0,3.043903404542525,0.27,0.06
178,0.0143540767532305,0.0,0.0,0.0,0.0,0.0143540767532305,0.0,3.0401260159232537,0.27,0.06
179,0.03688200276871725,0.0,0.0,0.0,0.0,0.03688200276871725,0.0,3.03042022572096,0.27,0.06
180,0.03688200276871725,0.0,0.0,0.0,0.0,0.03688200276871725,0.0,3.020714435518666,0.27,0.06
181,0.035685829705948,0.0,0.0,0.0,0.0,0.035685829705948,0.0,3.0113234277013117,0.27,0.06
182,0.035685829705948,0.0,0.0,0.0,0.0,0.035685829705948,0.0,3.001932419883957,0.27,0.06
183,0.03389157011179425,0.0,0.0,0.0,0.0,0.03389157011179425,0.0,2.993013585644011,0.27,0.06
184,0.03389157011179425,0.0,0.0,1.3877787807814457e-17,0.0,0.033891570111794264,0.0,2.984094751404065,0.27,0.06
185,0.03249603487189675,0.0,0.0,0.0,0.0,0.03249603487189675,0.0,2.9755431632798817,0.27,0.06
186,0.03249603487189675,0.0,0.0,6.938893903907228e-18,0.0,0.032496034871896756,0.0,2.9669915751556983,0.27,0.06
187,0.021730477306973923,0.0,0.0,0.0,0.0,0.021730477306973923,0.0,2.9612730284959685,0.27,0.06
188,0.021730477306973923,0.0,0.0,0.0,0.0,0.021730477306973923,0.0,2.9555544818362387,0.27,0.06
189,0.0179425959415381,0.0,0.0,0.0,0.0,0.0179425959415381,0.0,2.9508327460621495,0.27,0.06
190,0.0179425959415381,0.0,0.0,0.0,0.0,0.0179425959415381,0.0,2.9461110102880603,0.27,0.06
191,0.02232856383835855,0.0,0.0,0.0,0.0,0.02232856383835855,0.0,2.940235072435861,0.27,0.06
192,0.02232856383835855,0.0,0.0,0.0,0.0,0.02232856383835855,0.0,2.9343591345836613,0.27,0.06
193,0.011961730627692076,0.0,0.0,3.469446951953614e-18,0.0,0.01196173062769208,0.0,2.9312113107342688,0.27,0.06
194,0.011961730627692076,0.0,0.0,0.0,0.0,0.011961730627692076,0.0,2.928063486884876,0.27,0.06
195,0.02232856383835855,0.0,0.0,0.0,0.0,0.02232856383835855,0.0,2.9221875490326763,0.27,0.06
196,0.02232856383835855,0.0,0.0,0.0,0.0,0.02232856383835855,0.0,2.9163116111804768,0.27,0.06
197,0.02212920166123035,0.0,0.0,0.0,0.0,0.02212920166123035,0.0,2.9104881370591005,0.27,0.06
198,0.02212920166123035,0.0,0.0,0.0,0.0,0.02212920166123035,0.0,2.9046646629377237,0.27,0.06
199,0.02192983948410215,0.0,0.0,0.0,0.0,0.02192983948410215,0.0,2.8988936525471707,0.27,0.06
200,0.02192983948410215,0.0,0.0,0.0,0.0,0.02192983948410215,0.0,2.8931226421566176,0.27,0.06
201,0.0253189964952815,0.0,0.0,0.0,0.0,0.0253189964952815,0.0,2.88645974834207,0.27,0.06
202,0.0253189964952815,0.0,0.0,0.0,0.0,0.0253189964952815,0.0,2.8797968545275223,0.27,0.06
203,0.014154714576102276,0.0,0.0,0.0,0.0,0.014154714576102276,0.0,2.8760719296390747,0.27,0.06
204,0.014154714576102276,0.0,0.0,-3.469446951953614e-18,0.0,0.014154714576102272,0.0,2.8723470047506265,0.27,0.06
205,0.018939406827179126,0.0,0.0,0.0,0.0,0.018939406827179126,0.0,2.867362950322421,0.27,0.06
206,0.018939406827179126,0.0,0.0,0.0,0.0,0.018939406827179126,0.0,2.8623788958942162,0.27,0.06
207,0.018341320295794526,0.0,0.0,0.0,0.0,0.018341320295794526,0.0,2.857552232658481,0.27,0.06
208,0.018341320295794526,0.0,0.0,0.0,0.0,0.018341320295794526,0.0,2.852725569422745,0.27,0.06
209,0.021331752952717525,0.0,0.0,0.0,0.0,0.021331752952717525,0.0,2.8471119502246616,0.27,0.06
210,0.021331752952717525,0.0,0.0,0.0,0.0,0.021331752952717525,0.0,2.8414983310265782,0.27,0.06
211,0.05721694483579375,0.0,0.0,0.0,0.0,0.05721694483579375,0.0,2.826441240280317,0.27,0.06
212,0.05721694483579375,0.0,0.0,0.0,0.0,0.05721694483579375,0.0,2.8113841495340552,0.27,0.06
213,0.052432252584717,0.0,0.0,0.0,0.0,0.052432252584717,0.0,2.797586188327551,0.27,0.06
214,0.052432252584717,0.0,0.0,0.0,0.0,0.052432252584717,0.0,2.7837882271210463,0.27,0.06
215,0.03748008930010175,0.0,0.0,0.0,0.0,0.03748008930010175,0.0,2.7739250457262825,0.27,0.06
216,0.03748008930010175,0.0,0.0,0.0,0.0,0.03748008930010175,0.0,2.7640618643315187,0.27,0.06
217,0.0460526629166145,0.0,0.0,-2.7755575615628914e-17,0.0,0.04605266291661447,0.0,2.751942742511357,0.27,0.06
218,0.0460526629166145,0.0,0.0,0.0,0.0,0.0460526629166145,0.0,2.7398236206911952,0.27,0.06
219,0.0350877431745635,0.0,0.0,0.0,0.0,0.0350877431745635,0.0,2.7305900040663103,0.27,0.06
220,0.0350877431745635,0.0,0.0,0.0,0.0,0.0350877431745635,0.0,2.7213563874414257,0.27,0.06
221,0.0460526629166145,0.0,0.0,0.0,0.0,0.0460526629166145,0.0,2.709237265621264,0.27,0.06
222,0.0460526629166145,0.0,0.0,0.0,0.0,0.0460526629166145,0.0,2.6971181438011023,0.27,0.06
223,0.04126797066553775,0.0,0.0,0.0,0.0,0.04126797066553775,0.0,2.6862581515206974,0.27,0.06
224,0.04126797066553775,0.0,0.0,0.0,0.0,0.04126797066553775,0.0,2.675398159240293,0.27,0.06
225,0.0340909322889225,0.0,0.0,0.0,0.0,0.0340909322889225,0.0,2.6664268612695237,0.27,0.06
226,0.0340909322889225,0.0,0.0,0.0,0.0,0.0340909322889225,0.0,2.6574555632987544,0.27,0.06
227,0.03548646752881975,0.011832700107387687,0.0,0.0,0.0,0.023653767421432065,0.0,2.6512308876615354,0.27,0.06
228,0.03548646752881975,0.022320775202572245,0.0,0.0,0.0,0.013165692326247508,0.0,2.647766231786207,0.27,0.06
229,0.0153508876388715,0.029850675270909836,0.0,-2.0296264668928643e-16,0.01449978763203854,0.0,0.0,2.651209931348816,0.27,0.06
230,0.0153508876388715,0.03630487532948492,0.0,1.249000902703301e-16,0.020953987690613296,0.0,0.0,2.656186503425337,0.27,0.06
231,0.0143540767532305,0.04114552537341623,0.0,0.0,0.02679144862018573,0.0,0.0,2.662549472472631,0.27,0.06
232,0.0143540767532305,0.04706187542711012,0.0,0.0,0.03270779867387962,0.0,0.0,2.6703175746576773,0.27,0.06
233,0.021531115129845724,0.05055790045883831,0.0,0.0,0.029026785328992586,0.0,0.0,2.677211436173313,0.27,0.06
234,0.021531115129845724,0.05486070049788838,0.0,0.0,0.03332958536804266,0.0,0.0,2.685127212698223,0.27,0.06
235,0.0169457850558971,0.0594324255393791,0.0,0.0,0.042486640483482,0.0,0.0,2.69521778981305,0.27,0.06
