t,Load,PV,P_imp,P_exp,P_ch,P_dis,P_curt,E,c_grid,c_sell
75,0.05857779392517875,0.0,0.0,0.0,0.0,0.05857779392517875,0.0,2.553792643993852,0.27,0.06
76,0.06898412517013375,0.0,0.0,0.0,0.0,0.06898412517013375,0.0,2.535638926843817,0.27,0.06
77,0.15595877995656374,0.0,0.0,0.0,0.0,0.15595877995656374,0.0,2.494597142644721,0.27,0.06
78,0.2622510477534775,0.0,0.0,0.0,0.0,0.2622510477534775,0.0,2.425583709025385,0.27,0.06
79,0.2306779633524325,0.0,0.0,0.0,0.0,0.2306779633524325,0.0,2.3648789818273768,0.27,0.06
80,0.8127031468259025,0.0,0.0,0.0,0.0,0.8127031468259025,0.0,2.151009732662666,0.27,0.06
81,0.79358981689206,0.0,0.0,0.0,0.0,0.79358981689206,0.0,1.9421703071647554,0.27,0.06
82,1.0063922544343076,0.0,0.0,0.0,0.0,1.0063922544343076,0.0,1.6773302402083585,0.27,0.06
83,0.60123838513367,0.0,0.0,0.0,0.0,0.60123838513367,0.0,1.5191096125416033,0.27,0.06
84,0.56193583439567,0.0,0.0,0.0,0.0,0.56193583439567,0.0,1.371231761384848,0.27,0.06
85,0.486836835798045,0.0,0.0,0.0,0.0,0.486836835798045,0.0,1.243116804595889,0.27,0.06
86,0.7442365387832625,0.0,0.0,0.0,0.0,0.7442365387832625,0.0,1.0472650838634514,0.27,0.06
87,1.06107051140758,0.0,0.8814631927264647,0.0,0.0,0.17960731868111535,0.0,1.0,0.27,0.06
88,1.3439602027338275,0.0,1.3439602027338275,0.0,0.0,0.0,0.0,1.0,0.27,0.06
89,0.76466484644749,0.0,0.76466484644749,0.0,0.0,0.0,0.0,1.0,0.27,0.06
90,0.4134296037166125,0.0,0.4134296037166125,0.0,0.0,0.0,0.0,1.0,0.27,0.06
91,0.39571750436774,0.0,0.39571750436774,0.0,0.0,0.0,0.0,1.0,0.27,0.06
92,0.8987365862518025,0.0,0.8987365862518025,0.0,0.0,0.0,0.0,1.0,0.27,0.06
93,1.258365593620715,0.0,1.258365593620715,0.0,0.0,0.0,0.0,1.0,0.27,0.06
94,0.6390141090247625,0.0,0.6390141090247625,0.0,0.0,0.0,0.0,1.0,0.27,0.06
95,0.54595938459427,0.0,0.54595938459427,0.0,0.0,0.0,0.0,1.0,0.27,0.06
96,0.3302591537796525,0.0,0.3302591537796525,0.0,0.0,0.0,0.0,1.0,0.27,0.06
97,0.411205187993175,0.0,0.411205187993175,0.0,0.0,0.0,0.0,1.0,0.27,0.06
98,0.337297084071975,0.0,0.337297084071975,0.0,0.0,0.0,0.0,1.0,0.27,0.06
99,0.0994313828376835,0.0,0.0994313828376835,0.0,0.0,0.0,0.0,1.0,0.27,0.06
100,0.09155210891119225,0.0,0.09155210891119225,0.0,0.0,0.0,0.0,1.0,0.27,0.06
101,0.070632008655048,0.0,0.070632008655048,0.0,0.0,0.0,0.0,1.0,0.27,0.06
102,0.07306524707905375,0.0,0.07306524707905375,0.0,0.0,0.0,0.0,1.0,0.27,0.06
103,0.0924902978557715,0.0,0.0924902978557715,0.0,0.0,0.0,0.0,1.0,0.27,0.06
104,0.1834734405683155,0.0,0.1834734405683155,0.0,0.0,0.0,0.0,1.0,0.27,0.06
105,0.21698948400942475,0.0,0.21698948400942475,0.0,0.0,0.0,0.0,1.0,0.27,0.06
106,0.0889206402424445,0.0,0.0889206402424445,0.0,0.0,0.0,0.0,1.0,0.27,0.06
107,0.06527071279916975,0.0,0.06527071279916975,0.0,0.0,0.0,0.0,1.0,0.27,0.06
108,0.059137680875976,0.0,0.059137680875976,0.0,0.0,0.0,0.0,1.0,0.27,0.06
109,0.07682405568927175,0.0,0.07682405568927175,0.0,0.0,0.0,0.0,1.0,0.27,0.06
110,0.07641094991206175,0.0,0.07641094991206175,0.0,0.0,0.0,0.0,1.0,0.27,0.06
111,0.05872608830674125,0.0,0.05872608830674125,0.0,0.0,0.0,0.0,1.0,0.27,0.06
112,0.0656005921377475,0.0,0.0656005921377475,0.0,0.0,0.0,0.0,1.0,0.27,0.06
113,0.224063731293148,0.0,0.224063731293148,0.0,0.0,0.0,0.0,1.0,0.27,0.06
114,0.22290007436027476,0.0,0.22290007436027476,0.0,0.0,0.0,0.0,1.0,0.27,0.06
115,0.06007133019663,0.0,0.06007133019663,0.0,0.0,0.0,0.0,1.0,0.27,0.06
116,0.08661602449632474,0.0,0.08661602449632474,0.0,0.0,0.0,0.0,1.0,0.27,0.06
117,0.06548558833163776,0.0,0.06548558833163776,0.0,0.0,0.0,0.0,1.0,0.27,0.06
118,0.0585293712699745,0.0,0.0585293712699745,0.0,0.0,0.0,0.0,1.0,0.27,0.06
119,0.07515650050068075,0.0,0.07515650050068075,0.0,0.0,0.0,0.0,1.0,0.27,0.06
120,0.077418746423497,0.0,0.077418746423497,0.0,0.0,0.0,0.0,1.0,0.27,0.06
121,0.058250941002551,0.0,0.058250941002551,0.0,0.0,0.0,0.0,1.0,0.27,0.06
122,0.0636122368584295,0.0,0.0636122368584295,0.0,0.0,0.0,0.0,1.0,0.27,0.06
123,0.228058600347486,0.0,0.228058600347486,0.0,0.0,0.0,0.0,1.0,0.27,0.06
124,0.19560936852884175,0.0,0.19560936852884175,0.0,0.0,0.0,0.0,1.0,0.27,0.06
125,0.060815828520393,0.0,0.060815828520393,0.0,0.0,0.0,0.0,1.0,0.27,0.06
126,0.11026746514757475,0.0,0.11026746514757475,0.0,0.0,0.0,0.0,1.0,0.27,0.06
127,0.10359573118523575,0.0,0.10359573118523575,0.0,0.0,0.0,0.0,1.0,0.27,0.06
128,0.2719416316261975,0.0,0.2719416316261975,0.0,0.0,0.0,0.0,1.0,0.27,0.06
129,0.4492790138553675,0.0,0.4492790138553675,0.0,0.0,0.0,0.0,1.0,0.27,0.06
130,0.3694981497826975,0.0,0.3694981497826975,0.0,0.0,0.0,0.0,1.0,0.27,0.06
131,0.3692651157545275,0.03586250521511982,0.3334026105394077,0.0,0.0,0.0,0.0,1.0,0.27,0.06
132,0.3651113598628,0.0624871357084119,0.3026242241543881,0.0,0.0,0.0,0.0,1.0,0.27,0.06
133,0.66226000993868,0.11023171562289966,0.5520282943157803,0.0,0.0,0.0,0.0,1.0,0.27,0.06
134,0.5262150469348,0.12823268953439873,0.39798235740040133,0.0,0.0,0.0,0.0,1.0,0.27,0.06
135,0.665333335336165,0.14902460224351077,0.5163087330926542,0.0,0.0,0.0,0.0,1.0,0.27,0.06
136,0.739896658310595,0.17511305289695595,0.564783605413639,0.0,0.0,0.0,0.0,1.0,0.27,0.06
137,0.2941313133734725,0.13903083163494168,0.1551004817385308,0.0,0.0,0.0,0.0,1.0,0.27,0.06
138,0.69620429123675,0.21036968328888395,0.48583460794786604,0.0,0.0,0.0,0.0,1.0,0.27,0.06
139,0.634466919059505,0.23369333159332156,0.40077358746618347,0.0,0.0,0.0,0.0,1.0,0.27,0.06
140,0.4232412442273425,0.4017645005427107,0.021476743684631816,0.0,0.0,0.0,0.0,1.0,0.27,0.06
141,0.394243639799965,0.643469854889342,0.0,0.0,0.24922621508937703,0.0,0.0,1.059191226083727,0.27,0.06
142,0.2655604335950825,0.6708474200714485,0.0,0.0,0.40528698647636596,0.0,0.0,1.155446885371864,0.27,0.06
143,0.287185688767635,0.28321332337214716,0.0,0.0,0.0,0.003972365395487842,0.0,1.154401526057262,0.27,0.06
144,0.569848398897615,0.5692144301697043,0.0,0.0,0.0,0.0006339687279106609,0.0,1.154234692181496,0.27,0.06
145,0.740713790617165,0.71389309234236,0.0,0.0,0.0,0.026820698274805044,0.0,1.1471766136881263,0.27,0.06
146,0.3042834256786075,0.3804254805643976,0.0,0.0,0.07614205488579012,0.0,0.0,1.1652603517235014,0.27,0.06
147,0.281903079726465,0.37107475911447696,0.0,0.0,0.08917167938801196,0.0,0.0,1.1864386255781543,0.27,0.06
148,0.442853932792975,0.5930925934090121,0.0,0.0,0.15023866061603708,0.0,0.0,1.222120307474463,0.27,0.06
149,0.224038006757571,0.60125881225431,0.0,0.0,0.377220805496739,0.0,0.0,1.3117102487799386,0.27,0.06
150,0.26098600588627,0.7122027588427492,0.0,0.0,0.4512167529564792,0.0,0.0,1.4188742276071025,0.27,0.06
151,0.5860745280149126,0.8556658570195699,0.0,0.0,0.2695913290046573,0.0,0.0,1.4829021682457086,0.27,0.06
152,1.110803604718135,0.9795083936446841,0.0,0.0,0.0,0.131295211073451,0.0,1.44835079691059,0.27,0.06
153,0.206690590530704,0.28353796092825356,0.0,0.0,0.07684737039754957,0.0,0.0,1.466602047380008,0.27,0.06
154,0.21542180054719226,0.22110841707762688,0.0,0.0,0.005686616530434618,0.0,0.0,1.4679526188059864,0.27,0.06
155,0.3087958118604375,0.22784580598978377,0.0,0.0,0.0,0.08095000587065371,0.0,1.4466499856821302,0.27,0.06
156,0.12361698590415375,0.10697798035808492,0.0,0.0,0.0,0.016639005546068827,0.0,1.4422713000121121,0.27,0.06
157,0.8688144117516226,0.45542547732360583,0.0,0.0,0.0,0.4133889344280167,0.0,1.3334847383205288,0.27,0.06
158,0.938190457787315,0.46669198303193854,0.0,0.0,0.0,0.4714984747553765,0.0,1.2094061923322719,0.27,0.06
159,0.51019168768617,0.2591724682835055,0.0,0.0,0.0,0.2510192194026645,0.0,1.1433485030157813,0.27,0.06
160,0.2771046972373325,0.12603351071635233,0.0,0.0,0.0,0.15107118652098017,0.0,1.1035929276155232,0.27,0.06
161,0.3721159995796675,0.1848620966532731,0.0,0.0,0.0,0.1872539029263944,0.0,1.0543155847401562,0.27,0.06
162,0.3859482336803125,0.1442449139314612,0.03530409773625695,0.0,0.0,0.20639922201259436,0.0,1.0,0.27,0.06
163,0.3384123183496425,0.13179758116299786,0.20661473718664466,0.0,0.0,0.0,0.0,1.0,0.27,0.06
164,0.3353329401202575,0.09796575054904985,0.23736718957120764,0.0,0.0,0.0,0.0,1.0,0.27,0.06
165,0.477093289646195,0.08204605984211355,0.39504722980408147,0.0,0.0,0.0,0.0,1.0,0.27,0.06
166,1.023459727185775,0.09312356466804568,0.9303361625177293,0.0,0.0,0.0,0.0,1.0,0.27,0.06
167,0.7910158501263675,0.06419047427893297,0.7268253758474346,0.0,0.0,0.0,0.0,1.0,0.27,0.06
168,0.747394603827355,0.023181370121152726,0.7242132337062023,0.0,0.0,0.0,0.0,1.0,0.27,0.06
169,0.679170109060735,0.0,0.679170109060735,0.0,0.0,0.0,0.0,1.0,0.27,0.06
170,0.72640640921233,0.0,0.72640640921233,0.0,0.0,0.0,0.0,1.0,0.27,0.06
171,0.5882717059947975,0.0,0.5882717059947975,0.0,0.0,0.0,0.0,1.0,0.27,0.06
172,0.5859534713769025,0.0,0.5859534713769025,0.0,0.0,0.0,0.0,1.0,0.27,0.06
173,0.48458064270713,0.0,0.48458064270713,0.0,0.0,0.0,0.0,1.0,0.27,0.06
174,0.484364253966685,0.0,0.484364253966685,0.0,0.0,0.0,0.0,1.0,0.27,0.06
175,0.6951753098136625,0.0,0.6951753098136625,0.0,0.0,0.0,0.0,1.0,0.27,0.06
176,0.5007734812489725,0.0,0.5007734812489725,0.0,0.0,0.0,0.0,1.0,0.27,0.06
177,0.4667762376717725,0.0,0.4667762376717725,0.0,0.0,0.0,0.0,1.0,0.27,0.06
178,0.5124100505777075,0.0,0.5124100505777075,0.0,0.0,0.0,0.0,1.0,0.27,0.06
179,0.6539630906110525,0.0,0.6539630906110525,0.0,0.0,0.0,0.0,1.0,0.27,0.06
180,0.8240597726792375,0.0,0.8240597726792375,0.0,0.0,0.0,0.0,1.0,0.27,0.06
181,0.9528549562742775,0.0,0.9528549562742775,0.0,0.0,0.0,0.0,1.0,0.27,0.06
182,0.711277355877,0.0,0.711277355877,0.0,0.0,0.0,0.0,1.0,0.27,0.06
183,0.4827436082253225,0.0,0.4827436082253225,0.0,0.0,0.0,0.0,1.0,0.27,0.06
184,0.41642121588344,0.0,0.41642121588344,0.0,0.0,0.0,0.0,1.0,0.27,0.06
185,0.3645832502794825,0.0,0.3645832502794825,0.0,0.0,0.0,0.0,1.0,0.27,0.06
186,0.36319563856629,0.0,0.36319563856629,0.0,0.0,0.0,0.0,1.0,0.27,0.06
187,0.3342131662186625,0.0,0.3342131662186625,0.0,0.0,0.0,0.0,1.0,0.27,0.06
188,0.32583453366038,0.0,0.32583453366038,0.0,0.0,0.0,0.0,1.0,0.27,0.06
189,0.397725531350735,0.0,0.397725531350735,0.0,0.0,0.0,0.0,1.0,0.27,0.06
190,0.5060379317944425,0.0,0.5060379317944425,0.0,0.0,0.0,0.0,1.0,0.27,0.06
191,0.43077701994348,0.0,0.43077701994348,0.0,0.0,0.0,0.0,1.0,0.27,0.06
192,0.2921747354616325,0.0,0.2921747354616325,0.0,0.0,0.0,0.0,1.0,0.27,0.06
193,0.16995444051852224,0.0,0.16995444051852224,0.0,0.0,0.0,0.0,1.0,0.27,0.06
194,0.09545013265512176,0.0,0.09545013265512176,0.0,0.0,0.0,0.0,1.0,0.27,0.06
195,0.22096165494413575,0.0,0.22096165494413575,0.0,0.0,0.0,0.0,1.0,0.27,0.06
196,0.195232579743035,0.0,0.195232579743035,0.0,0.0,0.0,0.0,1.0,0.27,0.06
197,0.0845913522256035,0.0,0.0845913522256035,0.0,0.0,0.0,0.0,1.0,0.27,0.06
198,0.06325511977629925,0.0,0.06325511977629925,0.0,0.0,0.0,0.0,1.0,0.27,0.06
199,0.080257524584837,0.0,0.080257524584837,0.0,0.0,0.0,0.0,1.0,0.27,0.06
200,0.07165039762230925,0.0,0.07165039762230925,0.0,0.0,0.0,0.0,1.0,0.27,0.06
201,0.06190231184653475,0.0,0.06190231184653475,0.0,0.0,0.0,0.0,1.0,0.27,0.06
202,0.09118591258121125,0.0,0.09118591258121125,0.0,0.0,0.0,0.0,1.0,0.27,0.06
203,0.06094293799030375,0.0,0.06094293799030375,0.0,0.0,0.0,0.0,1.0,0.27,0.06
204,0.2045675597415995,0.0,0.2045675597415995,0.0,0.0,0.0,0.0,1.0,0.27,0.06
205,0.2361058403592165,0.0,0.2361058403592165,0.0,0.0,0.0,0.0,1.0,0.27,0.06
206,0.073693228388732,0.0,0.073693228388732,0.0,0.0,0.0,0.0,1.0,0.27,0.06
207,0.08074477755282825,0.0,0.08074477755282825,0.0,0.0,0.0,0.0,1.0,0.27,0.06
208,0.093702377443849,0.0,0.093702377443849,0.0,0.0,0.0,0.0,1.0,0.27,0.06
209,0.094021664326601,0.0,0.094021664326601,0.0,0.0,0.0,0.0,1.0,0.27,0.06
210,0.15318355653017926,0.0,0.15318355653017926,0.0,0.0,0.0,0.0,1.0,0.27,0.06
211,0.110246280235923,0.0,0.110246280235923,0.0,0.0,0.0,0.0,1.0,0.27,0.06
212,0.09893051099791625,0.0,0.09893051099791625,0.0,0.0,0.0,0.0,1.0,0.27,0.06
213,0.0803104868639665,0.0,0.0803104868639665,0.0,0.0,0.0,0.0,1.0,0.27,0.06
214,0.082929849868913,0.0,0.082929849868913,0.0,0.0,0.0,0.0,1.0,0.27,0.06
215,0.24188175520028,0.0,0.24188175520028,0.0,0.0,0.0,0.0,1.0,0.27,0.06
216,0.148073453198172,0.0,0.148073453198172,0.0,0.0,0.0,0.0,1.0,0.27,0.06
217,0.057624472900848,0.0,0.057624472900848,0.0,0.0,0.0,0.0,1.0,0.27,0.06
218,0.0854190769879985,0.0,0.0854190769879985,0.0,0.0,0.0,0.0,1.0,0.27,0.06
219,0.06471082584837225,0.0,0.06471082584837225,0.0,0.0,0.0,0.0,1.0,0.27,0.06
220,0.05747315210333525,0.0,0.05747315210333525,0.0,0.0,0.0,0.0,1.0,0.27,0.06
221,0.0893443384754805,0.0,0.0893443384754805,0.0,0.0,0.0,0.0,1.0,0.27,0.06
222,0.08613028473630875,0.0,0.08613028473630875,0.0,0.0,0.0,0.0,1.0,0.27,0.06
223,0.50231544017563,0.0,0.50231544017563,0.0,0.0,0.0,0.0,1.0,0.27,0.06
224,0.733035773351365,0.0,0.733035773351365,0.0,0.0,0.0,0.0,1.0,0.27,0.06
225,0.786789460251835,0.0,0.786789460251835,0.0,0.0,0.0,0.0,1.0,0.27,0.06
226,0.9794949826764076,0.0,0.9794949826764076,0.0,0.0,0.0,0.0,1.0,0.27,0.06
227,1.1519779937213674,0.05439771075586423,1.0975802829655033,0.0,0.0,0.0,0.0,1.0,0.27,0.06
228,0.556082745947875,0.08319577680767119,0.4728869691402038,0.0,0.0,0.0,0.0,1.0,0.27,0.06
229,0.603326612139345,0.12462704475993507,0.47869956737940994,0.0,0.0,0.0,0.0,1.0,0.27,0.06
230,0.598416252260055,0.1460068573581451,0.4524093949019099,0.0,0.0,0.0,0.0,1.0,0.27,0.06
231,0.484771306911995,0.13001179069906113,0.3547595162129339,0.0,0.0,0.0,0.0,1.0,0.27,0.06
232,0.23617393471809725,0.09734866885708796,0.1388252658610093,0.0,0.0,0.0,0.0,1.0,0.27,0.06
233,0.263180157450205,0.1161408331919793,0.1470393242582257,0.0,0.0,0.0,0.0,1.0,0.27,0.06
234,0.4831309894669575,0.17363135338520988,0.3094996360817476,0.0,0.0,0.0,0.0,1.0,0.27,0.06
235,0.4423439817053575,0.1766181560310639,0.2657258256742936,0.0,0.0,0.0,0.0,1.0,0.27,0.06
236,0.32520352593475,0.29025249934715264,0.034951026587597356,0.0,0.0,0.0,0.0,1.0,0.27,0.06
237,0.82137836814731,0.8281532674612294,0.0,0.0,0.006774899313919391,0.0,0.0,1.001609038587056,0.27,0.06
238,0.7908130802577,1.1524330926062933,0.0,0.0,0.3616200123485933,0.0,0.0,1.0874937915198468,0.27,0.06
239,0.267491286971345,0.2294797858095751,0.0,0.0,0.0,0.038011501161769906,0.0,1.0774907648983285,0.27,0.06
240,0.40093201905003,0.37070219877664595,0.0,0.0,0.0,0.030229820273384056,0.0,1.0695355490369116,0.27,0.06
241,0.3609954341704525,0.36558762061881744,0.0,0.0,0.004592186448364954,0.0,0.0,1.0706261933183983,0.27,0.06
242,0.814761109672075,0.760265831045695,0.0,0.0,0.0,0.05449527862638004,0.0,1.0562853305219824,0.27,0.06
243,0.6729447714510575,0.6502044423597573,0.0,0.0,0.0,0.022740329091300193,0.0,1.0503010333926928,0.27,0.06
244,1.03327590732043,0.9703024841303992,0.0,0.0,0.0,0.06297342319003085,0.0,1.033729079921632,0.27,0.06
245,0.529831613995355,0.9625958897068901,0.0,0.0,0.4327642757115351,0.0,0.0,1.1365105954031216,0.27,0.06
246,0.2333291037248565,0.5170029263403012,0.0,0.0,0.2836738226154447,0.0,0.0,1.2038831282742897,0.27,0.06
247,0.17339547545396325,0.32507726242036045,0.0,0.0,0.1516817869663972,0.0,0.0,1.239907552678809,0.27,0.06
248,0.1137644887780955,0.16734636719089643,0.0,0.0,0.05358187841280093,0.0,0.0,1.2526332488018492,0.27,0.06
249,0.32507641646484,0.3332392247510902,0.0,0.0,0.008162808286250212,0.0,0.0,1.2545719157698336,0.27,0.06
