t,Load,PV,c_grid,c_sell,P_imp,P_exp,P_ch,P_dis,E,x,y,P_curt,allow_export
1314,0.0175438715872817,0.0016446932965372082,0.25,0.05,0.015899178290744494,0.0,0.0,0.0,0.08923091569859384,0,1,0.0,1
1315,0.0221292016612303,0.0013552272763466592,0.25,0.05,0.020773974384883643,0.0,0.0,0.0,0.08923091569859384,0,1,0.0,1
1316,0.0221292016612303,0.0009144494728746826,0.25,0.05,0.02121475218835562,0.0,0.0,0.0,0.08923091569859384,0,1,0.0,1
1317,0.0283094291522045,0.0005394594012642026,0.25,0.05,0.027769969750940298,0.0,0.0,0.0,0.08923091569859384,0,1,0.0,1
1318,0.0283094291522045,0.00025657215425980355,0.25,0.05,0.028052856997944697,0.0,0.0,0.0,0.08923091569859384,0,1,0.0,1
1319,0.0229266503697431,6.5787731861448294e-06,0.25,0.05,0.022920071596556957,0.0,0.0,0.0,0.08923091569859384,0,1,0.0,1
1320,0.0229266503697431,0.0,0.25,0.05,0.0229266503697431,0.0,0.0,0.0,0.08923091569859384,0,1,0.0,1
1321,0.285287275470455,0.0,0.25,0.05,0.285287275470455,0.0,0.0,0.0,0.08923091569859384,0,1,0.0,1
1322,0.285287275470455,0.0,0.25,0.05,0.285287275470455,0.0,0.0,0.0,0.08923091569859384,0,1,0.0,1
1323,0.0522328904075887,0.0,0.25,0.05,0.0522328904075887,0.0,0.0,0.0,0.08923091569859384,0,1,0.0,1
1324,0.0522328904075887,0.0,0.25,0.05,0.0522328904075887,0.0,0.0,0.0,0.08923091569859384,0,1,0.0,1
1325,0.0432615924368197,0.0,0.25,0.05,0.0432615924368197,0.0,0.0,0.0,0.08923091569859384,0,1,0.0,1
1326,0.0432615924368197,0.0,0.25,0.05,0.0432615924368197,0.0,0.0,0.0,0.08923091569859384,0,1,0.0,1
1327,0.04764756033364,0.0,0.25,0.05,0.04764756033364,0.0,0.0,0.0,0.08923091569859384,0,1,0.0,1
1328,0.04764756033364,0.0,0.25,0.05,0.04764756033364,0.0,0.0,0.0,0.08923091569859384,0,1,0.0,1
1329,0.0552233230645117,0.0,0.25,0.05,0.0552233230645117,0.0,0.0,0.0,0.08923091569859384,0,1,0.0,1
1330,0.0552233230645117,0.0,0.25,0.05,0.0552233230645117,0.0,0.0,0.0,0.08923091569859384,0,1,0.0,1
1331,0.0468501116251272,0.0,0.25,0.05,0.0468501116251272,0.0,0.0,0.0,0.08923091569859384,0,1,0.0,1
1332,0.0468501116251272,0.0,0.25,0.05,0.0468501116251272,0.0,0.0,0.0,0.08923091569859384,0,1,0.0,1
1333,0.039673073248512,0.0,0.25,0.05,0.039673073248512,0.0,0.0,0.0,0.08923091569859384,0,1,0.0,1
1334,0.039673073248512,0.0,0.25,0.05,0.039673073248512,0.0,0.0,0.0,0.08923091569859384,0,1,0.0,1
1335,0.0263158073809225,0.0,0.25,0.05,0.0263158073809225,0.0,0.0,0.0,0.08923091569859384,0,1,0.0,1
1336,0.0263158073809225,0.0,0.25,0.05,0.0263158073809225,0.0,0.0,0.0,0.08923091569859384,0,1,0.0,1
1337,0.0205343042442047,0.0,0.25,0.05,0.0205343042442047,0.0,0.0,0.0,0.08923091569859384,0,1,0.0,1
1338,0.0205343042442047,0.0,0.25,0.05,0.0205343042442047,0.0,0.0,0.0,0.08923091569859384,0,1,0.0,1
1339,0.0153508876388715,0.0,0.25,0.05,0.0153508876388715,0.0,0.0,0.0,0.08923091569859384,0,1,0.0,1
1340,0.0153508876388715,0.0,0.25,0.05,0.0153508876388715,0.0,0.0,0.0,0.08923091569859384,0,1,0.0,1
1341,0.0867225470507675,0.0,0.25,0.05,0.0867225470507675,0.0,0.0,0.0,0.08923091569859384,0,1,0.0,1
1342,0.0867225470507675,0.0,0.25,0.05,0.0867225470507675,0.0,0.0,0.0,0.08923091569859384,0,1,0.0,1
1343,0.0372807271229735,0.0,0.25,0.05,0.0372807271229735,0.0,0.0,0.0,0.08923091569859384,0,1,0.0,1
1344,0.0372807271229735,0.0,0.25,0.05,0.0372807271229735,0.0,0.0,0.0,0.08923091569859384,0,1,0.0,1
1345,0.0233253747239995,0.0,0.25,0.05,0.0233253747239995,0.0,0.0,0.0,0.08923091569859384,0,1,0.0,1
1346,0.0233253747239995,0.0,0.25,0.05,0.0233253747239995,0.0,0.0,0.0,0.08923091569859384,0,1,0.0,1
1347,0.0225279260154867,0.0,0.25,0.05,0.0225279260154867,0.0,0.0,0.0,0.08923091569859384,0,1,0.0,1
1348,0.0225279260154867,0.0,0.25,0.05,0.0225279260154867,0.0,0.0,0.0,0.08923091569859384,0,1,0.0,1
1349,0.0195374933585637,0.0,0.25,0.05,0.0195374933585637,0.0,0.0,0.0,0.08923091569859384,0,1,0.0,1
1350,0.0195374933585637,0.0,0.25,0.05,0.0195374933585637,0.0,0.0,0.0,0.08923091569859384,0,1,0.0,1
1351,0.0151515254617433,0.0,0.25,0.05,0.0151515254617433,0.0,0.0,0.0,0.08923091569859384,0,1,0.0,1
1352,0.0151515254617433,0.0,0.25,0.05,0.0151515254617433,0.0,0.0,0.0,0.08923091569859384,0,1,0.0,1
1353,0.0173445094101535,0.0,0.25,0.05,0.0173445094101535,0.0,0.0,0.0,0.08923091569859384,0,1,0.0,1
1354,0.0173445094101535,0.0,0.25,0.05,0.0173445094101535,0.0,0.0,0.0,0.08923091569859384,0,1,0.0,1
1355,0.0301036887463585,0.0,0.25,0.05,0.0301036887463585,0.0,0.0,0.0,0.08923091569859384,0,1,0.0,1
1356,0.0301036887463585,0.0,0.25,0.05,0.0301036887463585,0.0,0.0,0.0,0.08923091569859384,0,1,0.0,1
1357,0.0311004996319995,0.0,0.25,0.05,0.0311004996319995,0.0,0.0,0.0,0.08923091569859384,0,1,0.0,1
1358,0.0311004996319995,0.0,0.25,0.05,0.0311004996319995,0.0,0.0,0.0,0.08923091569859384,0,1,0.0,1
1359,0.0251196343181532,0.0,0.25,0.05,0.0251196343181532,0.0,0.0,0.0,0.08923091569859384,0,1,0.0,1
1360,0.0251196343181532,0.0,0.25,0.05,0.0251196343181532,0.0,0.0,0.0,0.08923091569859384,0,1,0.0,1
1361,0.0448564898538452,0.0,0.25,0.05,0.0448564898538452,0.0,0.0,0.0,0.08923091569859384,0,1,0.0,1
1362,0.0448564898538452,0.0,0.25,0.05,0.0448564898538452,0.0,0.0,0.0,0.08923091569859384,0,1,0.0,1
1363,0.0600080153155885,0.0,0.25,0.05,0.0600080153155885,0.0,0.0,0.0,0.08923091569859384,0,1,0.0,1
1364,0.0600080153155885,0.0,0.25,0.05,0.0600080153155885,0.0,0.0,0.0,0.08923091569859384,0,1,0.0,1
1365,0.046650749447999,0.0,0.25,0.05,0.046650749447999,0.0,0.0,0.0,0.08923091569859384,0,1,0.0,1
1366,0.046650749447999,0.0,0.25,0.05,0.046650749447999,0.0,0.0,0.0,0.08923091569859384,0,1,0.0,1
1367,0.1034689699295365,0.0,0.25,0.05,0.1034689699295365,0.0,0.0,0.0,0.08923091569859384,0,1,0.0,1
1368,0.1034689699295365,0.0,0.25,0.05,0.1034689699295365,0.0,0.0,0.0,0.08923091569859384,0,1,0.0,1
1369,0.1283892420705615,0.0,0.25,0.05,0.1283892420705615,0.0,0.0,0.0,0.08923091569859384,0,1,0.0,1
1370,0.1283892420705615,0.0,0.25,0.05,0.1283892420705615,0.0,0.0,0.0,0.08923091569859384,0,1,0.0,1
1371,0.0777512490799985,0.0,0.25,0.05,0.0777512490799985,0.0,0.0,0.0,0.08923091569859384,0,1,0.0,1
1372,0.0777512490799985,0.0,0.25,0.05,0.0777512490799985,0.0,0.0,0.0,0.08923091569859384,0,1,0.0,1
1373,0.0434609546139477,0.0,0.25,0.05,0.0434609546139477,0.0,0.0,0.0,0.08923091569859384,0,1,0.0,1
1374,0.0434609546139477,0.0,0.25,0.05,0.0434609546139477,0.0,0.0,0.0,0.08923091569859384,0,1,0.0,1
1375,0.1870017221462527,0.0,0.25,0.05,0.1870017221462527,0.0,0.0,0.0,0.08923091569859384,0,1,0.0,1
1376,0.1870017221462527,0.0,0.25,0.05,0.1870017221462527,0.0,0.0,0.0,0.08923091569859384,0,1,0.0,1
1377,0.1056619538779465,0.00030262356656284413,0.25,0.05,0.10535933031138366,0.0,0.0,0.0,0.08923091569859384,0,1,0.0,1
1378,0.1056619538779465,0.0005460381744503527,0.25,0.05,0.10511591570349614,0.0,0.0,0.0,0.08923091569859384,0,1,0.0,1
1379,0.1253988094136385,0.0008749768337577923,0.25,0.05,0.12452383257988071,0.0,0.0,0.0,0.08923091569859384,0,1,0.0,1
1380,0.1253988094136385,0.0012565456785544225,0.25,0.05,0.1241422637350841,0.0,0.0,0.0,0.08923091569859384,0,1,0.0,1
1381,0.0532297012932297,0.0015196966060003708,0.25,0.05,0.05171000468722933,0.0,0.0,0.0,0.08923091569859384,0,1,0.0,1
1382,0.0532297012932297,0.0019144229971693014,0.25,0.05,0.0513152782960604,0.0,0.0,0.0,0.08923091569859384,0,1,0.0,1
1383,0.157496119931279,0.0022104677905460065,0.25,0.05,0.15528565214073298,0.0,0.0,0.0,0.08923091569859384,0,1,0.0,1
1384,0.157496119931279,0.0022894130687797867,0.25,0.05,0.1552067068624992,0.0,0.0,0.0,0.08923091569859384,0,1,0.0,1
1385,0.0809410439140497,0.0022696767492213416,0.25,0.05,0.07867136716482837,0.0,0.0,0.0,0.08923091569859384,0,1,0.0,1
1386,0.0809410439140497,0.003519643654589625,0.25,0.05,0.07742140025946008,0.0,0.0,0.0,0.08923091569859384,0,1,0.0,1
1387,0.088118082290665,0.005532748249551153,0.25,0.05,0.08258533404111386,0.0,0.0,0.0,0.08923091569859384,0,1,0.0,1
1388,0.088118082290665,0.006690612330313349,0.25,0.05,0.08142746996035166,0.0,0.0,0.0,0.08923091569859384,0,1,0.0,1
1389,0.0279107047979482,0.0080853122457769,0.25,0.05,0.0198253925521713,0.0,0.0,0.0,0.08923091569859384,0,1,0.0,1
1390,0.0279107047979482,0.010618139922444194,0.25,0.05,0.017292564875504006,0.0,0.0,0.0,0.08923091569859384,0,1,0.0,1
1391,0.63915515980923,0.011243123375128328,0.25,0.05,0.6279120364341017,0.0,0.0,0.0,0.08923091569859384,0,1,0.0,1
1392,0.63915515980923,0.011835212961881727,0.25,0.05,0.6273199468473483,0.0,0.0,0.0,0.08923091569859384,0,1,0.0,1
1393,0.6596894441172175,0.011144441777336101,0.25,0.05,0.6485450023398814,0.0,0.0,0.0,0.08923091569859384,0,1,0.0,1
1394,0.6596894441172175,0.012197045487119916,0.25,0.05,0.6474923986300977,0.0,0.0,0.0,0.08923091569859384,0,1,0.0,1
1395,0.6957739981774225,0.01292728931078243,0.25,0.05,0.68284670886664,0.0,0.0,0.0,0.08923091569859384,0,1,0.0,1
1396,0.6957739981774225,0.01322333410415912,0.25,0.05,0.6825506640732634,0.0,0.0,0.0,0.08923091569859384,0,1,0.0,1
1397,0.70813445315937,0.012999655815830072,0.25,0.05,0.6951347973435399,0.0,0.0,0.0,0.08923091569859384,0,1,0.0,1
1398,0.70813445315937,0.00963132394452187,0.25,0.05,0.6985031292148481,0.0,0.0,0.0,0.08923091569859384,0,1,0.0,1
1399,0.679825043943385,0.008065575926218453,0.25,0.05,0.6717594680171666,0.0,0.0,0.0,0.08923091569859384,0,1,0.0,1
1400,0.679825043943385,0.00601957746532617,0.25,0.05,0.6738054664780588,0.0,0.0,0.0,0.08923091569859384,0,1,0.0,1
1401,0.7204949280775375,0.005532748249551153,0.25,0.05,0.7149621798279863,0.0,0.0,0.0,0.08923091569859384,0,1,0.0,1
1402,0.7204949280775375,0.005552484569109597,0.25,0.05,0.7149424435084278,0.0,0.0,0.0,0.08923091569859384,0,1,0.0,1
1403,0.7384375040828575,0.0064669340419842855,0.25,0.05,0.7319705700408732,0.0,0.0,0.0,0.08923091569859384,0,1,0.0,1
1404,0.7384375040828575,0.005322227507594394,0.25,0.05,0.7331152765752631,0.0,0.0,0.0,0.08923091569859384,0,1,0.0,1
1405,0.4918264909752725,0.005157758177940683,0.25,0.05,0.4866687327973318,0.0,0.0,0.0,0.08923091569859384,0,1,0.0,1
1406,0.4918264909752725,0.0045327747252565335,0.25,0.05,0.48729371625001594,0.0,0.0,0.0,0.08923091569859384,0,1,0.0,1
1407,0.5135569682822475,0.0038946337262000946,0.25,0.05,0.5096623345560474,0.0,0.0,0.0,0.08923091569859384,0,1,0.0,1
1408,0.5135569682822475,0.0032959653662605615,0.25,0.05,0.510261002915987,0.0,0.0,0.0,0.08923091569859384,0,1,0.0,1
1409,0.511563346510965,0.0030986021706760937,0.25,0.05,0.5084647443402889,0.0,0.0,0.0,0.08923091569859384,0,1,0.0,1
1410,0.511563346510965,0.001868371584866261,0.25,0.05,0.5096949749260987,0.0,0.0,0.0,0.08923091569859384,0,1,0.0,1
1411,0.4623208887602975,0.0013289121836020585,0.25,0.05,0.46099197657669544,0.0,0.0,0.0,0.08923091569859384,0,1,0.0,1
1412,0.4623208887602975,0.0011447065343898907,0.25,0.05,0.46117618222590756,0.0,0.0,0.0,0.08923091569859384,0,1,0.0,1
1413,0.51754421182481,0.0006052471331256883,0.25,0.05,0.5169389646916843,0.0,0.0,0.0,0.08923091569859384,0,1,0.0,1
1414,0.51754421182481,0.0002434146078875032,0.25,0.05,0.5173007972169226,0.0,0.0,0.0,0.08923091569859384,0,1,0.0,1
1415,0.4621215465193875,0.0,0.25,0.05,0.1230440668647309,0.0,0.0,0.3390774796546566,-0.0,0,1,0.0,1
1416,0.4621215465193875,0.0,0.25,0.05,0.4621215465193875,0.0,0.0,0.0,-0.0,0,1,0.0,1
1417,0.360646178424915,0.0,0.25,0.05,0.360646178424915,0.0,0.0,0.0,-0.0,0,1,0.0,1
1418,0.360646178424915,0.0,0.25,0.05,0.360646178424915,0.0,0.0,0.0,-0.0,0,1,0.0,1
1419,0.031698586163384,0.0,0.25,0.05,0.031698586163384,0.0,0.0,0.0,-0.0,0,1,0.0,1
1420,0.031698586163384,0.0,0.25,0.05,0.031698586163384,0.0,0.0,0.0,-0.0,0,1,0.0,1
1421,0.0322966726947685,0.0,0.25,0.05,0.0322966726947685,0.0,0.0,0.0,-0.0,0,1,0.0,1
1422,0.0322966726947685,0.0,0.25,0.05,0.0322966726947685,0.0,0.0,0.0,-0.0,0,1,0.0,1
1423,0.0490430955735375,0.0,0.25,0.05,0.0490430955735375,0.0,0.0,0.0,-0.0,0,1,0.0,1
1424,0.0490430955735375,0.0,0.25,0.05,0.0490430955735375,0.0,0.0,0.0,-0.0,0,1,0.0,1
1425,0.0488437333964092,0.0,0.25,0.05,0.0488437333964092,0.0,0.0,0.0,-0.0,0,1,0.0,1
1426,0.0488437333964092,0.0,0.25,0.05,0.0488437333964092,0.0,0.0,0.0,-0.0,0,1,0.0,1
1427,0.0408692463112812,0.0,0.25,0.05,0.0408692463112812,0.0,0.0,0.0,-0.0,0,1,0.0,1
1428,0.0408692463112812,0.0,0.25,0.05,0.0408692463112812,0.0,0.0,0.0,-0.0,0,1,0.0,1
1429,0.0566188583044092,0.0,0.25,0.05,0.0566188583044092,0.0,0.0,0.0,-0.0,0,1,0.0,1
1430,0.0566188583044092,0.0,0.25,0.05,0.0566188583044092,0.0,0.0,0.0,-0.0,0,1,0.0,1
1431,0.106060678232203,0.0,0.25,0.05,0.106060678232203,0.0,0.0,0.0,-0.0,0,1,0.0,1
1432,0.106060678232203,0.0,0.25,0.05,0.106060678232203,0.0,0.0,0.0,-0.0,0,1,0.0,1
1433,0.0350877431745635,0.0,0.25,0.05,0.0350877431745635,0.0,0.0,0.0,-0.0,0,1,0.0,1
1434,0.0350877431745635,0.0,0.25,0.05,0.0350877431745635,0.0,0.0,0.0,-0.0,0,1,0.0,1
1435,0.029704964392102,0.0,0.25,0.05,0.029704964392102,0.0,0.0,0.0,-0.0,0,1,0.0,1
1436,0.029704964392102,0.0,0.25,0.05,0.029704964392102,0.0,0.0,0.0,-0.0,0,1,0.0,1
1437,0.0223285638383585,0.0,0.25,0.05,0.0223285638383585,0.0,0.0,0.0,-0.0,0,1,0.0,1
1438,0.0223285638383585,0.0,0.25,0.05,0.0223285638383585,0.0,0.0,0.0,-0.0,0,1,0.0,1
1439,0.0149521632846151,0.0,0.25,0.05,0.0149521632846151,0.0,0.0,0.0,-0.0,0,1,0.0,1
1440,0.0149521632846151,0.0,0.25,0.05,0.0149521632846151,0.0,0.0,0.0,-0.0,0,1,0.0,1
1441,0.0219298394841021,0.0,0.25,0.05,0.0219298394841021,0.0,0.0,0.0,-0.0,0,1,0.0,1
1442,0.0219298394841021,0.0,0.25,0.05,0.0219298394841021,0.0,0.0,0.0,-0.0,0,1,0.0,1
1443,0.0255183586724097,0.0,0.25,0.05,0.0255183586724097,0.0,0.0,0.0,-0.0,0,1,0.0,1
1444,0.0255183586724097,0.0,0.25,0.05,0.0255183586724097,0.0,0.0,0.0,-0.0,0,1,0.0,1
1445,0.0229266503697431,0.0,0.25,0.05,0.0229266503697431,0.0,0.0,0.0,-0.0,0,1,0.0,1
1446,0.0229266503697431,0.0,0.25,0.05,0.0229266503697431,0.0,0.0,0.0,-0.0,0,1,0.0,1
1447,0.0263158073809225,0.0,0.25,0.05,0.0263158073809225,0.0,0.0,0.0,-0.0,0,1,0.0,1
1448,0.0263158073809225,0.0,0.25,0.05,0.0263158073809225,0.0,0.0,0.0,-0.0,0,1,0.0,1
1449,0.0155502498159997,0.0,0.25,0.05,0.0155502498159997,0.0,0.0,0.0,-0.0,0,1,0.0,1
1450,0.0155502498159997,0.0,0.25,0.05,0.0155502498159997,0.0,0.0,0.0,-0.0,0,1,0.0,1
1451,0.0165470607016407,0.0,0.25,0.05,0.0165470607016407,0.0,0.0,0.0,-0.0,0,1,0.0,1
1452,0.0165470607016407,0.0,0.25,0.05,0.0165470607016407,0.0,0.0,0.0,-0.0,0,1,0.0,1
1453,0.0283094291522045,0.0,0.25,0.05,0.0283094291522045,0.0,0.0,0.0,-0.0,0,1,0.0,1
1454,0.0283094291522045,0.0,0.25,0.05,0.0283094291522045,0.0,0.0,0.0,-0.0,0,1,0.0,1
1455,0.057416307012922,0.0,0.25,0.05,0.057416307012922,0.0,0.0,0.0,-0.0,0,1,0.0,1
1456,0.057416307012922,0.0,0.25,0.05,0.057416307012922,0.0,0.0,0.0,-0.0,0,1,0.0,1
1457,0.050438630813435,0.0,0.25,0.05,0.050438630813435,0.0,0.0,0.0,-0.0,0,1,0.0,1
1458,0.050438630813435,0.0,0.25,0.05,0.050438630813435,0.0,0.0,0.0,-0.0,0,1,0.0,1
1459,0.081140406091178,0.0,0.25,0.05,0.081140406091178,0.0,0.0,0.0,-0.0,0,1,0.0,1
1460,0.081140406091178,0.0,0.25,0.05,0.081140406091178,0.0,0.0,0.0,-0.0,0,1,0.0,1
1461,0.0428628680825632,0.0,0.25,0.05,0.0428628680825632,0.0,0.0,0.0,-0.0,0,1,0.0,1
1462,0.0428628680825632,0.0,0.25,0.05,0.0428628680825632,0.0,0.0,0.0,-0.0,0,1,0.0,1
1463,0.046650749447999,0.0,0.25,0.05,0.046650749447999,0.0,0.0,0.0,-0.0,0,1,0.0,1
1464,0.046650749447999,0.0,0.25,0.05,0.046650749447999,0.0,0.0,0.0,-0.0,0,1,0.0,1
1465,0.0618022749097422,0.0,0.25,0.05,0.0618022749097422,0.0,0.0,0.0,-0.0,0,1,0.0,1
1466,0.0618022749097422,0.0,0.25,0.05,0.0618022749097422,0.0,0.0,0.0,-0.0,0,1,0.0,1
1467,0.042663505905435,0.0,0.25,0.05,0.042663505905435,0.0,0.0,0.0,-0.0,0,1,0.0,1
1468,0.042663505905435,0.0,0.25,0.05,0.042663505905435,0.0,0.0,0.0,-0.0,0,1,0.0,1
1469,0.1034689699295365,0.0,0.25,0.05,0.1034689699295365,0.0,0.0,0.0,-0.0,0,1,0.0,1
1470,0.1034689699295365,0.0,0.25,0.05,0.1034689699295365,0.0,0.0,0.0,-0.0,0,1,0.0,1
1471,0.0528309769389732,0.0,0.25,0.05,0.0528309769389732,0.0,0.0,0.0,-0.0,0,1,0.0,1
1472,0.0528309769389732,0.0,0.25,0.05,0.0528309769389732,0.0,0.0,0.0,-0.0,0,1,0.0,1
1473,0.0358851918830762,0.0,0.25,0.05,0.0358851918830762,0.0,0.0,0.0,-0.0,0,1,0.0,1
1474,0.0358851918830762,0.0,0.25,0.05,0.0358851918830762,0.0,0.0,0.0,-0.0,0,1,0.0,1
1475,0.0378788136543582,0.00038814761798278044,0.25,0.05,0.037490666036375415,0.0,0.0,0.0,-0.0,0,1,0.0,1
1476,0.0378788136543582,0.0006315622258702837,0.25,0.05,0.037247251428487914,0.0,0.0,0.0,-0.0,0,1,0.0,1
1477,0.050637992990563,0.00040130516435507547,0.25,0.05,0.050236687826207924,0.0,0.0,0.0,-0.0,0,1,0.0,1
1478,0.050637992990563,0.00033551743249358974,0.25,0.05,0.05030247555806941,0.0,0.0,0.0,-0.0,0,1,0.0,1
1479,0.0374800893001017,0.00046709289621656657,0.25,0.05,0.03701299640388513,0.0,0.0,0.0,-0.0,0,1,0.0,1
1480,0.0374800893001017,0.0010394461634115092,0.25,0.05,0.036440643136690196,0.0,0.0,0.0,-0.0,0,1,0.0,1
1481,0.0380781758314865,0.001986789502216943,0.25,0.05,0.03609138632926955,0.0,0.0,0.0,-0.0,0,1,0.0,1
1482,0.0380781758314865,0.0026315092744595217,0.25,0.05,0.035446666557026975,0.0,0.0,0.0,-0.0,0,1,0.0,1
1483,0.0512360795219477,0.004263045024624429,0.25,0.05,0.04697303449732327,0.0,0.0,0.0,-0.0,0,1,0.0,1
1484,0.0512360795219477,0.004776189333144042,0.25,0.05,0.04645989018880366,0.0,0.0,0.0,-0.0,0,1,0.0,1
1485,0.0269138939123072,0.006190625568166037,0.25,0.05,0.020723268344141163,0.0,0.0,0.0,-0.0,0,1,0.0,1
1486,0.0269138939123072,0.0064669340419842855,0.25,0.05,0.020446959870322915,0.0,0.0,0.0,-0.0,0,1,0.0,1
1487,0.64752833137618,0.008256360348616766,0.25,0.05,0.6392719710275633,0.0,0.0,0.0,-0.0,0,1,0.0,1
1488,0.64752833137618,0.00859187778111036,0.25,0.05,0.6389364535950697,0.0,0.0,0.0,-0.0,0,1,0.0,1
1489,0.6525124057406025,0.00673666374261639,0.25,0.05,0.6457757419979862,0.0,0.0,0.0,-0.0,0,1,0.0,1
1490,0.6525124057406025,0.006434040176053545,0.25,0.05,0.646078365564549,0.0,0.0,0.0,-0.0,0,1,0.0,1
1491,0.6600881884076925,0.007006393443248499,0.25,0.05,0.653081794964444,0.0,0.0,0.0,-0.0,0,1,0.0,1
1492,0.6600881884076925,0.005420909105386621,0.25,0.05,0.6546672793023058,0.0,0.0,0.0,-0.0,0,1,0.0,1
1493,0.4728870841480925,0.003059129531559203,0.25,0.05,0.4698279546165333,0.0,0.0,0.0,-0.0,0,1,0.0,1
1494,0.4728870841480925,0.0022696767492213416,0.25,0.05,0.47061740739887115,0.0,0.0,0.0,-0.0,0,1,0.0,1
1495,0.4525521420810175,0.0021973102441737004,0.25,0.05,0.4503548318368438,0.0,0.0,0.0,-0.0,0,1,0.0,1
1496,0.4525521420810175,0.0023815158933858734,0.25,0.05,0.45017062618763165,0.0,0.0,0.0,-0.0,0,1,0.0,1
1497,0.5659892208669625,0.0025328276766672956,0.25,0.05,0.5634563931902952,0.0,0.0,0.0,-0.0,0,1,0.0,1
1498,0.5659892208669625,0.0019407380899139023,0.25,0.05,0.5640484827770486,0.0,0.0,0.0,-0.0,0,1,0.0,1
1499,0.4846494525986575,0.001835477718935521,0.25,0.05,0.482813974879722,0.0,0.0,0.0,-0.0,0,1,0.0,1
1500,0.4846494525986575,0.0030854446243037876,0.25,0.05,0.4815640079743537,0.0,0.0,0.0,-0.0,0,1,0.0,1
1501,0.496810565339695,0.0032630715003298103,0.25,0.05,0.4935474938393652,0.0,0.0,0.0,-0.0,0,1,0.0,1
1502,0.496810565339695,0.0027301908722517634,0.25,0.05,0.49408037446744324,0.0,0.0,0.0,-0.0,0,1,0.0,1
1503,0.5305027533381425,0.0025657215425980355,0.25,0.05,0.5279370317955444,0.0,0.0,0.0,-0.0,0,1,0.0,1
1504,0.5305027533381425,0.0028288724700439895,0.25,0.05,0.5276738808680984,0.0,0.0,0.0,-0.0,0,1,0.0,1
1505,0.4377993609097475,0.0013749635959051042,0.25,0.05,0.4364243973138424,0.0,0.0,0.0,-0.0,0,1,0.0,1
1506,0.4377993609097475,0.001013131070666914,0.25,0.05,0.4367862298390806,0.0,0.0,0.0,-0.0,0,1,0.0,1
1507,0.3247609666056225,0.0005460381744503527,0.25,0.05,0.3242149284311721,0.0,0.0,0.0,-0.0,0,1,0.0,1
1508,0.3247609666056225,0.00071708627729022,0.25,0.05,0.32404388032833226,0.0,0.0,0.0,-0.0,0,1,0.0,1
1509,0.4389954941000825,0.0007565589164071104,0.25,0.05,0.43823893518367535,0.0,0.0,0.0,-0.0,0,1,0.0,1
1510,0.4389954941000825,0.00012499669053682672,0.25,0.05,0.43887049740954565,0.0,0.0,0.0,-0.0,0,1,0.0,1
1511,0.3321373870955825,0.0,0.25,0.05,0.3321373870955825,0.0,0.0,0.0,-0.0,0,1,0.0,1
1512,0.3321373870955825,0.0,0.25,0.05,0.3321373870955825,0.0,0.0,0.0,-0.0,0,1,0.0,1
1513,0.32595715960461,0.0,0.25,0.05,0.32595715960461,0.0,0.0,0.0,-0.0,0,1,0.0,1
1514,0.32595715960461,0.0,0.25,0.05,0.32595715960461,0.0,0.0,0.0,-0.0,0,1,0.0,1
1515,0.028708153506461,0.0,0.25,0.05,0.028708153506461,0.0,0.0,0.0,-0.0,0,1,0.0,1
1516,0.028708153506461,0.0,0.25,0.05,0.028708153506461,0.0,0.0,0.0,-0.0,0,1,0.0,1
1517,0.0568182204815372,0.0,0.25,0.05,0.0568182204815372,0.0,0.0,0.0,-0.0,0,1,0.0,1
1518,0.0568182204815372,0.0,0.25,0.05,0.0568182204815372,0.0,0.0,0.0,-0.0,0,1,0.0,1
1519,0.045653938562358,0.0,0.25,0.05,0.045653938562358,0.0,0.0,0.0,-0.0,0,1,0.0,1
1520,0.045653938562358,0.0,0.25,0.05,0.045653938562358,0.0,0.0,0.0,-0.0,0,1,0.0,1
1521,0.063397172326768,0.0,0.25,0.05,0.063397172326768,0.0,0.0,0.0,-0.0,0,1,0.0,1
1522,0.063397172326768,0.0,0.25,0.05,0.063397172326768,0.0,0.0,0.0,-0.0,0,1,0.0,1
1523,0.0580143935443065,0.0,0.25,0.05,0.0580143935443065,0.0,0.0,0.0,-0.0,0,1,0.0,1
1524,0.0580143935443065,0.0,0.25,0.05,0.0580143935443065,0.0,0.0,0.0,-0.0,0,1,0.0,1
1525,0.0303030509234865,0.0,0.25,0.05,0.0303030509234865,0.0,0.0,0.0,-0.0,0,1,0.0,1
1526,0.0303030509234865,0.0,0.25,0.05,0.0303030509234865,0.0,0.0,0.0,-0.0,0,1,0.0,1
1527,0.0215311151298457,0.0,0.25,0.05,0.0215311151298457,0.0,0.0,0.0,-0.0,0,1,0.0,1
1528,0.0215311151298457,0.0,0.25,0.05,0.0215311151298457,0.0,0.0,0.0,-0.0,0,1,0.0,1
1529,0.0259170830266662,0.0,0.25,0.05,0.0259170830266662,0.0,0.0,0.0,-0.0,0,1,0.0,1
1530,0.0259170830266662,0.0,0.25,0.05,0.0259170830266662,0.0,0.0,0.0,-0.0,0,1,0.0,1
1531,0.0412679706655377,0.0,0.25,0.05,0.0412679706655377,0.0,0.0,0.0,-0.0,0,1,0.0,1
1532,0.0412679706655377,0.0,0.25,0.05,0.0412679706655377,0.0,0.0,0.0,-0.0,0,1,0.0,1
