t,Load,PV,c_grid,c_sell,P_imp,P_exp,P_ch,P_dis,E,x,y,P_curt,allow_export
834,0.1732935661409397,0.0024806419021872156,0.25,0.0,0.17081292423875247,0.0,0.0,0.0,-0.0,0,1,0.0,0
835,0.0348169721927002,0.001867009431646166,0.25,0.0,0.03294996276105403,0.0,0.0,0.0,-0.0,0,1,0.0,0
836,0.0348169721927002,0.0013317130211741926,0.25,0.0,0.033485259171526005,0.0,0.0,0.0,-0.0,0,1,0.0,0
837,0.0534124005228925,0.0010183687808979108,0.25,0.0,0.05239403174199459,0.0,0.0,0.0,-0.0,0,1,0.0,0
838,0.0534124005228925,0.0008094726207137228,0.25,0.0,0.05260292790217878,0.0,0.0,0.0,-0.0,0,1,0.0,0
839,0.1883281677696057,0.0007964166107022084,0.25,0.0,0.1875317511589035,0.0,0.0,0.0,-0.0,0,1,0.0,0
840,0.1883281677696057,0.00048307237042592656,0.25,0.0,0.1878450953991798,0.0,0.0,0.0,-0.0,0,1,0.0,0
841,0.0522254582890502,6.528005005755075e-05,0.25,0.0,0.052160178238992654,0.0,0.0,0.0,-0.0,0,1,0.0,0
842,0.0522254582890502,0.0,0.25,0.0,0.0522254582890502,0.0,0.0,0.0,-0.0,0,1,0.0,0
843,0.064094880627471,0.0,0.25,0.0,0.064094880627471,0.0,0.0,0.0,-0.0,0,1,0.0,0
844,0.064094880627471,0.0,0.25,0.0,0.064094880627471,0.0,0.0,0.0,-0.0,0,1,0.0,0
845,0.0443125100634367,0.0,0.25,0.0,0.0443125100634367,0.0,0.0,0.0,-0.0,0,1,0.0,0
846,0.0443125100634367,0.0,0.25,0.0,0.0443125100634367,0.0,0.0,0.0,-0.0,0,1,0.0,0
847,0.1024726795216972,0.0,0.25,0.0,0.1024726795216972,0.0,0.0,0.0,-0.0,0,1,0.0,0
848,0.1024726795216972,0.0,0.25,0.0,0.1024726795216972,0.0,0.0,0.0,-0.0,0,1,0.0,0
849,0.1044509165781007,0.0,0.25,0.0,0.1044509165781007,0.0,0.0,0.0,-0.0,0,1,0.0,0
850,0.1044509165781007,0.0,0.25,0.0,0.1044509165781007,0.0,0.0,0.0,-0.0,0,1,0.0,0
851,0.1020770321104165,0.0,0.25,0.0,0.1020770321104165,0.0,0.0,0.0,-0.0,0,1,0.0,0
852,0.1020770321104165,0.0,0.25,0.0,0.1020770321104165,0.0,0.0,0.0,-0.0,0,1,0.0,0
853,0.1080117432796267,0.0,0.25,0.0,0.1080117432796267,0.0,0.0,0.0,-0.0,0,1,0.0,0
854,0.1080117432796267,0.0,0.25,0.0,0.1080117432796267,0.0,0.0,0.0,-0.0,0,1,0.0,0
855,0.089020667538154,0.0,0.25,0.0,0.089020667538154,0.0,0.0,0.0,-0.0,0,1,0.0,0
856,0.089020667538154,0.0,0.25,0.0,0.089020667538154,0.0,0.0,0.0,-0.0,0,1,0.0,0
857,0.1024726795216972,0.0,0.25,0.0,0.1024726795216972,0.0,0.0,0.0,-0.0,0,1,0.0,0
858,0.1024726795216972,0.0,0.25,0.0,0.1024726795216972,0.0,0.0,0.0,-0.0,0,1,0.0,0
859,0.0743817133207687,0.0,0.25,0.0,0.0743817133207687,0.0,0.0,0.0,-0.0,0,1,0.0,0
860,0.0743817133207687,0.0,0.25,0.0,0.0743817133207687,0.0,0.0,0.0,-0.0,0,1,0.0,0
861,0.0553906375792957,0.0,0.25,0.0,0.0553906375792957,0.0,0.0,0.0,-0.0,0,1,0.0,0
862,0.0553906375792957,0.0,0.25,0.0,0.0553906375792957,0.0,0.0,0.0,-0.0,0,1,0.0,0
863,0.052621105700331,0.0,0.25,0.0,0.052621105700331,0.0,0.0,0.0,-0.0,0,1,0.0,0
864,0.052621105700331,0.0,0.25,0.0,0.052621105700331,0.0,0.0,0.0,-0.0,0,1,0.0,0
865,0.0360039144265422,0.0,0.25,0.0,0.0360039144265422,0.0,0.0,0.0,-0.0,0,1,0.0,0
866,0.0360039144265422,0.0,0.25,0.0,0.0360039144265422,0.0,0.0,0.0,-0.0,0,1,0.0,0
867,0.0581601694582605,0.0,0.25,0.0,0.0581601694582605,0.0,0.0,0.0,-0.0,0,1,0.0,0
868,0.0581601694582605,0.0,0.25,0.0,0.0581601694582605,0.0,0.0,0.0,-0.0,0,1,0.0,0
869,0.068842649562839,0.0,0.25,0.0,0.068842649562839,0.0,0.0,0.0,-0.0,0,1,0.0,0
870,0.068842649562839,0.0,0.25,0.0,0.068842649562839,0.0,0.0,0.0,-0.0,0,1,0.0,0
871,0.0692382969741197,0.0,0.25,0.0,0.0692382969741197,0.0,0.0,0.0,-0.0,0,1,0.0,0
872,0.0692382969741197,0.0,0.25,0.0,0.0692382969741197,0.0,0.0,0.0,-0.0,0,1,0.0,0
873,0.0735904184982072,0.0,0.25,0.0,0.0735904184982072,0.0,0.0,0.0,-0.0,0,1,0.0,0
874,0.0735904184982072,0.0,0.25,0.0,0.0735904184982072,0.0,0.0,0.0,-0.0,0,1,0.0,0
875,0.0569732272244185,0.0,0.25,0.0,0.0569732272244185,0.0,0.0,0.0,-0.0,0,1,0.0,0
876,0.0569732272244185,0.0,0.25,0.0,0.0569732272244185,0.0,0.0,0.0,-0.0,0,1,0.0,0
877,0.0344213247814195,0.0,0.25,0.0,0.0344213247814195,0.0,0.0,0.0,-0.0,0,1,0.0,0
878,0.0344213247814195,0.0,0.25,0.0,0.0344213247814195,0.0,0.0,0.0,-0.0,0,1,0.0,0
879,0.0621166435710675,0.0,0.25,0.0,0.0621166435710675,0.0,0.0,0.0,-0.0,0,1,0.0,0
880,0.0621166435710675,0.0,0.25,0.0,0.0621166435710675,0.0,0.0,0.0,-0.0,0,1,0.0,0
881,0.053808047934173,0.0,0.25,0.0,0.053808047934173,0.0,0.0,0.0,-0.0,0,1,0.0,0
882,0.053808047934173,0.0,0.25,0.0,0.053808047934173,0.0,0.0,0.0,-0.0,0,1,0.0,0
883,0.053808047934173,0.0,0.25,0.0,0.053808047934173,0.0,0.0,0.0,-0.0,0,1,0.0,0
884,0.053808047934173,0.0,0.25,0.0,0.053808047934173,0.0,0.0,0.0,-0.0,0,1,0.0,0
885,0.0593471116921027,0.0,0.25,0.0,0.0593471116921027,0.0,0.0,0.0,-0.0,0,1,0.0,0
886,0.0593471116921027,0.0,0.25,0.0,0.0593471116921027,0.0,0.0,0.0,-0.0,0,1,0.0,0
887,0.042729920418314,0.0,0.25,0.0,0.042729920418314,0.0,0.0,0.0,-0.0,0,1,0.0,0
888,0.042729920418314,0.0,0.25,0.0,0.042729920418314,0.0,0.0,0.0,-0.0,0,1,0.0,0
889,0.0447081574747172,0.0,0.25,0.0,0.0447081574747172,0.0,0.0,0.0,-0.0,0,1,0.0,0
890,0.0447081574747172,0.0,0.25,0.0,0.0447081574747172,0.0,0.0,0.0,-0.0,0,1,0.0,0
891,0.262709881090375,0.0,0.25,0.0,0.262709881090375,0.0,0.0,0.0,-0.0,0,1,0.0,0
892,0.262709881090375,0.0,0.25,0.0,0.262709881090375,0.0,0.0,0.0,-0.0,0,1,0.0,0
893,0.2203756080833412,0.0,0.25,0.0,0.2203756080833412,0.0,0.0,0.0,-0.0,0,1,0.0,0
894,0.2203756080833412,0.0,0.25,0.0,0.2203756080833412,0.0,0.0,0.0,-0.0,0,1,0.0,0
895,0.2227494925510255,0.0,0.25,0.0,0.2227494925510255,0.0,0.0,0.0,-0.0,0,1,0.0,0
896,0.2227494925510255,0.0,0.25,0.0,0.2227494925510255,0.0,0.0,0.0,-0.0,0,1,0.0,0
897,0.0767555977884527,0.00045696035040290837,0.25,0.0,0.0762986374380498,0.0,0.0,0.0,-0.0,0,1,0.0,0
898,0.0767555977884527,0.001044480800920929,0.25,0.0,0.07571111698753177,0.0,0.0,0.0,-0.0,0,1,0.0,0
899,0.1515329585205022,0.0013839370612202396,0.25,0.0,0.15014902145928194,0.0,0.0,0.0,-0.0,0,1,0.0,0
900,0.1515329585205022,0.001684225291485007,0.25,0.0,0.14984873322901718,0.0,0.0,0.0,-0.0,0,1,0.0,0
901,0.082690308957663,0.001945345491715242,0.25,0.0,0.08074496346594776,0.0,0.0,0.0,-0.0,0,1,0.0,0
902,0.082690308957663,0.002167297661910934,0.25,0.0,0.08052301129575207,0.0,0.0,0.0,-0.0,0,1,0.0,0
903,0.066468765095155,0.0023892498321066357,0.25,0.0,0.06407951526304836,0.0,0.0,0.0,-0.0,0,1,0.0,0
904,0.066468765095155,0.002532865942233263,0.25,0.0,0.06393589915292174,0.0,0.0,0.0,-0.0,0,1,0.0,0
905,0.0724034762643652,0.002741762102417461,0.25,0.0,0.06966171416194775,0.0,0.0,0.0,-0.0,0,1,0.0,0
906,0.0724034762643652,0.005261572034639199,0.25,0.0,0.067141904229726,0.0,0.0,0.0,-0.0,0,1,0.0,0
907,0.0830859563689437,0.009922567608748894,0.25,0.0,0.0731633887601948,0.0,0.0,0.0,-0.0,0,1,0.0,0
908,0.0830859563689437,0.01231181744085554,0.25,0.0,0.07077413892808816,0.0,0.0,0.0,-0.0,0,1,0.0,0
909,0.0561819324018572,0.01677697286479252,0.25,0.0,0.039404959537064674,0.0,0.0,0.0,-0.0,0,1,0.0,0
910,0.0561819324018572,0.019218446736945224,0.25,0.0,0.03696348566491198,0.0,0.0,0.0,-0.0,0,1,0.0,0
911,0.0360039144265422,0.021007120108522338,0.25,0.0,0.014996794318019865,0.0,0.0,0.0,-0.0,0,1,0.0,0
912,0.0360039144265422,0.022469393229811643,0.25,0.0,0.01353452119673056,0.0,0.0,0.0,-0.0,0,1,0.0,0
913,0.0506428686439275,0.02068071985823453,0.25,0.0,0.029962148785692973,0.0,0.0,0.0,-0.0,0,1,0.0,0
914,0.0506428686439275,0.023200529790456288,0.25,0.0,0.027442338853471214,0.0,0.0,0.0,-0.0,0,1,0.0,0
915,0.0348169721927002,0.025994515932919786,0.25,0.0,0.008822456259780412,0.0,0.0,0.0,-0.0,0,1,0.0,0
916,0.0348169721927002,0.026425364263299667,0.25,0.0,0.008391607929400531,0.0,0.0,0.0,-0.0,0,1,0.0,0
917,0.042729920418314,0.02521115533222908,0.25,0.0,0.01751876508608492,0.0,0.0,0.0,-0.0,0,1,0.0,0
918,0.042729920418314,0.0183045260361394,0.25,0.0,0.0244253943821746,0.0,0.0,0.0,-0.0,0,1,0.0,0
919,0.0625122909823482,0.012873225871350542,0.25,0.0,0.04963906511099766,0.0,0.0,0.0,-0.0,0,1,0.0,0
920,0.0625122909823482,0.009517831298392022,0.25,0.0,0.05299445968395618,0.0,0.0,0.0,-0.0,0,1,0.0,0
921,0.0419386255957525,0.008603910597586204,0.25,0.0,0.0333347149981663,0.0,0.0,0.0,-0.0,0,1,0.0,0
922,0.0419386255957525,0.008904198827850974,0.25,0.0,0.033034426767901526,0.0,0.0,0.0,-0.0,0,1,0.0,0
923,0.036399561837823,0.009831175538668314,0.25,0.0,0.026568386299154687,0.0,0.0,0.0,-0.0,0,1,0.0,0
924,0.036399561837823,0.01040563997917481,0.25,0.0,0.02599392185864819,0.0,0.0,0.0,-0.0,0,1,0.0,0
925,0.043916862652156,0.007951110097010612,0.25,0.0,0.035965752555145385,0.0,0.0,0.0,-0.0,0,1,0.0,0
926,0.043916862652156,0.005875204505180259,0.25,0.0,0.038041658146975736,0.0,0.0,0.0,-0.0,0,1,0.0,0
927,0.0344213247814195,0.004256259263752823,0.25,0.0,0.030165065517666678,0.0,0.0,0.0,-0.0,0,1,0.0,0
928,0.0344213247814195,0.0036295707832002494,0.25,0.0,0.030791753998219252,0.0,0.0,0.0,-0.0,0,1,0.0,0
929,0.0609297013372255,0.0031987224528203587,0.25,0.0,0.05773097888440514,0.0,0.0,0.0,-0.0,0,1,0.0,0
930,0.0609297013372255,0.002859266192521059,0.25,0.0,0.05807043514470444,0.0,0.0,0.0,-0.0,0,1,0.0,0
931,0.0617209961597867,0.002310913772037571,0.25,0.0,0.05941008238774913,0.0,0.0,0.0,-0.0,0,1,0.0,0
932,0.0617209961597867,0.0016320012514389603,0.25,0.0,0.06008899490834774,0.0,0.0,0.0,-0.0,0,1,0.0,0
933,0.0494559264100855,0.0009530887308403494,0.25,0.0,0.048502837679245146,0.0,0.0,0.0,-0.0,0,1,0.0,0
934,0.0494559264100855,0.0004308483303798796,0.25,0.0,0.04902507807970562,0.0,0.0,0.0,-0.0,0,1,0.0,0
935,0.058951464280822,0.0,0.25,0.0,0.058951464280822,0.0,0.0,0.0,-0.0,0,1,0.0,0
936,0.058951464280822,0.0,0.25,0.0,0.058951464280822,0.0,0.0,0.0,-0.0,0,1,0.0,0
937,0.1285854086662225,0.0,0.25,0.0,0.1285854086662225,0.0,0.0,0.0,-0.0,0,1,0.0,0
938,0.1285854086662225,0.0,0.25,0.0,0.1285854086662225,0.0,0.0,0.0,-0.0,0,1,0.0,0
939,0.0838772511915052,0.0,0.25,0.0,0.0838772511915052,0.0,0.0,0.0,-0.0,0,1,0.0,0
940,0.0838772511915052,0.0,0.25,0.0,0.0838772511915052,0.0,0.0,0.0,-0.0,0,1,0.0,0
941,0.106429153634504,0.0,0.25,0.0,0.106429153634504,0.0,0.0,0.0,-0.0,0,1,0.0,0
942,0.106429153634504,0.0,0.25,0.0,0.106429153634504,0.0,0.0,0.0,-0.0,0,1,0.0,0
943,0.1321462353677487,0.0,0.25,0.0,0.1321462353677487,0.0,0.0,0.0,-0.0,0,1,0.0,0
944,0.1321462353677487,0.0,0.25,0.0,0.1321462353677487,0.0,0.0,0.0,-0.0,0,1,0.0,0
945,0.0985162054088905,0.0,0.25,0.0,0.0985162054088905,0.0,0.0,0.0,-0.0,0,1,0.0,0
946,0.0985162054088905,0.0,0.25,0.0,0.0985162054088905,0.0,0.0,0.0,-0.0,0,1,0.0,0
947,0.0993075002314517,0.0,0.25,0.0,0.0993075002314517,0.0,0.0,0.0,-0.0,0,1,0.0,0
948,0.0993075002314517,0.0,0.25,0.0,0.0993075002314517,0.0,0.0,0.0,-0.0,0,1,0.0,0
949,0.065281822861313,0.0,0.25,0.0,0.065281822861313,0.0,0.0,0.0,-0.0,0,1,0.0,0
950,0.065281822861313,0.0,0.25,0.0,0.065281822861313,0.0,0.0,0.0,-0.0,0,1,0.0,0
951,0.0407516833619105,0.0,0.25,0.0,0.0407516833619105,0.0,0.0,0.0,-0.0,0,1,0.0,0
952,0.0407516833619105,0.0,0.25,0.0,0.0407516833619105,0.0,0.0,0.0,-0.0,0,1,0.0,0
953,0.047477689353682,0.0,0.25,0.0,0.047477689353682,0.0,0.0,0.0,-0.0,0,1,0.0,0
954,0.047477689353682,0.0,0.25,0.0,0.047477689353682,0.0,0.0,0.0,-0.0,0,1,0.0,0
955,0.0518298108777697,0.0,0.25,0.0,0.0518298108777697,0.0,0.0,0.0,-0.0,0,1,0.0,0
956,0.0518298108777697,0.0,0.25,0.0,0.0518298108777697,0.0,0.0,0.0,-0.0,0,1,0.0,0
957,0.0684470021515585,0.0,0.25,0.0,0.0684470021515585,0.0,0.0,0.0,-0.0,0,1,0.0,0
958,0.0684470021515585,0.0,0.25,0.0,0.0684470021515585,0.0,0.0,0.0,-0.0,0,1,0.0,0
959,0.442729453223085,0.0,0.25,0.0,0.442729453223085,0.0,0.0,0.0,-0.0,0,1,0.0,0
960,0.442729453223085,0.0,0.25,0.0,0.442729453223085,0.0,0.0,0.0,-0.0,0,1,0.0,0
961,0.2278929088976742,0.0,0.25,0.0,0.2278929088976742,0.0,0.0,0.0,-0.0,0,1,0.0,0
962,0.2278929088976742,0.0,0.25,0.0,0.2278929088976742,0.0,0.0,0.0,-0.0,0,1,0.0,0
963,0.0838772511915052,0.0,0.25,0.0,0.0838772511915052,0.0,0.0,0.0,-0.0,0,1,0.0,0
964,0.0838772511915052,0.0,0.25,0.0,0.0838772511915052,0.0,0.0,0.0,-0.0,0,1,0.0,0
965,0.0708208866192425,0.0,0.25,0.0,0.0708208866192425,0.0,0.0,0.0,-0.0,0,1,0.0,0
966,0.0708208866192425,0.0,0.25,0.0,0.0708208866192425,0.0,0.0,0.0,-0.0,0,1,0.0,0
967,0.0755686555546107,0.0,0.25,0.0,0.0755686555546107,0.0,0.0,0.0,-0.0,0,1,0.0,0
968,0.0755686555546107,0.0,0.25,0.0,0.0755686555546107,0.0,0.0,0.0,-0.0,0,1,0.0,0
969,0.0672600599177162,0.0,0.25,0.0,0.0672600599177162,0.0,0.0,0.0,-0.0,0,1,0.0,0
970,0.0672600599177162,0.0,0.25,0.0,0.0672600599177162,0.0,0.0,0.0,-0.0,0,1,0.0,0
971,0.050247221232647,0.0,0.25,0.0,0.050247221232647,0.0,0.0,0.0,-0.0,0,1,0.0,0
972,0.050247221232647,0.0,0.25,0.0,0.050247221232647,0.0,0.0,0.0,-0.0,0,1,0.0,0
973,0.0648861754500322,0.0,0.25,0.0,0.0648861754500322,0.0,0.0,0.0,-0.0,0,1,0.0,0
974,0.0648861754500322,0.0,0.25,0.0,0.0648861754500322,0.0,0.0,0.0,-0.0,0,1,0.0,0
975,0.0830859563689437,0.0,0.25,0.0,0.0830859563689437,0.0,0.0,0.0,-0.0,0,1,0.0,0
976,0.0830859563689437,0.0,0.25,0.0,0.0830859563689437,0.0,0.0,0.0,-0.0,0,1,0.0,0
977,0.04629074711984,0.0,0.25,0.0,0.04629074711984,0.0,0.0,0.0,-0.0,0,1,0.0,0
978,0.04629074711984,0.0,0.25,0.0,0.04629074711984,0.0,0.0,0.0,-0.0,0,1,0.0,0
979,0.0644905280387515,0.0,0.25,0.0,0.0644905280387515,0.0,0.0,0.0,-0.0,0,1,0.0,0
980,0.0644905280387515,0.0,0.25,0.0,0.0644905280387515,0.0,0.0,0.0,-0.0,0,1,0.0,0
981,0.0534124005228925,0.0,0.25,0.0,0.0534124005228925,0.0,0.0,0.0,-0.0,0,1,0.0,0
982,0.0534124005228925,0.0,0.25,0.0,0.0534124005228925,0.0,0.0,0.0,-0.0,0,1,0.0,0
983,0.0296735558460512,0.0,0.25,0.0,0.0296735558460512,0.0,0.0,0.0,-0.0,0,1,0.0,0
984,0.0296735558460512,0.0,0.25,0.0,0.0296735558460512,0.0,0.0,0.0,-0.0,0,1,0.0,0
985,0.0549949901680152,0.0,0.25,0.0,0.0549949901680152,0.0,0.0,0.0,-0.0,0,1,0.0,0
986,0.0549949901680152,0.0,0.25,0.0,0.0549949901680152,0.0,0.0,0.0,-0.0,0,1,0.0,0
987,0.04629074711984,0.0,0.25,0.0,0.04629074711984,0.0,0.0,0.0,-0.0,0,1,0.0,0
988,0.04629074711984,0.0,0.25,0.0,0.04629074711984,0.0,0.0,0.0,-0.0,0,1,0.0,0
989,0.218397371026938,0.0,0.25,0.0,0.218397371026938,0.0,0.0,0.0,-0.0,0,1,0.0,0
990,0.218397371026938,0.0,0.25,0.0,0.218397371026938,0.0,0.0,0.0,-0.0,0,1,0.0,0
991,0.27141412413855,0.0,0.25,0.0,0.27141412413855,0.0,0.0,0.0,-0.0,0,1,0.0,0
992,0.27141412413855,0.0,0.25,0.0,0.27141412413855,0.0,0.0,0.0,-0.0,0,1,0.0,0
993,0.1364983568918362,0.0005875204505180206,0.25,0.0,0.13591083644131818,0.0,0.0,0.0,-0.0,0,1,0.0,0
994,0.1364983568918362,0.0010705928209439578,0.25,0.0,0.13542776407089224,0.0,0.0,0.0,-0.0,0,1,0.0,0
995,0.2464883372278665,0.0014100490812432578,0.25,0.0,0.24507828814662325,0.0,0.0,0.0,-0.0,0,1,0.0,0
996,0.2464883372278665,0.0017495053415425687,0.25,0.0,0.24473883188632395,0.0,0.0,0.0,-0.0,0,1,0.0,0
997,0.0874380778930312,0.0019845135217497743,0.25,0.0,0.08545356437128142,0.0,0.0,0.0,-0.0,0,1,0.0,0
998,0.0874380778930312,0.002206465691945477,0.25,0.0,0.08523161220108572,0.0,0.0,0.0,-0.0,0,1,0.0,0
999,0.0660731176838742,0.0024153618521296646,0.25,0.0,0.06365775583174453,0.0,0.0,0.0,-0.0,0,1,0.0,0
1000,0.0660731176838742,0.0026112020023023384,0.25,0.0,0.06346191568157186,0.0,0.0,0.0,-0.0,0,1,0.0,0
1001,0.042729920418314,0.0028723222025325837,0.25,0.0,0.039857598215781415,0.0,0.0,0.0,-0.0,0,1,0.0,0
1002,0.042729920418314,0.005705476375030603,0.25,0.0,0.037024444043283394,0.0,0.0,0.0,-0.0,0,1,0.0,0
1003,0.0617209961597867,0.010222855839013662,0.25,0.0,0.05149814032077304,0.0,0.0,0.0,-0.0,0,1,0.0,0
1004,0.0617209961597867,0.012481545571005196,0.25,0.0,0.0492394505887815,0.0,0.0,0.0,-0.0,0,1,0.0,0
1005,0.05776452204698,0.01668558079471196,0.25,0.0,0.04107894125226804,0.0,0.0,0.0,-0.0,0,1,0.0,0
1006,0.05776452204698,0.019270670776991274,0.25,0.0,0.03849385126998873,0.0,0.0,0.0,-0.0,0,1,0.0,0
1007,0.038773446305507,0.020824335968361165,0.25,0.0,0.017949110337145833,0.0,0.0,0.0,-0.0,0,1,0.0,0
1008,0.038773446305507,0.022652177369972812,0.25,0.0,0.016121268935534186,0.0,0.0,0.0,-0.0,0,1,0.0,0
1009,0.0454994522972787,0.020915728038441748,0.25,0.0,0.02458372425883695,0.0,0.0,0.0,-0.0,0,1,0.0,0
1010,0.0454994522972787,0.02305691368032965,0.25,0.0,0.02244253861694905,0.0,0.0,0.0,-0.0,0,1,0.0,0
1011,0.0320474403137355,0.025877011842816187,0.25,0.0,0.006170428470919313,0.0,0.0,0.0,-0.0,0,1,0.0,0
1012,0.0320474403137355,0.026608148403460815,0.25,0.0,0.005439291910274684,0.0,0.0,0.0,-0.0,0,1,0.0,0
1013,0.035212619603981,0.0253286594223327,0.25,0.0,0.009883960181648298,0.0,0.0,0.0,-0.0,0,1,0.0,0
1014,0.035212619603981,0.019192334716922207,0.25,0.0,0.01602028488705879,0.0,0.0,0.0,-0.0,0,1,0.0,0
1015,0.0621166435710675,0.013304074201730434,0.25,0.0,0.04881256936933706,0.0,0.0,0.0,-0.0,0,1,0.0,0
1016,0.0621166435710675,0.009987847658806445,0.25,0.0,0.05212879591226105,0.0,0.0,0.0,-0.0,0,1,0.0,0
1017,0.0518298108777697,0.008995590897931552,0.25,0.0,0.04283421997983815,0.0,0.0,0.0,-0.0,0,1,0.0,0
1018,0.0518298108777697,0.009086982968012143,0.25,0.0,0.04274282790975756,0.0,0.0,0.0,-0.0,0,1,0.0,0
1019,0.0625122909823482,0.010275079879059719,0.25,0.0,0.05223721110328848,0.0,0.0,0.0,-0.0,0,1,0.0,0
1020,0.0625122909823482,0.010536200079289954,0.25,0.0,0.05197609090305825,0.0,0.0,0.0,-0.0,0,1,0.0,0
1021,0.0419386255957525,0.008160006257194801,0.25,0.0,0.033778619338557705,0.0,0.0,0.0,-0.0,0,1,0.0,0
1022,0.0419386255957525,0.006162436725433533,0.25,0.0,0.03577618887031897,0.0,0.0,0.0,-0.0,0,1,0.0,0
1023,0.0360039144265422,0.004530435473994551,0.25,0.0,0.03147347895254765,0.0,0.0,0.0,-0.0,0,1,0.0,0
1024,0.0360039144265422,0.003995139063522589,0.25,0.0,0.03200877536301961,0.0,0.0,0.0,-0.0,0,1,0.0,0
1025,0.0518298108777697,0.0034337306330275864,0.25,0.0,0.048396080244742117,0.0,0.0,0.0,-0.0,0,1,0.0,0
1026,0.0518298108777697,0.003015938312659189,0.25,0.0,0.048813872565110515,0.0,0.0,0.0,-0.0,0,1,0.0,0
1027,0.0328387351362967,0.0024545298821641976,0.25,0.0,0.0303842052541325,0.0,0.0,0.0,-0.0,0,1,0.0,0
1028,0.0328387351362967,0.0016581132714619782,0.25,0.0,0.03118062186483472,0.0,0.0,0.0,-0.0,0,1,0.0,0
1029,0.0498515738213662,0.0010053127708863963,0.25,0.0,0.0488462610504798,0.0,0.0,0.0,-0.0,0,1,0.0,0
1030,0.0498515738213662,0.0004047363103568614,0.25,0.0,0.04944683751100934,0.0,0.0,0.0,-0.0,0,1,0.0,0
1031,0.0585558168695412,0.0,0.25,0.0,0.0585558168695412,0.0,0.0,0.0,-0.0,0,1,0.0,0
1032,0.0585558168695412,0.0,0.25,0.0,0.0585558168695412,0.0,0.0,0.0,-0.0,0,1,0.0,0
1033,0.0498515738213662,0.0,0.25,0.0,0.0498515738213662,0.0,0.0,0.0,-0.0,0,1,0.0,0
1034,0.0498515738213662,0.0,0.25,0.0,0.0498515738213662,0.0,0.0,0.0,-0.0,0,1,0.0,0
1035,0.1725022713183785,0.0,0.25,0.0,0.1725022713183785,0.0,0.0,0.0,-0.0,0,1,0.0,0
1036,0.1725022713183785,0.0,0.25,0.0,0.1725022713183785,0.0,0.0,0.0,-0.0,0,1,0.0,0
1037,0.0909989045945575,0.0,0.25,0.0,0.0909989045945575,0.0,0.0,0.0,-0.0,0,1,0.0,0
1038,0.0909989045945575,0.0,0.25,0.0,0.0909989045945575,0.0,0.0,0.0,-0.0,0,1,0.0,0
1039,0.1036596217555392,0.0,0.25,0.0,0.1036596217555392,0.0,0.0,0.0,-0.0,0,1,0.0,0
1040,0.1036596217555392,0.0,0.25,0.0,0.1036596217555392,0.0,0.0,0.0,-0.0,0,1,0.0,0
1041,0.1099899803360302,0.0,0.25,0.0,0.1099899803360302,0.0,0.0,0.0,-0.0,0,1,0.0,0
1042,0.1099899803360302,0.0,0.25,0.0,0.1099899803360302,0.0,0.0,0.0,-0.0,0,1,0.0,0
1043,0.097724910586329,0.0,0.25,0.0,0.097724910586329,0.0,0.0,0.0,-0.0,0,1,0.0,0
1044,0.097724910586329,0.0,0.25,0.0,0.097724910586329,0.0,0.0,0.0,-0.0,0,1,0.0,0
1045,0.1008900898765745,0.0,0.25,0.0,0.1008900898765745,0.0,0.0,0.0,-0.0,0,1,0.0,0
1046,0.1008900898765745,0.0,0.25,0.0,0.1008900898765745,0.0,0.0,0.0,-0.0,0,1,0.0,0
1047,0.1400591835933622,0.0,0.25,0.0,0.1400591835933622,0.0,0.0,0.0,-0.0,0,1,0.0,0
1048,0.1400591835933622,0.0,0.25,0.0,0.1400591835933622,0.0,0.0,0.0,-0.0,0,1,0.0,0
1049,0.1238376397308542,0.0,0.25,0.0,0.1238376397308542,0.0,0.0,0.0,-0.0,0,1,0.0,0
1050,0.1238376397308542,0.0,0.25,0.0,0.1238376397308542,0.0,0.0,0.0,-0.0,0,1,0.0,0
1051,0.147972131818976,0.0,0.25,0.0,0.147972131818976,0.0,0.0,0.0,-0.0,0,1,0.0,0
1052,0.147972131818976,0.0,0.25,0.0,0.147972131818976,0.0,0.0,0.0,-0.0,0,1,0.0,0
1053,0.0854598408366277,0.0,0.25,0.0,0.0854598408366277,0.0,0.0,0.0,-0.0,0,1,0.0,0
1054,0.0854598408366277,0.0,0.25,0.0,0.0854598408366277,0.0,0.0,0.0,-0.0,0,1,0.0,0
1055,0.1804152195439922,0.0,0.25,0.0,0.1804152195439922,0.0,0.0,0.0,-0.0,0,1,0.0,0
1056,0.1804152195439922,0.0,0.25,0.0,0.1804152195439922,0.0,0.0,0.0,-0.0,0,1,0.0,0
1057,0.1012857372878552,0.0,0.25,0.0,0.1012857372878552,0.0,0.0,0.0,-0.0,0,1,0.0,0
1058,0.1012857372878552,0.0,0.25,0.0,0.1012857372878552,0.0,0.0,0.0,-0.0,0,1,0.0,0
1059,0.2033627693982717,0.0,0.25,0.0,0.2033627693982717,0.0,0.0,0.0,-0.0,0,1,0.0,0
1060,0.2033627693982717,0.0,0.25,0.0,0.2033627693982717,0.0,0.0,0.0,-0.0,0,1,0.0,0
1061,0.2385753890022527,0.0,0.25,0.0,0.2385753890022527,0.0,0.0,0.0,-0.0,0,1,0.0,0
1062,0.2385753890022527,0.0,0.25,0.0,0.2385753890022527,0.0,0.0,0.0,-0.0,0,1,0.0,0
