,0.58073974597962,0.3861518734099475,0.1945774848771245
159,0.25799914961813347,0.11057106412205721,0.0
160,0.22751510023962204,0.09750647153126658,0.0
161,0.1955440240621588,0.0838045817409252,0.0
162,0.17175159527893036,0.07360782654811301,0.0
163,0.13978051910146702,0.05990593675777158,0.0
164,0.09442620173343796,0.040468372171473414,0.0
165,0.057250531759643314,0.02453594218270428,0.0
166,0.023048915383752505,0.00987810659303679,0.0
167,0.0,0.0,0.0
168,0.0,0.0,0.0
169,0.0,0.0,0.0
170,0.0,0.0,0.0
171,0.0,0.0,0.0
172,0.0,0.0,0.0
173,0.0,0.0,0.0
174,0.0,0.0,0.0
175,0.0,0.0,0.0
176,0.0,0.0,0.0
177,0.0,0.0,0.0
178,0.0,0.0,0.0
179,0.0,0.0,0.0
180,0.0,0.0,0.0
181,0.0,0.0,0.0
182,0.0,0.0,0.0
183,0.0,0.0,0.0
184,0.0,0.0,0.0
185,0.0,0.0,0.0
186,0.0,0.0,0.0
187,0.0,0.0,0.0
188,0.0,0.0,0.0
189,0.0,0.0,0.0
190,0.0,0.0,0.0
191,0.0,0.0,0.0
192,0.0,0.0,0.0
193,0.0,0.0,0.0
194,0.0,0.0,0.0
195,0.0,0.0,0.0
196,0.0,0.0,0.0
197,0.0,0.0,0.0
198,0.0,0.0,0.0
199,0.0,0.0,0.0
200,0.0,0.0,0.0
201,0.0,0.0,0.0
202,0.0,0.0,0.0
203,0.0,0.0,0.0
204,0.0,0.0,0.0
205,0.0,0.0,0.0
206,0.0,0.0,0.0
207,0.0,0.0,0.0
208,0.0,0.0,0.0
209,0.0,0.0,0.0
210,0.0,0.0,0.0
211,0.0,0.0,0.0
212,0.0,0.0,0.0
213,0.0,0.0,0.0
214,0.0,0.0,0.0
215,0.0,0.0,0.0
216,0.0,0.0,0.0
217,0.0,0.0,0.0
218,0.0,0.0,0.0
219,0.0,0.0,0.0
220,0.0,0.0,0.0
221,0.0,0.0,0.0
222,0.0,0.0,0.0
223,0.0,0.0,0.0
224,0.0,0.0,0.0
225,0.032714589576939054,0.014020538390116738,0.0
226,0.06171161215649884,0.026447833781356647,0.0
227,0.0825299873418237,0.035369994575067294,0.0
228,0.10037430892924483,0.043017560969676356,0.0
229,0.11375755011981094,0.048753235765633264,0.0
230,0.13011484490828054,0.05576350496069166,0.0
231,0.13978051910146702,0.05990593675777158,0.0
232,0.15167673349308144,0.06500431435417776,0.0
233,0.16431646128417146,0.0704213405503592,0.0
234,0.3316069761662467,0.14211727549982,0.0
235,0.5739923443953868,0.24599671902659437,0.0
236,0.7226950242905628,0.3097264389816698,0.0
237,0.965080392519705,0.41360588250844504,0.0
238,1.1093219920180282,0.47542371086486923,0.0
239,1.200030626754085,0.514298840037465,0.0
240,1.2922262882890951,0.5538112664096122,0.0
241,1.1851603587645674,0.5079258680419575,0.0
242,1.309327096477043,0.561140184204447,0.0
243,1.4714130175627855,0.6306055789554795,0.0
244,1.521971928727145,0.652273683740205,0.0
245,1.4528251825758878,0.6226393639610948,0.0
246,1.0892471302321787,0.4668201986709337,0.0
247,0.7866371766454915,0.33713021856235353,0.0
248,0.5858885587870003,0.25109509662300017,0.0
249,0.521202893032598,0.22337266844254203,0.0
250,0.525663973429454,0.2252845600411946,0.0
251,0.5888626123849037,0.25236969102210155,0.0
252,0.6148855813665611,0.2635223920142405,0.0
253,0.4803096560614243,0.20584699545489613,0.0
254,0.35762994514790264,0.15326997649195828,0.0
255,0.2594861764170855,0.11120836132160807,0.0
256,0.22677158684014617,0.09718782293149121,0.0
257,0.19851807766006244,0.08507917614002676,0.0
258,0.17472564887683384,0.0748824209472145,0.0
259,0.14349808609884662,0.06149917975664855,0.0
260,0.10037430892924483,0.043017560969676356,0.0
261,0.06171161215649884,0.026447833781356647,0.0
262,0.027509995780607827,0.01178999819168907,0.0
263,0.0,0.0,0.0
264,0.0,0.0,0.0
265,0.0,0.0,0.0
266,0.0,0.0,0.0
267,0.0,0.0,0.0
268,0.0,0.0,0.0
269,0.0,0.0,0.0
270,0.0,0.0,0.0
271,0.0,0.0,0.0
272,0.0,0.0,0.0
273,0.0,0.0,0.0
274,0.0,0.0,0.0
275,0.0,0.0,0.0
276,0.0,0.0,0.0
277,0.0,0.0,0.0
278,0.0,0.0,0.0
279,0.0,0.0,0.0
280,0.0,0.0,0.0
281,0.0,0.0,0.0
282,0.0,0.0,0.0
283,0.0,0.0,0.0
284,0.0,0.0,0.0
285,0.0,0.0,0.0
286,0.0,0.0,0.0
287,0.0,0.0,0.0
288,0.0,0.0,0.0
289,0.0,0.0,0.0
290,0.0,0.0,0.0
291,0.0,0.0,0.0
292,0.0,0.0,0.0
293,0.0,0.0,0.0
294,0.0,0.0,0.0
295,0.0,0.0,0.0
296,0.0,0.0,0.0
297,0.0,0.0,0.0
298,0.0,0.0,0.0
299,0.0,0.0,0.0
300,0.0,0.0,0.0
301,0.0,0.0,0.0
302,0.0,0.0,0.0
303,0.0,0.0,0.0
304,0.0,0.0,0.0
305,0.0,0.0,0.0
306,0.0,0.0,0.0
307,0.0,0.0,0.0
308,0.0,0.0,0.0
309,0.0,0.0,0.0
310,0.0,0.0,0.0
311,0.0,0.0,0.0
312,0.0,0.0,0.0
313,0.0,0.0,0.0
314,0.0,0.0,0.0
315,0.0,0.0,0.0
316,0.0,0.0,0.0
317,0.0,0.0,0.0
318,0.0,0.0,0.0
319,0.0,0.0,0.0
320,0.0,0.0,0.0
321,0.05130242456383632,0.02198675338450128,0.0
322,0.09665674193186549,0.0414243179707995,0.0
323,0.11821863051666631,0.050665127364285564,0.0
324,0.13085835830775658,0.056082153560467106,0.0
325,0.14498511289779858,0.0621364769561994,0.0
326,0.16357294788469542,0.07010269195058376,0.0
327,0.18216078287159262,0.07806890694496828,0.0
328,0.19108294366530346,0.08189269014227292,0.0
329,0.18587834986897217,0.07966214994384523,0.0
330,0.3435031905578608,0.14721565309622606,0.0
331,0.5784534247922427,0.24790861062524688,0.0
332,0.7278996180868946,0.31195697918009774,0.0
333,0.9680544461176085,0.41488047690754654,0.0
334,1.1093219920180282,0.47542371086486923,0.0
335,1.2134138679446507,0.5200345148334217,0.0
336,0.3736685913365976,0.7473371826731952,0.7473371826731952
337,0.333306435365049,0.666612870730098,0.666612870730098
338,0.3666583221415385,0.733316644283077,0.733316644283077
339,0.40787020771248805,0.8157404154249761,0.8157404154249761
340,0.4284761504979625,0.856952300995925,0.856952300995925
341,0.42210317850245505,0.8442063570049101,0.8442063570049101
342,0.3080269797828685,0.616053959565737,0.616053959565737
343,0.2281523974391725,0.456304794878345,0.456304794878345
344,0.1718578114788557,0.3437156229577114,0.3437156229577114
345,0.14933997709472874,0.2986799541894575,0.2986799541894575
346,0.14721565309622614,0.2944313061924523,0.2944313061924523
347,0.1646351098839469,0.3292702197678938,0.3292702197678938
348,0.171432946679155,0.34286589335831,0.34286589335831
349,0.13319511470610923,0.26639022941221846,0.26639022941221846
350,0.10133025472857121,0.20266050945714242,0.20266050945714242
351,0.07498863714713964,0.1499772742942793,0.1499772742942793
352,0.066066476353429,0.132132952706858,0.132132952706858
353,0.05714431555971832,0.11428863111943664,0.11428863111943664
354,0.0507713435642107,0.1015426871284214,0.1015426871284214
355,0.042061615170350286,0.08412323034070057,0.08412323034070057
356,0.02931567117933508,0.05863134235867016,0.05863134235867016
357,0.0182691863871219,0.0365383727742438,0.0365383727742438
358,0.00892216079371064,0.01784432158742128,0.01784432158742128
359,0.0,0.0,0.0
360,0.0,0.0,0.0
361,0.0,0.0,0.0
362,0.0,0.0,0.0
363,0.0,0.0,0.0
364,0.0,0.0,0.0
365,0.0,0.0,0.0
366,0.0,0.0,0.0
367,0.0,0.0,0.0
368,0.0,0.0,0.0
369,0.0,0.0,0.0
370,0.0,0.0,0.0
371,0.0,0.0,0.0
372,0.0,0.0,0.0
373,0.0,0.0,0.0
374,0.0,0.0,0.0
375,0.0,0.0,0.0
376,0.0,0.0,0.0
377,0.0,0.0,0.0
378,0.0,0.0,0.0
379,0.0,0.0,0.0
380,0.0,0.0,0.0
381,0.0,0.0,0.0
382,0.0,0.0,0.0
383,0.0,0.0,0.0
384,0.0,0.0,0.0
385,0.0,0.0,0.0
386,0.0,0.0,0.0
387,0.0,0.0,0.0
388,0.0,0.0,0.0
389,0.0,0.0,0.0
390,0.0,0.0,0.0
391,0.0,0.0,0.0
392,0.0,0.0,0.0
393,0.0,0.0,0.0
394,0.0,0.0,0.0
395,0.0,0.0,0.0
396,0.0,0.0,0.0
397,0.0,0.0,0.0
398,0.0,0.0,0.0
399,0.0,0.0,0.0
400,0.0,0.0,0.0
401,0.0,0.0,0.0
402,0.0,0.0,0.0
403,0.0,0.0,0.0
404,0.0,0.0,0.0
405,0.0,0.0,0.0
406,0.0,0.0,0.0
407,0.0,0.0,0.0
408,0.0,0.0,0.0
409,0.0,0.0,0.0
410,0.0,0.0,0.0
411,0.0,0.0,0.0
412,0.0,0.0,0.0
413,0.0,0.0,0.0
414,0.0,0.0,0.0
415,0.0,0.0,0.0
416,0.0,0.0,0.0
417,0.01253351159116496,0.02506702318232992,0.02506702318232992
418,0.02124323998502538,0.04248647997005076,0.04248647997005076
419,0.027828644380383308,0.055657288760766616,0.055657288760766616
420,0.033351886776489904,0.06670377355297981,0.06670377355297981
421,0.039512426372147226,0.07902485274429445,0.07902485274429445
422,0.046947560366906144,0.09389512073381229,0.09389512073381229
423,0.05289566756271328,0.10579133512542656,0.10579133512542656
424,0.056719450760017845,0.11343890152003569,0.11343890152003569
425,0.06372971995507619,0.12745943991015238,0.12745943991015238
426,0.10154268712842146,0.20308537425684292,0.20308537425684292
427,0.17525672987645968,0.35051345975291937,0.35051345975291937
428,0.21710591264696,0.43421182529392,0.43421182529392
429,0.2767994170048815,0.553598834009763,0.553598834009763
430,0.3184361673755305,0.636872334751061,0.636872334751061
431,0.340529136959957,0.681058273919914,0.681058273919914
432,0.362409674144533,0.724819348289066,0.724819348289066
433,0.331606976166247,0.663213952332494,0.663213952332494
434,0.357098864148277,0.714197728296554,0.714197728296554
435,0.40022264131787905,0.8004452826357581,0.8004452826357581
436,0.41976642210410253,0.8395328442082051,0.8395328442082051
437,0.416367503706498,0.832735007412996,0.832735007412996
438,0.315249681377777,0.630499362755554,0.630499362755554
439,0.229851856637975,0.45970371327595,0.45970371327595
440,0.18120483707226703,0.36240967414453407,0.36240967414453407
441,0.16081132668664236,0.3216226533732847,0.3216226533732847
442,0.15507565189068556,0.3101513037813711,0.3101513037813711
443,0.16803402828155115,0.3360680565631023,0.3360680565631023
444,0.17313240587795686,0.3462648117559137,0.3462648117559137
445,0.13553187110446224,0.2710637422089245,0.2710637422089245
446,0.09920593073006866,0.1984118614601373,0.1984118614601373
447,0.07923728514414481,0.15847457028828962,0.15847457028828962
448,0.06925296235118285,0.1385059247023657,0.1385059247023657
449,0.0605432339573224,0.1210864679146448,0.1210864679146448
450,0.053108099962563486,0.10621619992512697,0.10621619992512697
451,0.043761074369152345,0.08752214873830469,0.08752214873830469
452,0.029528103579185318,0.059056207158370636,0.059056207158370636
453,0.0174194567877208,0.0348389135754416,0.0348389135754416
454,0.008284863594159881,0.016569727188319762,0.016569727188319762
455,0.00021243239985022002,0.00042486479970044004,0.00042486479970044004
456,0.0,0.0,0.0
457,0.0,0.0,0.0
458,0.0,0.0,0.0
459,0.0,0.0,0.0
460,0.0,0.0,0.0
461,0.0,0.0,0.0
462,0.0,0.0,0.0
463,0.0,0.0,0.0
464,0.0,0.0,0.0
465,0.0,0.0,0.0
466,0.0,0.0,0.0
467,0.0,0.0,0.0
468,0.0,0.0,0.0
469,0.0,0.0,0.0
470,0.0,0.0,0.0
471,0.0,0.0,0.0
472,0.0,0.0,0.0
473,0.0,0.0,0.0
474,0.0,0.0,0.0
475,0.0,0.0,0.0
476,0.0,0.0,0.0
477,0.0,0.0,0.0
478,0.0,0.0,0.0
479,0.0,0.0,0.0
480,0.0,0.0,0.0
481,0.0,0.0,0.0
482,0.0,0.0,0.0
483,0.0,0.0,0.0
484,0.0,0.0,0.0
485,0.0,0.0,0.0
486,0.0,0.0,0.0
487,0.0,0.0,0.0
488,0.0,0.0,0.0
489,0.0,0.0,0.0
490,0.0,0.0,0.0
491,0.0,0.0,0.0
492,0.0,0.0,0.0
493,0.0,0.0,0.0
494,0.0,0.0,0.0
495,0.0,0.0,0.0
496,0.0,0.0,0.0
497,0.0,0.0,0.0
498,0.0,0.0,0.0
499,0.0,0.0,0.0
500,0.0,0.0,0.0
501,0.0,0.0,0.0
502,0.0,0.0,0.0
503,0.0,0.0,0.0
504,0.0,0.0,0.0
505,0.0,0.0,0.0
506,0.0,0.0,0.0
507,0.0,0.0,0.0
508,0.0,0.0,0.0
509,0.0,0.0,0.0
510,0.0,0.0,0.0
511,0.0,0.0,0.0
512,0.0,0.0,0.0
513,0.00977189039311166,0.01954378078622332,0.01954378078622332
514,0.0176318891875711,0.0352637783751422,0.0352637783751422
515,0.028253509180083805,0.05650701836016761,0.05650701836016761
516,0.04057458837139848,0.08114917674279697,0.08114917674279697
517,0.049071884365408686,0.09814376873081737,0.09814376873081737
518,0.06181782835642398,0.12363565671284796,0.12363565671284796
519,0.07137728634968538,0.14275457269937075,0.14275457269937075
520,0.07392647514788844,0.14785295029577689,0.14785295029577689
521,0.07328917794833766,0.1465783558966753,0.1465783558966753
522,0.11365133391988594,0.22730266783977188,0.22730266783977188
523,0.1786556482740635,0.357311296548127,0.357311296548127
524,0.216043750647709,0.432087501295418,0.432087501295418
525,0.2610794194159625,0.522158838831925,0.522158838831925
526,0.34286589335831,0.68573178671662,0.68573178671662
527,0.36304697134408453,0.7260939426881691,0.7260939426881691
528,0.3821658873306071,0.7643317746612142,0.7643317746612142
529,0.3598604853463305,0.719720970692661,0.719720970692661
530,0.39384966932237103,0.7876993386447421,0.7876993386447421
531,0.417429665705749,0.834859331411498,0.834859331411498
532,0.42698912369901,0.85397824739802,0.85397824739802
533,0.41976642210410253,0.8395328442082051,0.8395328442082051
534,0.311001033380772,0.622002066761544,0.622002066761544
535,0.2604421222164115,0.520884244432823,0.520884244432823
536,0.1943756458629825,0.388751291725965,0.388751291725965
537,0.1786556482740635,0.357311296548127,0.357311296548127
538,0.17929294547361452,0.35858589094722904,0.35858589094722904
539,0.20882104905280002,0.41764209810560005,0.41764209810560005
540,0.1718578114788557,0.3437156229577114,0.3437156229577114
541,0.16654700148259916,0.3330940029651983,0.3330940029651983
542,0.14636592349682517,0.29273184699365035,0.29273184699365035
543,0.12575998071135053,0.25151996142270105,0.25151996142270105
544,0.10642863232497729,0.21285726464995458,0.21285726464995458
545,0.10005566032946969,0.20011132065893938,0.20011132065893938
546,0.06033080155747215,0.1206616031149443,0.1206616031149443
547,0.04291134476975131,0.08582268953950262,0.08582268953950262
548,0.03696323757394418,0.07392647514788836,0.07392647514788836
549,0.019543780786223344,0.03908756157244669,0.03908756157244669
550,0.00785999879445938,0.01571999758891876,0.01571999758891876
551,0.0,0.0,0.0
552,0.0,0.0,0.0
553,0.0,0.0,0.0
554,0.0,0.0,0.0
555,0.0,0.0,0.0
556,0.0,0.0,0.0
557,0.0,0.0,0.0
558,0.0,0.0,0.0
559,0.0,0.0,0.0
560,0.0,0.0,0.0
561,0.0,0.0,0.0
562,0.0,0.0,0.0
563,0.0,0.0,0.0
564,0.0,0.0,0.0
565,0.0,0.0,0.0
566,0.0,0.0,0.0
567,0.0,0.0,0.0
568,0.0,0.0,0.0
569,0.0,0.0,0.0
570,0.0,0.0,0.0
571,0.0,0.0,0.0
572,0.0,0.0,0.0
573,0.0,0.0,0.0
574,0.0,0.0,0.0
575,0.0,0.0,0.0
576,0.0,0.0,0.0
577,0.0,0.0,0.0
578,0.0,0.0,0.0
579,0.0,0.0,0.0
580,0.0,0.0,0.0
581,0.0,0.0,0.0
582,0.0,0.0,0.0
583,0.0,0.0,0.0
584,0.0,0.0,0.0
585,0.0,0.0,0.0
586,0.0,0.0,0.0
587,0.0,0.0,0.0
588,0.0,0.0,0.0
589,0.0,0.0,0.0
590,0.0,0.0,0.0
591,0.0,0.0,0.0
592,0.0,0.0,0.0
593,0.0,0.0,0.0
594,0.0,0.0,0.0
595,0.0,0.0,0.0
596,0.0,0.0,0.0
597,0.0,0.0,0.0
598,0.0,0.0,0.0
599,0.0,0.0,0.0
600,0.0,0.0,0.0
601,0.0,0.0,0.0
602,0.0,0.0,0.0
603,0.0,0.0,0.0
604,0.0,0.0,0.0
605,0.0,0.0,0.0
606,0.0,0.0,0.0
607,0.0,0.0,0.0
608,0.0,0.0,0.0
609,0.0,0.0,0.0
610,0.0,0.0,0.0
611,0.01253351159116496,0.02506702318232992,0.02506702318232992
612,0.020393510385624383,0.040787020771248766,0.040787020771248766
613,0.0129583763908655,0.025916752781731,0.025916752781731
614,0.01083405239236292,0.02166810478472584,0.02166810478472584
615,0.015082700389368021,0.030165400778736043,0.030165400778736043
616,0.03356431917634018,0.06712863835268036,0.06712863835268036
617,0.06415458475477674,0.12830916950955348,0.12830916950955348
618,0.08497295994010162,0.16994591988020324,0.16994591988020324
619,0.13765619510296487,0.27531239020592974,0.27531239020592974
620,0.15422592229128465,0.3084518445825693,0.3084518445825693
621,0.199898888259089,0.399797776518178,0.399797776518178
622,0.20882104905280002,0.41764209810560005,0.41764209810560005
623,0.26660266181206904,0.5332053236241381,0.5332053236241381
624,0.277436714204432,0.554873428408864,0.554873428408864
625,0.21753077744666052,0.43506155489332105,0.43506155489332105
626,0.2077588870535485,0.415517774107097,0.415517774107097
627,0.22624050584052055,0.4524810116810411,0.4524810116810411
628,0.17504429747660966,0.3500885949532193,0.3500885949532193
629,0.0987810659303682,0.1975621318607364,0.1975621318607364
630,0.07328917794833766,0.1465783558966753,0.1465783558966753
631,0.07095242154998484,0.14190484309996967,0.14190484309996967
632,0.07690052874579198,0.15380105749158396,0.15380105749158396
633,0.08178647394234778,0.16357294788469556,0.16357294788469556
634,0.06266755795582493,0.12533511591164986,0.12533511591164986
635,0.059268639558220954,0.11853727911644191,0.11853727911644191
636,0.09963079552976914,0.19926159105953828,0.19926159105953828
637,0.10536647032572598,0.21073294065145196,0.21073294065145196
638,0.08815944593785545,0.1763188918757109,0.1763188918757109
639,0.08284863594159908,0.16569727188319816,0.16569727188319816
640,0.09134593193560923,0.18269186387121847,0.18269186387121847
641,0.04439837156870308,0.08879674313740615,0.08879674313740615
642,0.0327145895769391,0.0654291791538782,0.0654291791538782
643,0.0176318891875711,0.0352637783751422,0.0352637783751422
644,0.023155131583677702,0.046310263167355405,0.046310263167355405
645,0.02442972598277918,0.04885945196555836,0.04885945196555836
646,0.0040362155971548205,0.008072431194309641,0.008072431194309641
647,0.0,0.0,0.0
648,0.0,0.0,0.0
649,0.0,0.0,0.0
650,0.0,0.0,0.0
651,0.0,0.0,0.0
652,0.0,0.0,0.0
653,0.0,0.0,0.0
654,0.0,0.0,0.0
655,0.0,0.0,0.0
656,0.0,0.0,0.0
657,0.0,0.0,0.0
658,0.0,0.0,0.0
659,0.0,0.0,0.0
660,0.0,0.0,0.0
661,0.0,0.0,0.0
662,0.0,0.0,0.0
663,0.0,0.0,0.0
664,0.0,0.0,0.0
665,0.0,0.0,0.0
666,0.0,0.0,0.0
667,0.0,0.0,0.0
668,0.0,0.0,0.0
669,0.0,0.0,0.0
670,0.0,0.0,0.0
671,0.0,0.0,0.0
