t,Load,PV,P_imp,P_exp,P_ch,P_dis,P_curt,E,c_grid,c_sell,P_pv_to_load,P_pv_to_bat,P_pv_to_exp
60,0.09160051971287,0.0797175000159875,0.011883019696882505,0.0,0.0,0.0,0.0,0.0,0.24,0.06,0.0797175000159875,0.0,0.0
61,0.06375836565658374,0.0880165359414055,0.0,0.02425817028482176,0.0,0.0,0.0,0.0,0.24,0.06,0.06375836565658374,0.0,0.02425817028482176
62,0.01921760445901285,0.093159600458566,0.0,0.07394199599955315,0.0,0.0,0.0,0.0,0.24,0.06,0.01921760445901285,0.0,0.07394199599955315
63,0.023400090571467674,0.0711846884306985,0.0,0.047784597859230823,0.0,0.0,0.0,0.0,0.24,0.06,0.023400090571467674,0.0,0.047784597859230823
64,0.026872264357132,0.0525995234709595,0.0,0.025727259113827502,0.0,0.0,0.0,0.0,0.24,0.06,0.026872264357132,0.0,0.025727259113827502
65,0.0188316332755583,0.03810543255896175,0.0,0.019273799283403455,0.0,0.0,0.0,0.0,0.24,0.06,0.0188316332755583,0.0,0.019273799283403455
66,0.020422001683703277,0.0324948167220595,0.0,0.012072815038356222,0.0,0.0,0.0,0.0,0.24,0.06,0.020422001683703277,0.0,0.012072815038356222
67,0.02950877658186625,0.028637518334189,0.00087125824767725,0.0,0.0,0.0,0.0,0.0,0.24,0.06,0.028637518334189,0.0,0.0
68,0.0326889911096805,0.025598434755867,0.007090556353813501,0.0,0.0,0.0,0.0,0.0,0.24,0.06,0.025598434755867,0.0,0.0
69,0.0793700904801835,0.0206891458985774,0.058680944581606095,0.0,0.0,0.0,0.0,0.0,0.24,0.06,0.0206891458985774,0.0,0.0
70,0.039304296941393,0.0146109787419332,0.0246933181994598,0.0,0.0,0.0,0.0,0.0,0.24,0.06,0.014610978741933199,0.0,0.0
71,0.022704402321993424,0.008532811585288975,0.014171590736704449,0.0,0.0,0.0,0.0,0.0,0.24,0.06,0.008532811585288975,0.0,0.0
72,0.020658076074666,0.003857298387870375,0.016800777686795623,0.0,0.0,0.0,0.0,0.0,0.24,0.06,0.0038572983878703768,0.0,0.0
73,0.02696105339798075,0.0,0.02696105339798075,0.0,0.0,0.0,0.0,0.0,0.24,0.06,0.0,0.0,0.0
74,0.02556027570647175,0.0,0.02556027570647175,0.0,0.0,0.0,0.0,0.0,0.24,0.06,0.0,0.0,0.0
75,0.020218309178226576,0.0,0.020218309178226576,0.0,0.0,0.0,0.0,0.0,0.24,0.06,0.0,0.0,0.0
76,0.023810087024798976,0.0,0.023810087024798976,0.0,0.0,0.0,0.0,0.0,0.24,0.06,0.0,0.0,0.0
77,0.05382966173578375,0.0,0.05382966173578375,0.0,0.0,0.0,0.0,0.0,0.24,0.06,0.0,0.0,0.0
78,0.09051677112603874,0.0,0.09051677112603874,0.0,0.0,0.0,0.0,0.0,0.24,0.06,0.0,0.0,0.0
79,0.07961922208303575,0.0,0.07961922208303575,0.0,0.0,0.0,0.0,0.0,0.24,0.06,0.0,0.0,0.0
80,0.28050703844586,0.0,0.28050703844586,0.0,0.0,0.0,0.0,0.0,0.24,0.06,0.0,0.0,0.0
81,0.2739100127107925,0.0,0.2739100127107925,0.0,0.0,0.0,0.0,0.0,0.24,0.06,0.0,0.0,0.0
82,0.3473594410317875,0.0,0.3473594410317875,0.0,0.0,0.0,0.0,0.0,0.24,0.06,0.0,0.0,0.0
83,0.2075193131372795,0.0,0.2075193131372795,0.0,0.0,0.0,0.0,0.0,0.24,0.06,0.0,0.0,0.0
84,0.19395391456100725,0.0,0.19395391456100725,0.0,0.0,0.0,0.0,0.0,0.24,0.06,0.0,0.0,0.0
85,0.1680332598063845,0.0,0.1680332598063845,0.0,0.0,0.0,0.0,0.0,0.24,0.06,0.0,0.0,0.0
86,0.25687557407971,0.0,0.25687557407971,0.0,0.0,0.0,0.0,0.0,0.24,0.06,0.0,0.0,0.0
87,0.36623181280844,0.0,0.36623181280844,0.0,0.0,0.0,0.0,0.0,0.24,0.06,0.0,0.0,0.0
88,0.4638720764529325,0.0,0.4638720764529325,0.0,0.0,0.0,0.0,0.0,0.24,0.06,0.0,0.0,0.0
89,0.2639264685000575,0.0,0.2639264685000575,0.0,0.0,0.0,0.0,0.0,0.14,0.06,0.0,0.0,0.0
90,0.14269652356746124,0.0,0.14269652356746124,0.0,0.0,0.0,0.0,0.0,0.14,0.06,0.0,0.0,0.0
91,0.1365831369607825,0.0,0.1365831369607825,0.0,0.0,0.0,0.0,0.0,0.14,0.06,0.0,0.0,0.0
92,0.3102017497250325,0.0,0.3102017497250325,0.0,0.0,0.0,0.0,0.0,0.14,0.06,0.0,0.0,0.0
93,0.4343288288316775,0.0,0.4343288288316775,0.0,0.0,0.0,0.0,0.0,0.14,0.06,0.0,0.0,0.0
94,0.2205577226416905,0.0,0.2205577226416905,0.0,0.0,0.0,0.0,0.0,0.14,0.06,0.0,0.0,0.0
95,0.18843959283582026,0.0,0.18843959283582026,0.0,0.0,0.0,0.0,0.0,0.14,0.06,0.0,0.0,0.0
96,0.113989982084088,0.0,0.113989982084088,0.0,0.0,0.0,0.0,0.0,0.14,0.06,0.0,0.0,0.0
97,0.14192875950835676,0.0,0.14192875950835676,0.0,0.0,0.0,0.0,0.0,0.14,0.06,0.0,0.0,0.0
98,0.1164191457840165,0.0,0.1164191457840165,0.0,0.0,0.0,0.0,0.0,0.14,0.06,0.0,0.0,0.0
99,0.03431905344196975,0.0,0.03431905344196975,0.0,0.0,0.0,0.0,0.0,0.14,0.06,0.0,0.0,0.0
100,0.031599497349618,0.0,0.031599497349618,0.0,0.0,0.0,0.0,0.0,0.14,0.06,0.0,0.0,0.0
101,0.024378859174706974,0.0,0.024378859174706974,0.0,0.0,0.0,0.0,0.0,0.14,0.06,0.0,0.0,0.0
102,0.02521869904344175,0.0,0.02521869904344175,0.0,0.0,0.0,0.0,0.0,0.14,0.06,0.0,0.0,0.0
103,0.0319233162044785,0.0,0.0319233162044785,0.0,0.0,0.0,0.0,0.0,0.14,0.06,0.0,0.0,0.0
104,0.063326433087278,0.0,0.063326433087278,0.0,0.0,0.0,0.0,0.0,0.14,0.06,0.0,0.0,0.0
105,0.0748946005329275,0.0,0.0748946005329275,0.0,0.0,0.0,0.0,0.0,0.14,0.06,0.0,0.0,0.0
106,0.03069123769058225,0.0,0.03069123769058225,0.0,0.0,0.0,0.0,0.0,0.14,0.06,0.0,0.0,0.0
107,0.02252839110572255,0.0,0.02252839110572255,0.0,0.0,0.0,0.0,0.0,0.14,0.06,0.0,0.0,0.0
108,0.02041155591419165,0.0,0.02041155591419165,0.0,0.0,0.0,0.0,0.0,0.14,0.06,0.0,0.0,0.0
109,0.0265160636167855,0.0,0.0265160636167855,0.0,0.0,0.0,0.0,0.0,0.14,0.06,0.0,0.0,0.0
110,0.02637347886295175,0.0,0.02637347886295175,0.0,0.0,0.0,0.0,0.0,0.14,0.06,0.0,0.0,0.0
111,0.02026949344883355,0.0,0.02026949344883355,0.0,0.0,0.0,0.0,0.0,0.14,0.06,0.0,0.0,0.0
112,0.02264224999339925,0.0,0.02264224999339925,0.0,0.0,0.0,0.0,0.0,0.14,0.06,0.0,0.0,0.0
113,0.07733629915627,0.0,0.07733629915627,0.0,0.0,0.0,0.0,0.0,0.14,0.06,0.0,0.0,0.0
114,0.076934659318548,0.0,0.076934659318548,0.0,0.0,0.0,0.0,0.0,0.14,0.06,0.0,0.0,0.0
115,0.0207338079036253,0.0,0.0207338079036253,0.0,0.0,0.0,0.0,0.0,0.14,0.06,0.0,0.0,0.0
116,0.029895792342272,0.0,0.029895792342272,0.0,0.0,0.0,0.0,0.0,0.14,0.06,0.0,0.0,0.0
117,0.022602556069255077,0.0,0.022602556069255077,0.0,0.0,0.0,0.0,0.0,0.14,0.06,0.0,0.0,0.0
118,0.020201595947007975,0.0,0.020201595947007975,0.0,0.0,0.0,0.0,0.0,0.14,0.06,0.0,0.0,0.0
119,0.025940501716695,0.0,0.025940501716695,0.0,0.0,0.0,0.0,0.0,0.14,0.06,0.0,0.0,0.0
120,0.026721322987689,0.0,0.026721322987689,0.0,0.0,0.0,0.0,0.0,0.14,0.06,0.0,0.0,0.0
121,0.020105494867501024,0.0,0.020105494867501024,0.0,0.0,0.0,0.0,0.0,0.14,0.06,0.0,0.0,0.0
122,0.021955962936485475,0.0,0.021955962936485475,0.0,0.0,0.0,0.0,0.0,0.14,0.06,0.0,0.0,0.0
123,0.0787151407318045,0.0,0.0787151407318045,0.0,0.0,0.0,0.0,0.0,0.14,0.06,0.0,0.0,0.0
124,0.06751518666143976,0.0,0.06751518666143976,0.0,0.0,0.0,0.0,0.0,0.14,0.06,0.0,0.0,0.0
125,0.020990773833611275,0.0,0.020990773833611275,0.0,0.0,0.0,0.0,0.0,0.14,0.06,0.0,0.0,0.0
126,0.03805916121560725,0.0,0.03805916121560725,0.0,0.0,0.0,0.0,0.0,0.14,0.06,0.0,0.0,0.0
127,0.03575639132676925,0.0,0.03575639132676925,0.0,0.0,0.0,0.0,0.0,0.14,0.06,0.0,0.0,0.0
128,0.09386150652366125,0.0,0.09386150652366125,0.0,0.0,0.0,0.0,0.0,0.14,0.06,0.0,0.0,0.0
129,0.15507005984245725,0.0,0.15507005984245725,0.0,0.0,0.0,0.0,0.0,0.24,0.06,0.0,0.0,0.0
130,0.127533444544386,0.0,0.127533444544386,0.0,0.0,0.0,0.0,0.0,0.24,0.06,0.0,0.0,0.0
131,0.1274530121191465,0.00525995234709595,0.12219305977205056,0.0,0.0,0.0,0.0,0.0,0.24,0.06,0.0052599523470959475,0.0,0.0
132,0.12601933025367576,0.009584802054708175,0.11643452819896759,0.0,0.0,0.0,0.0,0.0,0.24,0.06,0.009584802054708172,0.0,0.0
133,0.22858111820357,0.012623885633030275,0.21595723257053973,0.0,0.0,0.0,0.0,0.0,0.24,0.06,0.012623885633030268,0.0,0.0
134,0.18162477280643574,0.015662969211352375,0.16596180359508336,0.0,0.0,0.0,0.0,0.0,0.24,0.06,0.01566296921135238,0.0,0.0
135,0.2296418860974755,0.017766950150190777,0.2118749359472847,0.0,0.0,0.0,0.0,0.0,0.24,0.06,0.01776695015019078,0.0,0.0
136,0.2553776507317425,0.019754043259093676,0.23562360747264882,0.0,0.0,0.0,0.0,0.0,0.24,0.06,0.01975404325909369,0.0,0.0
137,0.101520344729585,0.021624248538061126,0.07989609619152388,0.0,0.0,0.0,0.0,0.0,0.24,0.06,0.021624248538061122,0.0,0.0
138,0.240297093287809,0.023377565987093125,0.21691952730071587,0.0,0.0,0.0,0.0,0.0,0.24,0.06,0.02337756598709312,0.0,0.0
139,0.21898824577256876,0.0257153225858025,0.19327292318676625,0.0,0.0,0.0,0.0,0.0,0.24,0.06,0.025715322585802503,0.0,0.0
140,0.14608304204313025,0.0510799816817985,0.09500306036133174,0.0,0.0,0.0,0.0,0.0,0.24,0.06,0.0510799816817985,0.0,0.0
141,0.1360744279855665,0.0915231708394695,0.04455125714609699,0.0,0.0,0.0,0.0,0.0,0.24,0.06,0.0915231708394695,0.0,0.0
142,0.091659016022135,0.111744765418305,0.0,0.02008574939617,0.0,0.0,0.0,0.0,0.24,0.06,0.091659016022135,0.0,0.02008574939617
143,0.099123040626667,0.149382646657525,0.0,0.05025960603085798,0.0,0.0,0.0,0.0,0.24,0.06,0.099123040626667,0.0,0.05025960603085798
144,0.19668496099982175,0.17252643698474726,0.024158524015074484,0.0,0.0,0.0,0.0,0.0,0.24,0.06,0.17252643698474726,0.0,0.0
145,0.2556596865085575,0.1864360887470675,0.06922359776149004,0.0,0.0,0.0,0.0,0.0,0.24,0.06,0.1864360887470675,0.0,0.0
146,0.10502437811225974,0.20280038493803276,0.0,0.09777600682577302,0.0,0.0,0.0,0.0,0.24,0.06,0.10502437811225974,0.0,0.09777600682577302
147,0.09729973155841275,0.187254303556616,0.0,0.08995457199820324,0.0,0.0,0.0,0.0,0.24,0.06,0.09729973155841275,0.0,0.08995457199820324
148,0.15285242297513926,0.20642390766603225,0.0,0.053571484690892984,0.0,0.0,0.0,0.0,0.24,0.06,0.15285242297513926,0.0,0.053571484690892984
149,0.077327420252185,0.23167167893209276,0.0,0.15434425867990775,0.0,0.0,0.0,0.0,0.24,0.06,0.077327420252185,0.0,0.15434425867990775
150,0.090080137960453,0.23821739740847875,0.0,0.14813725944802575,0.0,0.0,0.0,0.0,0.24,0.06,0.090080137960453,0.0,0.14813725944802575
151,0.20228546032347974,0.22676239007480326,0.0,0.024476929751323512,0.0,0.0,0.0,0.0,0.24,0.06,0.20228546032347974,0.0,0.024476929751323512
152,0.383397345846895,0.1718251100051345,0.2115722358417605,0.0,0.0,0.0,0.0,0.0,0.24,0.06,0.1718251100051345,0.0,0.0
153,0.07133990516812125,0.1191086987042395,0.0,0.04776879353611825,0.0,0.0,0.0,0.0,0.24,0.06,0.07133990516812125,0.0,0.04776879353611825
154,0.07435350967222525,0.08941918990063125,0.0,0.015065680228406,0.0,0.0,0.0,0.0,0.24,0.06,0.07435350967222525,0.0,0.015065680228406
155,0.10658184234644325,0.08053571482553575,0.0260461275209075,0.0,0.0,0.0,0.0,0.0,0.24,0.06,0.08053571482553575,0.0,0.0
156,0.04266679014718525,0.081353929635084,0.0,0.03868713948789875,0.0,0.0,0.0,0.0,0.24,0.06,0.04266679014718525,0.0,0.03868713948789875
157,0.29987401740889,0.0919907221592115,0.20788329524967852,0.0,0.0,0.0,0.0,0.0,0.24,0.06,0.0919907221592115,0.0,0.0
158,0.3238193771488625,0.09432847875792075,0.22949089839094175,0.0,0.0,0.0,0.0,0.0,0.24,0.06,0.09432847875792075,0.0,0.0
159,0.17609426013850574,0.073054893709666,0.10303936642883973,0.0,0.0,0.0,0.0,0.0,0.24,0.06,0.073054893709666,0.0,0.0
160,0.09564355480234475,0.05517105572953975,0.040472499072805,0.0,0.0,0.0,0.0,0.0,0.24,0.06,0.05517105572953975,0.0,0.0
161,0.1284370036071415,0.0405600769876065,0.087876926619535,0.0,0.0,0.0,0.0,0.0,0.24,0.06,0.0405600769876065,0.0,0.0
162,0.13321124256242975,0.0357676759602525,0.09744356660217725,0.0,0.0,0.0,0.0,0.0,0.24,0.06,0.0357676759602525,0.0,0.0
163,0.11680407239051975,0.0307414992730275,0.08606257311749226,0.0,0.0,0.0,0.0,0.0,0.24,0.06,0.030741499273027495,0.0,0.0
164,0.115741215342712,0.0270010887150925,0.08874012662761951,0.0,0.0,0.0,0.0,0.0,0.24,0.06,0.02700108871509249,0.0,0.0
165,0.1646702443121165,0.021974912027867523,0.14269533228424897,0.0,0.0,0.0,0.0,0.0,0.24,0.06,0.021974912027867527,0.0,0.0
166,0.3532503327478675,0.014844754401804125,0.3384055783460634,0.0,0.0,0.0,0.0,0.0,0.24,0.06,0.014844754401804106,0.0,0.0
167,0.27302160001383,0.00900036290503085,0.26402123710879916,0.0,0.0,0.0,0.0,0.0,0.24,0.06,0.009000362905030868,0.0,0.0
168,0.2579655901282475,0.003623522727999425,0.25434206740024806,0.0,0.0,0.0,0.0,0.0,0.24,0.06,0.0036235227279994286,0.0,0.0
169,0.23441769191819076,0.0,0.23441769191819076,0.0,0.0,0.0,0.0,0.0,0.24,0.06,0.0,0.0,0.0
170,0.250721448971935,0.0,0.250721448971935,0.0,0.0,0.0,0.0,0.0,0.24,0.06,0.0,0.0,0.0
171,0.20304382319002376,0.0,0.20304382319002376,0.0,0.0,0.0,0.0,0.0,0.24,0.06,0.0,0.0,0.0
172,0.20224367724543324,0.0,0.20224367724543324,0.0,0.0,0.0,0.0,0.0,0.24,0.06,0.0,0.0,0.0
173,0.16725452768929275,0.0,0.16725452768929275,0.0,0.0,0.0,0.0,0.0,0.24,0.06,0.0,0.0,0.0
174,0.1671798404372845,0.0,0.1671798404372845,0.0,0.0,0.0,0.0,0.0,0.24,0.06,0.0,0.0,0.0
175,0.23994193712441375,0.0,0.23994193712441375,0.0,0.0,0.0,0.0,0.0,0.24,0.06,0.0,0.0,0.0
176,0.172843536666488,0.0,0.172843536666488,0.0,0.0,0.0,0.0,0.0,0.24,0.06,0.0,0.0,0.0
177,0.1611092814856035,0.0,0.1611092814856035,0.0,0.0,0.0,0.0,0.0,0.24,0.06,0.0,0.0,0.0
178,0.17685993504370776,0.0,0.17685993504370776,0.0,0.0,0.0,0.0,0.0,0.24,0.06,0.0,0.0,0.0
179,0.22571741049195776,0.0,0.22571741049195776,0.0,0.0,0.0,0.0,0.0,0.24,0.06,0.0,0.0,0.0
180,0.2844268134550975,0.0,0.2844268134550975,0.0,0.0,0.0,0.0,0.0,0.24,0.06,0.0,0.0,0.0
181,0.3288808747657225,0.0,0.3288808747657225,0.0,0.0,0.0,0.0,0.0,0.24,0.06,0.0,0.0,0.0
182,0.245499608793074,0.0,0.245499608793074,0.0,0.0,0.0,0.0,0.0,0.24,0.06,0.0,0.0,0.0
183,0.166620469479937,0.0,0.166620469479937,0.0,0.0,0.0,0.0,0.0,0.24,0.06,0.0,0.0,0.0
184,0.1437290878836855,0.0,0.1437290878836855,0.0,0.0,0.0,0.0,0.0,0.24,0.06,0.0,0.0,0.0
185,0.125837051575698,0.0,0.125837051575698,0.0,0.0,0.0,0.0,0.0,0.14,0.06,0.0,0.0,0.0
186,0.12535811304358974,0.0,0.12535811304358974,0.0,0.0,0.0,0.0,0.0,0.14,0.06,0.0,0.0,0.0
187,0.11535472187078175,0.0,0.11535472187078175,0.0,0.0,0.0,0.0,0.0,0.14,0.06,0.0,0.0,0.0
188,0.11246281058148826,0.0,0.11246281058148826,0.0,0.0,0.0,0.0,0.0,0.14,0.06,0.0,0.0,0.0
189,0.137276213767879,0.0,0.137276213767879,0.0,0.0,0.0,0.0,0.0,0.14,0.06,0.0,0.0,0.0
190,0.174660578273035,0.0,0.174660578273035,0.0,0.0,0.0,0.0,0.0,0.14,0.06,0.0,0.0,0.0
191,0.148684038651525,0.0,0.148684038651525,0.0,0.0,0.0,0.0,0.0,0.14,0.06,0.0,0.0,0.0
192,0.1008450257306585,0.0,0.1008450257306585,0.0,0.0,0.0,0.0,0.0,0.14,0.06,0.0,0.0,0.0
193,0.05866030784643475,0.0,0.05866030784643475,0.0,0.0,0.0,0.0,0.0,0.14,0.06,0.0,0.0,0.0
194,0.0329449124627155,0.0,0.0329449124627155,0.0,0.0,0.0,0.0,0.0,0.14,0.06,0.0,0.0,0.0
195,0.07626560778132825,0.0,0.07626560778132825,0.0,0.0,0.0,0.0,0.0,0.14,0.06,0.0,0.0,0.0
196,0.06738513683102,0.0,0.06738513683102,0.0,0.0,0.0,0.0,0.0,0.14,0.06,0.0,0.0,0.0
197,0.02919697036194425,0.0,0.02919697036194425,0.0,0.0,0.0,0.0,0.0,0.14,0.06,0.0,0.0,0.0
198,0.021832702856248276,0.0,0.021832702856248276,0.0,0.0,0.0,0.0,0.0,0.14,0.06,0.0,0.0,0.0
199,0.0277011361678795,0.0,0.0277011361678795,0.0,0.0,0.0,0.0,0.0,0.14,0.06,0.0,0.0,0.0
200,0.024730359318773175,0.0,0.024730359318773175,0.0,0.0,0.0,0.0,0.0,0.14,0.06,0.0,0.0,0.0
201,0.021365776959078625,0.0,0.021365776959078625,0.0,0.0,0.0,0.0,0.0,0.14,0.06,0.0,0.0,0.0
202,0.0314731035385275,0.0,0.0314731035385275,0.0,0.0,0.0,0.0,0.0,0.14,0.06,0.0,0.0,0.0
203,0.0210346460655601,0.0,0.0210346460655601,0.0,0.0,0.0,0.0,0.0,0.14,0.06,0.0,0.0,0.0
