t,Load,PV,P_imp,P_exp,P_ch,P_dis,P_curt,E,c_grid,c_sell,P_simul_imp_exp
653,3.1129571922741035,0.0,3.1129571922741035,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
654,2.147769961351336,0.0,2.147769961351336,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
655,1.8988434853144578,0.0,1.8988434853144578,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
656,1.8830773353681431,0.0,1.8830773353681431,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
657,2.062080939892924,0.0,2.062080939892924,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
658,2.3150144987858416,0.0,2.3150144987858416,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
659,2.8803487445828804,0.0,2.8803487445828804,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
660,2.185476630123463,0.0,2.185476630123463,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
661,3.1607442230099325,0.0,3.1607442230099325,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
662,4.691449427937831,0.0,4.691449427937831,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
663,4.3669926534715895,0.0,4.3669926534715895,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
664,3.588062727687844,0.0,3.588062727687844,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
665,3.2131516377293883,0.0,3.2131516377293883,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
666,2.0546419410375023,0.0,2.0546419410375023,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
667,2.2342163572460607,0.0,2.2342163572460607,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
668,2.3879984386553605,0.0,2.3879984386553605,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
669,1.5757774651899372,0.0,1.5757774651899372,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
670,1.351453360727733,0.0,1.351453360727733,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
671,1.316942031333356,0.0,1.316942031333356,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
672,1.3017796730920288,0.0,1.3017796730920288,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
673,1.4298135794720894,0.0,1.4298135794720894,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
674,1.476287683389354,0.0,1.476287683389354,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
675,1.0346243963373993,0.0,1.0346243963373993,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
676,1.0386507426360552,0.0,1.0386507426360552,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
677,1.0956223995432064,0.0,1.0956223995432064,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
678,1.0596251606717855,0.0,1.0596251606717855,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
679,1.2075374433400903,0.0,1.2075374433400903,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
680,1.1510546628857485,0.0,1.1510546628857485,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
681,1.0410423154054678,0.0,1.0410423154054678,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
682,1.057243599098924,0.0,1.057243599098924,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
683,1.0116452146037118,0.0,1.0116452146037118,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
684,1.0733946451843688,0.0,1.0733946451843688,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
685,0.973545158460118,0.0,0.973545158460118,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
686,0.8916515517878945,0.0,0.8916515517878945,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
687,0.9959486457808352,0.0,0.9959486457808352,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
688,0.9973487576741216,0.0,0.9973487576741216,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
689,1.207270354494229,0.0,1.207270354494229,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
690,1.2887837092322074,0.0,1.2887837092322074,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
691,1.1832532985126811,0.0,1.1832532985126811,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
692,1.080532434074886,0.0,1.080532434074886,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
693,1.1291383960853554,0.0,1.1291383960853554,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
694,1.1208558132687905,0.0,1.1208558132687905,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
695,1.104678014233771,0.0,1.104678014233771,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
696,0.6483301164949423,0.0,0.6483301164949423,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
697,0.6432855605353693,0.0,0.6432855605353693,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
698,0.7697769311073142,0.0,0.7697769311073142,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
699,0.5325843693769237,0.0,0.5325843693769237,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
700,0.9832953686457412,0.0,0.9832953686457412,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
701,1.0515315956946623,0.0,1.0515315956946623,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
702,0.9709781577717009,0.0,0.9709781577717009,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
703,0.8120989006140604,0.0,0.8120989006140604,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
704,1.2246465736914094,0.0,1.2246465736914094,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
705,1.6103109772174435,0.0,1.6103109772174435,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
706,1.4581655373248288,0.0,1.4581655373248288,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
707,1.4494817987268238,0.1140242010348264,1.3354575976919965,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
708,1.448586023098189,0.2000802018158284,1.2485058212823603,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
709,0.9850381570011487,0.27753060251872885,0.7075075544824192,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
710,1.4903466807548793,0.3506782031825804,1.1396684775722983,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
711,1.52855913503232,0.4066146036902309,1.1435516993633303,0.0216071680212418,0.0,0.0,0.0,0.0,0.27,0.06,0.0216071680212418
712,1.2521523660970342,0.44964260408073164,0.8025097620163018,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
713,1.117309475202808,0.48406500439313244,0.6332444708096753,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
714,1.2074826254174487,0.518487404705533,0.6889952207119151,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
715,1.5835051392833939,0.626057405681785,0.9788119276457246,0.021364194044116,0.0,0.0,0.0,0.0,0.27,0.06,0.021364194044116
716,1.650222319654661,1.1423934103677928,0.6708472741038778,0.1630183648170102,0.0,0.0,0.0,0.0,0.27,0.06,0.1630183648170102
717,1.360662423882609,1.8050246163815027,0.0204538979705708,0.4648160904694646,0.0,0.0,0.0,0.0,0.27,0.06,0.0204538979705708
718,1.53441612522454,2.3600858214189597,0.0,0.8256696961944192,0.0,0.0,0.0,0.0,0.27,0.06,0.0
719,2.758066913240499,3.039928227588873,0.6160107674472591,0.8978720817956329,0.0,0.0,0.0,0.0,0.27,0.06,0.6160107674472591
720,2.1344852227556292,3.5799296324896557,0.4745116081321864,1.9199560178662127,0.0,0.0,0.0,0.0,0.27,0.06,0.4745116081321864
721,2.1543803622790323,3.810129434578836,0.5426075280224196,2.1983566003222235,0.0,0.0,0.0,0.0,0.27,0.06,0.5426075280224196
722,2.0218820964762614,4.04032923666801,0.4822871692705767,2.500734309462326,0.0,0.0,0.0,0.0,0.27,0.06,0.4822871692705767
723,1.3507757213632927,3.8940340353403124,0.0,2.5432583139770193,0.0,0.0,0.0,0.0,0.27,0.06,0.0
724,1.2667575980349512,3.9026396354184127,0.0,2.6358820373834613,0.0,0.0,0.0,0.0,0.27,0.06,0.0
725,0.48839878078599297,4.326465439264846,0.0,3.838066658478853,0.0,0.0,0.0,0.0,0.27,0.06,0.0
726,0.7736368765159736,4.625510041978826,0.0,3.8518731654628513,0.0,0.0,0.0,0.0,0.27,0.06,0.0
727,1.1305382864022506,4.885829444341352,0.0,3.755291157939101,0.0,0.0,0.0,0.0,0.27,0.06,0.0
728,1.0475151095490651,3.8596116350279095,0.0,2.8120965254788444,0.0,0.0,0.0,0.0,0.27,0.06,0.0
729,1.0766885576044116,2.9194498264954722,0.0,1.84276126889106,0.0,0.0,0.0,0.0,0.27,0.06,0.0
730,1.2410705385158958,2.2869382207551125,0.0157088651021538,1.0615765473413705,0.0,0.0,0.0,0.0,0.27,0.06,0.0157088651021538
731,1.1718610031127858,2.0416786185292555,0.0964612633286445,0.9662788787451138,0.0,0.0,0.0,0.0,0.27,0.06,0.0964612633286445
732,1.210040839079695,1.9125946173577548,0.1379416139040623,0.8404953921821222,0.0,0.0,0.0,0.0,0.27,0.06,0.1379416139040623
733,2.0532975687499917,1.9599254177873058,0.21252152241945022,0.11914937145676399,0.0,0.0,0.0,0.0,0.27,0.06,0.11914937145676399
734,1.7557508764785799,2.020164618334009,0.0916016506195554,0.3560153924749845,0.0,0.0,0.0,0.0,0.27,0.06,0.0916016506195554
735,1.4138024750074398,1.6651836151123742,0.2634177120800411,0.5147988521849753,0.0,0.0,0.0,0.0,0.27,0.06,0.2634177120800411
736,1.2073492554163852,1.3145054119297963,0.3767029233412462,0.48385907985465737,0.0,0.0,0.0,0.0,0.27,0.06,0.3767029233412462
737,1.2244755714888589,1.084305609840617,0.46110199957306686,0.3209320379248251,0.0,0.0,0.0,0.0,0.27,0.06,0.3209320379248251
738,1.711143105123984,0.7508386068142368,0.9799179794562538,0.019613481146506597,0.0,0.0,0.0,0.0,0.27,0.06,0.019613481146506597
739,2.1507578902879443,0.6368144057794095,1.5139434845085344,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
740,1.70028483645535,0.5701210051741336,1.130163831281216,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
741,1.1314726342639534,0.4905192044517075,0.6409534298122453,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
742,1.3602479247718464,0.3743436033973555,0.9859043213744899,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
743,1.7615007945514476,0.20438300185487782,1.5571177926965691,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
744,1.6683345471913746,0.09681300087862621,1.5715215463127477,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
745,3.3374850750520415,0.010757000097624701,3.326728074954416,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
746,3.0293941880238613,0.0,3.0293941880238613,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
747,3.2155799095068778,0.0,3.2155799095068778,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
748,2.84521603227974,0.0,2.84521603227974,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
749,3.008047086438793,0.0,3.008047086438793,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
750,3.0999361481758383,0.0,3.0999361481758383,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
751,3.120265224165961,0.0,3.120265224165961,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
752,2.298846700915072,0.0,2.298846700915072,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
753,2.6140224059622943,0.0,2.6140224059622943,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
754,2.942345654723434,0.0,2.942345654723434,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
755,2.9728570122979385,0.0,2.9728570122979385,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
756,3.04936742170903,0.0,3.04936742170903,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
757,2.742506199341013,0.0,2.742506199341013,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
758,2.2818791954286217,0.0,2.2818791954286217,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
759,2.488335334682254,0.0,2.488335334682254,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
760,2.5092618177225092,0.0,2.5092618177225092,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
761,1.5183326138837514,0.0,1.5183326138837514,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
762,1.4901336534244765,0.0,1.4901336534244765,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
763,1.6479919513693475,0.0,1.6479919513693475,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
764,1.8355784465763125,0.0,1.8355784465763125,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
765,1.0217512046720687,0.0,1.0217512046720687,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
766,1.0832201411539197,0.0,1.0832201411539197,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
767,1.0282380770380168,0.0,1.0282380770380168,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
768,1.1284186832858523,0.0,1.1284186832858523,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
769,0.9174691753989315,0.0,0.9174691753989315,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
770,0.6967993831701501,0.0,0.6967993831701501,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
771,0.5612978370295076,0.0,0.5612978370295076,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
772,0.397870521754703,0.0,0.397870521754703,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
773,0.5041374124529123,0.0,0.5041374124529123,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
774,0.49664778783806474,0.0,0.49664778783806474,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
775,0.4151827423341964,0.0,0.4151827423341964,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
776,0.4406433697786235,0.0,0.4406433697786235,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
777,0.5161325085698434,0.0,0.5161325085698434,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
778,0.4176041641922952,0.0,0.4176041641922952,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
779,0.6629432514861248,0.0,0.6629432514861248,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
780,0.6845139947550574,0.0,0.6845139947550574,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
781,0.4090424948039723,0.0,0.4090424948039723,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
782,0.3899400242320715,0.0,0.3899400242320715,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
783,0.5151722451900951,0.0,0.5151722451900951,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
784,0.7081346757003597,0.0,0.7081346757003597,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
785,1.1173656947033292,0.0,1.1173656947033292,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
786,0.8620897008624568,0.0,0.8620897008624568,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
787,0.44864743056502143,0.0,0.44864743056502143,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
788,0.48741748245742966,0.0,0.48741748245742966,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
789,0.7598656641075247,0.0,0.7598656641075247,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
790,0.8159900218408913,0.0,0.8159900218408913,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
791,0.8498444725320928,0.0,0.8498444725320928,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
792,0.6982637556780776,0.0,0.6982637556780776,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
793,0.6103406632413894,0.0,0.6103406632413894,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
794,0.637218284463078,0.0,0.637218284463078,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
795,0.8530115982344498,0.0,0.8530115982344498,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
796,1.7513503823508803,0.0,1.7513503823508803,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
797,2.3305779812185277,0.0,2.3305779812185277,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
798,1.9007929200896314,0.0,1.9007929200896314,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
799,1.7297853850929084,0.0,1.7297853850929084,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
800,3.0033576759627065,0.0,3.0033576759627065,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
801,3.3327322591967317,0.0,3.3327322591967317,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
802,2.3629651286029736,0.0,2.3629651286029736,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
803,2.2323800195558756,0.06669340060527561,2.1656866189505997,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
804,2.016748084304509,0.1635064014839022,1.853241682820606,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
805,1.5670288999265551,0.38510060349498076,1.181928296431574,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
806,1.891601838809207,0.5550612050374586,1.3365406337717478,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
807,2.5742347954165705,0.5356986048617332,2.038536190554837,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
808,1.8314248372657445,0.9186478083371892,0.9127770289285546,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
809,1.54314377988223,0.8691656078881134,0.7272155261156346,0.053237354121518296,0.0,0.0,0.0,0.0,0.27,0.06,0.053237354121518296
810,1.3791696225146532,0.9466160085910144,0.5060856681859642,0.07353205426232551,0.0,0.0,0.0,0.0,0.27,0.06,0.07353205426232551
811,1.2406372341110568,1.2155410110316436,0.184814964480853,0.1597187414014399,0.0,0.0,0.0,0.0,0.27,0.06,0.1597187414014399
812,1.2295372170957557,1.2736288115588192,0.1685378814795734,0.212629475942637,0.0,0.0,0.0,0.0,0.27,0.06,0.1685378814795734
813,0.9805057257872317,1.1703616106216186,0.1703157140222687,0.3601715988566557,0.0,0.0,0.0,0.0,0.27,0.06,0.1703157140222687
814,0.947126805139215,0.9724328088253151,0.2393298661225404,0.2646358698086405,0.0,0.0,0.0,0.0,0.27,0.06,0.2393298661225404
815,2.207214249547739,0.8325918075561879,1.3844073529533085,0.0097849109617578,0.0,0.0,0.0,0.0,0.27,0.06,0.0097849109617578
816,2.152747321356071,1.0262178093134409,1.4329718616724796,0.30644234962985006,0.0,0.0,0.0,0.0,0.27,0.06,0.30644234962985006
817,2.167551378323508,1.2026326109144934,1.3523362091168816,0.3874174417078675,0.0,0.0,0.0,0.0,0.27,0.06,0.3874174417078675
818,2.197948460031345,1.0950626099382417,1.4514098029770037,0.3485239528839015,0.0,0.0,0.0,0.0,0.27,0.06,0.3485239528839015
819,1.4921744087167796,1.2607204114416684,0.7957584004914758,0.5643044032163649,0.0,0.0,0.0,0.0,0.27,0.06,0.5643044032163649
820,1.5055182474652649,1.2478120113245177,0.799140850514944,0.5414346143741972,0.0,0.0,0.0,0.0,0.27,0.06,0.5414346143741972
821,0.5586820104994653,1.7447854158348006,0.0038715493203158,1.189974954655651,0.0,0.0,0.0,0.0,0.27,0.06,0.0038715493203158
822,0.7582005670371033,1.5576136141361243,0.0102669874168283,0.8096800345158496,0.0,0.0,0.0,0.0,0.27,0.06,0.0102669874168283
823,0.9727581389611614,2.3514802213408617,0.0,1.3787220823796997,0.0,0.0,0.0,0.0,0.27,0.06,0.0
824,1.6320886803387933,1.7619966159910025,0.48234597206548635,0.612253907717696,0.0,0.0,0.0,0.0,0.27,0.06,0.48234597206548635
825,0.7437880313984035,1.7770564161276767,0.0,1.0332683847292732,0.0,0.0,0.0,0.0,0.27,0.06,0.0
826,0.49332269222830005,2.020164618334009,0.0,1.5268419261057091,0.0,0.0,0.0,0.0,0.27,0.06,0.0
827,1.9281704228688166,1.811478816440079,0.7870186244371606,0.6703270180084224,0.0,0.0,0.0,0.0,0.27,0.06,0.6703270180084224
828,1.2380084901064428,1.8415984167134285,0.1080867468671631,0.7116766734741488,0.0,0.0,0.0,0.0,0.27,0.06,0.1080867468671631
829,0.49567665280067535,1.568370614233749,0.0,1.0726939614330735,0.0,0.0,0.0,0.0,0.27,0.06,0.0
830,0.602671577682388,0.660479805994185,0.0747432973439907,0.1325515256557876,0.0,0.0,0.0,0.0,0.27,0.06,0.0747432973439907
831,0.9550943839395005,0.64972280589656,0.3274490599982567,0.0220774819553165,0.0,0.0,0.0,0.0,0.27,0.06,0.0220774819553165
832,1.0732430488812081,0.6841452062089606,0.4201951913568117,0.031097348684564298,0.0,0.0,0.0,0.0,0.27,0.06,0.031097348684564298
833,2.360712555781888,0.5679696051546086,1.7927429506272792,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
834,1.6075248323400062,0.40876600370975585,1.1987588286302497,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
835,1.9953173161236508,0.3076502027920791,1.687667113331571,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
836,1.894137285480332,0.219442801991553,1.6746944834887785,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
837,1.987253682244971,0.1678092015229522,1.819444480722018,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
838,2.311890075824831,0.1333868012105517,2.1785032746142785,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
839,1.9849806865277257,0.13123540119102658,1.8537452853366982,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
840,2.111788714593649,0.0796018007224259,2.0321869138712225,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
841,1.804127325199309,0.010757000097624701,1.7933703251016841,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
842,1.7353639205330231,0.0,1.7353639205330231,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
843,1.7812425789640558,0.0,1.7812425789640558,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
844,1.597338744436313,0.0,1.597338744436313,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
845,1.5141574731974048,0.0,1.5141574731974048,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
846,1.356623679574093,0.0,1.356623679574093,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
847,2.136868559867716,0.0,2.136868559867716,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
848,2.8251490368910797,0.0,2.8251490368910797,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
849,2.551384921457285,0.0,2.551384921457285,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
850,1.5646293025665898,0.0,1.5646293025665898,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
851,1.7885519552806128,0.0,1.7885519552806128,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
852,4.719636874821499,0.0,4.719636874821499,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
853,3.8621256845635763,0.0,3.8621256845635763,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
854,3.447741437509876,0.0,3.447741437509876,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
855,2.753721650972795,0.0,2.753721650972795,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
856,2.501897721531267,0.0,2.501897721531267,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
857,1.7451033751485405,0.0,1.7451033751485405,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
858,2.3304889688822774,0.0,2.3304889688822774,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
859,3.0037865155347934,0.0,3.0037865155347934,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
860,1.5515360410248915,0.0,1.5515360410248915,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
861,2.1892817796269286,0.0,2.1892817796269286,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
862,1.9136909314876385,0.0,1.9136909314876385,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
863,1.7514126406072708,0.0,1.7514126406072708,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
864,1.2498701134615078,0.0,1.2498701134615078,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
865,0.9992545279449928,0.0,0.9992545279449928,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
866,0.6781040877739144,0.0,0.6781040877739144,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
867,0.7127991744981472,0.0,0.7127991744981472,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
868,1.0692510680995553,0.0,1.0692510680995553,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
869,1.1823428700533745,0.0,1.1823428700533745,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
870,0.7748018477489184,0.0,0.7748018477489184,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
871,0.5022835148270154,0.0,0.5022835148270154,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
872,0.5093089086700414,0.0,0.5093089086700414,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
873,0.5335627422102561,0.0,0.5335627422102561,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
874,0.5159863846408277,0.0,0.5159863846408277,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
875,0.44105840296571974,0.0,0.44105840296571974,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
876,0.44346988033298207,0.0,0.44346988033298207,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
877,0.5930515412244219,0.0,0.5930515412244219,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
878,0.6064575419367855,0.0,0.6064575419367855,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
879,0.550612126408876,0.0,0.550612126408876,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
880,0.487955322188667,0.0,0.487955322188667,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
881,0.5286498238977714,0.0,0.5286498238977714,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
882,0.5123733702324528,0.0,0.5123733702324528,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
883,0.5386526174983504,0.0,0.5386526174983504,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
884,0.5430397654360332,0.0,0.5430397654360332,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
885,0.42892206298273333,0.0,0.42892206298273333,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
886,0.4566343125325128,0.0,0.4566343125325128,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
887,0.6324712519098908,0.0,0.6324712519098908,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
888,0.6406739929414496,0.0,0.6406739929414496,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
889,0.6982210447967951,0.0,0.6982210447967951,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
