t,Load,PV,c_grid,c_sell,P_imp,P_exp,P_ch,P_dis,E,x,y,P_curt,allow_export
945,1.01875,0.0,0.25,0.0,1.01875,0.0,0.0,0.0,-0.0,0,1,0.0,0
946,0.953,0.0,0.25,0.0,0.953,0.0,0.0,-0.0,0.0,0,1,0.0,0
947,0.9535,0.0,0.25,0.0,0.9535,0.0,0.0,-0.0,0.0,0,1,0.0,0
948,0.8645,0.0,0.25,0.0,0.8645,0.0,0.0,0.0,-0.0,0,1,0.0,0
949,1.09425,0.0,0.25,0.0,1.09425,0.0,0.0,-0.0,0.0,0,1,0.0,0
950,0.92625,0.0,0.25,0.0,0.92625,0.0,0.0,0.0,-0.0,0,1,0.0,0
951,0.93675,0.0,0.25,0.0,0.93675,0.0,0.0,0.0,-0.0,0,1,0.0,0
952,1.0125,0.0,0.25,0.0,1.0125,0.0,0.0,0.0,-0.0,0,1,0.0,0
953,1.00475,0.0,0.25,0.0,1.00475,0.0,0.0,0.0,-0.0,0,1,0.0,0
954,0.9245,0.0,0.25,0.0,0.9245,0.0,0.0,0.0,-0.0,0,1,0.0,0
955,0.9815,0.0,0.25,0.0,0.9815,0.0,0.0,0.0,-0.0,0,1,0.0,0
956,0.9605,0.0,0.25,0.0,0.9605,0.0,0.0,0.0,-0.0,0,1,0.0,0
957,0.95525,0.0,0.25,0.0,0.95525,0.0,0.0,0.0,-0.0,0,1,0.0,0
958,0.79275,0.0,0.25,0.0,0.79275,0.0,0.0,0.0,-0.0,0,1,0.0,0
959,0.97525,0.0,0.25,0.0,0.97525,0.0,0.0,0.0,-0.0,0,1,0.0,0
960,0.8525,0.0,0.25,0.0,0.8525,0.0,0.0,0.0,-0.0,0,1,0.0,0
961,0.94825,0.0,0.25,0.0,0.94825,0.0,0.0,-0.0,0.0,0,1,0.0,0
962,0.90725,0.0,0.25,0.0,0.90725,0.0,0.0,0.0,-0.0,0,1,0.0,0
963,0.93325,0.0,0.25,0.0,0.93325,0.0,0.0,0.0,-0.0,0,1,0.0,0
964,0.8935,0.0,0.25,0.0,0.8935,0.0,0.0,0.0,-0.0,0,1,0.0,0
965,0.9745,0.0,0.25,0.0,0.9745,0.0,0.0,0.0,-0.0,0,1,0.0,0
966,1.03525,0.0,0.25,0.0,1.03525,0.0,0.0,0.0,-0.0,0,1,0.0,0
967,0.97925,0.0,0.25,0.0,0.97925,0.0,0.0,0.0,-0.0,0,1,0.0,0
968,1.08625,0.0,0.25,0.0,1.08625,0.0,0.0,0.0,-0.0,0,1,0.0,0
969,1.0945,0.0,0.25,0.0,1.0945,0.0,0.0,0.0,-0.0,0,1,0.0,0
970,0.91,0.0,0.25,0.0,0.91,0.0,0.0,-0.0,0.0,0,1,0.0,0
971,1.0055,0.0,0.25,0.0,1.0055,0.0,0.0,0.0,-0.0,0,1,0.0,0
972,0.97075,0.0,0.25,0.0,0.97075,0.0,0.0,0.0,-0.0,0,1,0.0,0
973,1.07225,0.0,0.25,0.0,1.07225,0.0,0.0,0.0,-0.0,0,1,0.0,0
974,1.096,0.0,0.25,0.0,1.096,0.0,0.0,0.0,-0.0,0,1,0.0,0
975,1.05475,0.0,0.25,0.0,1.05475,0.0,0.0,0.0,-0.0,0,1,0.0,0
976,1.0125,0.0,0.25,0.0,1.0125,0.0,0.0,0.0,-0.0,0,1,0.0,0
977,0.88275,0.0,0.25,0.0,0.88275,0.0,0.0,0.0,-0.0,0,1,0.0,0
978,0.9635,0.0,0.25,0.0,0.9635,0.0,0.0,0.0,-0.0,0,1,0.0,0
979,1.04075,0.0,0.25,0.0,1.04075,0.0,0.0,0.0,-0.0,0,1,0.0,0
980,1.07325,0.0,0.25,0.0,1.07325,0.0,0.0,0.0,-0.0,0,1,0.0,0
981,0.95875,0.0,0.25,0.0,0.95875,0.0,0.0,0.0,-0.0,0,1,0.0,0
982,1.00775,0.0,0.25,0.0,1.00775,0.0,0.0,0.0,-0.0,0,1,0.0,0
983,0.99525,0.0,0.25,0.0,0.99525,0.0,0.0,0.0,-0.0,0,1,0.0,0
984,1.04475,0.0,0.25,0.0,1.04475,0.0,0.0,0.0,-0.0,0,1,0.0,0
985,0.9395,0.0,0.25,0.0,0.9395,0.0,0.0,0.0,-0.0,0,1,0.0,0
986,0.9525,0.0,0.25,0.0,0.9525,0.0,0.0,0.0,-0.0,0,1,0.0,0
987,0.90425,0.0,0.25,0.0,0.90425,0.0,0.0,0.0,-0.0,0,1,0.0,0
988,0.95625,0.0,0.25,0.0,0.95625,0.0,0.0,0.0,-0.0,0,1,0.0,0
989,0.9595,0.0,0.25,0.0,0.9595,0.0,0.0,-0.0,0.0,0,1,0.0,0
990,0.998,0.0,0.25,0.0,0.998,0.0,0.0,0.0,-0.0,0,1,0.0,0
991,1.00125,0.0,0.25,0.0,1.00125,0.0,0.0,0.0,-0.0,0,1,0.0,0
992,0.92875,0.0,0.25,0.0,0.92875,0.0,0.0,0.0,-0.0,0,1,0.0,0
993,1.10925,0.001382486359912575,0.25,0.0,1.1078675136400875,0.0,0.0,0.0,-0.0,0,1,0.0,0
994,1.30425,0.002519197366951825,0.25,0.0,1.301730802633048,0.0,0.0,0.0,-0.0,0,1,0.0,0
995,1.29325,0.0033179672637902,0.25,0.0,1.2899320327362098,0.0,0.0,0.0,-0.0,0,1,0.0,0
996,1.223,0.0041167371606286,0.25,0.0,1.2188832628393715,0.0,0.0,-0.0,0.0,0,1,0.0,0
997,1.02475,0.004669731704593625,0.25,0.0,1.0200802682954064,0.0,0.0,-0.0,0.0,0,1,0.0,0
998,1.0445,0.0051920043294495,0.25,0.0,1.0393079956705504,0.0,0.0,0.0,-0.0,0,1,0.0,0
999,0.88025,0.0056835550351962,0.25,0.0,0.8745664449648037,0.0,0.0,-0.0,0.0,0,1,0.0,0
1000,0.87575,0.006144383821833725,0.25,0.0,0.8696056161781663,0.0,0.0,-0.0,0.0,0,1,0.0,0
1001,0.9475,0.006758822204017125,0.25,0.0,0.9407411777959829,0.0,0.0,-0.0,0.0,0,1,0.0,0
1002,1.01775,0.013425478650706675,0.25,0.0,1.0043245213492933,0.0,0.0,-0.0,0.0,0,1,0.0,0
1003,1.17775,0.02405526266247905,0.25,0.0,1.153694737337521,0.0,0.0,0.0,-0.0,0,1,0.0,0
1004,1.46975,0.02937015466836525,0.25,0.0,1.4403798453316345,0.0,0.0,0.0,-0.0,0,1,0.0,0
1005,1.20625,0.03926261262151755,0.25,0.0,1.1669873873784824,0.0,0.0,0.0,-0.0,0,1,0.0,0
1006,1.313,0.04534555260513293,0.25,0.0,1.267654447394867,0.0,0.0,0.0,-0.0,0,1,0.0,0
1007,1.4995,0.049001460979124,0.25,0.0,1.450498539020876,0.0,0.0,-0.0,-0.0,0,1,0.0,0
1008,1.80725,0.05330252965440763,0.25,0.0,1.7539474703455924,0.0,0.0,0.0,-0.0,0,1,0.0,0
1009,1.965,0.04921651441288818,0.25,0.0,1.9157834855871119,0.0,0.0,0.0,-0.0,0,1,0.0,0
1010,2.1435,0.0542549091467918,0.25,0.0,2.089245090853208,0.0,0.0,0.0,-0.0,0,1,0.0,0
1011,1.9165,0.06089084367437225,0.25,0.0,1.8556091563256278,0.0,0.0,0.0,-0.0,0,1,0.0,0
1012,1.88175,0.06261127114448563,0.25,0.0,1.8191387288555143,0.0,0.0,0.0,-0.0,0,1,0.0,0
1013,1.93025,0.059600523071787176,0.25,0.0,1.870649476928213,0.0,0.0,0.0,-0.0,0,1,0.0,0
1014,1.4315,0.045161221090477925,0.25,0.0,1.386338778909522,0.0,0.0,0.0,-0.0,0,1,0.0,0
1015,1.481,0.031305635572242876,0.25,0.0,1.4496943644277571,0.0,0.0,0.0,-0.0,0,1,0.0,0
1016,1.45725,0.023502268118514,0.25,0.0,1.433747731881486,0.0,0.0,0.0,-0.0,0,1,0.0,0
1017,1.49075,0.021167402266217175,0.25,0.0,1.4695825977337829,0.0,0.0,0.0,-0.0,0,1,0.0,0
1018,1.70875,0.021382455699981377,0.25,0.0,1.6873675443000187,0.0,0.0,0.0,-0.0,0,1,0.0,0
1019,1.98725,0.02417815033891575,0.25,0.0,1.9630718496610842,0.0,0.0,0.0,-0.0,0,1,0.0,0
1020,1.76725,0.024792588721099126,0.25,0.0,1.7424574112789009,0.0,0.0,0.0,-0.0,0,1,0.0,0
1021,1.9335,0.019201199443230375,0.25,0.0,1.9142988005567696,0.0,0.0,0.0,-0.0,0,1,0.0,0
1022,1.78375,0.014500745819527625,0.25,0.0,1.7692492541804723,0.0,0.0,0.0,-0.0,0,1,0.0,0
1023,2.0855,0.0106605059308815,0.25,0.0,2.074839494069119,0.0,0.0,0.0,-0.0,0,1,0.0,0
1024,1.49425,0.009400907247405626,0.25,0.0,1.4848490927525944,0.0,0.0,0.0,0.0,0,1,0.0,0
1025,1.51,0.008079864725711376,0.25,0.0,1.5019201352742886,0.0,0.0,0.0,-0.0,0,1,0.0,0
1026,1.68625,0.007096763314217925,0.25,0.0,1.6791532366857822,0.0,0.0,0.0,-0.0,0,1,0.0,0
1027,1.47625,0.0057757207925237,0.25,0.0,1.4704742792074763,0.0,0.0,0.0,-0.0,0,1,0.0,0
1028,1.3255,0.0039016837268644,0.25,0.0,1.3215983162731355,0.0,0.0,0.0,-0.0,0,1,0.0,0
1029,1.33675,0.002365587771405975,0.25,0.0,1.3343844122285942,0.0,0.0,0.0,-0.0,0,1,0.0,0
1030,1.79075,0.000952379492384225,0.25,0.0,1.7897976205076158,0.0,0.0,0.0,-0.0,0,1,0.0,0
1031,1.7035,0.0,0.25,0.0,1.7035,0.0,0.0,0.0,-0.0,0,1,0.0,0
1032,1.707,0.0,0.25,0.0,1.707,0.0,0.0,0.0,-0.0,0,1,0.0,0
1033,1.35125,0.0,0.25,0.0,1.35125,0.0,0.0,-0.0,0.0,0,1,0.0,0
1034,1.259,0.0,0.25,0.0,1.259,0.0,0.0,-0.0,0.0,0,1,0.0,0
1035,1.06325,0.0,0.25,0.0,1.06325,0.0,0.0,0.0,-0.0,0,1,0.0,0
1036,1.115,0.0,0.25,0.0,1.115,0.0,0.0,0.0,-0.0,0,1,0.0,0
1037,0.988,0.0,0.25,0.0,0.988,0.0,0.0,0.0,-0.0,0,1,0.0,0
1038,0.962,0.0,0.25,0.0,0.962,0.0,0.0,-0.0,0.0,0,1,0.0,0
1039,0.78875,0.0,0.25,0.0,0.78875,0.0,0.0,0.0,-0.0,0,1,0.0,0
1040,0.91325,0.0,0.25,0.0,0.91325,0.0,0.0,-0.0,-0.0,0,1,0.0,0
1041,0.7905,0.0,0.25,0.0,0.7905,0.0,0.0,0.0,-0.0,0,1,0.0,0
1042,0.8665,0.0,0.25,0.0,0.8665,0.0,0.0,0.0,-0.0,0,1,0.0,0
1043,0.748,0.0,0.25,0.0,0.748,0.0,0.0,0.0,-0.0,0,1,0.0,0
1044,0.78775,0.0,0.25,0.0,0.78775,0.0,0.0,0.0,-0.0,0,1,0.0,0
1045,0.807,0.0,0.25,0.0,0.807,0.0,0.0,0.0,-0.0,0,1,0.0,0
1046,0.7545,0.0,0.25,0.0,0.7545,0.0,0.0,0.0,-0.0,0,1,0.0,0
1047,0.83525,0.0,0.25,0.0,0.83525,0.0,0.0,0.0,-0.0,0,1,0.0,0
1048,0.7255,0.0,0.25,0.0,0.7255,0.0,0.0,0.0,-0.0,0,1,0.0,0
1049,0.86475,0.0,0.25,0.0,0.86475,0.0,0.0,0.0,0.0,0,1,0.0,0
1050,0.86625,0.0,0.25,0.0,0.86625,0.0,0.0,0.0,-0.0,0,1,0.0,0
1051,0.705,0.0,0.25,0.0,0.705,0.0,0.0,-0.0,0.0,0,1,0.0,0
1052,0.82775,0.0,0.25,0.0,0.82775,0.0,0.0,0.0,-0.0,0,1,0.0,0
1053,0.895,0.0,0.25,0.0,0.895,0.0,0.0,0.0,-0.0,0,1,0.0,0
1054,0.71975,0.0,0.25,0.0,0.71975,0.0,0.0,0.0,-0.0,0,1,0.0,0
1055,0.81,0.0,0.25,0.0,0.81,0.0,0.0,-0.0,0.0,0,1,0.0,0
1056,0.81025,0.0,0.25,0.0,0.81025,0.0,0.0,-0.0,0.0,0,1,0.0,0
1057,0.8245,0.0,0.25,0.0,0.8245,0.0,0.0,0.0,-0.0,0,1,0.0,0
1058,0.8185,0.0,0.25,0.0,0.8185,0.0,0.0,-0.0,-0.0,0,1,0.0,0
1059,0.825,0.0,0.25,0.0,0.825,0.0,0.0,0.0,-0.0,0,1,0.0,0
1060,0.7305,0.0,0.25,0.0,0.7305,0.0,0.0,0.0,-0.0,0,1,0.0,0
1061,0.87575,0.0,0.25,0.0,0.87575,0.0,0.0,0.0,-0.0,0,1,0.0,0
1062,0.74625,0.0,0.25,0.0,0.74625,0.0,0.0,0.0,-0.0,0,1,0.0,0
1063,0.69925,0.0,0.25,0.0,0.69925,0.0,0.0,0.0,-0.0,0,1,0.0,0
1064,0.7955,0.0,0.25,0.0,0.7955,0.0,0.0,0.0,0.0,0,1,0.0,0
1065,0.86675,0.0,0.25,0.0,0.86675,0.0,0.0,0.0,-0.0,0,1,0.0,0
1066,0.77025,0.0,0.25,0.0,0.77025,0.0,0.0,0.0,-0.0,0,1,0.0,0
1067,0.8355,0.0,0.25,0.0,0.8355,0.0,0.0,0.0,-0.0,0,1,0.0,0
1068,0.75625,0.0,0.25,0.0,0.75625,0.0,0.0,0.0,-0.0,0,1,0.0,0
1069,0.78625,0.0,0.25,0.0,0.78625,0.0,0.0,0.0,-0.0,0,1,0.0,0
1070,0.752,0.0,0.25,0.0,0.752,0.0,0.0,0.0,-0.0,0,1,0.0,0
1071,0.79525,0.0,0.25,0.0,0.79525,0.0,0.0,0.0,-0.0,0,1,0.0,0
1072,0.783,0.0,0.25,0.0,0.783,0.0,0.0,-0.0,-0.0,0,1,0.0,0
1073,0.80775,0.0,0.25,0.0,0.80775,0.0,0.0,0.0,-0.0,0,1,0.0,0
1074,0.6935,0.0,0.25,0.0,0.6935,0.0,0.0,0.0,-0.0,0,1,0.0,0
1075,0.86575,0.0,0.25,0.0,0.86575,0.0,0.0,0.0,-0.0,0,1,0.0,0
1076,0.765,0.0,0.25,0.0,0.765,0.0,0.0,0.0,-0.0,0,1,0.0,0
1077,0.8425,0.0,0.25,0.0,0.8425,0.0,0.0,0.0,-0.0,0,1,0.0,0
1078,0.75525,0.0,0.25,0.0,0.75525,0.0,0.0,0.0,-0.0,0,1,0.0,0
1079,0.793,0.0,0.25,0.0,0.793,0.0,0.0,0.0,-0.0,0,1,0.0,0
1080,0.818,0.0,0.25,0.0,0.818,0.0,0.0,0.0,-0.0,0,1,0.0,0
1081,0.80225,0.0,0.25,0.0,0.80225,0.0,0.0,0.0,-0.0,0,1,0.0,0
1082,0.851,0.0,0.25,0.0,0.851,0.0,0.0,0.0,-0.0,0,1,0.0,0
1083,0.752,0.0,0.25,0.0,0.752,0.0,0.0,0.0,-0.0,0,1,0.0,0
1084,0.76725,0.0,0.25,0.0,0.76725,0.0,0.0,0.0,-0.0,0,1,0.0,0
1085,0.788,0.0,0.25,0.0,0.788,0.0,0.0,0.0,-0.0,0,1,0.0,0
1086,0.782,0.0,0.25,0.0,0.782,0.0,0.0,0.0,-0.0,0,1,0.0,0
1087,0.786,0.0,0.25,0.0,0.786,0.0,0.0,0.0,-0.0,0,1,0.0,0
1088,0.89625,0.0,0.25,0.0,0.89625,0.0,0.0,0.0,0.0,0,1,0.0,0
1089,0.76075,0.0013517644408034,0.25,0.0,0.7593982355591966,0.0,0.0,0.0,-0.0,0,1,0.0,0
1090,0.7285,0.002549919286061,0.25,0.0,0.7259500807139391,0.0,0.0,0.0,-0.0,0,1,0.0,0
1091,0.792,0.0034101330211177,0.25,0.0,0.7885898669788823,0.0,0.0,0.0,-0.0,0,1,0.0,0
1092,0.78325,0.00414745907973775,0.25,0.0,0.7791025409202622,0.0,0.0,0.0,-0.0,0,1,0.0,0
1093,0.871,0.0047004536237028,0.25,0.0,0.8662995463762972,0.0,0.0,0.0,-0.0,0,1,0.0,0
1094,0.71175,0.0053763358441045,0.25,0.0,0.7063736641558955,0.0,0.0,0.0,-0.0,0,1,0.0,0
1095,0.70625,0.0057757207925237,0.25,0.0,0.7004742792074763,0.0,0.0,0.0,-0.0,0,1,0.0,0
1096,0.87675,0.006267271498270375,0.25,0.0,0.8704827285017297,0.0,0.0,-0.0,0.0,0,1,0.0,0
1097,0.82825,0.00678954412312625,0.25,0.0,0.8214604558768738,0.0,0.0,-0.0,0.0,0,1,0.0,0
1098,0.7695,0.013701975922689175,0.25,0.0,0.7557980240773108,0.0,0.0,-0.0,0.0,0,1,0.0,0
1099,0.835,0.023717321552278174,0.25,0.0,0.8112826784477218,0.0,0.0,0.0,-0.0,0,1,0.0,0
1100,0.8355,0.029861705374111924,0.25,0.0,0.8056382946258881,0.0,0.0,0.0,-0.0,0,1,0.0,0
1101,0.96525,0.03987705100370088,0.25,0.0,0.9253729489962992,0.0,0.0,0.0,-0.0,0,1,0.0,0
1102,0.7855,0.045837103310879625,0.25,0.0,0.7396628966891203,0.0,0.0,0.0,-0.0,0,1,0.0,0
1103,0.8055,0.049585177442198175,0.25,0.0,0.7559148225578018,0.0,0.0,0.0,-0.0,0,1,0.0,0
1104,0.948,0.053394695411735124,0.25,0.0,0.8946053045882648,0.0,0.0,0.0,-0.0,0,1,0.0,0
1105,0.9795,0.0489707390600148,0.25,0.0,0.9305292609399852,0.0,0.0,0.0,-0.0,0,1,0.0,0
1106,0.8875,0.054101299551246,0.25,0.0,0.833398700448754,0.0,0.0,0.0,-0.0,0,1,0.0,0
1107,0.9875,0.06079867791704475,0.25,0.0,0.9267013220829553,0.0,0.0,-0.0,-0.0,0,1,0.0,0
1108,0.97575,0.06288776841646812,0.25,0.0,0.9128622315835319,0.0,0.0,0.0,0.0,0,1,0.0,0
1109,0.953,0.06003062993931555,0.25,0.0,0.8929693700606844,0.0,0.0,0.0,-0.0,0,1,0.0,0
1110,0.8375,0.04500761149493205,0.25,0.0,0.792492388505068,0.0,0.0,0.0,-0.0,0,1,0.0,0
1111,0.92925,0.03250379041750043,0.25,0.0,0.8967462095824996,0.0,0.0,0.0,-0.0,0,1,0.0,0
1112,0.91475,0.024208872258024875,0.25,0.0,0.890541127741975,0.0,0.0,0.0,-0.0,0,1,0.0,0
1113,0.9675,0.021536065295527176,0.25,0.0,0.9459639347044728,0.0,0.0,0.0,-0.0,0,1,0.0,0
1114,0.9715,0.02172039681018225,0.25,0.0,0.9497796031898178,0.0,0.0,0.0,-0.0,0,1,0.0,0
1115,0.96225,0.02433175993446155,0.25,0.0,0.9379182400655385,0.0,0.0,0.0,-0.0,0,1,0.0,0
1116,0.86925,0.025407027103282426,0.25,0.0,0.8438429728967175,0.0,0.0,-0.0,0.0,0,1,0.0,0
1117,1.034,0.019846359744522923,0.25,0.0,1.0141536402554772,0.0,0.0,0.0,-0.0,0,1,0.0,0
1118,0.89275,0.014777243091510125,0.25,0.0,0.87797275690849,0.0,0.0,0.0,-0.0,0,1,0.0,0
1119,1.01275,0.010721949769099876,0.25,0.0,1.0020280502309002,0.0,0.0,0.0,-0.0,0,1,0.0,0
1120,0.9565,0.009370185328296424,0.25,0.0,0.9471298146717035,0.0,0.0,0.0,-0.0,0,1,0.0,0
1121,0.87925,0.008202752402148,0.25,0.0,0.871047247597852,0.0,0.0,-0.0,0.0,0,1,0.0,0
1122,1.0665,0.007219650990654625,0.25,0.0,1.0592803490093454,0.0,0.0,-0.0,0.0,0,1,0.0,0
1123,0.8185,0.00592933038806955,0.25,0.0,0.8125706696119305,0.0,0.0,0.0,-0.0,0,1,0.0,0
1124,0.93375,0.00414745907973775,0.25,0.0,0.9296025409202622,0.0,0.0,0.0,-0.0,0,1,0.0,0
1125,0.93125,0.002549919286061,0.25,0.0,0.9287000807139391,0.0,0.0,0.0,-0.0,0,1,0.0,0
1126,0.89775,0.001136711007039225,0.25,0.0,0.8966132889929608,0.0,0.0,-0.0,0.0,0,1,0.0,0
1127,0.9015,0.0,0.25,0.0,0.9015,0.0,0.0,-0.0,0.0,0,1,0.0,0
1128,0.84125,0.0,0.25,0.0,0.84125,0.0,0.0,0.0,-0.0,0,1,0.0,0
1129,0.873,0.0,0.25,0.0,0.873,0.0,0.0,-0.0,-0.0,0,1,0.0,0
1130,0.9145,0.0,0.25,0.0,0.9145,0.0,0.0,0.0,-0.0,0,1,0.0,0
1131,0.88125,0.0,0.25,0.0,0.88125,0.0,0.0,0.0,-0.0,0,1,0.0,0
1132,0.86975,0.0,0.25,0.0,0.86975,0.0,0.0,0.0,-0.0,0,1,0.0,0
1133,0.83625,0.0,0.25,0.0,0.83625,0.0,0.0,0.0,-0.0,0,1,0.0,0
1134,0.895,0.0,0.25,0.0,0.895,0.0,0.0,0.0,-0.0,0,1,0.0,0
1135,1.0315,0.0,0.25,0.0,1.0315,0.0,0.0,0.0,-0.0,0,1,0.0,0
1136,0.94975,0.0,0.25,0.0,0.94975,0.0,0.0,0.0,-0.0,0,1,0.0,0
1137,0.84125,0.0,0.25,0.0,0.84125,0.0,0.0,0.0,0.0,0,1,0.0,0
1138,0.8205,0.0,0.25,0.0,0.8205,0.0,0.0,0.0,-0.0,0,1,0.0,0
1139,0.94475,0.0,0.25,0.0,0.94475,0.0,0.0,0.0,-0.0,0,1,0.0,0
1140,0.835,0.0,0.25,0.0,0.835,0.0,0.0,-0.0,-0.0,0,1,0.0,0
1141,0.9155,0.0,0.25,0.0,0.9155,0.0,0.0,0.0,-0.0,0,1,0.0,0
1142,0.825,0.0,0.25,0.0,0.825,0.0,0.0,0.0,-0.0,0,1,0.0,0
1143,0.865,0.0,0.25,0.0,0.865,0.0,0.0,0.0,-0.0,0,1,0.0,0
1144,0.907,0.0,0.25,0.0,0.907,0.0,0.0,0.0,-0.0,0,1,0.0,0
1145,0.9095,0.0,0.25,0.0,0.9095,0.0,0.0,0.0,-0.0,0,1,0.0,0
1146,0.84675,0.0,0.25,0.0,0.84675,0.0,0.0,0.0,-0.0,0,1,0.0,0
1147,0.92375,0.0,0.25,0.0,0.92375,0.0,0.0,0.0,-0.0,0,1,0.0,0
1148,0.91875,0.0,0.25,0.0,0.91875,0.0,0.0,0.0,-0.0,0,1,0.0,0
1149,0.857,0.0,0.25,0.0,0.857,0.0,0.0,0.0,-0.0,0,1,0.0,0
1150,0.899,0.0,0.25,0.0,0.899,0.0,0.0,0.0,-0.0,0,1,0.0,0
1151,1.02425,0.0,0.25,0.0,1.02425,0.0,0.0,0.0,-0.0,0,1,0.0,0
1152,0.862,0.0,0.25,0.0,0.862,0.0,0.0,0.0,-0.0,0,1,0.0,0
1153,0.901,0.0,0.25,0.0,0.901,0.0,0.0,0.0,0.0,0,1,0.0,0
1154,0.98625,0.0,0.25,0.0,0.98625,0.0,0.0,-0.0,0.0,0,1,0.0,0
1155,0.8255,0.0,0.25,0.0,0.8255,0.0,0.0,-0.0,0.0,0,1,0.0,0
1156,0.904,0.0,0.25,0.0,0.904,0.0,0.0,-0.0,0.0,0,1,0.0,0
1157,1.0175,0.0,0.25,0.0,1.0175,0.0,0.0,-0.0,0.0,0,1,0.0,0
1158,0.77725,0.0,0.25,0.0,0.77725,0.0,0.0,0.0,-0.0,0,1,0.0,0
1159,0.9035,0.0,0.25,0.0,0.9035,0.0,0.0,0.0,-0.0,0,1,0.0,0
1160,0.991,0.0,0.25,0.0,0.991,0.0,0.0,0.0,-0.0,0,1,0.0,0
1161,0.81975,0.0,0.25,0.0,0.81975,0.0,0.0,0.0,-0.0,0,1,0.0,0
1162,0.9145,0.0,0.25,0.0,0.9145,0.0,0.0,0.0,-0.0,0,1,0.0,0
1163,0.93825,0.0,0.25,0.0,0.93825,0.0,0.0,0.0,-0.0,0,1,0.0,0
1164,0.9135,0.0,0.25,0.0,0.9135,0.0,0.0,0.0,-0.0,0,1,0.0,0
1165,0.92725,0.0,0.25,0.0,0.92725,0.0,0.0,-0.0,0.0,0,1,0.0,0
1166,0.91425,0.0,0.25,0.0,0.91425,0.0,0.0,0.0,-0.0,0,1,0.0,0
1167,0.90575,0.0,0.25,0.0,0.90575,0.0,0.0,0.0,-0.0,0,1,0.0,0
1168,0.80575,0.0,0.25,0.0,0.80575,0.0,0.0,0.0,-0.0,0,1,0.0,0
1169,1.0685,0.0,0.25,0.0,1.0685,0.0,0.0,0.0,-0.0,0,1,0.0,0
1170,0.937,0.0,0.25,0.0,0.937,0.0,0.0,0.0,-0.0,0,1,0.0,0
1171,0.87175,0.0,0.25,0.0,0.87175,0.0,0.0,-0.0,0.0,0,1,0.0,0
1172,0.9145,0.0,0.25,0.0,0.9145,0.0,0.0,0.0,-0.0,0,1,0.0,0
1173,0.94275,0.0,0.25,0.0,0.94275,0.0,0.0,0.0,-0.0,0,1,0.0,0
1174,0.996,0.0,0.25,0.0,0.996,0.0,0.0,0.0,-0.0,0,1,0.0,0
1175,0.88,0.0,0.25,0.0,0.88,0.0,0.0,0.0,-0.0,0,1,0.0,0
1176,1.024,0.0,0.25,0.0,1.024,0.0,0.0,-0.0,-0.0,0,1,0.0,0
1177,0.9115,0.0,0.25,0.0,0.9115,0.0,0.0,0.0,-0.0,0,1,0.0,0
1178,0.9455,0.0,0.25,0.0,0.9455,0.0,0.0,0.0,-0.0,0,1,0.0,0
1179,0.798,0.0,0.25,0.0,0.798,0.0,0.0,0.0,-0.0,0,1,0.0,0
1180,0.9035,0.0,0.25,0.0,0.9035,0.0,0.0,0.0,-0.0,0,1,0.0,0
1181,0.907,0.0,0.25,0.0,0.907,0.0,0.0,0.0,-0.0,0,1,0.0,0
1182,0.9145,0.0,0.25,0.0,0.9145,0.0,0.0,0.0,-0.0,0,1,0.0,0
1183,0.9245,0.0,0.25,0.0,0.9245,0.0,0.0,0.0,0.0,0,1,0.0,0
1184,0.9095,0.0,0.25,0.0,0.9095,0.0,0.0,0.0,-0.0,0,1,0.0,0
1185,0.9595,0.002119812418532625,0.25,0.0,0.9573801875814674,0.0,0.0,0.0,-0.0,0,1,0.0,0
1186,0.86675,0.003993849484191925,0.25,0.0,0.8627561505158081,0.0,0.0,0.0,-0.0,0,1,0.0,0
1187,0.8795,0.0048847851383578,0.25,0.0,0.8746152148616422,0.0,0.0,0.0,-0.0,0,1,0.0,0
1188,0.96475,0.005407057763213675,0.25,0.0,0.9593429422367863,0.0,0.0,0.0,-0.0,0,1,0.0,0
1189,0.89825,0.005990774226287875,0.25,0.0,0.8922592257737121,0.0,0.0,-0.0,0.0,0,1,0.0,0
1190,0.8935,0.006758822204017125,0.25,0.0,0.8867411777959828,0.0,0.0,0.0,-0.0,0,1,0.0,0
1191,0.813,0.0075268701817463,0.25,0.0,0.8054731298182537,0.0,0.0,-0.0,-0.0,0,1,0.0,0
1192,0.8935,0.0078955332110563,0.25,0.0,0.8856044667889437,0.0,0.0,0.0,-0.0,0,1,0.0,0
1193,0.885,0.007680479777292175,0.25,0.0,0.8773195202227079,0.0,0.0,0.0,-0.0,0,1,0.0,0
1194,0.95325,0.014193526628435925,0.25,0.0,0.9390564733715642,0.0,0.0,0.0,-0.0,0,1,0.0,0
1195,0.982,0.023901653066933176,0.25,0.0,0.9580983469330668,0.0,0.0,0.0,-0.0,0,1,0.0,0
1196,0.8915,0.030076758807876126,0.25,0.0,0.8614232411921239,0.0,0.0,0.0,-0.0,0,1,0.0,0
1197,0.88925,0.03999993868013755,0.25,0.0,0.8492500613198625,0.0,0.0,0.0,-0.0,0,1,0.0,0
1198,0.866,0.045837103310879625,0.25,0.0,0.8201628966891203,0.0,0.0,0.0,0.0,0,1,0.0,0
1199,0.934,0.050138171986163174,0.25,0.0,0.8838618280138368,0.0,0.0,0.0,-0.0,0,1,0.0,0
