t,Load,PV,c_grid,c_sell,P_imp,P_exp,P_ch,P_dis,E,x,y,P_curt,allow_export
731,0.0435212152408752,0.02915510123460105,0.25,0.0,0.012448388955750428,0.0,0.0,0.0019177250505237199,-0.0,0,1,0.0,0
732,0.0435212152408752,0.027311786088050925,0.25,0.0,0.01620942915282427,0.0,0.0,0.0,-0.0,0,1,0.0,0
733,0.1558850800445897,0.027987668308452625,0.25,0.0,0.12789741173613708,0.0,0.0,0.0,-0.0,0,1,0.0,0
734,0.1558850800445897,0.028847882043509375,0.25,0.0,0.12703719800108032,0.0,0.0,0.0,-0.0,0,1,0.0,0
735,0.0561819324018572,0.0237787653904965,0.25,0.0,0.0324031670113607,0.0,0.0,0.0,-0.0,0,1,0.0,0
736,0.0561819324018572,0.01877109257570205,0.25,0.0,0.037410839826155146,0.0,0.0,0.0,-0.0,0,1,0.0,0
737,0.0680513547402777,0.015483847231021,0.25,0.0,0.05256750750925669,0.0,0.0,0.0,-0.0,0,1,0.0,0
738,0.0680513547402777,0.010721949769099876,0.25,0.0,0.05732940497117782,0.0,0.0,0.0,-0.0,0,1,0.0,0
739,0.1859542833019217,0.009093688056313925,0.25,0.0,0.1768605952456078,0.0,0.0,0.0,-0.0,0,1,0.0,0
740,0.1859542833019217,0.008141308563929675,0.25,0.0,0.17781297473799204,0.0,0.0,0.0,-0.0,0,1,0.0,0
741,0.0478733367649627,0.007004597556890425,0.25,0.0,0.040868739208072276,0.0,0.0,0.0,-0.0,0,1,0.0,0
742,0.0478733367649627,0.005345613924995325,0.25,0.0,0.04252772283996738,0.0,0.0,0.0,-0.0,0,1,0.0,0
743,0.0597427591033835,0.002918582315371,0.25,0.0,0.0568241767880125,0.0,0.0,0.0,-0.0,0,1,0.0,0
744,0.0597427591033835,0.001382486359912575,0.25,0.0,0.05836027274347093,0.0,0.0,0.0,-0.0,0,1,0.0,0
745,0.39841694315965,0.000153609595545825,0.25,0.0,0.39826333356410415,0.0,0.0,0.0,-0.0,0,1,0.0,0
746,0.39841694315965,0.0,0.25,0.0,0.39841694315965,0.0,0.0,0.0,-0.0,0,1,0.0,0
747,0.1068248010457847,0.0,0.25,0.0,0.1068248010457847,0.0,0.0,0.0,-0.0,0,1,0.0,0
748,0.1068248010457847,0.0,0.25,0.0,0.1068248010457847,0.0,0.0,0.0,-0.0,0,1,0.0,0
749,0.126607171609819,0.0,0.25,0.0,0.126607171609819,0.0,0.0,0.0,-0.0,0,1,0.0,0
750,0.126607171609819,0.0,0.25,0.0,0.126607171609819,0.0,0.0,0.0,-0.0,0,1,0.0,0
751,0.110385627747311,0.0,0.25,0.0,0.110385627747311,0.0,0.0,0.0,-0.0,0,1,0.0,0
752,0.110385627747311,0.0,0.25,0.0,0.110385627747311,0.0,0.0,0.0,-0.0,0,1,0.0,0
753,0.089020667538154,0.0,0.25,0.0,0.089020667538154,0.0,0.0,0.0,-0.0,0,1,0.0,0
754,0.089020667538154,0.0,0.25,0.0,0.089020667538154,0.0,0.0,0.0,-0.0,0,1,0.0,0
755,0.1008900898765745,0.0,0.25,0.0,0.1008900898765745,0.0,0.0,0.0,-0.0,0,1,0.0,0
756,0.1008900898765745,0.0,0.25,0.0,0.1008900898765745,0.0,0.0,0.0,-0.0,0,1,0.0,0
757,0.1107812751585917,0.0,0.25,0.0,0.1107812751585917,0.0,0.0,0.0,-0.0,0,1,0.0,0
758,0.1107812751585917,0.0,0.25,0.0,0.1107812751585917,0.0,0.0,0.0,-0.0,0,1,0.0,0
759,0.0862511356591892,0.0,0.25,0.0,0.0862511356591892,0.0,0.0,0.0,-0.0,0,1,0.0,0
760,0.0862511356591892,0.0,0.25,0.0,0.0862511356591892,0.0,0.0,0.0,-0.0,0,1,0.0,0
761,0.101681384699136,0.0,0.25,0.0,0.101681384699136,0.0,0.0,0.0,-0.0,0,1,0.0,0
762,0.101681384699136,0.0,0.25,0.0,0.101681384699136,0.0,0.0,0.0,-0.0,0,1,0.0,0
763,0.116715986327802,0.0,0.25,0.0,0.116715986327802,0.0,0.0,0.0,-0.0,0,1,0.0,0
764,0.116715986327802,0.0,0.25,0.0,0.116715986327802,0.0,0.0,0.0,-0.0,0,1,0.0,0
765,0.0834816037802245,0.0,0.25,0.0,0.0834816037802245,0.0,0.0,0.0,-0.0,0,1,0.0,0
766,0.0834816037802245,0.0,0.25,0.0,0.0834816037802245,0.0,0.0,0.0,-0.0,0,1,0.0,0
767,0.087833725304312,0.0,0.25,0.0,0.087833725304312,0.0,0.0,0.0,-0.0,0,1,0.0,0
768,0.087833725304312,0.0,0.25,0.0,0.087833725304312,0.0,0.0,0.0,-0.0,0,1,0.0,0
769,0.064094880627471,0.0,0.25,0.0,0.064094880627471,0.0,0.0,0.0,-0.0,0,1,0.0,0
770,0.064094880627471,0.0,0.25,0.0,0.064094880627471,0.0,0.0,0.0,-0.0,0,1,0.0,0
771,0.0482689841762435,0.0,0.25,0.0,0.0482689841762435,0.0,0.0,0.0,-0.0,0,1,0.0,0
772,0.0482689841762435,0.0,0.25,0.0,0.0482689841762435,0.0,0.0,0.0,-0.0,0,1,0.0,0
773,0.0557862849905765,0.0,0.25,0.0,0.0557862849905765,0.0,0.0,0.0,-0.0,0,1,0.0,0
774,0.0557862849905765,0.0,0.25,0.0,0.0557862849905765,0.0,0.0,0.0,-0.0,0,1,0.0,0
775,0.0498515738213662,0.0,0.25,0.0,0.0498515738213662,0.0,0.0,0.0,-0.0,0,1,0.0,0
776,0.0498515738213662,0.0,0.25,0.0,0.0498515738213662,0.0,0.0,0.0,-0.0,0,1,0.0,0
777,0.0668644125064357,0.0,0.25,0.0,0.0668644125064357,0.0,0.0,0.0,-0.0,0,1,0.0,0
778,0.0668644125064357,0.0,0.25,0.0,0.0668644125064357,0.0,0.0,0.0,-0.0,0,1,0.0,0
779,0.0585558168695412,0.0,0.25,0.0,0.0585558168695412,0.0,0.0,0.0,-0.0,0,1,0.0,0
780,0.0585558168695412,0.0,0.25,0.0,0.0585558168695412,0.0,0.0,0.0,-0.0,0,1,0.0,0
781,0.0379821514829457,0.0,0.25,0.0,0.0379821514829457,0.0,0.0,0.0,-0.0,0,1,0.0,0
782,0.0379821514829457,0.0,0.25,0.0,0.0379821514829457,0.0,0.0,0.0,-0.0,0,1,0.0,0
783,0.050247221232647,0.0,0.25,0.0,0.050247221232647,0.0,0.0,0.0,-0.0,0,1,0.0,0
784,0.050247221232647,0.0,0.25,0.0,0.050247221232647,0.0,0.0,0.0,-0.0,0,1,0.0,0
785,0.0553906375792957,0.0,0.25,0.0,0.0553906375792957,0.0,0.0,0.0,-0.0,0,1,0.0,0
786,0.0553906375792957,0.0,0.25,0.0,0.0553906375792957,0.0,0.0,0.0,-0.0,0,1,0.0,0
787,0.0767555977884527,0.0,0.25,0.0,0.0767555977884527,0.0,0.0,0.0,-0.0,0,1,0.0,0
788,0.0767555977884527,0.0,0.25,0.0,0.0767555977884527,0.0,0.0,0.0,-0.0,0,1,0.0,0
789,0.112759512214995,0.0,0.25,0.0,0.112759512214995,0.0,0.0,0.0,-0.0,0,1,0.0,0
790,0.112759512214995,0.0,0.25,0.0,0.112759512214995,0.0,0.0,0.0,-0.0,0,1,0.0,0
791,0.0743817133207687,0.0,0.25,0.0,0.0743817133207687,0.0,0.0,0.0,-0.0,0,1,0.0,0
792,0.0743817133207687,0.0,0.25,0.0,0.0743817133207687,0.0,0.0,0.0,-0.0,0,1,0.0,0
793,0.0993075002314517,0.0,0.25,0.0,0.0993075002314517,0.0,0.0,0.0,-0.0,0,1,0.0,0
794,0.0993075002314517,0.0,0.25,0.0,0.0993075002314517,0.0,0.0,0.0,-0.0,0,1,0.0,0
795,0.0771512451997335,0.0,0.25,0.0,0.0771512451997335,0.0,0.0,0.0,-0.0,0,1,0.0,0
796,0.0771512451997335,0.0,0.25,0.0,0.0771512451997335,0.0,0.0,0.0,-0.0,0,1,0.0,0
797,0.2642924707354975,0.0,0.25,0.0,0.2642924707354975,0.0,0.0,0.0,-0.0,0,1,0.0,0
798,0.2642924707354975,0.0,0.25,0.0,0.2642924707354975,0.0,0.0,0.0,-0.0,0,1,0.0,0
799,0.1622154386250807,0.0,0.25,0.0,0.1622154386250807,0.0,0.0,0.0,-0.0,0,1,0.0,0
800,0.1622154386250807,0.0,0.25,0.0,0.1622154386250807,0.0,0.0,0.0,-0.0,0,1,0.0,0
801,0.149159074052818,0.0,0.25,0.0,0.149159074052818,0.0,0.0,0.0,-0.0,0,1,0.0,0
802,0.149159074052818,0.0,0.25,0.0,0.149159074052818,0.0,0.0,0.0,-0.0,0,1,0.0,0
803,0.1760630980199045,0.000952379492384225,0.25,0.0,0.17511071852752028,0.0,0.0,0.0,-0.0,0,1,0.0,0
804,0.1760630980199045,0.0023348658522968,0.25,0.0,0.1737282321676077,0.0,0.0,0.0,-0.0,0,1,0.0,0
805,0.0906032571832767,0.005499223520541175,0.25,0.0,0.08510403366273553,0.0,0.0,0.0,-0.0,0,1,0.0,0
806,0.0906032571832767,0.0079262551301655,0.25,0.0,0.08267700205311121,0.0,0.0,0.0,-0.0,0,1,0.0,0
807,0.1424330680610465,0.007649757858183,0.25,0.0,0.1347833102028635,0.0,0.0,0.0,-0.0,0,1,0.0,0
808,0.1424330680610465,0.013118259459615,0.25,0.0,0.1293148086014315,0.0,0.0,0.0,-0.0,0,1,0.0,0
809,0.0629079383936287,0.012411655320104124,0.25,0.0,0.05049628307352457,0.0,0.0,0.0,-0.0,0,1,0.0,0
810,0.0629079383936287,0.013517644408034175,0.25,0.0,0.049390293985594524,0.0,0.0,0.0,-0.0,0,1,0.0,0
811,0.0621166435710675,0.01735788429668025,0.25,0.0,0.044758759274387244,0.0,0.0,0.0,-0.0,0,1,0.0,0
812,0.0621166435710675,0.0181873761126278,0.25,0.0,0.0439292674584397,0.0,0.0,0.0,-0.0,0,1,0.0,0
813,0.042729920418314,0.01671272399538775,0.25,0.0,0.02601719642292625,0.0,0.0,0.0,-0.0,0,1,0.0,0
814,0.042729920418314,0.01388630743734425,0.25,0.0,0.028843612980969748,0.0,0.0,0.0,-0.0,0,1,0.0,0
815,0.54401519051094,0.01188938269524825,0.25,0.0,0.5321258078156919,0.0,0.0,0.0,-0.0,0,1,0.0,0
816,0.54401519051094,0.014654355415073424,0.25,0.0,0.5293608350958666,0.0,0.0,0.0,-0.0,0,1,0.0,0
817,0.5732930989457125,0.01717355278202525,0.25,0.0,0.5561195461636872,0.0,0.0,0.0,-0.0,0,1,0.0,0
818,0.5732930989457125,0.0156374568265668,0.25,0.0,0.5576556421191456,0.0,0.0,0.0,-0.0,0,1,0.0,0
819,0.4059342439739825,0.0180030445979728,0.25,0.0,0.38793119937600967,0.0,0.0,0.0,-0.0,0,1,0.0,0
820,0.4059342439739825,0.0178187130833178,0.25,0.0,0.3881155308906647,0.0,0.0,0.0,-0.0,0,1,0.0,0
821,0.0506428686439275,0.02491547639753575,0.25,0.0,0.025727392246391752,0.0,0.0,0.0,-0.0,0,1,0.0,0
822,0.0506428686439275,0.022242669435038127,0.25,0.0,0.028400199208889376,0.0,0.0,0.0,-0.0,0,1,0.0,0
823,0.1752718031973432,0.0335790575863213,0.25,0.0,0.1416927456110219,0.0,0.0,0.0,-0.0,0,1,0.0,0
824,0.1752718031973432,0.025161251750409126,0.25,0.0,0.15011055144693408,0.0,0.0,0.0,-0.0,0,1,0.0,0
825,0.031256145491174,0.0253763051841733,0.25,0.0,0.005879840307000703,0.0,0.0,0.0,-0.0,0,1,0.0,0
826,0.031256145491174,0.028847882043509375,0.25,0.0,0.0024082634476646284,0.0,0.0,0.0,-0.0,0,1,0.0,0
827,0.1645893230927647,0.02586785588992,0.25,0.0,0.1387214672028447,0.0,0.0,0.0,-0.0,0,1,0.0,0
828,0.1645893230927647,0.026297962757448376,0.25,0.0,0.1382913603353163,0.0,0.0,0.0,-0.0,0,1,0.0,0
829,0.0486646315875242,0.022396279030583926,0.25,0.0,0.026268352556940277,0.0,0.0,0.0,-0.0,0,1,0.0,0
830,0.0486646315875242,0.00943162916651475,0.25,0.0,0.03923300242100945,0.0,0.0,0.0,-0.0,0,1,0.0,0
831,0.0534124005228925,0.009278019570968925,0.25,0.0,0.044134380951923576,0.0,0.0,0.0,-0.0,0,1,0.0,0
832,0.0534124005228925,0.009769570276715624,0.25,0.0,0.04364283024617688,0.0,0.0,0.0,-0.0,0,1,0.0,0
833,0.1732935661409397,0.0081105866448205,0.25,0.0,0.16518297949611918,0.0,0.0,0.0,-0.0,0,1,0.0,0
834,0.1732935661409397,0.005837164630742025,0.25,0.0,0.16745640151019767,0.0,0.0,0.0,-0.0,0,1,0.0,0
835,0.0348169721927002,0.0043932344326111,0.25,0.0,0.0304237377600891,0.0,0.0,0.0,-0.0,0,1,0.0,0
836,0.0348169721927002,0.0031336357491352,0.25,0.0,0.031683336443565,0.0,0.0,0.0,-0.0,0,1,0.0,0
837,0.0534124005228925,0.00239630969051515,0.25,0.0,0.05101609083237735,0.0,0.0,0.0,-0.0,0,1,0.0,0
838,0.0534124005228925,0.00190475898476845,0.25,0.0,0.05150764153812405,0.0,0.0,0.0,-0.0,0,1,0.0,0
839,0.1883281677696057,0.001874037065659275,0.25,0.0,0.18645413070394642,0.0,0.0,0.0,-0.0,0,1,0.0,0
840,0.1883281677696057,0.001136711007039225,0.25,0.0,0.1871914567625665,0.0,0.0,0.0,-0.0,0,1,0.0,0
841,0.0522254582890502,0.000153609595545825,0.25,0.0,0.052071848693504376,0.0,0.0,0.0,-0.0,0,1,0.0,0
842,0.0522254582890502,0.0,0.25,0.0,0.0522254582890502,0.0,0.0,0.0,-0.0,0,1,0.0,0
843,0.064094880627471,0.0,0.25,0.0,0.064094880627471,0.0,0.0,0.0,-0.0,0,1,0.0,0
844,0.064094880627471,0.0,0.25,0.0,0.064094880627471,0.0,0.0,0.0,-0.0,0,1,0.0,0
845,0.0443125100634367,0.0,0.25,0.0,0.0443125100634367,0.0,0.0,0.0,-0.0,0,1,0.0,0
846,0.0443125100634367,0.0,0.25,0.0,0.0443125100634367,0.0,0.0,0.0,-0.0,0,1,0.0,0
847,0.1024726795216972,0.0,0.25,0.0,0.1024726795216972,0.0,0.0,0.0,-0.0,0,1,0.0,0
848,0.1024726795216972,0.0,0.25,0.0,0.1024726795216972,0.0,0.0,0.0,-0.0,0,1,0.0,0
849,0.1044509165781007,0.0,0.25,0.0,0.1044509165781007,0.0,0.0,0.0,-0.0,0,1,0.0,0
850,0.1044509165781007,0.0,0.25,0.0,0.1044509165781007,0.0,0.0,0.0,-0.0,0,1,0.0,0
851,0.1020770321104165,0.0,0.25,0.0,0.1020770321104165,0.0,0.0,0.0,-0.0,0,1,0.0,0
852,0.1020770321104165,0.0,0.25,0.0,0.1020770321104165,0.0,0.0,0.0,-0.0,0,1,0.0,0
853,0.1080117432796267,0.0,0.25,0.0,0.1080117432796267,0.0,0.0,0.0,-0.0,0,1,0.0,0
854,0.1080117432796267,0.0,0.25,0.0,0.1080117432796267,0.0,0.0,0.0,-0.0,0,1,0.0,0
855,0.089020667538154,0.0,0.25,0.0,0.089020667538154,0.0,0.0,0.0,-0.0,0,1,0.0,0
856,0.089020667538154,0.0,0.25,0.0,0.089020667538154,0.0,0.0,0.0,-0.0,0,1,0.0,0
857,0.1024726795216972,0.0,0.25,0.0,0.1024726795216972,0.0,0.0,0.0,-0.0,0,1,0.0,0
858,0.1024726795216972,0.0,0.25,0.0,0.1024726795216972,0.0,0.0,0.0,-0.0,0,1,0.0,0
859,0.0743817133207687,0.0,0.25,0.0,0.0743817133207687,0.0,0.0,0.0,-0.0,0,1,0.0,0
860,0.0743817133207687,0.0,0.25,0.0,0.0743817133207687,0.0,0.0,0.0,-0.0,0,1,0.0,0
861,0.0553906375792957,0.0,0.25,0.0,0.0553906375792957,0.0,0.0,0.0,-0.0,0,1,0.0,0
862,0.0553906375792957,0.0,0.25,0.0,0.0553906375792957,0.0,0.0,0.0,-0.0,0,1,0.0,0
863,0.052621105700331,0.0,0.25,0.0,0.052621105700331,0.0,0.0,0.0,-0.0,0,1,0.0,0
864,0.052621105700331,0.0,0.25,0.0,0.052621105700331,0.0,0.0,0.0,-0.0,0,1,0.0,0
865,0.0360039144265422,0.0,0.25,0.0,0.0360039144265422,0.0,0.0,0.0,-0.0,0,1,0.0,0
866,0.0360039144265422,0.0,0.25,0.0,0.0360039144265422,0.0,0.0,0.0,-0.0,0,1,0.0,0
867,0.0581601694582605,0.0,0.25,0.0,0.0581601694582605,0.0,0.0,0.0,-0.0,0,1,0.0,0
868,0.0581601694582605,0.0,0.25,0.0,0.0581601694582605,0.0,0.0,0.0,-0.0,0,1,0.0,0
869,0.068842649562839,0.0,0.25,0.0,0.068842649562839,0.0,0.0,0.0,-0.0,0,1,0.0,0
870,0.068842649562839,0.0,0.25,0.0,0.068842649562839,0.0,0.0,0.0,-0.0,0,1,0.0,0
871,0.0692382969741197,0.0,0.25,0.0,0.0692382969741197,0.0,0.0,0.0,-0.0,0,1,0.0,0
872,0.0692382969741197,0.0,0.25,0.0,0.0692382969741197,0.0,0.0,0.0,-0.0,0,1,0.0,0
873,0.0735904184982072,0.0,0.25,0.0,0.0735904184982072,0.0,0.0,0.0,-0.0,0,1,0.0,0
874,0.0735904184982072,0.0,0.25,0.0,0.0735904184982072,0.0,0.0,0.0,-0.0,0,1,0.0,0
875,0.0569732272244185,0.0,0.25,0.0,0.0569732272244185,0.0,0.0,0.0,-0.0,0,1,0.0,0
876,0.0569732272244185,0.0,0.25,0.0,0.0569732272244185,0.0,0.0,0.0,-0.0,0,1,0.0,0
877,0.0344213247814195,0.0,0.25,0.0,0.0344213247814195,0.0,0.0,0.0,-0.0,0,1,0.0,0
878,0.0344213247814195,0.0,0.25,0.0,0.0344213247814195,0.0,0.0,0.0,-0.0,0,1,0.0,0
879,0.0621166435710675,0.0,0.25,0.0,0.0621166435710675,0.0,0.0,0.0,-0.0,0,1,0.0,0
880,0.0621166435710675,0.0,0.25,0.0,0.0621166435710675,0.0,0.0,0.0,-0.0,0,1,0.0,0
881,0.053808047934173,0.0,0.25,0.0,0.053808047934173,0.0,0.0,0.0,-0.0,0,1,0.0,0
882,0.053808047934173,0.0,0.25,0.0,0.053808047934173,0.0,0.0,0.0,-0.0,0,1,0.0,0
883,0.053808047934173,0.0,0.25,0.0,0.053808047934173,0.0,0.0,0.0,-0.0,0,1,0.0,0
884,0.053808047934173,0.0,0.25,0.0,0.053808047934173,0.0,0.0,0.0,-0.0,0,1,0.0,0
885,0.0593471116921027,0.0,0.25,0.0,0.0593471116921027,0.0,0.0,0.0,-0.0,0,1,0.0,0
886,0.0593471116921027,0.0,0.25,0.0,0.0593471116921027,0.0,0.0,0.0,-0.0,0,1,0.0,0
887,0.042729920418314,0.0,0.25,0.0,0.042729920418314,0.0,0.0,0.0,-0.0,0,1,0.0,0
888,0.042729920418314,0.0,0.25,0.0,0.042729920418314,0.0,0.0,0.0,-0.0,0,1,0.0,0
889,0.0447081574747172,0.0,0.25,0.0,0.0447081574747172,0.0,0.0,0.0,-0.0,0,1,0.0,0
890,0.0447081574747172,0.0,0.25,0.0,0.0447081574747172,0.0,0.0,0.0,-0.0,0,1,0.0,0
891,0.262709881090375,0.0,0.25,0.0,0.262709881090375,0.0,0.0,0.0,-0.0,0,1,0.0,0
892,0.262709881090375,0.0,0.25,0.0,0.262709881090375,0.0,0.0,0.0,-0.0,0,1,0.0,0
893,0.2203756080833412,0.0,0.25,0.0,0.2203756080833412,0.0,0.0,0.0,-0.0,0,1,0.0,0
894,0.2203756080833412,0.0,0.25,0.0,0.2203756080833412,0.0,0.0,0.0,-0.0,0,1,0.0,0
895,0.2227494925510255,0.0,0.25,0.0,0.2227494925510255,0.0,0.0,0.0,-0.0,0,1,0.0,0
896,0.2227494925510255,0.0,0.25,0.0,0.2227494925510255,0.0,0.0,0.0,-0.0,0,1,0.0,0
897,0.0767555977884527,0.0010752671688209,0.25,0.0,0.0756803306196318,0.0,0.0,0.0,-0.0,0,1,0.0,0
898,0.0767555977884527,0.002457753528733475,0.25,0.0,0.07429784425971922,0.0,0.0,0.0,-0.0,0,1,0.0,0
899,0.1515329585205022,0.003256523425571875,0.25,0.0,0.14827643509493033,0.0,0.0,0.0,-0.0,0,1,0.0,0
900,0.1515329585205022,0.00396312756508275,0.25,0.0,0.14756983095541945,0.0,0.0,0.0,-0.0,0,1,0.0,0
901,0.082690308957663,0.004577565947266125,0.25,0.0,0.07811274301039686,0.0,0.0,0.0,-0.0,0,1,0.0,0
902,0.082690308957663,0.005099838572121975,0.25,0.0,0.07759047038554102,0.0,0.0,0.0,-0.0,0,1,0.0,0
903,0.066468765095155,0.00562211119697785,0.25,0.0,0.060846653898177144,0.0,0.0,0.0,-0.0,0,1,0.0,0
904,0.066468765095155,0.0059600523071787,0.25,0.0,0.060508712787976295,0.0,0.0,0.0,-0.0,0,1,0.0,0
905,0.0724034762643652,0.006451603012925425,0.25,0.0,0.06595187325143978,0.0,0.0,0.0,-0.0,0,1,0.0,0
906,0.0724034762643652,0.012380933400994925,0.25,0.0,0.060022542863370276,0.0,0.0,0.0,-0.0,0,1,0.0,0
907,0.0830859563689437,0.023348658522968174,0.25,0.0,0.05973729784597552,0.0,0.0,0.0,-0.0,0,1,0.0,0
908,0.0830859563689437,0.02897076971994605,0.25,0.0,0.05411518664899764,0.0,0.0,0.0,-0.0,0,1,0.0,0
909,0.0561819324018572,0.03947766605528168,0.25,0.0,0.01670426634657552,0.0,0.0,0.0,-0.0,0,1,0.0,0
910,0.0561819324018572,0.04522266492869625,0.25,0.0,0.01095926747316095,0.0,0.0,0.0,0.0,0,1,0.0,0
911,0.0360039144265422,0.049431567846652376,0.25,0.0,0.0,0.0,0.013427653420110174,0.0,0.003189067687276166,1,1,0.0,0
912,0.0360039144265422,0.05287242278687925,0.25,0.0,0.0,0.0,0.01686850836033705,0.0,0.007195338422856215,1,1,0.0,0
913,0.0506428686439275,0.04866351986892312,0.25,0.0,0.0,0.0,0.0,0.001979348775004379,0.006674457166276115,0,1,0.0,0
914,0.0506428686439275,0.054592850256992675,0.25,0.0,0.0,0.0,0.003949981613065173,0.0,0.007612577799379094,1,1,0.0,0
915,0.0348169721927002,0.06116734094635475,0.25,0.0,0.0,0.0,0.026350368753654554,0.0,0.01387079037837205,1,1,0.0,0
916,0.0348169721927002,0.0621811642769573,0.25,0.0,0.0,0.0,0.027364192084257104,0.0,0.020369785998383114,1,1,0.0,0
917,0.042729920418314,0.05932402579980463,0.25,0.0,0.0,0.0,0.01659410538149063,0.0,0.024310886026487136,1,1,0.0,0
918,0.042729920418314,0.04307213059105443,0.25,0.0,0.0,0.0,0.00034221017274042864,0.0,0.024392160942512987,1,1,0.0,0
919,0.0625122909823482,0.0302918122416403,0.25,0.0,0.0,0.0,0.0,0.0322204787407079,0.01591308758969512,0,1,0.0,0
920,0.0625122909823482,0.022396279030583926,0.25,0.0,0.0,0.0,0.0,0.04011601195176427,0.005356242339230837,0,1,0.0,0
921,0.0419386255957525,0.020245744692942123,0.25,0.0,0.0013391600137331976,0.0,0.0,0.020353720889077182,-0.0,0,1,0.0,0
922,0.0419386255957525,0.020952348832453,0.25,0.0,0.0209862767632995,0.0,0.0,0.0,-0.0,0,1,0.0,0
923,0.036399561837823,0.023133605089204,0.25,0.0,0.013265956748619002,0.0,0.0,0.0,-0.0,0,1,0.0,0
924,0.036399561837823,0.024485369530007375,0.25,0.0,0.011914192307815628,0.0,0.0,0.0,-0.0,0,1,0.0,0
925,0.043916862652156,0.018709648737483674,0.25,0.0,0.025207213914672323,0.0,0.0,0.0,-0.0,0,1,0.0,0
926,0.043916862652156,0.013824863599125875,0.25,0.0,0.030091999053030123,0.0,0.0,0.0,-0.0,0,1,0.0,0
927,0.0344213247814195,0.010015345629589,0.25,0.0,0.0244059791518305,0.0,0.0,0.0,-0.0,0,1,0.0,0
928,0.0344213247814195,0.008540693512348875,0.25,0.0,0.025880631269070628,0.0,0.0,0.0,-0.0,0,1,0.0,0
929,0.0609297013372255,0.0075268701817463,0.25,0.0,0.0534028311554792,0.0,0.0,0.0,-0.0,0,1,0.0,0
930,0.0609297013372255,0.006728100284907925,0.25,0.0,0.054201601052317576,0.0,0.0,0.0,-0.0,0,1,0.0,0
931,0.0617209961597867,0.00543777968232285,0.25,0.0,0.05628321647746385,0.0,0.0,0.0,-0.0,0,1,0.0,0
932,0.0617209961597867,0.003840239888646075,0.25,0.0,0.05788075627114062,0.0,0.0,0.0,-0.0,0,1,0.0,0
933,0.0494559264100855,0.0022427000949693,0.25,0.0,0.047213226315116194,0.0,0.0,0.0,-0.0,0,1,0.0,0
934,0.0494559264100855,0.00101382333060255,0.25,0.0,0.04844210307948295,0.0,0.0,0.0,-0.0,0,1,0.0,0
935,0.058951464280822,0.0,0.25,0.0,0.058951464280822,0.0,0.0,0.0,-0.0,0,1,0.0,0
936,0.058951464280822,0.0,0.25,0.0,0.058951464280822,0.0,0.0,0.0,-0.0,0,1,0.0,0
937,0.1285854086662225,0.0,0.25,0.0,0.1285854086662225,0.0,0.0,0.0,-0.0,0,1,0.0,0
938,0.1285854086662225,0.0,0.25,0.0,0.1285854086662225,0.0,0.0,0.0,-0.0,0,1,0.0,0
939,0.0838772511915052,0.0,0.25,0.0,0.0838772511915052,0.0,0.0,0.0,-0.0,0,1,0.0,0
940,0.0838772511915052,0.0,0.25,0.0,0.0838772511915052,0.0,0.0,0.0,-0.0,0,1,0.0,0
941,0.106429153634504,0.0,0.25,0.0,0.106429153634504,0.0,0.0,0.0,-0.0,0,1,0.0,0
942,0.106429153634504,0.0,0.25,0.0,0.106429153634504,0.0,0.0,0.0,-0.0,0,1,0.0,0
943,0.1321462353677487,0.0,0.25,0.0,0.1321462353677487,0.0,0.0,0.0,-0.0,0,1,0.0,0
944,0.1321462353677487,0.0,0.25,0.0,0.1321462353677487,0.0,0.0,0.0,-0.0,0,1,0.0,0
945,0.0985162054088905,0.0,0.25,0.0,0.0985162054088905,0.0,0.0,0.0,-0.0,0,1,0.0,0
946,0.0985162054088905,0.0,0.25,0.0,0.0985162054088905,0.0,0.0,0.0,-0.0,0,1,0.0,0
947,0.0993075002314517,0.0,0.25,0.0,0.0993075002314517,0.0,0.0,0.0,-0.0,0,1,0.0,0
948,0.0993075002314517,0.0,0.25,0.0,0.0993075002314517,0.0,0.0,0.0,-0.0,0,1,0.0,0
949,0.065281822861313,0.0,0.25,0.0,0.065281822861313,0.0,0.0,0.0,-0.0,0,1,0.0,0
950,0.065281822861313,0.0,0.25,0.0,0.065281822861313,0.0,0.0,0.0,-0.0,0,1,0.0,0
951,0.0407516833619105,0.0,0.25,0.0,0.0407516833619105,0.0,0.0,0.0,-0.0,0,1,0.0,0
952,0.0407516833619105,0.0,0.25,0.0,0.0407516833619105,0.0,0.0,0.0,-0.0,0,1,0.0,0
953,0.047477689353682,0.0,0.25,0.0,0.047477689353682,0.0,0.0,0.0,-0.0,0,1,0.0,0
954,0.047477689353682,0.0,0.25,0.0,0.047477689353682,0.0,0.0,0.0,-0.0,0,1,0.0,0
955,0.0518298108777697,0.0,0.25,0.0,0.0518298108777697,0.0,0.0,0.0,-0.0,0,1,0.0,0
956,0.0518298108777697,0.0,0.25,0.0,0.0518298108777697,0.0,0.0,0.0,-0.0,0,1,0.0,0
957,0.0684470021515585,0.0,0.25,0.0,0.0684470021515585,0.0,0.0,0.0,-0.0,0,1,0.0,0
958,0.0684470021515585,0.0,0.25,0.0,0.0684470021515585,0.0,0.0,0.0,-0.0,0,1,0.0,0
959,0.442729453223085,0.0,0.25,0.0,0.442729453223085,0.0,0.0,0.0,-0.0,0,1,0.0,0
