t,Load,PV,c_grid,c_sell,P_imp,P_exp,P_ch,P_dis,E,x,y,P_curt,allow_export
1390,0.0279107047979482,0.049585177442198175,0.25,0.0,0.0,0.0,0.021674472644249976,0.0,0.007486239027474132,1,1,0.0,0
1391,0.63915515980923,0.05250375975756918,0.25,0.0,0.5582036917472591,0.0,0.0,0.028447708304401704,0.0,0,1,0.0,0
1392,0.63915515980923,0.055268732477394375,0.25,0.0,0.5838864273318356,0.0,0.0,0.0,0.0,0,1,0.0,0
1393,0.6596894441172175,0.052042930970931676,0.25,0.0,0.6076465131462858,0.0,0.0,0.0,0.0,0,1,0.0,0
1394,0.6596894441172175,0.05695843802839867,0.25,0.0,0.6027310060888189,0.0,0.0,0.0,-0.0,0,1,0.0,0
1395,0.6957739981774225,0.06036857104951637,0.25,0.0,0.6354054271279062,0.0,0.0,0.0,-0.0,0,1,0.0,0
1396,0.6957739981774225,0.061751057409428926,0.25,0.0,0.6340229407679936,0.0,0.0,0.0,-0.0,0,1,0.0,0
1397,0.70813445315937,0.06070651215971725,0.25,0.0,0.6474279409996527,0.0,0.0,0.0,-0.0,0,1,0.0,0
1398,0.70813445315937,0.044976889575822875,0.25,0.0,0.663157563583547,0.0,0.0,0.0,-0.0,0,1,0.0,0
1399,0.679825043943385,0.03766507282784075,0.25,0.0,0.6421599711155443,0.0,0.0,0.0,-0.0,0,1,0.0,0
1400,0.679825043943385,0.0281105559848893,0.25,0.0,0.6517144879584957,0.0,0.0,0.0,-0.0,0,1,0.0,0
1401,0.7204949280775375,0.0258371339708108,0.25,0.0,0.6946577941067267,0.0,0.0,0.0,-0.0,0,1,0.0,0
1402,0.7204949280775375,0.0259292997281383,0.25,0.0,0.6945656283493992,0.0,0.0,0.0,-0.0,0,1,0.0,0
1403,0.7384375040828575,0.03019964648431275,0.25,0.0,0.7082378575985447,0.0,0.0,0.0,-0.0,0,1,0.0,0
1404,0.7384375040828575,0.024854032559317424,0.25,0.0,0.7135834715235401,0.0,0.0,0.0,0.0,0,1,0.0,0
1405,0.4918264909752725,0.02408598458158825,0.25,0.0,0.46774050639368425,0.0,0.0,0.0,0.0,0,1,0.0,0
1406,0.4918264909752725,0.021167402266217175,0.25,0.0,0.4706590887090553,0.0,0.0,0.0,0.0,0,1,0.0,0
1407,0.5135569682822475,0.0181873761126278,0.25,0.0,0.49536959216961973,0.0,0.0,0.0,-0.0,0,1,0.0,0
1408,0.5135569682822475,0.0153916814736935,0.25,0.0,0.498165286808554,0.0,0.0,0.0,-0.0,0,1,0.0,0
1409,0.511563346510965,0.014470023900418426,0.25,0.0,0.4970933226105466,0.0,0.0,0.0,-0.0,0,1,0.0,0
1410,0.511563346510965,0.008725025027003876,0.25,0.0,0.5028383214839611,0.0,0.0,0.0,-0.0,0,1,0.0,0
1411,0.4623208887602975,0.00620582766005205,0.25,0.0,0.4561150611002454,0.0,0.0,0.0,-0.0,0,1,0.0,0
1412,0.4623208887602975,0.005345613924995325,0.25,0.0,0.45697527483530215,0.0,0.0,0.0,-0.0,0,1,0.0,0
1413,0.51754421182481,0.0028264165580435,0.25,0.0,0.5147177952667665,0.0,0.0,0.0,-0.0,0,1,0.0,0
1414,0.51754421182481,0.001136711007039225,0.25,0.0,0.5164075008177708,0.0,0.0,0.0,-0.0,0,1,0.0,0
1415,0.4621215465193875,0.0,0.25,0.0,0.4621215465193875,0.0,0.0,0.0,-0.0,0,1,0.0,0
1416,0.4621215465193875,0.0,0.25,0.0,0.4621215465193875,0.0,0.0,0.0,-0.0,0,1,0.0,0
1417,0.360646178424915,0.0,0.25,0.0,0.360646178424915,0.0,0.0,0.0,0.0,0,1,0.0,0
1418,0.360646178424915,0.0,0.25,0.0,0.360646178424915,0.0,0.0,0.0,-0.0,0,1,0.0,0
1419,0.031698586163384,0.0,0.25,0.0,0.031698586163384,0.0,0.0,0.0,-0.0,0,1,0.0,0
1420,0.031698586163384,0.0,0.25,0.0,0.031698586163384,0.0,0.0,0.0,-0.0,0,1,0.0,0
1421,0.0322966726947685,0.0,0.25,0.0,0.0322966726947685,0.0,0.0,0.0,-0.0,0,1,0.0,0
1422,0.0322966726947685,0.0,0.25,0.0,0.0322966726947685,0.0,0.0,0.0,-0.0,0,1,0.0,0
1423,0.0490430955735375,0.0,0.25,0.0,0.0490430955735375,0.0,0.0,0.0,-0.0,0,1,0.0,0
1424,0.0490430955735375,0.0,0.25,0.0,0.0490430955735375,0.0,0.0,0.0,-0.0,0,1,0.0,0
1425,0.0488437333964092,0.0,0.25,0.0,0.0488437333964092,0.0,0.0,0.0,-0.0,0,1,0.0,0
1426,0.0488437333964092,0.0,0.25,0.0,0.0488437333964092,0.0,0.0,0.0,-0.0,0,1,0.0,0
1427,0.0408692463112812,0.0,0.25,0.0,0.0408692463112812,0.0,0.0,0.0,-0.0,0,1,0.0,0
1428,0.0408692463112812,0.0,0.25,0.0,0.0408692463112812,0.0,0.0,0.0,0.0,0,1,0.0,0
1429,0.0566188583044092,0.0,0.25,0.0,0.0566188583044092,0.0,0.0,0.0,0.0,0,1,0.0,0
1430,0.0566188583044092,0.0,0.25,0.0,0.0566188583044092,0.0,0.0,0.0,0.0,0,1,0.0,0
1431,0.106060678232203,0.0,0.25,0.0,0.106060678232203,0.0,0.0,0.0,-0.0,0,1,0.0,0
1432,0.106060678232203,0.0,0.25,0.0,0.106060678232203,0.0,0.0,0.0,-0.0,0,1,0.0,0
1433,0.0350877431745635,0.0,0.25,0.0,0.0350877431745635,0.0,0.0,0.0,-0.0,0,1,0.0,0
1434,0.0350877431745635,0.0,0.25,0.0,0.0350877431745635,0.0,0.0,0.0,-0.0,0,1,0.0,0
1435,0.029704964392102,0.0,0.25,0.0,0.029704964392102,0.0,0.0,0.0,-0.0,0,1,0.0,0
1436,0.029704964392102,0.0,0.25,0.0,0.029704964392102,0.0,0.0,0.0,-0.0,0,1,0.0,0
1437,0.0223285638383585,0.0,0.25,0.0,0.0223285638383585,0.0,0.0,0.0,-0.0,0,1,0.0,0
1438,0.0223285638383585,0.0,0.25,0.0,0.0223285638383585,0.0,0.0,0.0,-0.0,0,1,0.0,0
1439,0.0149521632846151,0.0,0.25,0.0,0.0149521632846151,0.0,0.0,0.0,-0.0,0,1,0.0,0
1440,0.0149521632846151,0.0,0.25,0.0,0.0149521632846151,0.0,0.0,0.0,-0.0,0,1,0.0,0
1441,0.0219298394841021,0.0,0.25,0.0,0.0219298394841021,0.0,0.0,0.0,0.0,0,1,0.0,0
1442,0.0219298394841021,0.0,0.25,0.0,0.0219298394841021,0.0,0.0,0.0,0.0,0,1,0.0,0
1443,0.0255183586724097,0.0,0.25,0.0,0.0255183586724097,0.0,0.0,0.0,0.0,0,1,0.0,0
1444,0.0255183586724097,0.0,0.25,0.0,0.0255183586724097,0.0,0.0,0.0,-0.0,0,1,0.0,0
1445,0.0229266503697431,0.0,0.25,0.0,0.0229266503697431,0.0,0.0,0.0,-0.0,0,1,0.0,0
1446,0.0229266503697431,0.0,0.25,0.0,0.0229266503697431,0.0,0.0,0.0,-0.0,0,1,0.0,0
1447,0.0263158073809225,0.0,0.25,0.0,0.0263158073809225,0.0,0.0,0.0,-0.0,0,1,0.0,0
1448,0.0263158073809225,0.0,0.25,0.0,0.0263158073809225,0.0,0.0,0.0,-0.0,0,1,0.0,0
1449,0.0155502498159997,0.0,0.25,0.0,0.0155502498159997,0.0,0.0,0.0,-0.0,0,1,0.0,0
1450,0.0155502498159997,0.0,0.25,0.0,0.0155502498159997,0.0,0.0,0.0,-0.0,0,1,0.0,0
1451,0.0165470607016407,0.0,0.25,0.0,0.0165470607016407,0.0,0.0,0.0,-0.0,0,1,0.0,0
1452,0.0165470607016407,0.0,0.25,0.0,0.0165470607016407,0.0,0.0,0.0,-0.0,0,1,0.0,0
1453,0.0283094291522045,0.0,0.25,0.0,0.0283094291522045,0.0,0.0,0.0,-0.0,0,1,0.0,0
1454,0.0283094291522045,0.0,0.25,0.0,0.0283094291522045,0.0,0.0,0.0,0.0,0,1,0.0,0
1455,0.057416307012922,0.0,0.25,0.0,0.057416307012922,0.0,0.0,0.0,0.0,0,1,0.0,0
1456,0.057416307012922,0.0,0.25,0.0,0.057416307012922,0.0,0.0,0.0,0.0,0,1,0.0,0
1457,0.050438630813435,0.0,0.25,0.0,0.050438630813435,0.0,0.0,0.0,-0.0,0,1,0.0,0
1458,0.050438630813435,0.0,0.25,0.0,0.050438630813435,0.0,0.0,0.0,-0.0,0,1,0.0,0
1459,0.081140406091178,0.0,0.25,0.0,0.081140406091178,0.0,0.0,0.0,-0.0,0,1,0.0,0
1460,0.081140406091178,0.0,0.25,0.0,0.081140406091178,0.0,0.0,0.0,-0.0,0,1,0.0,0
1461,0.0428628680825632,0.0,0.25,0.0,0.0428628680825632,0.0,0.0,0.0,-0.0,0,1,0.0,0
1462,0.0428628680825632,0.0,0.25,0.0,0.0428628680825632,0.0,0.0,0.0,-0.0,0,1,0.0,0
1463,0.046650749447999,0.0,0.25,0.0,0.046650749447999,0.0,0.0,0.0,-0.0,0,1,0.0,0
1464,0.046650749447999,0.0,0.25,0.0,0.046650749447999,0.0,0.0,0.0,-0.0,0,1,0.0,0
1465,0.0618022749097422,0.0,0.25,0.0,0.0618022749097422,0.0,0.0,0.0,-0.0,0,1,0.0,0
1466,0.0618022749097422,0.0,0.25,0.0,0.0618022749097422,0.0,0.0,0.0,-0.0,0,1,0.0,0
1467,0.042663505905435,0.0,0.25,0.0,0.042663505905435,0.0,0.0,0.0,0.0,0,1,0.0,0
1468,0.042663505905435,0.0,0.25,0.0,0.042663505905435,0.0,0.0,0.0,0.0,0,1,0.0,0
1469,0.1034689699295365,0.0,0.25,0.0,0.1034689699295365,0.0,0.0,0.0,0.0,0,1,0.0,0
1470,0.1034689699295365,0.0,0.25,0.0,0.1034689699295365,0.0,0.0,0.0,-0.0,0,1,0.0,0
1471,0.0528309769389732,0.0,0.25,0.0,0.0528309769389732,0.0,0.0,0.0,-0.0,0,1,0.0,0
1472,0.0528309769389732,0.0,0.25,0.0,0.0528309769389732,0.0,0.0,0.0,-0.0,0,1,0.0,0
1473,0.0358851918830762,0.0,0.25,0.0,0.0358851918830762,0.0,0.0,0.0,-0.0,0,1,0.0,0
1474,0.0358851918830762,0.0,0.25,0.0,0.0358851918830762,0.0,0.0,0.0,-0.0,0,1,0.0,0
1475,0.0378788136543582,0.00181259322744095,0.25,0.0,0.03606622042691725,0.0,0.0,0.0,-0.0,0,1,0.0,0
1476,0.0378788136543582,0.002949304234480175,0.25,0.0,0.03492950941987802,0.0,0.0,0.0,-0.0,0,1,0.0,0
1477,0.050637992990563,0.001874037065659275,0.25,0.0,0.04876395592490373,0.0,0.0,0.0,-0.0,0,1,0.0,0
1478,0.050637992990563,0.0015668178745676,0.25,0.0,0.0490711751159954,0.0,0.0,0.0,-0.0,0,1,0.0,0
1479,0.0374800893001017,0.002181256256750975,0.25,0.0,0.03529883304335073,0.0,0.0,0.0,-0.0,0,1,0.0,0
1480,0.0374800893001017,0.004854063219248625,0.25,0.0,0.03262602608085308,0.0,0.0,0.0,0.0,0,1,0.0,0
1481,0.0380781758314865,0.009278019570968925,0.25,0.0,0.028800156260517573,0.0,0.0,0.0,0.0,0,1,0.0,0
1482,0.0380781758314865,0.012288767643667426,0.25,0.0,0.025789408187819073,0.0,0.0,0.0,0.0,0,1,0.0,0
1483,0.0512360795219477,0.01990780358274125,0.25,0.0,0.03132827593920645,0.0,0.0,0.0,-0.0,0,1,0.0,0
1484,0.0512360795219477,0.022304113273256425,0.25,0.0,0.028931966248691272,0.0,0.0,0.0,0.0,0,1,0.0,0
1485,0.0269138939123072,0.028909325881727677,0.25,0.0,0.0,0.0,0.001995431969420477,0.0,0.00047391509273736324,1,1,0.0,0
1486,0.0269138939123072,0.03019964648431275,0.25,0.0,0.0,0.0,0.00328575257200555,0.0,0.0012542813285886813,1,1,0.0,0
1487,0.64752833137618,0.038556008482006625,0.25,0.0,0.6042060538455365,0.0,0.0,0.0047662690486369895,-0.0,0,1,0.0,0
1488,0.64752833137618,0.04012282635657425,0.25,0.0,0.6074055050196058,0.0,0.0,0.0,-0.0,0,1,0.0,0
1489,0.6525124057406025,0.031459245167788676,0.25,0.0,0.6210531605728139,0.0,0.0,0.0,-0.0,0,1,0.0,0
1490,0.6525124057406025,0.030046036888766926,0.25,0.0,0.6224663688518356,0.0,0.0,0.0,-0.0,0,1,0.0,0
1491,0.6600881884076925,0.032718843851264626,0.25,0.0,0.6273693445564278,0.0,0.0,0.0,-0.0,0,1,0.0,0
1492,0.6600881884076925,0.025314861345954925,0.25,0.0,0.6347733270617375,0.0,0.0,0.0,-0.0,0,1,0.0,0
1493,0.4728870841480925,0.014285692385763426,0.25,0.0,0.45860139176232906,0.0,0.0,0.0,0.0,0,1,0.0,0
1494,0.4728870841480925,0.010599062092663175,0.25,0.0,0.4622880220554293,0.0,0.0,0.0,-0.0,0,1,0.0,0
1495,0.4525521420810175,0.0102611209824623,0.25,0.0,0.4422910210985552,0.0,0.0,0.0,-0.0,0,1,0.0,0
1496,0.4525521420810175,0.01112133471751905,0.25,0.0,0.4414308073634985,0.0,0.0,0.0,-0.0,0,1,0.0,0
1497,0.5659892208669625,0.011827938857029926,0.25,0.0,0.5541612820099325,0.0,0.0,0.0,-0.0,0,1,0.0,0
1498,0.5659892208669625,0.00906296613720475,0.25,0.0,0.5569262547297578,0.0,0.0,0.0,-0.0,0,1,0.0,0
1499,0.4846494525986575,0.00857141543145805,0.25,0.0,0.47607803716719943,0.0,0.0,0.0,-0.0,0,1,0.0,0
1500,0.4846494525986575,0.01440858006220005,0.25,0.0,0.47024087253645747,0.0,0.0,0.0,-0.0,0,1,0.0,0
1501,0.496810565339695,0.015238071878147625,0.25,0.0,0.48157249346154735,0.0,0.0,0.0,-0.0,0,1,0.0,0
1502,0.496810565339695,0.012749596430305,0.25,0.0,0.48406096890939,0.0,0.0,0.0,-0.0,0,1,0.0,0
1503,0.5305027533381425,0.01198154845257575,0.25,0.0,0.5185212048855667,0.0,0.0,0.0,-0.0,0,1,0.0,0
1504,0.5305027533381425,0.0132104252169425,0.25,0.0,0.5172923281212,0.0,0.0,0.0,0.0,0,1,0.0,0
1505,0.4377993609097475,0.00642088109381625,0.25,0.0,0.43137847981593125,0.0,0.0,0.0,0.0,0,1,0.0,0
1506,0.4377993609097475,0.00473117554281195,0.25,0.0,0.4330681853669356,0.0,0.0,0.0,0.0,0,1,0.0,0
1507,0.3247609666056225,0.002549919286061,0.25,0.0,0.32221104731956146,0.0,0.0,0.0,-0.0,0,1,0.0,0
1508,0.3247609666056225,0.003348689182899375,0.25,0.0,0.3214122774227231,0.0,0.0,0.0,-0.0,0,1,0.0,0
1509,0.4389954941000825,0.003533020697554375,0.25,0.0,0.4354624734025281,0.0,0.0,0.0,-0.0,0,1,0.0,0
1510,0.4389954941000825,0.0005837164630742,0.25,0.0,0.4384117776370083,0.0,0.0,0.0,-0.0,0,1,0.0,0
1511,0.3321373870955825,0.0,0.25,0.0,0.3321373870955825,0.0,0.0,0.0,-0.0,0,1,0.0,0
1512,0.3321373870955825,0.0,0.25,0.0,0.3321373870955825,0.0,0.0,0.0,-0.0,0,1,0.0,0
1513,0.32595715960461,0.0,0.25,0.0,0.32595715960461,0.0,0.0,0.0,-0.0,0,1,0.0,0
1514,0.32595715960461,0.0,0.25,0.0,0.32595715960461,0.0,0.0,0.0,-0.0,0,1,0.0,0
1515,0.028708153506461,0.0,0.25,0.0,0.028708153506461,0.0,0.0,0.0,-0.0,0,1,0.0,0
1516,0.028708153506461,0.0,0.25,0.0,0.028708153506461,0.0,0.0,0.0,-0.0,0,1,0.0,0
1517,0.0568182204815372,0.0,0.25,0.0,0.0568182204815372,0.0,0.0,0.0,0.0,0,1,0.0,0
1518,0.0568182204815372,0.0,0.25,0.0,0.0568182204815372,0.0,0.0,0.0,0.0,0,1,0.0,0
1519,0.045653938562358,0.0,0.25,0.0,0.045653938562358,0.0,0.0,0.0,0.0,0,1,0.0,0
1520,0.045653938562358,0.0,0.25,0.0,0.045653938562358,0.0,0.0,0.0,-0.0,0,1,0.0,0
1521,0.063397172326768,0.0,0.25,0.0,0.063397172326768,0.0,0.0,0.0,-0.0,0,1,0.0,0
1522,0.063397172326768,0.0,0.25,0.0,0.063397172326768,0.0,0.0,0.0,-0.0,0,1,0.0,0
1523,0.0580143935443065,0.0,0.25,0.0,0.0580143935443065,0.0,0.0,0.0,-0.0,0,1,0.0,0
1524,0.0580143935443065,0.0,0.25,0.0,0.0580143935443065,0.0,0.0,0.0,-0.0,0,1,0.0,0
1525,0.0303030509234865,0.0,0.25,0.0,0.0303030509234865,0.0,0.0,0.0,-0.0,0,1,0.0,0
1526,0.0303030509234865,0.0,0.25,0.0,0.0303030509234865,0.0,0.0,0.0,-0.0,0,1,0.0,0
1527,0.0215311151298457,0.0,0.25,0.0,0.0215311151298457,0.0,0.0,0.0,-0.0,0,1,0.0,0
1528,0.0215311151298457,0.0,0.25,0.0,0.0215311151298457,0.0,0.0,0.0,-0.0,0,1,0.0,0
1529,0.0259170830266662,0.0,0.25,0.0,0.0259170830266662,0.0,0.0,0.0,-0.0,0,1,0.0,0
1530,0.0259170830266662,0.0,0.25,0.0,0.0259170830266662,0.0,0.0,0.0,0.0,0,1,0.0,0
1531,0.0412679706655377,0.0,0.25,0.0,0.0412679706655377,0.0,0.0,0.0,0.0,0,1,0.0,0
1532,0.0412679706655377,0.0,0.25,0.0,0.0412679706655377,0.0,0.0,0.0,0.0,0,1,0.0,0
1533,0.0532297012932297,0.0,0.25,0.0,0.0532297012932297,0.0,0.0,0.0,-0.0,0,1,0.0,0
1534,0.0532297012932297,0.0,0.25,0.0,0.0532297012932297,0.0,0.0,0.0,-0.0,0,1,0.0,0
1535,0.0522328904075887,0.0,0.25,0.0,0.0522328904075887,0.0,0.0,0.0,-0.0,0,1,0.0,0
1536,0.0522328904075887,0.0,0.25,0.0,0.0522328904075887,0.0,0.0,0.0,-0.0,0,1,0.0,0
1537,0.0364832784144607,0.0,0.25,0.0,0.0364832784144607,0.0,0.0,0.0,-0.0,0,1,0.0,0
1538,0.0364832784144607,0.0,0.25,0.0,0.0364832784144607,0.0,0.0,0.0,-0.0,0,1,0.0,0
1539,0.038676262362871,0.0,0.25,0.0,0.038676262362871,0.0,0.0,0.0,-0.0,0,1,0.0,0
1540,0.038676262362871,0.0,0.25,0.0,0.038676262362871,0.0,0.0,0.0,-0.0,0,1,0.0,0
1541,0.026714531735179,0.0,0.25,0.0,0.026714531735179,0.0,0.0,0.0,-0.0,0,1,0.0,0
1542,0.026714531735179,0.0,0.25,0.0,0.026714531735179,0.0,0.0,0.0,-0.0,0,1,0.0,0
1543,0.031698586163384,0.0,0.25,0.0,0.031698586163384,0.0,0.0,0.0,0.0,0,1,0.0,0
1544,0.031698586163384,0.0,0.25,0.0,0.031698586163384,0.0,0.0,0.0,0.0,0,1,0.0,0
1545,0.0271132560894355,0.0,0.25,0.0,0.0271132560894355,0.0,0.0,0.0,0.0,0,1,0.0,0
1546,0.0271132560894355,0.0,0.25,0.0,0.0271132560894355,0.0,0.0,0.0,-0.0,0,1,0.0,0
1547,0.0239234612553841,0.0,0.25,0.0,0.0239234612553841,0.0,0.0,0.0,-0.0,0,1,0.0,0
1548,0.0239234612553841,0.0,0.25,0.0,0.0239234612553841,0.0,0.0,0.0,-0.0,0,1,0.0,0
1549,0.0354864675288197,0.0,0.25,0.0,0.0354864675288197,0.0,0.0,0.0,-0.0,0,1,0.0,0
1550,0.0354864675288197,0.0,0.25,0.0,0.0354864675288197,0.0,0.0,0.0,-0.0,0,1,0.0,0
1551,0.030701775277743,0.0,0.25,0.0,0.030701775277743,0.0,0.0,0.0,-0.0,0,1,0.0,0
1552,0.030701775277743,0.0,0.25,0.0,0.030701775277743,0.0,0.0,0.0,-0.0,0,1,0.0,0
1553,0.026714531735179,0.0,0.25,0.0,0.026714531735179,0.0,0.0,0.0,-0.0,0,1,0.0,0
1554,0.026714531735179,0.0,0.25,0.0,0.026714531735179,0.0,0.0,0.0,-0.0,0,1,0.0,0
1555,0.0227272881926149,0.0,0.25,0.0,0.0227272881926149,0.0,0.0,0.0,-0.0,0,1,0.0,0
1556,0.0227272881926149,0.0,0.25,0.0,0.0227272881926149,0.0,0.0,0.0,0.0,0,1,0.0,0
1557,0.0293062400378455,0.0,0.25,0.0,0.0293062400378455,0.0,0.0,0.0,0.0,0,1,0.0,0
1558,0.0293062400378455,0.0,0.25,0.0,0.0293062400378455,0.0,0.0,0.0,0.0,0,1,0.0,0
1559,0.040669884134153,0.0,0.25,0.0,0.040669884134153,0.0,0.0,0.0,-0.0,0,1,0.0,0
1560,0.040669884134153,0.0,0.25,0.0,0.040669884134153,0.0,0.0,0.0,-0.0,0,1,0.0,0
1561,0.072368470297537,0.0,0.25,0.0,0.072368470297537,0.0,0.0,0.0,-0.0,0,1,0.0,0
1562,0.072368470297537,0.0,0.25,0.0,0.072368470297537,0.0,0.0,0.0,-0.0,0,1,0.0,0
1563,0.1383573509269715,0.0,0.25,0.0,0.1383573509269715,0.0,0.0,0.0,-0.0,0,1,0.0,0
1564,0.1383573509269715,0.0,0.25,0.0,0.1383573509269715,0.0,0.0,0.0,-0.0,0,1,0.0,0
1565,0.0562201339501527,0.0,0.25,0.0,0.0562201339501527,0.0,0.0,0.0,-0.0,0,1,0.0,0
1566,0.0562201339501527,0.0,0.25,0.0,0.0562201339501527,0.0,0.0,0.0,-0.0,0,1,0.0,0
1567,0.26674661293375,0.0,0.25,0.0,0.26674661293375,0.0,0.0,0.0,-0.0,0,1,0.0,0
1568,0.26674661293375,0.0,0.25,0.0,0.26674661293375,0.0,0.0,0.0,-0.0,0,1,0.0,0
1569,0.0661882428065627,0.001628261712785925,0.25,0.0,0.06455998109377678,0.0,0.0,0.0,0.0,0,1,0.0,0
1570,0.0661882428065627,0.002857138477152675,0.25,0.0,0.06333110432941003,0.0,0.0,0.0,-0.0,0,1,0.0,0
1571,0.0400717976027685,0.00396312756508275,0.25,0.0,0.03610867003768575,0.0,0.0,0.0,-0.0,0,1,0.0,0
1572,0.0400717976027685,0.005007672814794475,0.25,0.0,0.03506412478797403,0.0,0.0,0.0,-0.0,0,1,0.0,0
1573,0.0348883809974352,0.005806442711632875,0.25,0.0,0.029081938285802324,0.0,0.0,0.0,-0.0,0,1,0.0,0
1574,0.0348883809974352,0.00642088109381625,0.25,0.0,0.02846749990361895,0.0,0.0,0.0,-0.0,0,1,0.0,0
1575,0.046451387270871,0.006912431799562925,0.25,0.0,0.039538955471308077,0.0,0.0,0.0,-0.0,0,1,0.0,0
1576,0.046451387270871,0.007403982505309625,0.25,0.0,0.03904740476556138,0.0,0.0,0.0,-0.0,0,1,0.0,0
1577,0.0281100669750762,0.00894007846076805,0.25,0.0,0.01916998851430815,0.0,0.0,0.0,-0.0,0,1,0.0,0
1578,0.0281100669750762,0.01631333904696855,0.25,0.0,0.01179672792810765,0.0,0.0,0.0,-0.0,0,1,0.0,0
1579,0.0283094291522045,0.0257756901325925,0.25,0.0,0.0025337390196119997,0.0,0.0,0.0,0.0,0,1,0.0,0
1580,0.0283094291522045,0.033701945262758,0.25,0.0,0.0,0.0,0.0053925161105535,0.0,0.0012807225762564564,1,1,0.0,0
1581,0.0408692463112812,0.0434100717012553,0.25,0.0,0.0,0.0,0.002540825389974098,0.0,0.0018841686063753047,1,1,0.0,0
1582,0.0408692463112812,0.051121273397656625,0.25,0.0,0.0,0.0,0.010252027086375425,0.0,0.004319025039389468,1,1,0.0,0
1583,0.4059013926330175,0.05440851874233767,0.25,0.0,0.3350805787409999,0.0,0.0,0.01641229514967998,-0.0,0,1,0.0,0
1584,0.4059013926330175,0.057695764087018674,0.25,0.0,0.34820562854599885,0.0,0.0,0.0,-0.0,0,1,0.0,0
1585,0.40450585739312,0.05560667358759525,0.25,0.0,0.34889918380552476,0.0,0.0,0.0,-0.0,0,1,0.0,0
1586,0.40450585739312,0.055729561264031925,0.25,0.0,0.34877629612908806,0.0,0.0,0.0,-0.0,0,1,0.0,0
1587,0.40131606255907,0.06178177932853812,0.25,0.0,0.33953428323053186,0.0,0.0,0.0,-0.0,0,1,0.0,0
1588,0.40131606255907,0.0660521260847125,0.25,0.0,0.3352639364743575,0.0,0.0,0.0,-0.0,0,1,0.0,0
1589,0.32356481347907,0.06976947829692187,0.25,0.0,0.25379533518214814,0.0,0.0,0.0,-0.0,0,1,0.0,0
1590,0.32356481347907,0.05511512288184855,0.25,0.0,0.26844969059722146,0.0,0.0,0.0,-0.0,0,1,0.0,0
1591,0.1660686935477915,0.041689644231141874,0.25,0.0,0.12437904931664961,0.0,0.0,0.0,-0.0,0,1,0.0,0
1592,0.1660686935477915,0.03265740001304625,0.25,0.0,0.13341129353474523,0.0,0.0,0.0,-0.0,0,1,0.0,0
1593,0.247607823993226,0.02915510123460105,0.25,0.0,0.21845272275862496,0.0,0.0,0.0,0.0,0,1,0.0,0
1594,0.247607823993226,0.027311786088050925,0.25,0.0,0.22029603790517507,0.0,0.0,0.0,0.0,0,1,0.0,0
1595,0.1838119273122015,0.027987668308452625,0.25,0.0,0.15582425900374888,0.0,0.0,0.0,0.0,0,1,0.0,0
1596,0.1838119273122015,0.028847882043509375,0.25,0.0,0.15496404526869212,0.0,0.0,0.0,-0.0,0,1,0.0,0
1597,0.1937800361686115,0.0237787653904965,0.25,0.0,0.170001270778115,0.0,0.0,0.0,-0.0,0,1,0.0,0
1598,0.1937800361686115,0.01877109257570205,0.25,0.0,0.17500894359290944,0.0,0.0,0.0,-0.0,0,1,0.0,0
1599,0.2450161156905592,0.015483847231021,0.25,0.0,0.2295322684595382,0.0,0.0,0.0,-0.0,0,1,0.0,0
1600,0.2450161156905592,0.010721949769099876,0.25,0.0,0.23429416592145932,0.0,0.0,0.0,-0.0,0,1,0.0,0
1601,0.183213840780817,0.009093688056313925,0.25,0.0,0.1741201527245031,0.0,0.0,0.0,-0.0,0,1,0.0,0
1602,0.183213840780817,0.008141308563929675,0.25,0.0,0.17507253221688734,0.0,0.0,0.0,-0.0,0,1,0.0,0
1603,0.1905902413345605,0.007004597556890425,0.25,0.0,0.1835856437776701,0.0,0.0,0.0,-0.0,0,1,0.0,0
1604,0.1905902413345605,0.005345613924995325,0.25,0.0,0.18524462740956518,0.0,0.0,0.0,-0.0,0,1,0.0,0
1605,0.2444180291591747,0.002918582315371,0.25,0.0,0.2414994468438037,0.0,0.0,0.0,-0.0,0,1,0.0,0
1606,0.2444180291591747,0.001382486359912575,0.25,0.0,0.24303554279926212,0.0,0.0,0.0,0.0,0,1,0.0,0
1607,0.1381579887498435,0.000153609595545825,0.25,0.0,0.13800437915429767,0.0,0.0,0.0,0.0,0,1,0.0,0
1608,0.1381579887498435,0.0,0.25,0.0,0.1381579887498435,0.0,0.0,0.0,0.0,0,1,0.0,0
1609,0.0552233230645117,0.0,0.25,0.0,0.0552233230645117,0.0,0.0,0.0,-0.0,0,1,0.0,0
1610,0.0552233230645117,0.0,0.25,0.0,0.0552233230645117,0.0,0.0,0.0,-0.0,0,1,0.0,0
1611,0.042663505905435,0.0,0.25,0.0,0.042663505905435,0.0,0.0,0.0,-0.0,0,1,0.0,0
1612,0.042663505905435,0.0,0.25,0.0,0.042663505905435,0.0,0.0,0.0,-0.0,0,1,0.0,0
1613,0.0592105666070757,0.0,0.25,0.0,0.0592105666070757,0.0,0.0,0.0,-0.0,0,1,0.0,0
1614,0.0592105666070757,0.0,0.25,0.0,0.0592105666070757,0.0,0.0,0.0,-0.0,0,1,0.0,0
1615,0.0639952588581525,0.0,0.25,0.0,0.0639952588581525,0.0,0.0,0.0,-0.0,0,1,0.0,0
