t,Load,PV,P_imp,P_exp,P_ch,P_dis,P_curt,E,c_grid,c_sell
36,0.10643709599963976,0.005880862617482863,0.0,0.0,0.0,0.1005562333821569,0.0,4.1791307820005725,0.27,0.06
37,0.10923807221015674,0.007792142968164786,0.0,0.0,0.0,0.10144592924199196,0.0,4.152434484831628,0.27,0.06
38,0.10923807221015674,0.009482890970691101,0.0,0.0,0.0,0.09975518123946564,0.0,4.126183121347558,0.27,0.06
39,0.08963123873653875,0.010953106625061824,0.0,0.0,0.0,0.07867813211147692,0.0,4.105478349739275,0.27,0.06
40,0.08963123873653875,0.01220278993127692,0.0,0.0,0.0,0.07742844880526183,0.0,4.085102442158942,0.27,0.06
41,0.04014732568407475,0.013452473237492032,0.0,0.0,0.0,0.02669485244658272,0.0,4.078077480988789,0.27,0.06
42,0.04014732568407475,0.014261091847395926,0.0,0.0,0.0,0.025886233836678825,0.0,4.071265314189663,0.27,0.06
43,0.07375904021027675,0.015437264370892496,0.0,0.0,0.0,0.058321775839384256,0.0,4.055917478442456,0.27,0.06
44,0.07375904021027675,0.029624845435569893,0.0,0.0,0.0,0.044134194774706856,0.0,4.044303216659639,0.27,0.06
45,0.04014732568407475,0.05586819486608713,0.0,0.0,0.015720869182012376,0.0,0.0,4.048036923090367,0.27,0.06
46,0.04014732568407475,0.06932066810357912,0.0,0.0,0.029173342419504367,0.0,0.0,4.054965591914999,0.27,0.06
47,0.0448156193682695,0.09446135579331848,0.0,0.0,0.04964573642504898,0.0,0.0,4.066756454315948,0.27,0.06
48,0.0448156193682695,0.10820787216168459,0.0,0.0,0.0633922527934151,0.0,0.0,4.081812114354384,0.27,0.06
49,0.05695318294717575,0.11827884939412388,0.0,0.0,0.061325666446948125,0.0,0.0,4.096376960135534,0.27,0.06
50,0.05695318294717575,0.12651205705859989,0.0,0.0,0.06955887411142414,0.0,0.0,4.112897192736997,0.27,0.06
51,0.01307122231574525,0.11644107982616059,0.0,0.0,0.10336985751041533,0.0,0.0,4.137447533895721,0.27,0.06
52,0.01307122231574525,0.13062866089083786,0.0,0.0,0.1175574385750926,0.0,0.0,4.165367425557306,0.27,0.06
53,0.02894342084200725,0.1463599683926045,0.0,0.0,0.11741654755059726,0.0,0.0,4.193253855600572,0.27,0.06
54,0.02894342084200725,0.1487858242223163,0.0,0.0,0.11984240338030903,0.0,0.0,4.221716426403395,0.27,0.06
55,0.036412690736719,0.14194932142949243,0.0,0.0,0.10553663069277343,0.0,0.0,4.246781376192929,0.27,0.06
56,0.036412690736719,0.10306211737138703,0.0,0.0,0.06664942663466802,0.0,0.0,4.262610615018662,0.27,0.06
57,0.018673174736778923,0.07248163176047619,0.0,0.0,0.05380845702369726,0.0,0.0,4.27539012356179,0.27,0.06
58,0.018673174736778923,0.05358936060181252,0.0,0.0,0.034916185865033596,0.0,0.0,4.283682717704735,0.27,0.06
59,0.03921366694723575,0.04844360581151499,0.0,0.0,0.009229938864279238,0.0,0.0,4.285874828185002,0.27,0.06
60,0.03921366694723575,0.05013435381404137,0.0,0.0,0.01092068686680562,0.0,0.0,4.288468491315869,0.27,0.06
61,0.02147415094729575,0.05535361938705738,0.0,0.0,0.033879468439761626,0.0,0.0,4.296514865070312,0.27,0.06
62,0.02147415094729575,0.05858809382667296,0.0,0.0,0.03711394287937721,0.0,0.0,4.305329426504165,0.27,0.06
63,0.01493853978942315,0.044768066675588254,0.0,0.0,0.0298295268861651,0.0,0.0,4.3124139391396294,0.27,0.06
64,0.01493853978942315,0.03307985222334107,0.0,0.0,0.018141312433917915,0.0,0.0,4.316722500842685,0.27,0.06
65,0.0606878178945315,0.023964515166242647,0.0,0.0,0.0,0.03672330272828886,0.0,4.307058473808925,0.27,0.06
66,0.0606878178945315,0.02043599759575294,0.0,0.0,0.0,0.040251820298778565,0.0,4.296465889519773,0.27,0.06
67,0.03547903199988,0.018010141766041245,0.0,0.0,0.0,0.017468890233838755,0.0,4.291868813142447,0.27,0.06
68,0.03547903199988,0.01609886141535932,0.0,0.0,0.0,0.01938017058452068,0.0,4.286768768251783,0.27,0.06
69,0.03547903199988,0.013011408541180812,0.0,0.0,0.0,0.02246762345869919,0.0,4.280856235762652,0.27,0.06
70,0.03547903199988,0.009188847839816964,0.0,0.0,0.0,0.026290184160063033,0.0,4.273937766246846,0.27,0.06
71,0.067223429052404,0.005366287138453109,0.0,0.0,0.0,0.06185714191395089,0.0,4.257659571006332,0.27,0.06
72,0.067223429052404,0.0024258558297116793,0.0,0.0,0.0,0.06479757322269232,0.0,4.240607578052992,0.27,0.06
73,0.034545373263041,0.0,0.0,0.0,0.0,0.034545373263041,0.0,4.2315166903521915,0.27,0.06
74,0.034545373263041,0.0,0.0,0.0,0.0,0.034545373263041,0.0,4.222425802651391,0.27,0.06
75,0.03921366694723575,0.0,0.0,0.0,0.0,0.03921366694723575,0.0,4.212106416612645,0.27,0.06
76,0.03921366694723575,0.0,0.0,0.0,0.0,0.03921366694723575,0.0,4.201787030573899,0.27,0.06
77,0.0625551353682095,0.0,0.0,0.0,0.0,0.0625551353682095,0.0,4.185325152845423,0.27,0.06
78,0.0625551353682095,0.0,0.0,0.0,0.0,0.0625551353682095,0.0,4.168863275116947,0.27,0.06
79,0.04761659557878625,0.0,0.0,0.0,0.0,0.04761659557878625,0.0,4.156332592069898,0.27,0.06
80,0.04761659557878625,0.0,0.0,0.0,0.0,0.04761659557878625,0.0,4.143801909022849,0.27,0.06
81,0.086830262526022,0.0,0.0,0.0,0.0,0.086830262526022,0.0,4.120951839937054,0.27,0.06
82,0.086830262526022,0.0,0.0,0.0,0.0,0.086830262526022,0.0,4.098101770851259,0.27,0.06
83,0.0961668498944115,0.0,0.0,0.0,0.0,0.0961668498944115,0.0,4.072794705089572,0.27,0.06
84,0.0961668498944115,0.0,0.0,0.0,0.0,0.0961668498944115,0.0,4.047487639327884,0.27,0.06
85,0.07282538147343776,0.0,0.0,0.0,0.0,0.07282538147343776,0.0,4.028323065255927,0.27,0.06
86,0.07282538147343776,0.0,0.0,0.0,0.0,0.07282538147343776,0.0,4.00915849118397,0.27,0.06
87,0.0933658736838945,0.0,0.0,0.0,0.0,0.0933658736838945,0.0,3.9845885244250505,0.27,0.06
88,0.0933658736838945,0.0,0.0,0.0,0.0,0.0933658736838945,0.0,3.960018557666131,0.27,0.06
89,0.2586234701043875,0.0,0.0,0.0,0.0,0.2586234701043875,0.0,3.891959749743924,0.27,0.06
90,0.2586234701043875,0.0,0.0,0.0,0.0,0.2586234701043875,0.0,3.8239009418217167,0.27,0.06
91,0.0438819606314305,0.0,0.0,0.0,0.0,0.0438819606314305,0.0,3.8123530574450246,0.27,0.06
92,0.0438819606314305,0.0,0.0,0.0,0.0,0.0438819606314305,0.0,3.8008051730683325,0.27,0.06
93,0.07095806399976,0.0,0.0,0.0,0.0,0.07095806399976,0.0,3.7821319983315536,0.27,0.06
94,0.07095806399976,0.0,0.0,0.0,0.0,0.07095806399976,0.0,3.7634588235947746,0.27,0.06
95,0.31837762926208,0.0,0.0,0.0,0.0,0.31837762926208,0.0,3.6796752369468586,0.27,0.06
96,0.31837762926208,0.0,0.0,0.0,0.0,0.31837762926208,0.0,3.5958916502989426,0.27,0.06
97,0.42574838399856,0.0,0.0,0.0,0.0,0.42574838399856,0.0,3.483852601878269,0.27,0.06
98,0.42574838399856,0.0,0.0,0.0,0.0,0.42574838399856,0.0,3.3718135534575957,0.27,0.06
99,0.11017173094699576,0.0,0.0,0.0,0.0,0.11017173094699576,0.0,3.3428209926820704,0.27,0.06
100,0.11017173094699576,0.0,0.0,0.0,0.0,0.11017173094699576,0.0,3.313828431906545,0.27,0.06
101,0.085896603789183,0.0,0.0,0.0,0.0,0.085896603789183,0.0,3.291224062488339,0.27,0.06
102,0.085896603789183,0.0,0.0,0.0,0.0,0.085896603789183,0.0,3.268619693070133,0.27,0.06
103,0.0942995324207335,0.0,0.0,0.0,0.0,0.0942995324207335,0.0,3.243804026643624,0.27,0.06
104,0.0942995324207335,0.0,0.0,0.0,0.0,0.0942995324207335,0.0,3.218988360217115,0.27,0.06
105,0.04668293684194725,0.0,0.0,0.0,0.0,0.04668293684194725,0.0,3.2067033768376554,0.27,0.06
106,0.04668293684194725,0.0,0.0,0.0,0.0,0.04668293684194725,0.0,3.1944183934581956,0.27,0.06
107,0.018673174736778923,0.0,0.0,0.0,0.0,0.018673174736778923,0.0,3.1895044001064115,0.27,0.06
108,0.018673174736778923,0.0,0.0,0.0,0.0,0.018673174736778923,0.0,3.1845904067546273,0.27,0.06
109,0.0270761033683295,0.0,0.0,0.0,0.0,0.0270761033683295,0.0,3.1774651163945404,0.27,0.06
110,0.0270761033683295,0.0,0.0,0.0,0.0,0.0270761033683295,0.0,3.1703398260344535,0.27,0.06
111,0.03547903199988,0.0,0.0,0.0,0.0,0.03547903199988,0.0,3.1610032386660643,0.27,0.06
112,0.03547903199988,0.0,0.0,0.0,0.0,0.03547903199988,0.0,3.151666651297675,0.27,0.06
113,0.0140048810525842,0.0,0.0,0.0,0.0,0.0140048810525842,0.0,3.147981156283837,0.27,0.06
114,0.0140048810525842,0.0,0.0,0.0,0.0,0.0140048810525842,0.0,3.1442956612699993,0.27,0.06
115,0.03174439705252425,0.0,0.0,0.0,0.0,0.03174439705252425,0.0,3.1359418725719665,0.27,0.06
116,0.03174439705252425,0.0,0.0,0.0,0.0,0.03174439705252425,0.0,3.127588083873934,0.27,0.06
117,0.02894342084200725,0.0,0.0,0.0,0.0,0.02894342084200725,0.0,3.119971394178669,0.27,0.06
118,0.02894342084200725,0.0,0.0,0.0,0.0,0.02894342084200725,0.0,3.112354704483404,0.27,0.06
119,0.102702461052284,0.0,0.0,0.0,0.0,0.102702461052284,0.0,3.085327741048592,0.27,0.06
120,0.102702461052284,0.0,0.0,0.0,0.0,0.102702461052284,0.0,3.0583007776137805,0.27,0.06
121,0.10176880231544524,0.0,0.0,0.0,0.0,0.10176880231544524,0.0,3.031519513846558,0.27,0.06
122,0.10176880231544524,0.0,0.0,0.0,0.0,0.10176880231544524,0.0,3.0047382500793356,0.27,0.06
123,0.10923807221015674,0.0,0.0,0.0,0.0,0.10923807221015674,0.0,2.9759913889713996,0.27,0.06
124,0.10923807221015674,0.0,0.0,0.0,0.0,0.10923807221015674,0.0,2.9472445278634636,0.27,0.06
125,0.1279112469469355,0.0,0.0,0.0,0.0,0.1279112469469355,0.0,2.913583673403744,0.27,0.06
126,0.1279112469469355,0.0,0.0,0.0,0.0,0.1279112469469355,0.0,2.8799228189440242,0.27,0.06
127,0.09149855621021676,0.0,0.0,0.0,0.0,0.09149855621021676,0.0,2.855844251520283,0.27,0.06
128,0.09149855621021676,0.0,0.0,0.0,0.0,0.09149855621021676,0.0,2.831765684096542,0.27,0.06
129,0.103636119789123,0.0,0.0,0.0,0.0,0.103636119789123,0.0,2.804493020994141,0.27,0.06
130,0.103636119789123,0.0,0.0,0.0,0.0,0.103636119789123,0.0,2.77722035789174,0.27,0.06
131,0.09803416736808925,0.0033079852223341067,0.0,0.0,0.0,0.09472618214575514,0.0,2.7522924152218047,0.27,0.06
132,0.09803416736808925,0.0060278841829199264,0.0,0.0,0.0,0.09200628318516932,0.0,2.728080235436234,0.27,0.06
133,0.08309562757866625,0.007939164533601861,0.0,0.0,0.0,0.07515646304506439,0.0,2.7083022188454273,0.27,0.06
134,0.08309562757866625,0.009850444884283785,0.0,0.0,0.0,0.07324518269438246,0.0,2.6890271707679583,0.27,0.06
135,0.10737075473647875,0.011173638973217433,0.0,0.0,0.0,0.09619711576326131,0.0,2.663712140303942,0.27,0.06
136,0.10737075473647875,0.01242332227943253,0.0,0.0,0.0,0.09494743245704622,0.0,2.6387259738678774,0.27,0.06
137,0.0457492781051085,0.013599494802929107,0.0,0.0,0.0,0.032149783302179394,0.0,2.6302655045778303,0.27,0.06
138,0.0457492781051085,0.014702156543707132,0.0,0.0,0.0,0.03104712156140137,0.0,2.622095209430093,0.27,0.06
139,0.03921366694723575,0.016172372198077857,0.0,0.0,0.0,0.023041294749157892,0.0,2.616031710811894,0.27,0.06
140,0.03921366694723575,0.03212421204800011,0.0,0.0,0.0,0.007089454899235639,0.0,2.614166064785779,0.27,0.06
141,0.0756263576839545,0.05755894286861342,0.0,0.0,0.0,0.018067414815341076,0.0,2.6094114819396363,0.27,0.06
142,0.0756263576839545,0.07027630827892016,0.0,0.0,0.0,0.005350049405034335,0.0,2.6080035742014696,0.27,0.06
143,0.0224078096841347,0.09394678031428877,0.0,0.0,0.07153897063015408,0.0,0.0,2.624994079726131,0.27,0.06
144,0.0224078096841347,0.10850191529255865,0.0,0.0,0.08609410560842395,0.0,0.0,2.6454414298081317,0.27,0.06
145,0.02334146842097365,0.11724969843606445,0.0,0.0,0.0939082300150908,0.0,0.0,2.667744634436716,0.27,0.06
146,0.02334146842097365,0.12754120801665947,0.0,0.0,0.10419973959568582,0.0,0.0,2.6924920725906913,0.27,0.06
147,0.03734634947355775,0.11776427391509425,0.0,0.0,0.0804179244415365,0.0,0.0,2.711591329645556,0.27,0.06
148,0.03734634947355775,0.129820042280934,0.0,0.0,0.09247369280737625,0.0,0.0,2.733553831687308,0.27,0.06
149,0.01307122231574525,0.14569837134813776,0.0,0.0,0.1326271490323925,0.0,0.0,2.765052779582501,0.27,0.06
150,0.01307122231574525,0.14981497518037576,0.0,0.0,0.1367437528646305,0.0,0.0,2.7975294208878507,0.27,0.06
151,0.033611714526202,0.14261091847395924,0.0,0.0,0.10899920394775724,0.0,0.0,2.8234167318254433,0.27,0.06
152,0.033611714526202,0.10806085059624751,0.0,0.0,0.07444913607004551,0.0,0.0,2.8410984016420793,0.27,0.06
153,0.0270761033683295,0.07490748759018794,0.0,0.0,0.04783138422185844,0.0,0.0,2.8524583553947704,0.27,0.06
154,0.0270761033683295,0.05623574877967979,0.0,0.0,0.02915964541135029,0.0,0.0,2.8593837711799663,0.27,0.06
155,0.01307122231574525,0.0506489292930711,0.0,0.0,0.03757770697732585,0.0,0.0,2.868308476587081,0.27,0.06
156,0.01307122231574525,0.05116350477210084,0.0,0.0,0.03809228245635559,0.0,0.0,2.8773553936704657,0.27,0.06
157,0.0429483018945915,0.05785298599948767,0.0,0.0,0.01490468410489617,0.0,0.0,2.8808952561453784,0.27,0.06
158,0.0429483018945915,0.059323201653858286,0.0,0.0,0.016374899759266787,0.0,0.0,2.8847842948382043,0.27,0.06
159,0.016805857263101024,0.0459442391990849,0.0,0.0,0.029138381935983875,0.0,0.0,2.8917046605480006,0.27,0.06
160,0.016805857263101024,0.03469708944314885,0.0,0.0,0.017891232180047827,0.0,0.0,2.8959538281907617,0.27,0.06
161,0.0140048810525842,0.02550824160333189,0.0,0.0,0.01150336055074769,0.0,0.0,2.898685876321564,0.27,0.06
162,0.0140048810525842,0.02249429951187194,0.0,0.0,0.00848941845928774,0.0,0.0,2.900702113205645,0.27,0.06
163,0.04668293684194725,0.019333335854974893,0.0,0.0,0.0,0.027349600986972356,0.0,2.893504849788021,0.27,0.06
164,0.04668293684194725,0.016980990807981745,0.0,0.0,0.0,0.029701946033965504,0.0,2.885688548200135,0.27,0.06
165,0.01307122231574525,0.013820027151084716,0.0,0.0,0.0007488048353394665,0.0,0.0,2.885866389348528,0.27,0.06
166,0.01307122231574525,0.009335869405254037,0.0,0.0,0.0,0.0037353529104912127,0.0,2.8848834017405043,0.27,0.06
167,0.018673174736778923,0.005660330269327253,0.0,0.0,0.0,0.01301284446745167,0.0,2.881458968985912,0.27,0.06
168,0.018673174736778923,0.002278834264274605,0.0,0.0,0.0,0.016394340472504317,0.0,2.8771446688615687,0.27,0.06
169,0.0606878178945315,0.0,0.0,0.0,0.0,0.0606878178945315,0.0,2.861174190468271,0.27,0.06
170,0.0606878178945315,0.0,0.0,0.0,0.0,0.0606878178945315,0.0,2.8452037120749734,0.27,0.06
171,0.03547903199988,0.0,0.0,0.0,0.0,0.03547903199988,0.0,2.835867124706584,0.27,0.06
172,0.03547903199988,0.0,0.0,0.0,0.0,0.03547903199988,0.0,2.826530537338195,0.27,0.06
173,0.0429483018945915,0.0,0.0,0.0,0.0,0.0429483018945915,0.0,2.815228352629092,0.27,0.06
174,0.0429483018945915,0.0,0.0,0.0,0.0,0.0429483018945915,0.0,2.803926167919989,0.27,0.06
175,0.0765600164207935,0.0,0.0,0.0,0.0,0.0765600164207935,0.0,2.783778795177675,0.27,0.06
176,0.0765600164207935,0.0,0.0,0.0,0.0,0.0765600164207935,0.0,2.763631422435361,0.27,0.06
177,0.08216196884182725,0.0,0.0,0.0,0.0,0.08216196884182725,0.0,2.742009851687512,0.27,0.06
178,0.08216196884182725,0.0,0.0,0.0,0.0,0.08216196884182725,0.0,2.720388280939663,0.27,0.06
179,0.09149855621021676,0.0,0.0,0.0,0.0,0.09149855621021676,0.0,2.6963097135159217,0.27,0.06
180,0.09149855621021676,0.0,0.0,0.0,0.0,0.09149855621021676,0.0,2.6722311460921806,0.27,0.06
181,0.087763921262861,0.0,0.0,0.0,0.0,0.087763921262861,0.0,2.649135377338796,0.27,0.06
182,0.087763921262861,0.0,0.0,0.0,0.0,0.087763921262861,0.0,2.6260396085854114,0.27,0.06
183,0.225945414315025,0.0,0.0,0.0,0.0,0.225945414315025,0.0,2.566580289028826,0.27,0.06
184,0.225945414315025,0.0,0.0,0.0,0.0,0.225945414315025,0.0,2.5071209694722403,0.27,0.06
185,0.1465844216837145,0.0,0.0,0.0,0.0,0.1465844216837145,0.0,2.4685461216607365,0.27,0.06
186,0.1465844216837145,0.0,0.0,0.0,0.0,0.1465844216837145,0.0,2.4299712738492327,0.27,0.06
187,0.04761659557878625,0.0,0.0,0.0,0.0,0.04761659557878625,0.0,2.4174405908021837,0.27,0.06
188,0.04761659557878625,0.0,0.0,0.0,0.0,0.04761659557878625,0.0,2.4049099077551346,0.27,0.06
189,0.050417571789303,0.0,0.0,0.0,0.0,0.050417571789303,0.0,2.391642125705318,0.27,0.06
190,0.050417571789303,0.0,0.0,0.0,0.0,0.050417571789303,0.0,2.378374343655502,0.27,0.06
191,0.1120390484206735,0.0,0.0,0.0,0.0,0.1120390484206735,0.0,2.348890383544798,0.27,0.06
192,0.1120390484206735,0.0,0.0,0.0,0.0,0.1120390484206735,0.0,2.3194064234340943,0.27,0.06
193,0.086830262526022,0.0,0.0,0.0,0.0,0.086830262526022,0.0,2.296556354348299,0.27,0.06
194,0.086830262526022,0.0,0.0,0.0,0.0,0.086830262526022,0.0,2.2737062852625036,0.27,0.06
195,0.07469269894711575,0.0,0.0,0.0,0.0,0.07469269894711575,0.0,2.254050311855368,0.27,0.06
196,0.07469269894711575,0.0,0.0,0.0,0.0,0.07469269894711575,0.0,2.2343943384482325,0.27,0.06
197,0.07282538147343776,0.0,0.0,0.0,0.0,0.07282538147343776,0.0,2.215229764376275,0.27,0.06
198,0.07282538147343776,0.0,0.0,0.0,0.0,0.07282538147343776,0.0,2.1960651903043176,0.27,0.06
199,0.0457492781051085,0.0,0.0,0.0,0.0,0.0457492781051085,0.0,2.184025906592447,0.27,0.06
200,0.0457492781051085,0.0,0.0,0.0,0.0,0.0457492781051085,0.0,2.1719866228805764,0.27,0.06
201,0.069090746526082,0.0,0.0,0.0,0.0,0.069090746526082,0.0,2.153804847478976,0.27,0.06
202,0.069090746526082,0.0,0.0,0.0,0.0,0.069090746526082,0.0,2.1356230720773755,0.27,0.06
203,0.0793609926313105,0.0,0.0,0.0,0.0,0.0793609926313105,0.0,2.1147386003322937,0.27,0.06
204,0.0793609926313105,0.0,0.0,0.0,0.0,0.0793609926313105,0.0,2.093854128587212,0.27,0.06
205,0.17646150126256074,0.0,0.0,0.0,0.0,0.17646150126256074,0.0,2.047416891412854,0.27,0.06
206,0.17646150126256074,0.0,0.0,0.0,0.0,0.17646150126256074,0.0,2.000979654238496,0.27,0.06
207,0.0616214766313705,0.0,0.0,0.0,0.0,0.0616214766313705,0.0,1.984763476177609,0.27,0.06
208,0.0616214766313705,0.0,0.0,0.0,0.0,0.0616214766313705,0.0,1.968547298116722,0.27,0.06
209,0.06348879410504825,0.0,0.0,0.0,0.0,0.06348879410504825,0.0,1.9518397207206566,0.27,0.06
210,0.06348879410504825,0.0,0.0,0.0,0.0,0.06348879410504825,0.0,1.9351321433245912,0.27,0.06
211,0.0420146431577525,0.0,0.0,0.0,0.0,0.0420146431577525,0.0,1.9240756582830774,0.27,0.06
212,0.0420146431577525,0.0,0.0,0.0,0.0,0.0420146431577525,0.0,1.9130191732415636,0.27,0.06
213,0.102702461052284,0.0,0.0,0.0,0.0,0.102702461052284,0.0,1.885992209806752,0.27,0.06
214,0.102702461052284,0.0,0.0,0.0,0.0,0.102702461052284,0.0,1.8589652463719406,0.27,0.06
215,0.08963123873653875,0.0,0.0,0.0,0.0,0.08963123873653875,0.0,1.8353780782833777,0.27,0.06
216,0.08963123873653875,0.0,0.0,0.0,0.0,0.08963123873653875,0.0,1.8117909101948149,0.27,0.06
217,0.08216196884182725,0.0,0.0,0.0,0.0,0.08216196884182725,0.0,1.7901693394469655,0.27,0.06
218,0.08216196884182725,0.0,0.0,0.0,0.0,0.08216196884182725,0.0,1.7685477686991162,0.27,0.06
219,0.171793207578366,0.0,0.0,0.0,0.0,0.171793207578366,0.0,1.723339029862704,0.27,0.06
220,0.171793207578366,0.0,0.0,0.0,0.0,0.171793207578366,0.0,1.6781302910262919,0.27,0.06
221,0.0793609926313105,0.0,0.0,0.0,0.0,0.0793609926313105,0.0,1.65724581928121,0.27,0.06
222,0.0793609926313105,0.0,0.0,0.0,0.0,0.0793609926313105,0.0,1.6363613475361283,0.27,0.06
223,0.08402928631550526,0.0,0.0,0.0,0.0,0.08402928631550526,0.0,1.6142483774531007,0.27,0.06
224,0.08402928631550526,0.0,0.0,0.0,0.0,0.08402928631550526,0.0,1.592135407370073,0.27,0.06
225,0.10923807221015674,0.0,0.0,0.0,0.0,0.10923807221015674,0.0,1.563388546262137,0.27,0.06
226,0.10923807221015674,0.0,0.0,0.0,0.0,0.10923807221015674,0.0,1.534641685154201,0.27,0.06
227,0.0784273338944715,0.003234474439615571,0.0,0.0,0.0,0.07519285945485593,0.0,1.5148540905608179,0.27,0.06
228,0.0784273338944715,0.006101394965638468,0.0,0.0,0.0,0.07232593892883303,0.0,1.4958209487374408,0.27,0.06
229,0.09243221494705575,0.008159696881757461,0.0,0.0,0.0,0.08427251806529829,0.0,1.4736439702992044,0.27,0.06
230,0.09243221494705575,0.009923955667002313,0.0,0.0,0.0,0.08250825928005344,0.0,1.451931270488664,0.27,0.06
231,0.0961668498944115,0.01124714975593595,0.0,0.0,0.0,0.08491970013847555,0.0,1.429583980978539,0.27,0.06
232,0.0961668498944115,0.01286438697574375,0.0,0.0,0.0,0.08330246291866775,0.0,1.4076622802104684,0.27,0.06
233,0.03921366694723575,0.013820027151084716,0.0,0.0,0.0,0.025393639796151033,0.0,1.4009797434220075,0.27,0.06
234,0.03921366694723575,0.014996199674581288,0.0,0.0,0.0,0.02421746727265446,0.0,1.3946067257186774,0.27,0.06
235,0.06442245284188725,0.016245882980796402,0.0,0.0,0.0,0.04817656986109084,0.0,1.3819286810183904,0.27,0.06
236,0.06442245284188725,0.032785809092466936,0.0,0.0,0.0,0.03163664374942031,0.0,1.3736032484527534,0.27,0.06
237,0.052284889262981,0.0567503242587096,0.0,0.0,0.004465434995728601,0.0,0.0,1.3746637892642388,0.27,0.06
238,0.052284889262981,0.07145248080241666,0.0,0.0,0.01916759153943566,0.0,0.0,1.3792160922548549,0.27,0.06
239,0.03174439705252425,0.0954169959686594,0.0,0.0,0.06367259891613514,0.0,0.0,1.394338334497437,0.27,0.06
240,0.03174439705252425,0.10967808781605531,0.0,0.0,0.07793369076353107,0.0,0.0,1.4128475860537755,0.27,0.06
