t,Load,PV,c_grid,c_sell,P_imp,P_exp,P_ch,P_dis,E,x,y,P_curt,allow_export
1299,0.030069203257332,0.046304076481339,0.25,0.0,0.0,0.0,0.016234873224007004,0.0,0.003855782390701663,1,1,0.0,0
1300,0.030069203257332,0.048565209727773805,0.25,0.0,0.0,0.0,0.018496006470441806,0.0,0.008248583927431592,1,1,0.0,0
1301,0.0549949901680152,0.0481719691631764,0.25,0.0,0.0,0.0,0.0,0.0068230210048388015,0.00645305208405296,0,1,0.0,0
1302,0.0549949901680152,0.036473062366405004,0.25,0.0,0.0,0.0,0.0,0.018521927801610195,0.0015788605573134346,0,1,0.0,0
1303,0.0743817133207687,0.0265928931808964,0.25,0.0,0.04178915002208125,0.0,0.0,0.005999670117791052,-0.0,0,1,0.0,0
1304,0.0743817133207687,0.020964637600096703,0.25,0.0,0.053417075720672,0.0,0.0,0.0,-0.0,0,1,0.0,0
1305,0.0605340539259447,0.01860519421251254,0.25,0.0,0.04192885971343216,0.0,0.0,0.0,-0.0,0,1,0.0,0
1306,0.0605340539259447,0.0179416007597545,0.25,0.0,0.0425924531661902,0.0,0.0,0.0,-0.0,0,1,0.0,0
1307,0.0399603885393492,0.019440830412281902,0.25,0.0,0.020519558127067294,0.0,0.0,0.0,-0.0,0,1,0.0,0
1308,0.0399603885393492,0.020030691259177943,0.25,0.0,0.019929697280171254,0.0,0.0,0.0,-0.0,0,1,0.0,0
1309,0.0478733367649627,0.015680467513319703,0.25,0.0,0.032192869251643,0.0,0.0,0.0,-0.0,0,1,0.0,0
1310,0.0478733367649627,0.0114777089791854,0.25,0.0,0.0363956277857773,0.0,0.0,0.0,-0.0,0,1,0.0,0
1311,0.0395647411280685,0.00916742066217594,0.25,0.0,0.03039732046589256,0.0,0.0,0.0,-0.0,0,1,0.0,0
1312,0.0395647411280685,0.008012276503671199,0.25,0.0,0.0315524646243973,0.0,0.0,0.0,-0.0,0,1,0.0,0
1313,0.0348169721927002,0.007004597556890441,0.25,0.0,0.027812374635809756,0.0,0.0,0.0,-0.0,0,1,0.0,0
1314,0.0348169721927002,0.00614438382183374,0.25,0.0,0.028672588370866458,0.0,0.0,0.0,-0.0,0,1,0.0,0
1315,0.043916862652156,0.005062972269191,0.25,0.0,0.038853890382964995,0.0,0.0,0.0,-0.0,0,1,0.0,0
1316,0.043916862652156,0.00341627740493954,0.25,0.0,0.040500585247216454,0.0,0.0,0.0,-0.0,0,1,0.0,0
1317,0.0561819324018572,0.0020153578935614602,0.25,0.0,0.054166574508295734,0.0,0.0,0.0,-0.0,0,1,0.0,0
1318,0.0561819324018572,0.00095852387620606,0.25,0.0,0.055223408525651135,0.0,0.0,0.0,-0.0,0,1,0.0,0
1319,0.0454994522972787,2.4577535287320002e-05,0.25,0.0,0.04547487476199138,0.0,0.0,0.0,-0.0,0,1,0.0,0
1320,0.0454994522972787,0.0,0.25,0.0,0.0454994522972787,0.0,0.0,0.0,-0.0,0,1,0.0,0
1321,0.56617144554266,0.0,0.25,0.0,0.56617144554266,0.0,0.0,0.0,-0.0,0,1,0.0,0
1322,0.56617144554266,0.0,0.25,0.0,0.56617144554266,0.0,0.0,0.0,-0.0,0,1,0.0,0
1323,0.1036596217555392,0.0,0.25,0.0,0.1036596217555392,0.0,0.0,0.0,-0.0,0,1,0.0,0
1324,0.1036596217555392,0.0,0.25,0.0,0.1036596217555392,0.0,0.0,0.0,-0.0,0,1,0.0,0
1325,0.0858554882479085,0.0,0.25,0.0,0.0858554882479085,0.0,0.0,0.0,-0.0,0,1,0.0,0
1326,0.0858554882479085,0.0,0.25,0.0,0.0858554882479085,0.0,0.0,0.0,-0.0,0,1,0.0,0
1327,0.0945597312960835,0.0,0.25,0.0,0.0945597312960835,0.0,0.0,0.0,-0.0,0,1,0.0,0
1328,0.0945597312960835,0.0,0.25,0.0,0.0945597312960835,0.0,0.0,0.0,-0.0,0,1,0.0,0
1329,0.1095943329247497,0.0,0.25,0.0,0.1095943329247497,0.0,0.0,0.0,-0.0,0,1,0.0,0
1330,0.1095943329247497,0.0,0.25,0.0,0.1095943329247497,0.0,0.0,0.0,-0.0,0,1,0.0,0
1331,0.0929771416509607,0.0,0.25,0.0,0.0929771416509607,0.0,0.0,0.0,-0.0,0,1,0.0,0
1332,0.0929771416509607,0.0,0.25,0.0,0.0929771416509607,0.0,0.0,0.0,-0.0,0,1,0.0,0
1333,0.0787338348448562,0.0,0.25,0.0,0.0787338348448562,0.0,0.0,0.0,-0.0,0,1,0.0,0
1334,0.0787338348448562,0.0,0.25,0.0,0.0787338348448562,0.0,0.0,0.0,-0.0,0,1,0.0,0
1335,0.0522254582890502,0.0,0.25,0.0,0.0522254582890502,0.0,0.0,0.0,-0.0,0,1,0.0,0
1336,0.0522254582890502,0.0,0.25,0.0,0.0522254582890502,0.0,0.0,0.0,-0.0,0,1,0.0,0
1337,0.0407516833619105,0.0,0.25,0.0,0.0407516833619105,0.0,0.0,0.0,-0.0,0,1,0.0,0
1338,0.0407516833619105,0.0,0.25,0.0,0.0407516833619105,0.0,0.0,0.0,-0.0,0,1,0.0,0
1339,0.0304648506686127,0.0,0.25,0.0,0.0304648506686127,0.0,0.0,0.0,-0.0,0,1,0.0,0
1340,0.0304648506686127,0.0,0.25,0.0,0.0304648506686127,0.0,0.0,0.0,-0.0,0,1,0.0,0
1341,0.1721066239070977,0.0,0.25,0.0,0.1721066239070977,0.0,0.0,0.0,-0.0,0,1,0.0,0
1342,0.1721066239070977,0.0,0.25,0.0,0.1721066239070977,0.0,0.0,0.0,-0.0,0,1,0.0,0
1343,0.073986065909488,0.0,0.25,0.0,0.073986065909488,0.0,0.0,0.0,-0.0,0,1,0.0,0
1344,0.073986065909488,0.0,0.25,0.0,0.073986065909488,0.0,0.0,0.0,-0.0,0,1,0.0,0
1345,0.04629074711984,0.0,0.25,0.0,0.04629074711984,0.0,0.0,0.0,-0.0,0,1,0.0,0
1346,0.04629074711984,0.0,0.25,0.0,0.04629074711984,0.0,0.0,0.0,-0.0,0,1,0.0,0
1347,0.0447081574747172,0.0,0.25,0.0,0.0447081574747172,0.0,0.0,0.0,-0.0,0,1,0.0,0
1348,0.0447081574747172,0.0,0.25,0.0,0.0447081574747172,0.0,0.0,0.0,-0.0,0,1,0.0,0
1349,0.038773446305507,0.0,0.25,0.0,0.038773446305507,0.0,0.0,0.0,-0.0,0,1,0.0,0
1350,0.038773446305507,0.0,0.25,0.0,0.038773446305507,0.0,0.0,0.0,-0.0,0,1,0.0,0
1351,0.030069203257332,0.0,0.25,0.0,0.030069203257332,0.0,0.0,0.0,-0.0,0,1,0.0,0
1352,0.030069203257332,0.0,0.25,0.0,0.030069203257332,0.0,0.0,0.0,-0.0,0,1,0.0,0
1353,0.0344213247814195,0.0,0.25,0.0,0.0344213247814195,0.0,0.0,0.0,-0.0,0,1,0.0,0
1354,0.0344213247814195,0.0,0.25,0.0,0.0344213247814195,0.0,0.0,0.0,-0.0,0,1,0.0,0
1355,0.0597427591033835,0.0,0.25,0.0,0.0597427591033835,0.0,0.0,0.0,-0.0,0,1,0.0,0
1356,0.0597427591033835,0.0,0.25,0.0,0.0597427591033835,0.0,0.0,0.0,-0.0,0,1,0.0,0
1357,0.0617209961597867,0.0,0.25,0.0,0.0617209961597867,0.0,0.0,0.0,-0.0,0,1,0.0,0
1358,0.0617209961597867,0.0,0.25,0.0,0.0617209961597867,0.0,0.0,0.0,-0.0,0,1,0.0,0
1359,0.0498515738213662,0.0,0.25,0.0,0.0498515738213662,0.0,0.0,0.0,-0.0,0,1,0.0,0
1360,0.0498515738213662,0.0,0.25,0.0,0.0498515738213662,0.0,0.0,0.0,-0.0,0,1,0.0,0
1361,0.089020667538154,0.0,0.25,0.0,0.089020667538154,0.0,0.0,0.0,-0.0,0,1,0.0,0
1362,0.089020667538154,0.0,0.25,0.0,0.089020667538154,0.0,0.0,0.0,-0.0,0,1,0.0,0
1363,0.119089870795486,0.0,0.25,0.0,0.119089870795486,0.0,0.0,0.0,-0.0,0,1,0.0,0
1364,0.119089870795486,0.0,0.25,0.0,0.119089870795486,0.0,0.0,0.0,-0.0,0,1,0.0,0
1365,0.0925814942396802,0.0,0.25,0.0,0.0925814942396802,0.0,0.0,0.0,-0.0,0,1,0.0,0
1366,0.0925814942396802,0.0,0.25,0.0,0.0925814942396802,0.0,0.0,0.0,-0.0,0,1,0.0,0
1367,0.2053410064546752,0.0,0.25,0.0,0.2053410064546752,0.0,0.0,0.0,-0.0,0,1,0.0,0
1368,0.2053410064546752,0.0,0.25,0.0,0.2053410064546752,0.0,0.0,0.0,-0.0,0,1,0.0,0
1369,0.25479693286476,0.0,0.25,0.0,0.25479693286476,0.0,0.0,0.0,-0.0,0,1,0.0,0
1370,0.25479693286476,0.0,0.25,0.0,0.25479693286476,0.0,0.0,0.0,-0.0,0,1,0.0,0
1371,0.154302490399467,0.0,0.25,0.0,0.154302490399467,0.0,0.0,0.0,-0.0,0,1,0.0,0
1372,0.154302490399467,0.0,0.25,0.0,0.154302490399467,0.0,0.0,0.0,-0.0,0,1,0.0,0
1373,0.0862511356591892,0.0,0.25,0.0,0.0862511356591892,0.0,0.0,0.0,-0.0,0,1,0.0,0
1374,0.0862511356591892,0.0,0.25,0.0,0.0862511356591892,0.0,0.0,0.0,-0.0,0,1,0.0,0
1375,0.3711172717812825,0.0,0.25,0.0,0.3711172717812825,0.0,0.0,0.0,-0.0,0,1,0.0,0
1376,0.3711172717812825,0.0,0.25,0.0,0.3711172717812825,0.0,0.0,0.0,-0.0,0,1,0.0,0
1377,0.2096931279787627,0.0011305666232174,0.25,0.0,0.2085625613555453,0.0,0.0,0.0,-0.0,0,1,0.0,0
1378,0.2096931279787627,0.0020399354288488,0.25,0.0,0.20765319254991388,0.0,0.0,0.0,-0.0,0,1,0.0,0
1379,0.2488622216955505,0.00326881219321554,0.25,0.0,0.24559340950233496,0.0,0.0,0.0,-0.0,0,1,0.0,0
1380,0.2488622216955505,0.00469430923988096,0.25,0.0,0.24416791245566954,0.0,0.0,0.0,-0.0,0,1,0.0,0
1381,0.1056378588119427,0.005677410651374341,0.25,0.0,0.09996044816056836,0.0,0.0,0.0,-0.0,0,1,0.0,0
1382,0.1056378588119427,0.00715206276861444,0.25,0.0,0.09848579604332826,0.0,0.0,0.0,-0.0,0,1,0.0,0
1383,0.31256145491174,0.00825805185654454,0.25,0.0,0.30430340305519543,0.0,0.0,0.0,-0.0,0,1,0.0,0
1384,0.31256145491174,0.00855298227999254,0.25,0.0,0.30400847263174746,0.0,0.0,0.0,-0.0,0,1,0.0,0
1385,0.160632848979958,0.00847924967413054,0.25,0.0,0.15215359930582745,0.0,0.0,0.0,-0.0,0,1,0.0,0
1386,0.160632848979958,0.013148981378724202,0.25,0.0,0.1474838676012338,0.0,0.0,0.0,-0.0,0,1,0.0,0
1387,0.1748761557860625,0.020669707176648643,0.25,0.0,0.15420644860941385,0.0,0.0,0.0,-0.0,0,1,0.0,0
1388,0.1748761557860625,0.0249953533872196,0.25,0.0,0.14988080239884288,0.0,0.0,0.0,-0.0,0,1,0.0,0
1389,0.0553906375792957,0.030205790868134602,0.25,0.0,0.0251848467111611,0.0,0.0,0.0,-0.0,0,1,0.0,0
1390,0.0553906375792957,0.03966814195375854,0.25,0.0,0.01572249562553716,0.0,0.0,0.0,-0.0,0,1,0.0,0
1391,1.268445640130615,0.04200300780605534,0.25,0.0,1.2264426323245596,0.0,0.0,0.0,-0.0,0,1,0.0,0
1392,1.268445640130615,0.044214985981915506,0.25,0.0,1.2242306541486996,0.0,0.0,0.0,-0.0,0,1,0.0,0
1393,1.309197283927785,0.041634344776745345,0.25,0.0,1.2675629391510397,0.0,0.0,0.0,-0.0,0,1,0.0,0
1394,1.309197283927785,0.04556675042271894,0.25,0.0,1.2636305335050662,0.0,0.0,0.0,-0.0,0,1,0.0,0
1395,1.38080946536959,0.0482948568396131,0.25,0.0,1.3325146085299768,0.0,0.0,0.0,-0.0,0,1,0.0,0
1396,1.38080946536959,0.049400845927543145,0.25,0.0,1.3314086194420467,0.0,0.0,0.0,-0.0,0,1,0.0,0
1397,1.4053396048689926,0.048565209727773805,0.25,0.0,1.3567743951412188,0.0,0.0,0.0,-0.0,0,1,0.0,0
1398,1.4053396048689926,0.0359815116606583,0.25,0.0,1.3693580932083342,0.0,0.0,0.0,-0.0,0,1,0.0,0
1399,1.349157712031875,0.0301320582622726,0.25,0.0,1.3190256537696023,0.0,0.0,0.0,-0.0,0,1,0.0,0
1400,1.349157712031875,0.02248844478791144,0.25,0.0,1.3266692672439635,0.0,0.0,0.0,-0.0,0,1,0.0,0
1401,1.429869783933135,0.020669707176648643,0.25,0.0,1.4092000767564863,0.0,0.0,0.0,-0.0,0,1,0.0,0
1402,1.429869783933135,0.020743439782510642,0.25,0.0,1.4091263441506243,0.0,0.0,0.0,-0.0,0,1,0.0,0
1403,1.465478011383655,0.024159717187450202,0.25,0.0,1.4413182941962048,0.0,0.0,0.0,-0.0,0,1,0.0,0
1404,1.465478011383655,0.01988322604745394,0.25,0.0,1.445594785336201,0.0,0.0,0.0,-0.0,0,1,0.0,0
1405,0.9760621636294476,0.0192687876652706,0.25,0.0,0.956793375964177,0.0,0.0,0.0,-0.0,0,1,0.0,0
1406,0.9760621636294476,0.01693392181297374,0.25,0.0,0.9591282418164739,0.0,0.0,0.0,-0.0,0,1,0.0,0
1407,1.0191877314590423,0.014549900890102241,0.25,0.0,1.00463783056894,0.0,0.0,0.0,-0.0,0,1,0.0,0
1408,1.0191877314590423,0.0123133451789548,0.25,0.0,1.0068743862800875,0.0,0.0,0.0,-0.0,0,1,0.0,0
1409,1.015231257346235,0.011576019120334742,0.25,0.0,1.0036552382259003,0.0,0.0,0.0,-0.0,0,1,0.0,0
1410,1.015231257346235,0.006980020021603101,0.25,0.0,1.008251237324632,0.0,0.0,0.0,-0.0,0,1,0.0,0
1411,0.9175063467599076,0.0049646621280416406,0.25,0.0,0.912541684631866,0.0,0.0,0.0,-0.0,0,1,0.0,0
1412,0.9175063467599076,0.0042764911399962606,0.25,0.0,0.9132298556199113,0.0,0.0,0.0,-0.0,0,1,0.0,0
1413,1.0271006796846576,0.0022611332464348,0.25,0.0,1.0248395464382227,0.0,0.0,0.0,-0.0,0,1,0.0,0
1414,1.0271006796846576,0.00090936880563138,0.25,0.0,1.0261913108790262,0.0,0.0,0.0,-0.0,0,1,0.0,0
1415,0.9171107389133676,0.0,0.25,0.0,0.9171107389133676,0.0,0.0,0.0,-0.0,0,1,0.0,0
1416,0.9171107389133676,0.0,0.25,0.0,0.9171107389133676,0.0,0.0,0.0,-0.0,0,1,0.0,0
1417,0.7157261670067575,0.0,0.25,0.0,0.7157261670067575,0.0,0.0,0.0,-0.0,0,1,0.0,0
1418,0.7157261670067575,0.0,0.25,0.0,0.7157261670067575,0.0,0.0,0.0,-0.0,0,1,0.0,0
1419,0.0629079383936287,0.0,0.25,0.0,0.0629079383936287,0.0,0.0,0.0,-0.0,0,1,0.0,0
1420,0.0629079383936287,0.0,0.25,0.0,0.0629079383936287,0.0,0.0,0.0,-0.0,0,1,0.0,0
1421,0.064094880627471,0.0,0.25,0.0,0.064094880627471,0.0,0.0,0.0,-0.0,0,1,0.0,0
1422,0.064094880627471,0.0,0.25,0.0,0.064094880627471,0.0,0.0,0.0,-0.0,0,1,0.0,0
1423,0.0973292631750485,0.0,0.25,0.0,0.0973292631750485,0.0,0.0,0.0,-0.0,0,1,0.0,0
1424,0.0973292631750485,0.0,0.25,0.0,0.0973292631750485,0.0,0.0,0.0,-0.0,0,1,0.0,0
1425,0.0969336157637677,0.0,0.25,0.0,0.0969336157637677,0.0,0.0,0.0,-0.0,0,1,0.0,0
1426,0.0969336157637677,0.0,0.25,0.0,0.0969336157637677,0.0,0.0,0.0,-0.0,0,1,0.0,0
1427,0.0811077193125402,0.0,0.25,0.0,0.0811077193125402,0.0,0.0,0.0,-0.0,0,1,0.0,0
1428,0.0811077193125402,0.0,0.25,0.0,0.0811077193125402,0.0,0.0,0.0,-0.0,0,1,0.0,0
1429,0.1123638648037145,0.0,0.25,0.0,0.1123638648037145,0.0,0.0,0.0,-0.0,0,1,0.0,0
1430,0.1123638648037145,0.0,0.25,0.0,0.1123638648037145,0.0,0.0,0.0,-0.0,0,1,0.0,0
1431,0.2104844228013242,0.0,0.25,0.0,0.2104844228013242,0.0,0.0,0.0,-0.0,0,1,0.0,0
1432,0.2104844228013242,0.0,0.25,0.0,0.2104844228013242,0.0,0.0,0.0,-0.0,0,1,0.0,0
1433,0.0696339443854005,0.0,0.25,0.0,0.0696339443854005,0.0,0.0,0.0,-0.0,0,1,0.0,0
1434,0.0696339443854005,0.0,0.25,0.0,0.0696339443854005,0.0,0.0,0.0,-0.0,0,1,0.0,0
1435,0.058951464280822,0.0,0.25,0.0,0.058951464280822,0.0,0.0,0.0,-0.0,0,1,0.0,0
1436,0.058951464280822,0.0,0.25,0.0,0.058951464280822,0.0,0.0,0.0,-0.0,0,1,0.0,0
1437,0.0443125100634367,0.0,0.25,0.0,0.0443125100634367,0.0,0.0,0.0,-0.0,0,1,0.0,0
1438,0.0443125100634367,0.0,0.25,0.0,0.0443125100634367,0.0,0.0,0.0,-0.0,0,1,0.0,0
1439,0.0296735558460512,0.0,0.25,0.0,0.0296735558460512,0.0,0.0,0.0,-0.0,0,1,0.0,0
1440,0.0296735558460512,0.0,0.25,0.0,0.0296735558460512,0.0,0.0,0.0,-0.0,0,1,0.0,0
1441,0.0435212152408752,0.0,0.25,0.0,0.0435212152408752,0.0,0.0,0.0,-0.0,0,1,0.0,0
1442,0.0435212152408752,0.0,0.25,0.0,0.0435212152408752,0.0,0.0,0.0,-0.0,0,1,0.0,0
1443,0.0506428686439275,0.0,0.25,0.0,0.0506428686439275,0.0,0.0,0.0,-0.0,0,1,0.0,0
1444,0.0506428686439275,0.0,0.25,0.0,0.0506428686439275,0.0,0.0,0.0,-0.0,0,1,0.0,0
1445,0.0454994522972787,0.0,0.25,0.0,0.0454994522972787,0.0,0.0,0.0,-0.0,0,1,0.0,0
1446,0.0454994522972787,0.0,0.25,0.0,0.0454994522972787,0.0,0.0,0.0,-0.0,0,1,0.0,0
1447,0.0522254582890502,0.0,0.25,0.0,0.0522254582890502,0.0,0.0,0.0,-0.0,0,1,0.0,0
1448,0.0522254582890502,0.0,0.25,0.0,0.0522254582890502,0.0,0.0,0.0,-0.0,0,1,0.0,0
1449,0.0308604980798935,0.0,0.25,0.0,0.0308604980798935,0.0,0.0,0.0,-0.0,0,1,0.0,0
1450,0.0308604980798935,0.0,0.25,0.0,0.0308604980798935,0.0,0.0,0.0,-0.0,0,1,0.0,0
1451,0.0328387351362967,0.0,0.25,0.0,0.0328387351362967,0.0,0.0,0.0,-0.0,0,1,0.0,0
1452,0.0328387351362967,0.0,0.25,0.0,0.0328387351362967,0.0,0.0,0.0,-0.0,0,1,0.0,0
1453,0.0561819324018572,0.0,0.25,0.0,0.0561819324018572,0.0,0.0,0.0,-0.0,0,1,0.0,0
1454,0.0561819324018572,0.0,0.25,0.0,0.0561819324018572,0.0,0.0,0.0,-0.0,0,1,0.0,0
1455,0.113946454448837,0.0,0.25,0.0,0.113946454448837,0.0,0.0,0.0,-0.0,0,1,0.0,0
1456,0.113946454448837,0.0,0.25,0.0,0.113946454448837,0.0,0.0,0.0,-0.0,0,1,0.0,0
1457,0.1000987950540132,0.0,0.25,0.0,0.1000987950540132,0.0,0.0,0.0,-0.0,0,1,0.0,0
1458,0.1000987950540132,0.0,0.25,0.0,0.1000987950540132,0.0,0.0,0.0,-0.0,0,1,0.0,0
1459,0.1610284963912387,0.0,0.25,0.0,0.1610284963912387,0.0,0.0,0.0,-0.0,0,1,0.0,0
1460,0.1610284963912387,0.0,0.25,0.0,0.1610284963912387,0.0,0.0,0.0,-0.0,0,1,0.0,0
1461,0.0850641934253472,0.0,0.25,0.0,0.0850641934253472,0.0,0.0,0.0,-0.0,0,1,0.0,0
1462,0.0850641934253472,0.0,0.25,0.0,0.0850641934253472,0.0,0.0,0.0,-0.0,0,1,0.0,0
1463,0.0925814942396802,0.0,0.25,0.0,0.0925814942396802,0.0,0.0,0.0,-0.0,0,1,0.0,0
1464,0.0925814942396802,0.0,0.25,0.0,0.0925814942396802,0.0,0.0,0.0,-0.0,0,1,0.0,0
1465,0.1226506974970122,0.0,0.25,0.0,0.1226506974970122,0.0,0.0,0.0,-0.0,0,1,0.0,0
1466,0.1226506974970122,0.0,0.25,0.0,0.1226506974970122,0.0,0.0,0.0,-0.0,0,1,0.0,0
1467,0.0846685460140665,0.0,0.25,0.0,0.0846685460140665,0.0,0.0,0.0,-0.0,0,1,0.0,0
1468,0.0846685460140665,0.0,0.25,0.0,0.0846685460140665,0.0,0.0,0.0,-0.0,0,1,0.0,0
1469,0.2053410064546752,0.0,0.25,0.0,0.2053410064546752,0.0,0.0,0.0,-0.0,0,1,0.0,0
1470,0.2053410064546752,0.0,0.25,0.0,0.2053410064546752,0.0,0.0,0.0,-0.0,0,1,0.0,0
1471,0.1048465639893815,0.0,0.25,0.0,0.1048465639893815,0.0,0.0,0.0,-0.0,0,1,0.0,0
1472,0.1048465639893815,0.0,0.25,0.0,0.1048465639893815,0.0,0.0,0.0,-0.0,0,1,0.0,0
1473,0.0712165340305232,0.0,0.25,0.0,0.0712165340305232,0.0,0.0,0.0,-0.0,0,1,0.0,0
1474,0.0712165340305232,0.0,0.25,0.0,0.0712165340305232,0.0,0.0,0.0,-0.0,0,1,0.0,0
1475,0.07517300814333,0.00145007458195276,0.25,0.0,0.07372293356137724,0.0,0.0,0.0,-0.0,0,1,0.0,0
1476,0.07517300814333,0.0023594433875841403,0.25,0.0,0.07281356475574587,0.0,0.0,0.0,-0.0,0,1,0.0,0
1477,0.1004944424652937,0.00149922965252742,0.25,0.0,0.09899521281276627,0.0,0.0,0.0,-0.0,0,1,0.0,0
1478,0.1004944424652937,0.0012534542996540802,0.25,0.0,0.09924098816563962,0.0,0.0,0.0,-0.0,0,1,0.0,0
1479,0.0743817133207687,0.00174500500540078,0.25,0.0,0.07263670831536792,0.0,0.0,0.0,-0.0,0,1,0.0,0
1480,0.0743817133207687,0.0038832505753989,0.25,0.0,0.0704984627453698,0.0,0.0,0.0,-0.0,0,1,0.0,0
1481,0.0755686555546107,0.00742241565677514,0.25,0.0,0.06814623989783557,0.0,0.0,0.0,-0.0,0,1,0.0,0
1482,0.0755686555546107,0.009831014114933942,0.25,0.0,0.06573764143967677,0.0,0.0,0.0,-0.0,0,1,0.0,0
1483,0.101681384699136,0.015926242866193,0.25,0.0,0.085755141832943,0.0,0.0,0.0,-0.0,0,1,0.0,0
1484,0.101681384699136,0.01784329061860514,0.25,0.0,0.08383809408053086,0.0,0.0,0.0,-0.0,0,1,0.0,0
1485,0.0534124005228925,0.023127460705382144,0.25,0.0,0.030284939817510355,0.0,0.0,0.0,-0.0,0,1,0.0,0
1486,0.0534124005228925,0.024159717187450202,0.25,0.0,0.029252683335442297,0.0,0.0,0.0,-0.0,0,1,0.0,0
1487,1.2850627522749225,0.030844806785605302,0.25,0.0,1.2542179454893172,0.0,0.0,0.0,-0.0,0,1,0.0,0
1488,1.2850627522749225,0.0320982610852594,0.25,0.0,1.2529644911896631,0.0,0.0,0.0,-0.0,0,1,0.0,0
1489,1.29495397712168,0.02516739613423094,0.25,0.0,1.2697865809874491,0.0,0.0,0.0,-0.0,0,1,0.0,0
1490,1.29495397712168,0.024036829511013543,0.25,0.0,1.2709171476106664,0.0,0.0,0.0,-0.0,0,1,0.0,0
1491,1.3099886183150875,0.026175075081011703,0.25,0.0,1.2838135432340758,0.0,0.0,0.0,-0.0,0,1,0.0,0
1492,1.3099886183150875,0.02025188907676394,0.25,0.0,1.2897367292383235,0.0,0.0,0.0,-0.0,0,1,0.0,0
1493,0.9384756595577824,0.011428553908610741,0.25,0.0,0.9270471056491717,0.0,0.0,0.0,-0.0,0,1,0.0,0
1494,0.9384756595577824,0.00847924967413054,0.25,0.0,0.929996409883652,0.0,0.0,0.0,-0.0,0,1,0.0,0
1495,0.898119623607155,0.00820889678596984,0.25,0.0,0.8899107268211852,0.0,0.0,0.0,-0.0,0,1,0.0,0
1496,0.898119623607155,0.00889706777401524,0.25,0.0,0.8892225558331398,0.0,0.0,0.0,-0.0,0,1,0.0,0
1497,1.1232430006258625,0.009462351085623941,0.25,0.0,1.1137806495402385,0.0,0.0,0.0,-0.0,0,1,0.0,0
1498,1.1232430006258625,0.0072503729097638005,0.25,0.0,1.1159926277160988,0.0,0.0,0.0,-0.0,0,1,0.0,0
1499,0.961818856823345,0.006857132345166441,0.25,0.0,0.9549617244781785,0.0,0.0,0.0,-0.0,0,1,0.0,0
1500,0.961818856823345,0.011526864049760041,0.25,0.0,0.950291992773585,0.0,0.0,0.0,-0.0,0,1,0.0,0
1501,0.9859533884762076,0.0121904575025181,0.25,0.0,0.9737629309736895,0.0,0.0,0.0,-0.0,0,1,0.0,0
1502,0.9859533884762076,0.010199677144244001,0.25,0.0,0.9757537113319636,0.0,0.0,0.0,-0.0,0,1,0.0,0
1503,1.0528177614179024,0.0095852387620606,0.25,0.0,1.0432325226558419,0.0,0.0,0.0,-0.0,0,1,0.0,0
1504,1.0528177614179024,0.010568340173554,0.25,0.0,1.0422494212443485,0.0,0.0,0.0,-0.0,0,1,0.0,0
1505,0.868841754737125,0.005136704875053,0.25,0.0,0.863705049862072,0.0,0.0,0.0,-0.0,0,1,0.0,0
1506,0.868841754737125,0.00378494043424956,0.25,0.0,0.8650568143028754,0.0,0.0,0.0,-0.0,0,1,0.0,0
1507,0.644509593411495,0.0020399354288488,0.25,0.0,0.6424696579826462,0.0,0.0,0.0,-0.0,0,1,0.0,0
1508,0.644509593411495,0.0026789513463195,0.25,0.0,0.6418306420651756,0.0,0.0,0.0,-0.0,0,1,0.0,0
1509,0.8712155600753275,0.0028264165580435003,0.25,0.0,0.868389143517284,0.0,0.0,0.0,-0.0,0,1,0.0,0
1510,0.8712155600753275,0.00046697317045936004,0.25,0.0,0.8707485869048681,0.0,0.0,0.0,-0.0,0,1,0.0,0
1511,0.65914858719362,0.0,0.25,0.0,0.65914858719362,0.0,0.0,0.0,-0.0,0,1,0.0,0
1512,0.65914858719362,0.0,0.25,0.0,0.65914858719362,0.0,0.0,0.0,-0.0,0,1,0.0,0
1513,0.64688351744392,0.0,0.25,0.0,0.64688351744392,0.0,0.0,0.0,-0.0,0,1,0.0,0
1514,0.64688351744392,0.0,0.25,0.0,0.64688351744392,0.0,0.0,0.0,-0.0,0,1,0.0,0
1515,0.0569732272244185,0.0,0.25,0.0,0.0569732272244185,0.0,0.0,0.0,-0.0,0,1,0.0,0
1516,0.0569732272244185,0.0,0.25,0.0,0.0569732272244185,0.0,0.0,0.0,-0.0,0,1,0.0,0
1517,0.112759512214995,0.0,0.25,0.0,0.112759512214995,0.0,0.0,0.0,-0.0,0,1,0.0,0
1518,0.112759512214995,0.0,0.25,0.0,0.112759512214995,0.0,0.0,0.0,-0.0,0,1,0.0,0
1519,0.0906032571832767,0.0,0.25,0.0,0.0906032571832767,0.0,0.0,0.0,-0.0,0,1,0.0,0
1520,0.0906032571832767,0.0,0.25,0.0,0.0906032571832767,0.0,0.0,0.0,-0.0,0,1,0.0,0
1521,0.1258158767872577,0.0,0.25,0.0,0.1258158767872577,0.0,0.0,0.0,-0.0,0,1,0.0,0
1522,0.1258158767872577,0.0,0.25,0.0,0.1258158767872577,0.0,0.0,0.0,-0.0,0,1,0.0,0
1523,0.1151333966826792,0.0,0.25,0.0,0.1151333966826792,0.0,0.0,0.0,-0.0,0,1,0.0,0
