t,Load,PV,c_grid,c_sell,P_imp,P_exp,P_ch,P_dis,E,x,y,P_curt,allow_export
654,1.34475,0.0,0.25,0.0,1.34475,0.0,0.0,0.0,-0.0,0,1,0.0,0
655,1.17475,0.0,0.25,0.0,1.17475,0.0,0.0,0.0,-0.0,0,1,0.0,0
656,1.3325,0.0,0.25,0.0,1.3325,0.0,0.0,0.0,-0.0,0,1,0.0,0
657,1.253,0.0,0.25,0.0,1.253,0.0,0.0,0.0,-0.0,0,1,0.0,0
658,1.35075,0.0,0.25,0.0,1.35075,0.0,0.0,0.0,-0.0,0,1,0.0,0
659,1.32225,0.0,0.25,0.0,1.32225,0.0,0.0,0.0,0.0,0,1,0.0,0
660,1.3945,0.0,0.25,0.0,1.3945,0.0,0.0,0.0,-0.0,0,1,0.0,0
661,1.1145,0.0,0.25,0.0,1.1145,0.0,0.0,0.0,-0.0,0,1,0.0,0
662,1.2255,0.0,0.25,0.0,1.2255,0.0,0.0,0.0,-0.0,0,1,0.0,0
663,1.08025,0.0,0.25,0.0,1.08025,0.0,0.0,-0.0,0.0,0,1,0.0,0
664,1.06825,0.0,0.25,0.0,1.06825,0.0,0.0,0.0,-0.0,0,1,0.0,0
665,1.29475,0.0,0.25,0.0,1.29475,0.0,0.0,0.0,-0.0,0,1,0.0,0
666,1.131,0.0,0.25,0.0,1.131,0.0,0.0,0.0,-0.0,0,1,0.0,0
667,1.2475,0.0,0.25,0.0,1.2475,0.0,0.0,-0.0,0.0,0,1,0.0,0
668,1.22925,0.0,0.25,0.0,1.22925,0.0,0.0,-0.0,0.0,0,1,0.0,0
669,0.9815,0.0,0.25,0.0,0.9815,0.0,0.0,0.0,-0.0,0,1,0.0,0
670,1.02375,0.0,0.25,0.0,1.02375,0.0,0.0,0.0,-0.0,0,1,0.0,0
671,0.95075,0.0,0.25,0.0,0.95075,0.0,0.0,0.0,-0.0,0,1,0.0,0
672,0.988,0.0,0.25,0.0,0.988,0.0,0.0,0.0,-0.0,0,1,0.0,0
673,1.235,0.0,0.25,0.0,1.235,0.0,0.0,-0.0,-0.0,0,1,0.0,0
674,1.03725,0.0,0.25,0.0,1.03725,0.0,0.0,0.0,-0.0,0,1,0.0,0
675,1.10025,0.0,0.25,0.0,1.10025,0.0,0.0,0.0,-0.0,0,1,0.0,0
676,1.10775,0.0,0.25,0.0,1.10775,0.0,0.0,0.0,-0.0,0,1,0.0,0
677,0.997,0.0,0.25,0.0,0.997,0.0,0.0,0.0,0.0,0,1,0.0,0
678,1.05975,0.0,0.25,0.0,1.05975,0.0,0.0,0.0,-0.0,0,1,0.0,0
679,1.076,0.0,0.25,0.0,1.076,0.0,0.0,0.0,-0.0,0,1,0.0,0
680,1.058,0.0,0.25,0.0,1.058,0.0,0.0,0.0,-0.0,0,1,0.0,0
681,0.96375,0.0,0.25,0.0,0.96375,0.0,0.0,-0.0,0.0,0,1,0.0,0
682,1.033,0.0,0.25,0.0,1.033,0.0,0.0,0.0,-0.0,0,1,0.0,0
683,0.97175,0.0,0.25,0.0,0.97175,0.0,0.0,0.0,-0.0,0,1,0.0,0
684,1.04875,0.0,0.25,0.0,1.04875,0.0,0.0,0.0,-0.0,0,1,0.0,0
685,1.028,0.0,0.25,0.0,1.028,0.0,0.0,0.0,-0.0,0,1,0.0,0
686,1.0195,0.0,0.25,0.0,1.0195,0.0,0.0,-0.0,0.0,0,1,0.0,0
687,1.126,0.0,0.25,0.0,1.126,0.0,0.0,0.0,-0.0,0,1,0.0,0
688,1.00175,0.0,0.25,0.0,1.00175,0.0,0.0,-0.0,0.0,0,1,0.0,0
689,1.00575,0.0,0.25,0.0,1.00575,0.0,0.0,0.0,-0.0,0,1,0.0,0
690,1.14125,0.0,0.25,0.0,1.14125,0.0,0.0,0.0,-0.0,0,1,0.0,0
691,1.05725,0.0,0.25,0.0,1.05725,0.0,0.0,0.0,-0.0,0,1,0.0,0
692,0.9995,0.0,0.25,0.0,0.9995,0.0,0.0,0.0,-0.0,0,1,0.0,0
693,0.97475,0.0,0.25,0.0,0.97475,0.0,0.0,0.0,-0.0,0,1,0.0,0
694,0.94025,0.0,0.25,0.0,0.94025,0.0,0.0,-0.0,-0.0,0,1,0.0,0
695,1.14825,0.0,0.25,0.0,1.14825,0.0,0.0,0.0,-0.0,0,1,0.0,0
696,1.0215,0.0,0.25,0.0,1.0215,0.0,0.0,0.0,-0.0,0,1,0.0,0
697,1.171,0.0,0.25,0.0,1.171,0.0,0.0,0.0,-0.0,0,1,0.0,0
698,1.039,0.0,0.25,0.0,1.039,0.0,0.0,0.0,-0.0,0,1,0.0,0
699,0.983,0.0,0.25,0.0,0.983,0.0,0.0,0.0,-0.0,0,1,0.0,0
700,0.939,0.0,0.25,0.0,0.939,0.0,0.0,0.0,-0.0,0,1,0.0,0
701,1.038,0.0,0.25,0.0,1.038,0.0,0.0,0.0,-0.0,0,1,0.0,0
702,1.0175,0.0,0.25,0.0,1.0175,0.0,0.0,0.0,-0.0,0,1,0.0,0
703,1.005,0.0,0.25,0.0,1.005,0.0,0.0,0.0,-0.0,0,1,0.0,0
704,1.22,0.0,0.25,0.0,1.22,0.0,0.0,0.0,0.0,0,1,0.0,0
705,1.1675,0.0,0.25,0.0,1.1675,0.0,0.0,0.0,-0.0,0,1,0.0,0
706,1.22875,0.0,0.25,0.0,1.22875,0.0,0.0,0.0,-0.0,0,1,0.0,0
707,1.23825,0.0026052187404574803,0.25,0.0,1.2356447812595426,0.0,0.0,-0.0,0.0,0,1,0.0,0
708,1.2235,0.00457142156344428,0.25,0.0,1.2189285784365558,0.0,0.0,-0.0,0.0,0,1,0.0,0
709,1.137,0.0063410041041324005,0.25,0.0,1.1306589958958677,0.0,0.0,-0.0,0.0,0,1,0.0,0
710,1.16875,0.00801227650367116,0.25,0.0,1.1607377234963288,0.0,0.0,0.0,-0.0,0,1,0.0,0
711,1.292,0.0092903083386126,0.25,0.0,1.2827096916613874,0.0,0.0,0.0,-0.0,0,1,0.0,0
712,1.4685,0.010273409750106,0.25,0.0,1.4582265902498939,0.0,0.0,0.0,-0.0,0,1,0.0,0
713,1.66525,0.01105989087930068,0.25,0.0,1.6541901091206992,0.0,0.0,0.0,-0.0,0,1,0.0,0
714,1.77625,0.0118463720084954,0.25,0.0,1.7644036279915047,0.0,0.0,0.0,-0.0,0,1,0.0,0
715,1.6825,0.01430412553722888,0.25,0.0,1.6681958744627712,0.0,0.0,0.0,-0.0,0,1,0.0,0
716,1.6605,0.026101342475149683,0.25,0.0,1.6343986575248504,0.0,0.0,-0.0,0.0,0,1,0.0,0
717,1.492,0.041241104212148,0.25,0.0,1.4507588957878519,0.0,0.0,-0.0,0.0,0,1,0.0,0
718,1.89325,0.053923112420412804,0.25,0.0,1.8393268875795874,0.0,0.0,0.0,-0.0,0,1,0.0,0
719,1.9135,0.06945611472200848,0.25,0.0,1.8440438852779915,0.0,0.0,0.0,-0.0,0,1,0.0,0
720,1.9465,0.0817940374362506,0.25,0.0,1.8647059625637492,0.0,0.0,-0.0,0.0,0,1,0.0,0
721,2.3015,0.08705362998774029,0.25,0.0,2.2144463700122596,0.0,0.0,0.0,-0.0,0,1,0.0,0
722,2.3245,0.09231322253922988,0.25,0.0,2.23218677746077,0.0,0.0,0.0,-0.0,0,1,0.0,0
723,2.078,0.08897067774015241,0.25,0.0,1.9890293222598474,0.0,0.0,-0.0,0.0,0,1,0.0,0
724,1.9295,0.08916729802245109,0.25,0.0,1.8403327019775488,0.0,0.0,0.0,-0.0,0,1,0.0,0
725,1.598,0.098850846925661,0.25,0.0,1.499149153074339,0.0,0.0,0.0,-0.0,0,1,0.0,0
726,1.44325,0.10568340173554001,0.25,0.0,1.33756659826446,0.0,0.0,0.0,-0.0,0,1,0.0,0
727,1.59375,0.111631165275075,0.25,0.0,1.482118834724925,0.0,0.0,0.0,-0.0,0,1,0.0,0
728,1.563,0.08818419661095768,0.25,0.0,1.4748158033890422,0.0,0.0,0.0,-0.0,0,1,0.0,0
729,1.78225,0.066703430769827,0.25,0.0,1.7155465692301728,0.0,0.0,0.0,-0.0,0,1,0.0,0
730,1.74425,0.052251840020874,0.25,0.0,1.691998159979126,0.0,0.0,0.0,-0.0,0,1,0.0,0
731,1.72525,0.04664816197536168,0.25,0.0,1.6786018380246384,0.0,0.0,0.0,-0.0,0,1,0.0,0
732,1.918,0.04369885774088148,0.25,0.0,1.8743011422591185,0.0,0.0,0.0,-0.0,0,1,0.0,0
733,2.2875,0.0447802692935242,0.25,0.0,2.242719730706476,0.0,0.0,0.0,-0.0,0,1,0.0,0
734,1.96575,0.046156611269615004,0.25,0.0,1.919593388730385,0.0,0.0,0.0,-0.0,0,1,0.0,0
735,2.24975,0.0380460246247944,0.25,0.0,2.211703975375206,0.0,0.0,-0.0,-0.0,0,1,0.0,0
736,1.9675,0.030033748121123284,0.25,0.0,1.9374662518788768,0.0,0.0,0.0,-0.0,0,1,0.0,0
737,1.66525,0.0247741555696336,0.25,0.0,1.6404758444303662,0.0,0.0,0.0,-0.0,0,1,0.0,0
738,1.67275,0.017155119630559802,0.25,0.0,1.6555948803694402,0.0,0.0,0.0,-0.0,0,1,0.0,0
739,1.63525,0.014549900890102281,0.25,0.0,1.6207000991098979,0.0,0.0,0.0,-0.0,0,1,0.0,0
740,1.75525,0.01302609370228748,0.25,0.0,1.7422239062977125,0.0,0.0,0.0,-0.0,0,1,0.0,0
741,1.66575,0.01120735609102468,0.25,0.0,1.6545426439089754,0.0,0.0,0.0,-0.0,0,1,0.0,0
742,1.7195,0.008552982279992521,0.25,0.0,1.7109470177200075,0.0,0.0,0.0,-0.0,0,1,0.0,0
743,1.81125,0.0046697317045936,0.25,0.0,1.8065802682954064,0.0,0.0,0.0,-0.0,0,1,0.0,0
744,1.90375,0.00221197817586012,0.25,0.0,1.90153802182414,0.0,0.0,0.0,-0.0,0,1,0.0,0
745,1.7345,0.00024577535287332,0.25,0.0,1.7342542246471266,0.0,0.0,0.0,-0.0,0,1,0.0,0
746,1.599,0.0,0.25,0.0,1.599,0.0,0.0,0.0,-0.0,0,1,0.0,0
747,1.29175,0.0,0.25,0.0,1.29175,0.0,0.0,0.0,-0.0,0,1,0.0,0
748,1.287,0.0,0.25,0.0,1.287,0.0,0.0,0.0,0.0,0,1,0.0,0
749,1.326,0.0,0.25,0.0,1.326,0.0,0.0,0.0,-0.0,0,1,0.0,0
750,1.29225,0.0,0.25,0.0,1.29225,0.0,0.0,0.0,-0.0,0,1,0.0,0
751,1.4995,0.0,0.25,0.0,1.4995,0.0,0.0,0.0,-0.0,0,1,0.0,0
752,1.42775,0.0,0.25,0.0,1.42775,0.0,0.0,0.0,-0.0,0,1,0.0,0
753,1.12475,0.0,0.25,0.0,1.12475,0.0,0.0,0.0,-0.0,0,1,0.0,0
754,1.1375,0.0,0.25,0.0,1.1375,0.0,0.0,0.0,-0.0,0,1,0.0,0
755,1.677,0.0,0.25,0.0,1.677,0.0,0.0,-0.0,0.0,0,1,0.0,0
756,1.03875,0.0,0.25,0.0,1.03875,0.0,0.0,-0.0,0.0,0,1,0.0,0
757,1.081,0.0,0.25,0.0,1.081,0.0,0.0,0.0,-0.0,0,1,0.0,0
758,1.427,0.0,0.25,0.0,1.427,0.0,0.0,-0.0,0.0,0,1,0.0,0
759,1.10225,0.0,0.25,0.0,1.10225,0.0,0.0,0.0,-0.0,0,1,0.0,0
760,1.12125,0.0,0.25,0.0,1.12125,0.0,0.0,0.0,-0.0,0,1,0.0,0
761,1.15,0.0,0.25,0.0,1.15,0.0,0.0,-0.0,-0.0,0,1,0.0,0
762,1.083,0.0,0.25,0.0,1.083,0.0,0.0,0.0,-0.0,0,1,0.0,0
763,1.0805,0.0,0.25,0.0,1.0805,0.0,0.0,0.0,-0.0,0,1,0.0,0
764,1.07,0.0,0.25,0.0,1.07,0.0,0.0,0.0,-0.0,0,1,0.0,0
765,1.3675,0.0,0.25,0.0,1.3675,0.0,0.0,0.0,-0.0,0,1,0.0,0
766,1.129,0.0,0.25,0.0,1.129,0.0,0.0,0.0,-0.0,0,1,0.0,0
767,1.03775,0.0,0.25,0.0,1.03775,0.0,0.0,0.0,-0.0,0,1,0.0,0
768,1.0225,0.0,0.25,0.0,1.0225,0.0,0.0,0.0,-0.0,0,1,0.0,0
769,1.03575,0.0,0.25,0.0,1.03575,0.0,0.0,0.0,-0.0,0,1,0.0,0
770,1.066,0.0,0.25,0.0,1.066,0.0,0.0,0.0,0.0,0,1,0.0,0
771,1.08,0.0,0.25,0.0,1.08,0.0,0.0,0.0,-0.0,0,1,0.0,0
772,1.04725,0.0,0.25,0.0,1.04725,0.0,0.0,0.0,-0.0,0,1,0.0,0
773,1.12775,0.0,0.25,0.0,1.12775,0.0,0.0,-0.0,-0.0,0,1,0.0,0
774,0.9985,0.0,0.25,0.0,0.9985,0.0,0.0,0.0,-0.0,0,1,0.0,0
775,1.1495,0.0,0.25,0.0,1.1495,0.0,0.0,0.0,-0.0,0,1,0.0,0
776,1.0655,0.0,0.25,0.0,1.0655,0.0,0.0,0.0,-0.0,0,1,0.0,0
777,1.099,0.0,0.25,0.0,1.099,0.0,0.0,0.0,-0.0,0,1,0.0,0
778,1.19175,0.0,0.25,0.0,1.19175,0.0,0.0,0.0,-0.0,0,1,0.0,0
779,1.043,0.0,0.25,0.0,1.043,0.0,0.0,0.0,-0.0,0,1,0.0,0
780,1.114,0.0,0.25,0.0,1.114,0.0,0.0,0.0,-0.0,0,1,0.0,0
781,1.2295,0.0,0.25,0.0,1.2295,0.0,0.0,0.0,-0.0,0,1,0.0,0
782,1.24775,0.0,0.25,0.0,1.24775,0.0,0.0,0.0,-0.0,0,1,0.0,0
783,1.038,0.0,0.25,0.0,1.038,0.0,0.0,0.0,-0.0,0,1,0.0,0
784,1.28825,0.0,0.25,0.0,1.28825,0.0,0.0,0.0,0.0,0,1,0.0,0
785,1.08525,0.0,0.25,0.0,1.08525,0.0,0.0,0.0,-0.0,0,1,0.0,0
786,1.0615,0.0,0.25,0.0,1.0615,0.0,0.0,0.0,-0.0,0,1,0.0,0
787,1.174,0.0,0.25,0.0,1.174,0.0,0.0,0.0,-0.0,0,1,0.0,0
788,1.49075,0.0,0.25,0.0,1.49075,0.0,0.0,0.0,-0.0,0,1,0.0,0
789,1.32675,0.0,0.25,0.0,1.32675,0.0,0.0,0.0,-0.0,0,1,0.0,0
790,1.0515,0.0,0.25,0.0,1.0515,0.0,0.0,0.0,-0.0,0,1,0.0,0
791,1.114,0.0,0.25,0.0,1.114,0.0,0.0,0.0,-0.0,0,1,0.0,0
792,1.125,0.0,0.25,0.0,1.125,0.0,0.0,0.0,-0.0,0,1,0.0,0
793,1.095,0.0,0.25,0.0,1.095,0.0,0.0,0.0,-0.0,0,1,0.0,0
794,1.11,0.0,0.25,0.0,1.11,0.0,0.0,0.0,-0.0,0,1,0.0,0
795,1.071,0.0,0.25,0.0,1.071,0.0,0.0,0.0,-0.0,0,1,0.0,0
796,1.10075,0.0,0.25,0.0,1.10075,0.0,0.0,0.0,-0.0,0,1,0.0,0
797,1.07825,0.0,0.25,0.0,1.07825,0.0,0.0,-0.0,0.0,0,1,0.0,0
798,1.1165,0.0,0.25,0.0,1.1165,0.0,0.0,-0.0,-0.0,0,1,0.0,0
799,1.18525,0.0,0.25,0.0,1.18525,0.0,0.0,0.0,-0.0,0,1,0.0,0
800,1.2335,0.0,0.25,0.0,1.2335,0.0,0.0,0.0,-0.0,0,1,0.0,0
801,1.0825,0.0,0.25,0.0,1.0825,0.0,0.0,0.0,-0.0,0,1,0.0,0
802,1.361,0.0,0.25,0.0,1.361,0.0,0.0,0.0,-0.0,0,1,0.0,0
803,1.09475,0.0015238071878147601,0.25,0.0,1.0932261928121851,0.0,0.0,0.0,-0.0,0,1,0.0,0
804,1.26775,0.0037357853636748803,0.25,0.0,1.2640142146363251,0.0,0.0,0.0,-0.0,0,1,0.0,0
805,1.14625,0.00879875763286588,0.25,0.0,1.1374512423671341,0.0,0.0,0.0,0.0,0,1,0.0,0
806,1.19925,0.012682008208264801,0.25,0.0,1.186567991791735,0.0,0.0,0.0,-0.0,0,1,0.0,0
807,1.216,0.0122396125730928,0.25,0.0,1.2037603874269072,0.0,0.0,-0.0,0.0,0,1,0.0,0
808,1.339,0.020989215135384,0.25,0.0,1.3180107848646159,0.0,0.0,0.0,-0.0,0,1,0.0,0
809,1.5075,0.0198586485121666,0.25,0.0,1.4876413514878335,0.0,0.0,0.0,-0.0,0,1,0.0,0
810,1.56225,0.02162823105285468,0.25,0.0,1.5406217689471453,0.0,0.0,0.0,-0.0,0,1,0.0,0
811,1.61225,0.027772614874688403,0.25,0.0,1.5844773851253116,0.0,0.0,0.0,-0.0,0,1,0.0,0
812,1.68475,0.029099801780204482,0.25,0.0,1.6556501982197955,0.0,0.0,0.0,-0.0,0,1,0.0,0
813,1.75125,0.0267403583926204,0.25,0.0,1.7245096416073795,0.0,0.0,0.0,-0.0,0,1,0.0,0
814,1.73825,0.0222180918997508,0.25,0.0,1.7160319081002493,0.0,0.0,0.0,-0.0,0,1,0.0,0
815,1.95825,0.0190230123123972,0.25,0.0,1.939226987687603,0.0,0.0,0.0,-0.0,0,1,0.0,0
816,1.72325,0.023446968664117482,0.25,0.0,1.6998030313358825,0.0,0.0,0.0,-0.0,0,1,0.0,0
817,1.91125,0.027477684451240398,0.25,0.0,1.8837723155487596,0.0,0.0,0.0,-0.0,0,1,0.0,0
818,2.11175,0.02501993092250688,0.25,0.0,2.086730069077493,0.0,0.0,0.0,-0.0,0,1,0.0,0
819,2.14775,0.02880487135675648,0.25,0.0,2.1189451286432432,0.0,0.0,-0.0,0.0,0,1,0.0,0
820,1.97525,0.028509940933308484,0.25,0.0,1.9467400590666915,0.0,0.0,0.0,-0.0,0,1,0.0,0
821,2.01425,0.0398647622360572,0.25,0.0,1.9743852377639428,0.0,0.0,0.0,-0.0,0,1,0.0,0
822,1.91025,0.035588271096061004,0.25,0.0,1.874661728903939,0.0,0.0,0.0,-0.0,0,1,0.0,0
823,2.10825,0.05372649213811408,0.25,0.0,2.054523507861886,0.0,0.0,0.0,-0.0,0,1,0.0,0
824,1.6855,0.040258002800654606,0.25,0.0,1.6452419971993455,0.0,0.0,0.0,-0.0,0,1,0.0,0
825,1.69525,0.040602088294677284,0.25,0.0,1.6546479117053225,0.0,0.0,0.0,-0.0,0,1,0.0,0
826,1.87775,0.046156611269615004,0.25,0.0,1.831593388730385,0.0,0.0,0.0,-0.0,0,1,0.0,0
827,2.0705,0.04138856942387201,0.25,0.0,2.029111430576128,0.0,0.0,-0.0,0.0,0,1,0.0,0
828,2.24525,0.042076740411917404,0.25,0.0,2.2031732595880826,0.0,0.0,-0.0,0.0,0,1,0.0,0
829,2.32825,0.03583404644893428,0.25,0.0,2.2924159535510658,0.0,0.0,-0.0,-0.0,0,1,0.0,0
830,1.8355,0.015090606666423602,0.25,0.0,1.8204093933335763,0.0,0.0,0.0,-0.0,0,1,0.0,0
831,1.74475,0.01484483131355028,0.25,0.0,1.7299051686864497,0.0,0.0,0.0,-0.0,0,1,0.0,0
832,1.69725,0.015631312442745,0.25,0.0,1.681618687557255,0.0,0.0,0.0,-0.0,0,1,0.0,0
833,1.733,0.0129769386317128,0.25,0.0,1.7200230613682872,0.0,0.0,0.0,-0.0,0,1,0.0,0
834,1.64475,0.00933946340918724,0.25,0.0,1.6354105365908127,0.0,0.0,0.0,-0.0,0,1,0.0,0
835,1.68375,0.007029175092177761,0.25,0.0,1.6767208249078223,0.0,0.0,0.0,0.0,0,1,0.0,0
836,1.662,0.005013817198616321,0.25,0.0,1.6569861828013837,0.0,0.0,0.0,-0.0,0,1,0.0,0
837,2.13,0.00383409550482424,0.25,0.0,2.1261659044951755,0.0,0.0,-0.0,-0.0,0,1,0.0,0
838,1.91925,0.0030476143756295202,0.25,0.0,1.9162023856243704,0.0,0.0,0.0,-0.0,0,1,0.0,0
839,1.822,0.00299845930505484,0.25,0.0,1.8190015406949451,0.0,0.0,0.0,-0.0,0,1,0.0,0
840,1.9965,0.00181873761126276,0.25,0.0,1.994681262388737,0.0,0.0,0.0,-0.0,0,1,0.0,0
841,1.63225,0.00024577535287332,0.25,0.0,1.6320042246471267,0.0,0.0,0.0,-0.0,0,1,0.0,0
842,1.68775,0.0,0.25,0.0,1.68775,0.0,0.0,0.0,-0.0,0,1,0.0,0
843,1.434,0.0,0.25,0.0,1.434,0.0,0.0,0.0,-0.0,0,1,0.0,0
844,1.416,0.0,0.25,0.0,1.416,0.0,0.0,0.0,-0.0,0,1,0.0,0
845,1.63625,0.0,0.25,0.0,1.63625,0.0,0.0,0.0,-0.0,0,1,0.0,0
846,1.2885,0.0,0.25,0.0,1.2885,0.0,0.0,0.0,-0.0,0,1,0.0,0
847,1.13975,0.0,0.25,0.0,1.13975,0.0,0.0,0.0,0.0,0,1,0.0,0
848,1.0735,0.0,0.25,0.0,1.0735,0.0,0.0,0.0,-0.0,0,1,0.0,0
849,1.04025,0.0,0.25,0.0,1.04025,0.0,0.0,0.0,-0.0,0,1,0.0,0
850,0.97875,0.0,0.25,0.0,0.97875,0.0,0.0,0.0,-0.0,0,1,0.0,0
851,0.8775,0.0,0.25,0.0,0.8775,0.0,0.0,0.0,-0.0,0,1,0.0,0
852,0.77125,0.0,0.25,0.0,0.77125,0.0,0.0,-0.0,0.0,0,1,0.0,0
853,0.87325,0.0,0.25,0.0,0.87325,0.0,0.0,0.0,-0.0,0,1,0.0,0
854,0.8325,0.0,0.25,0.0,0.8325,0.0,0.0,0.0,-0.0,0,1,0.0,0
855,1.0795,0.0,0.25,0.0,1.0795,0.0,0.0,-0.0,0.0,0,1,0.0,0
856,0.971,0.0,0.25,0.0,0.971,0.0,0.0,0.0,-0.0,0,1,0.0,0
857,0.8045,0.0,0.25,0.0,0.8045,0.0,0.0,-0.0,0.0,0,1,0.0,0
858,0.8705,0.0,0.25,0.0,0.8705,0.0,0.0,0.0,-0.0,0,1,0.0,0
859,0.919,0.0,0.25,0.0,0.919,0.0,0.0,0.0,-0.0,0,1,0.0,0
860,0.93025,0.0,0.25,0.0,0.93025,0.0,0.0,0.0,-0.0,0,1,0.0,0
861,0.77325,0.0,0.25,0.0,0.77325,0.0,0.0,-0.0,-0.0,0,1,0.0,0
862,0.83225,0.0,0.25,0.0,0.83225,0.0,0.0,0.0,-0.0,0,1,0.0,0
863,0.83625,0.0,0.25,0.0,0.83625,0.0,0.0,0.0,-0.0,0,1,0.0,0
864,0.88675,0.0,0.25,0.0,0.88675,0.0,0.0,0.0,-0.0,0,1,0.0,0
865,0.921,0.0,0.25,0.0,0.921,0.0,0.0,0.0,-0.0,0,1,0.0,0
866,0.845,0.0,0.25,0.0,0.845,0.0,0.0,0.0,0.0,0,1,0.0,0
867,0.83425,0.0,0.25,0.0,0.83425,0.0,0.0,0.0,-0.0,0,1,0.0,0
868,0.769,0.0,0.25,0.0,0.769,0.0,0.0,0.0,-0.0,0,1,0.0,0
869,0.87475,0.0,0.25,0.0,0.87475,0.0,0.0,0.0,-0.0,0,1,0.0,0
870,0.87325,0.0,0.25,0.0,0.87325,0.0,0.0,0.0,-0.0,0,1,0.0,0
871,0.8315,0.0,0.25,0.0,0.8315,0.0,0.0,0.0,-0.0,0,1,0.0,0
872,0.805,0.0,0.25,0.0,0.805,0.0,0.0,0.0,-0.0,0,1,0.0,0
873,0.9585,0.0,0.25,0.0,0.9585,0.0,0.0,-0.0,0.0,0,1,0.0,0
874,0.8525,0.0,0.25,0.0,0.8525,0.0,0.0,0.0,-0.0,0,1,0.0,0
875,0.908,0.0,0.25,0.0,0.908,0.0,0.0,-0.0,0.0,0,1,0.0,0
876,0.82625,0.0,0.25,0.0,0.82625,0.0,0.0,-0.0,0.0,0,1,0.0,0
877,0.8345,0.0,0.25,0.0,0.8345,0.0,0.0,0.0,-0.0,0,1,0.0,0
878,0.87875,0.0,0.25,0.0,0.87875,0.0,0.0,0.0,-0.0,0,1,0.0,0
879,0.97725,0.0,0.25,0.0,0.97725,0.0,0.0,0.0,-0.0,0,1,0.0,0
880,0.87275,0.0,0.25,0.0,0.87275,0.0,0.0,-0.0,-0.0,0,1,0.0,0
881,0.85075,0.0,0.25,0.0,0.85075,0.0,0.0,0.0,-0.0,0,1,0.0,0
882,0.80875,0.0,0.25,0.0,0.80875,0.0,0.0,0.0,-0.0,0,1,0.0,0
883,0.888,0.0,0.25,0.0,0.888,0.0,0.0,0.0,-0.0,0,1,0.0,0
884,0.943,0.0,0.25,0.0,0.943,0.0,0.0,0.0,-0.0,0,1,0.0,0
885,0.88125,0.0,0.25,0.0,0.88125,0.0,0.0,0.0,-0.0,0,1,0.0,0
886,0.82125,0.0,0.25,0.0,0.82125,0.0,0.0,0.0,-0.0,0,1,0.0,0
887,0.8975,0.0,0.25,0.0,0.8975,0.0,0.0,0.0,-0.0,0,1,0.0,0
888,0.8995,0.0,0.25,0.0,0.8995,0.0,0.0,0.0,-0.0,0,1,0.0,0
889,0.999,0.0,0.25,0.0,0.999,0.0,0.0,0.0,-0.0,0,1,0.0,0
890,0.98725,0.0,0.25,0.0,0.98725,0.0,0.0,0.0,-0.0,0,1,0.0,0
891,1.02925,0.0,0.25,0.0,1.02925,0.0,0.0,0.0,0.0,0,1,0.0,0
892,0.92825,0.0,0.25,0.0,0.92825,0.0,0.0,0.0,-0.0,0,1,0.0,0
893,1.0315,0.0,0.25,0.0,1.0315,0.0,0.0,0.0,-0.0,0,1,0.0,0
894,0.80675,0.0,0.25,0.0,0.80675,0.0,0.0,0.0,-0.0,0,1,0.0,0
895,0.97875,0.0,0.25,0.0,0.97875,0.0,0.0,0.0,-0.0,0,1,0.0,0
896,1.07825,0.0,0.25,0.0,1.07825,0.0,0.0,0.0,-0.0,0,1,0.0,0
897,0.913,0.00172042747011344,0.25,0.0,0.9112795725298866,0.0,0.0,0.0,-0.0,0,1,0.0,0
898,0.98425,0.00393240564597356,0.25,0.0,0.9803175943540264,0.0,0.0,0.0,-0.0,0,1,0.0,0
899,0.91425,0.005210437480915001,0.25,0.0,0.909039562519085,0.0,0.0,0.0,-0.0,0,1,0.0,0
900,0.8815,0.0063410041041324005,0.25,0.0,0.8751589958958675,0.0,0.0,0.0,-0.0,0,1,0.0,0
901,0.9255,0.007324105515625801,0.25,0.0,0.9181758944843742,0.0,0.0,-0.0,0.0,0,1,0.0,0
902,0.993,0.008159741715395161,0.25,0.0,0.9848402582846049,0.0,0.0,0.0,-0.0,0,1,0.0,0
903,0.855,0.00899537791516456,0.25,0.0,0.8460046220848354,0.0,0.0,0.0,-0.0,0,1,0.0,0
904,0.84675,0.009536083691485921,0.25,0.0,0.837213916308514,0.0,0.0,0.0,-0.0,0,1,0.0,0
905,1.10375,0.01032256482068068,0.25,0.0,1.0934274351793194,0.0,0.0,0.0,-0.0,0,1,0.0,0
906,1.406,0.019809493441591882,0.25,0.0,1.3861905065584081,0.0,0.0,0.0,-0.0,0,1,0.0,0
907,1.45625,0.03735785363674908,0.25,0.0,1.418892146363251,0.0,0.0,0.0,-0.0,0,1,0.0,0
908,1.597,0.04635323155191368,0.25,0.0,1.5506467684480862,0.0,0.0,0.0,-0.0,0,1,0.0,0
909,2.12925,0.06316426568845068,0.25,0.0,2.066085734311549,0.0,0.0,0.0,-0.0,0,1,0.0,0
910,2.08,0.072356263885914,0.25,0.0,2.007643736114086,0.0,0.0,-0.0,-0.0,0,1,0.0,0
911,2.32925,0.0790905085546438,0.25,0.0,2.2501594914453564,0.0,0.0,0.0,-0.0,0,1,0.0,0
912,2.33975,0.0845958764590068,0.25,0.0,2.255154123540993,0.0,0.0,0.0,-0.0,0,1,0.0,0
