,0.58073974597962,0.3861518734099475,0.1945774848771245
147,0.11886665880481,0.367160797668475,0.1850081003749707
148,0.1040736800505762,0.367160797668475,0.1850081003749707
149,0.095185590944602,0.6603355294274625,0.3327354736269675
150,0.105365374661133,0.5204593796331225,0.3327354736269675
151,0.0979227533336392,0.36078102574568166,0.1965711066484065
152,0.0949703085095092,0.2708513098090737,0.1965711066484065
153,0.1126849774542882,0.24394320582804196,0.2430224939192772
154,0.0989376562419337,0.24642158382629456,0.2430224939192772
155,0.27864049780358374,0.27864049780358374,0.2561803976097375
156,0.28572157779859164,0.28572157779859164,0.2561803976097375
157,0.221283749844015,0.221283749844015,0.210127734693124
158,0.16711348788219982,0.16711348788219982,0.16711348788219982
159,0.12285673791339691,0.12285673791339691,0.0958932071986647
160,0.10834052392362954,0.10834052392362954,0.0958932071986647
161,0.09311620193436133,0.07517300814333,0.0378788136543582
162,0.0817864739423478,0.07517300814333,0.0378788136543582
163,0.06656215195307953,0.06656215195307953,0.06656215195307953
164,0.044964857968303795,0.044964857968303795,0.044964857968303795
165,0.027262157980782534,0.0253214343219637,0.0127591793362048
166,0.010975673992263098,0.010975673992263098,0.010975673992263098
167,0.0,0.0,0.0
168,0.0,0.0,0.0
169,0.0,0.0,0.0
170,0.0,0.0,0.0
171,0.0,0.0,0.0
172,0.0,0.0,0.0
173,0.0,0.0,0.0
174,0.0,0.0,0.0
175,0.0,0.0,0.0
176,0.0,0.0,0.0
177,0.0,0.0,0.0
178,0.0,0.0,0.0
179,0.0,0.0,0.0
180,0.0,0.0,0.0
181,0.0,0.0,0.0
182,0.0,0.0,0.0
183,0.0,0.0,0.0
184,0.0,0.0,0.0
185,0.0,0.0,0.0
186,0.0,0.0,0.0
187,0.0,0.0,0.0
188,0.0,0.0,0.0
189,0.0,0.0,0.0
190,0.0,0.0,0.0
191,0.0,0.0,0.0
192,0.0,0.0,0.0
193,0.0,0.0,0.0
194,0.0,0.0,0.0
195,0.0,0.0,0.0
196,0.0,0.0,0.0
197,0.0,0.0,0.0
198,0.0,0.0,0.0
199,0.0,0.0,0.0
200,0.0,0.0,0.0
201,0.0,0.0,0.0
202,0.0,0.0,0.0
203,0.0,0.0,0.0
204,0.0,0.0,0.0
205,0.0,0.0,0.0
206,0.0,0.0,0.0
207,0.0,0.0,0.0
208,0.0,0.0,0.0
209,0.0,0.0,0.0
210,0.0,0.0,0.0
211,0.0,0.0,0.0
212,0.0,0.0,0.0
213,0.0,0.0,0.0
214,0.0,0.0,0.0
215,0.0,0.0,0.0
216,0.0,0.0,0.0
217,0.0,0.0,0.0
218,0.0,0.0,0.0
219,0.0,0.0,0.0
220,0.0,0.0,0.0
221,0.0,0.0,0.0
222,0.0,0.0,0.0
223,0.0,0.0,0.0
224,0.0,0.0,0.0
225,0.015578375989018598,0.015578375989018598,0.015578375989018598
226,0.029386481979285162,0.029386481979285162,0.029386481979285162
227,0.039299993972297,0.0304648506686127,0.0153508876388715
228,0.04779728996630706,0.0304648506686127,0.0153508876388715
229,0.054170261961814736,0.0284866136122092,0.0143540767532305
230,0.06195944995632406,0.0284866136122092,0.0143540767532305
231,0.06656215195307953,0.042729920418314,0.0215311151298457
232,0.0722270159490864,0.042729920418314,0.0215311151298457
233,0.07824593394484355,0.0336300299588582,0.0169457850558971
234,0.15790808388868888,0.0336300299588582,0.0169457850558971
235,0.1665055862274882,0.047477689353682,0.0239234612553841
236,0.086974103777491,0.047477689353682,0.0239234612553841
237,0.315081221075105,0.45956209167605,0.3969301145984675
238,0.3323038158825275,0.5282485676276325,0.3969301145984675
239,0.3274753384097325,0.5714431555971833,0.3943383863595825
240,0.31262085038833,0.6153458515662358,0.3943383863595825
241,0.3246459121199425,0.564362075602175,0.3423048581291225
242,0.32489194918862,0.6234890935604966,0.3423048581291225
243,0.3122825494188975,0.326013466895285,0.1642744339536377
244,0.332211551981775,0.326013466895285,0.1642744339536377
245,0.3373168211568325,0.45776401528701,0.2306620190011112
246,0.328274958882935,0.45776401528701,0.2306620190011112
247,0.334179848531195,0.372699861426405,0.1877991708547655
248,0.2789945518033335,0.2789945518033335,0.1877991708547655
249,0.24819185382504672,0.24819185382504672,0.1923845009287142
250,0.0818380799688485,0.25031617782354953,0.1923845009287142
251,0.0602483271923992,0.2804107678023351,0.254386138015585
252,0.0777477137020852,0.29280265779360054,0.254386138015585
253,0.076025454221343,0.22871888383877348,0.1184211332141515
254,0.0646154851614245,0.17029997387995366,0.1184211332141515
255,0.107518199012061,0.0909989045945575,0.0458533007394862
256,0.0761484727556817,0.0909989045945575,0.0458533007394862
257,0.0675371753519697,0.09453241793336306,0.09453241793336306
258,0.08320268994134945,0.08320268994134945,0.08320268994134945
259,0.057418900902608,0.05776452204698,0.0291068778607175
260,0.04779728996630706,0.04779728996630706,0.0291068778607175
261,0.029386481979285162,0.029386481979285162,0.029386481979285162
262,0.013099997990765633,0.013099997990765633,0.013099997990765633
263,0.0,0.0,0.0
264,0.0,0.0,0.0
265,0.0,0.0,0.0
266,0.0,0.0,0.0
267,0.0,0.0,0.0
268,0.0,0.0,0.0
269,0.0,0.0,0.0
270,0.0,0.0,0.0
271,0.0,0.0,0.0
272,0.0,0.0,0.0
273,0.0,0.0,0.0
274,0.0,0.0,0.0
275,0.0,0.0,0.0
276,0.0,0.0,0.0
277,0.0,0.0,0.0
278,0.0,0.0,0.0
279,0.0,0.0,0.0
280,0.0,0.0,0.0
281,0.0,0.0,0.0
282,0.0,0.0,0.0
283,0.0,0.0,0.0
284,0.0,0.0,0.0
285,0.0,0.0,0.0
286,0.0,0.0,0.0
287,0.0,0.0,0.0
288,0.0,0.0,0.0
289,0.0,0.0,0.0
290,0.0,0.0,0.0
291,0.0,0.0,0.0
292,0.0,0.0,0.0
293,0.0,0.0,0.0
294,0.0,0.0,0.0
295,0.0,0.0,0.0
296,0.0,0.0,0.0
297,0.0,0.0,0.0
298,0.0,0.0,0.0
299,0.0,0.0,0.0
300,0.0,0.0,0.0
301,0.0,0.0,0.0
302,0.0,0.0,0.0
303,0.0,0.0,0.0
304,0.0,0.0,0.0
305,0.0,0.0,0.0
306,0.0,0.0,0.0
307,0.0,0.0,0.0
308,0.0,0.0,0.0
309,0.0,0.0,0.0
310,0.0,0.0,0.0
311,0.0,0.0,0.0
312,0.0,0.0,0.0
313,0.0,0.0,0.0
314,0.0,0.0,0.0
315,0.0,0.0,0.0
316,0.0,0.0,0.0
317,0.0,0.0,0.0
318,0.0,0.0,0.0
319,0.0,0.0,0.0
320,0.0,0.0,0.0
321,0.024429725982779198,0.024429725982779198,0.024429725982779198
322,0.046027019967555,0.046027019967555,0.0289075156835892
323,0.05629458596031729,0.05629458596031729,0.034689018820307
324,0.06231350395607456,0.06231350395607456,0.034689018820307
325,0.06904052995133267,0.06904052995133267,0.035685829705948
326,0.07789187994509306,0.0708208866192425,0.035685829705948
327,0.08674322993885364,0.0534124005228925,0.0269138939123072
328,0.09099187793585879,0.0534124005228925,0.0269138939123072
329,0.0885134999376058,0.0585558168695412,0.0295056022149737
330,0.16357294788469562,0.0585558168695412,0.0295056022149737
331,0.27545401180582985,0.031256145491174,0.0157496119931279
332,0.34661886575566414,0.031256145491174,0.0157496119931279
333,0.4566140448318275,0.302670269629725,0.152512065503074
334,0.43038034238409,0.302670269629725,0.152512065503074
335,0.5778161275926907,0.3220569927824775,0.1622808121823557
336,0.6227809855609958,0.3220569927824775,0.1622808121823557
337,0.555510725608415,0.3192874609035125,0.1608852769424585
338,0.6110972035692308,0.3192874609035125,0.1608852769424585
339,0.5433113569070575,0.355687022741335,0.179226597238253
340,0.7141269174966041,0.355687022741335,0.179226597238253
341,0.7035052975040916,0.36993032954744,0.1864036356148682
342,0.5133782996381142,0.36993032954744,0.1864036356148682
343,0.3802539957319542,0.3584565546203,0.1806221324781502
344,0.2864296857980928,0.2864296857980928,0.1806221324781502
345,0.24889996182454788,0.24889996182454788,0.1850081003749707
346,0.24535942182704354,0.24535942182704354,0.1850081003749707
347,0.158601645396224,0.2743918498065781,0.1760368024042017
348,0.097246151394776,0.28572157779859164,0.1760368024042017
349,0.22199185784351538,0.1645893230927647,0.0829346656853317
350,0.168883757880952,0.1645893230927647,0.0829346656853317
351,0.1249810619118994,0.051434163466489,0.0259170830266662
352,0.11011079392238166,0.051434163466489,0.0259170830266662
353,0.09524052593286386,0.0454994522972787,0.0229266503697431
354,0.08461890594035117,0.0454994522972787,0.0229266503697431
355,0.0701026919505838,0.0701026919505838,0.0701026919505838
356,0.048859451965558465,0.048859451965558465,0.048859451965558465
357,0.0304486439785365,0.0304486439785365,0.0175438715872817
358,0.014870267989517733,0.014870267989517733,0.014870267989517733
359,0.0,0.0,0.0
360,0.0,0.0,0.0
361,0.0,0.0,0.0
362,0.0,0.0,0.0
363,0.0,0.0,0.0
364,0.0,0.0,0.0
365,0.0,0.0,0.0
366,0.0,0.0,0.0
367,0.0,0.0,0.0
368,0.0,0.0,0.0
369,0.0,0.0,0.0
370,0.0,0.0,0.0
371,0.0,0.0,0.0
372,0.0,0.0,0.0
373,0.0,0.0,0.0
374,0.0,0.0,0.0
375,0.0,0.0,0.0
376,0.0,0.0,0.0
377,0.0,0.0,0.0
378,0.0,0.0,0.0
379,0.0,0.0,0.0
380,0.0,0.0,0.0
381,0.0,0.0,0.0
382,0.0,0.0,0.0
383,0.0,0.0,0.0
384,0.0,0.0,0.0
385,0.0,0.0,0.0
386,0.0,0.0,0.0
387,0.0,0.0,0.0
388,0.0,0.0,0.0
389,0.0,0.0,0.0
390,0.0,0.0,0.0
391,0.0,0.0,0.0
392,0.0,0.0,0.0
393,0.0,0.0,0.0
394,0.0,0.0,0.0
395,0.0,0.0,0.0
396,0.0,0.0,0.0
397,0.0,0.0,0.0
398,0.0,0.0,0.0
399,0.0,0.0,0.0
400,0.0,0.0,0.0
401,0.0,0.0,0.0
402,0.0,0.0,0.0
403,0.0,0.0,0.0
404,0.0,0.0,0.0
405,0.0,0.0,0.0
406,0.0,0.0,0.0
407,0.0,0.0,0.0
408,0.0,0.0,0.0
409,0.0,0.0,0.0
410,0.0,0.0,0.0
411,0.0,0.0,0.0
412,0.0,0.0,0.0
413,0.0,0.0,0.0
414,0.0,0.0,0.0
415,0.0,0.0,0.0
416,0.0,0.0,0.0
417,0.02088918598527493,0.02088918598527493,0.02088918598527493
418,0.0354053999750423,0.0354053999750423,0.0354053999750423
419,0.04638107396730551,0.04638107396730551,0.0273126182665635
420,0.055586477960816505,0.0542036953454537,0.0273126182665635
421,0.0658540439535787,0.0605340539259447,0.0305024131006147
422,0.07824593394484355,0.0605340539259447,0.0305024131006147
423,0.08815944593785546,0.0328387351362967,0.0165470607016407
424,0.09453241793336306,0.0328387351362967,0.0165470607016407
425,0.10621619992512699,0.0233431972655603,0.0117623684505638
426,0.16923781188070242,0.0233431972655603,0.0117623684505638
427,0.1028127400736042,0.0549949901680152,0.02771134262082
428,0.0585260677116567,0.0549949901680152,0.02771134262082
429,0.077686204434916,0.303461564452285,0.1529107898573302
430,0.0892807012963425,0.303461564452285,0.1529107898573302
431,0.069843772870821,0.29436167399283,0.1483254597833817
432,0.0877737242506927,0.29436167399283,0.1483254597833817
433,0.092848238792166,0.308604980798935,0.155502498159997
434,0.076517528358698,0.308604980798935,0.155502498159997
435,0.097430679196284,0.303857211863565,0.1531101520344585
436,0.0631392627493597,0.303857211863565,0.1531101520344585
437,0.074549231809278,0.3331351202983375,0.1678629531419455
438,0.0802080843888602,0.3331351202983375,0.1678629531419455
439,0.0623396422761577,0.3568739649751775,0.1798246837696375
440,0.0859284462356117,0.3020080617871117,0.1798246837696375
441,0.0977997347993005,0.2680188778110706,0.1784291485297402
442,0.1020746288675717,0.25845941981780923,0.1784291485297402
443,0.131014739070761,0.28005671380258523,0.1818183055409195
444,0.0951240816774327,0.28855400979659473,0.1818183055409195
445,0.108902157523372,0.22588645184077039,0.1716508345073812
446,0.1058266941649032,0.16534321788344775,0.16534321788344775
447,0.0890961734948342,0.13206214190690801,0.13206214190690801
448,0.1140381813320145,0.11542160391863807,0.11542160391863807
449,0.10090538992887066,0.10090538992887066,0.10090538992887066
450,0.0885134999376058,0.0885134999376058,0.0885134999376058
451,0.07293512394858723,0.07293512394858723,0.0398724354256402
452,0.04921350596530886,0.04921350596530886,0.0398724354256402
453,0.029032427979534665,0.029032427979534665,0.029032427979534665
454,0.013808105990266467,0.013808105990266467,0.013808105990266467
455,0.0003540539997503667,0.0003540539997503667,0.0003540539997503667
456,0.0,0.0,0.0
457,0.0,0.0,0.0
458,0.0,0.0,0.0
459,0.0,0.0,0.0
460,0.0,0.0,0.0
461,0.0,0.0,0.0
462,0.0,0.0,0.0
463,0.0,0.0,0.0
464,0.0,0.0,0.0
465,0.0,0.0,0.0
466,0.0,0.0,0.0
467,0.0,0.0,0.0
468,0.0,0.0,0.0
469,0.0,0.0,0.0
470,0.0,0.0,0.0
471,0.0,0.0,0.0
472,0.0,0.0,0.0
473,0.0,0.0,0.0
474,0.0,0.0,0.0
475,0.0,0.0,0.0
476,0.0,0.0,0.0
477,0.0,0.0,0.0
478,0.0,0.0,0.0
479,0.0,0.0,0.0
480,0.0,0.0,0.0
481,0.0,0.0,0.0
482,0.0,0.0,0.0
483,0.0,0.0,0.0
484,0.0,0.0,0.0
485,0.0,0.0,0.0
486,0.0,0.0,0.0
487,0.0,0.0,0.0
488,0.0,0.0,0.0
489,0.0,0.0,0.0
490,0.0,0.0,0.0
491,0.0,0.0,0.0
492,0.0,0.0,0.0
493,0.0,0.0,0.0
494,0.0,0.0,0.0
495,0.0,0.0,0.0
496,0.0,0.0,0.0
497,0.0,0.0,0.0
498,0.0,0.0,0.0
499,0.0,0.0,0.0
500,0.0,0.0,0.0
501,0.0,0.0,0.0
502,0.0,0.0,0.0
503,0.0,0.0,0.0
504,0.0,0.0,0.0
505,0.0,0.0,0.0
506,0.0,0.0,0.0
507,0.0,0.0,0.0
508,0.0,0.0,0.0
509,0.0,0.0,0.0
510,0.0,0.0,0.0
511,0.0,0.0,0.0
512,0.0,0.0,0.0
513,0.01628648398851943,0.01628648398851943,0.01628648398851943
514,0.029386481979285162,0.029386481979285162,0.029386481979285162
515,0.04708918196680634,0.04708918196680634,0.032695397049025
516,0.06762431395233079,0.0648861754500322,0.032695397049025
517,0.0817864739423478,0.0316517929024547,0.0159489741702561
518,0.10302971392737328,0.0316517929024547,0.0159489741702561
519,0.1189621439161423,0.0423342730070332,0.0213317529527175
520,0.12321079191314739,0.0423342730070332,0.0213317529527175
521,0.12214862991389608,0.0573688746356992,0.0289075156835892
522,0.18941888986647654,0.0573688746356992,0.0289075156835892
523,0.2977594137901058,0.0328387351362967,0.0165470607016407
524,0.36007291774618166,0.0328387351362967,0.0165470607016407
525,0.43513236569327085,0.3188918134922325,0.1606859147653302
526,0.5659160125918,0.3188918134922325,0.1606859147653302
527,0.6050782855734742,0.320474403137355,0.161483363473843
528,0.6369431455510117,0.320474403137355,0.161483363473843
529,0.5997674755772175,0.32324393501632,0.1628788987137405
530,0.656416115537285,0.32324393501632,0.1628788987137405
531,0.5320859156486475,0.33471770994346,0.1686604018504582
532,0.4337941067119925,0.33471770994346,0.1686604018504582
533,0.391752522601725,0.32996994100809,0.1662680557249197
534,0.386554989525915,0.32996994100809,0.1662680557249197
535,0.354600925231425,0.3477740745157225,0.1752393536956887
536,0.32395940977163745,0.32395940977163745,0.1752393536956887
537,0.2977594137901058,0.2977594137901058,0.1879985330318937
538,0.2988215757893575,0.2988215757893575,0.1879985330318937
539,0.3480350817546667,0.3480350817546667,0.1828151164265605
540,0.1947383398582295,0.2864296857980928,0.1828151164265605
541,0.2107615039558507,0.2775783358043319,0.1858055490834835
542,0.2027960538574172,0.24394320582804196,0.1858055490834835
543,0.202426998254401,0.20959996785225088,0.1848087381978425
544,0.1773810538749621,0.1773810538749621,0.1773810538749621
545,0.16675943388244946,0.16675943388244946,0.16675943388244946
546,0.10055133592912024,0.10055133592912024,0.10055133592912024
547,0.0715189079495855,0.0715189079495855,0.0715189079495855
548,0.06160539595657363,0.06160539595657363,0.06160539595657363
549,0.0325729679770389,0.0325729679770389,0.0325729679770389
550,0.013099997990765633,0.013099997990765633,0.013099997990765633
551,0.0,0.0,0.0
552,0.0,0.0,0.0
553,0.0,0.0,0.0
554,0.0,0.0,0.0
555,0.0,0.0,0.0
556,0.0,0.0,0.0
557,0.0,0.0,0.0
558,0.0,0.0,0.0
559,0.0,0.0,0.0
560,0.0,0.0,0.0
561,0.0,0.0,0.0
562,0.0,0.0,0.0
563,0.0,0.0,0.0
564,0.0,0.0,0.0
565,0.0,0.0,0.0
566,0.0,0.0,0.0
567,0.0,0.0,0.0
568,0.0,0.0,0.0
569,0.0,0.0,0.0
570,0.0,0.0,0.0
571,0.0,0.0,0.0
572,0.0,0.0,0.0
573,0.0,0.0,0.0
574,0.0,0.0,0.0
575,0.0,0.0,0.0
576,0.0,0.0,0.0
577,0.0,0.0,0.0
578,0.0,0.0,0.0
579,0.0,0.0,0.0
580,0.0,0.0,0.0
581,0.0,0.0,0.0
582,0.0,0.0,0.0
583,0.0,0.0,0.0
584,0.0,0.0,0.0
585,0.0,0.0,0.0
586,0.0,0.0,0.0
587,0.0,0.0,0.0
588,0.0,0.0,0.0
589,0.0,0.0,0.0
590,0.0,0.0,0.0
591,0.0,0.0,0.0
592,0.0,0.0,0.0
593,0.0,0.0,0.0
594,0.0,0.0,0.0
595,0.0,0.0,0.0
596,0.0,0.0,0.0
597,0.0,0.0,0.0
598,0.0,0.0,0.0
599,0.0,0.0,0.0
600,0.0,0.0,0.0
601,0.0,0.0,0.0
602,0.0,0.0,0.0
603,0.0,0.0,0.0
604,0.0,0.0,0.0
605,0.0,0.0,0.0
606,0.0,0.0,0.0
607,0.0,0.0,0.0
608,0.0,0.0,0.0
609,0.0,0.0,0.0
610,0.0,0.0,0.0
611,0.02088918598527493,0.02088918598527493,0.02088918598527493
612,0.03398918397604063,0.03398918397604063,0.03398918397604063
613,0.021597293984775834,0.021597293984775834,0.021597293984775834
614,0.01805675398727153,0.01805675398727153,0.01805675398727153
615,0.025137833982280033,0.025137833982280033,0.025137833982280033
616,0.05594053196056696,0.05594053196056696,0.0340909322889225
617,0.1069243079246279,0.0581601694582605,0.0293062400378455
618,0.14162159990016934,0.0581601694582605,0.0293062400378455
619,0.22942699183827475,0.0656774702725937,0.0330941214032815
620,0.25704320381880774,0.0656774702725937,0.0330941214032815
621,0.125325131857594,0.3331648137651483,0.268740214768815
622,0.121019483155738,0.3480350817546667,0.268740214768815
623,0.146269037328765,0.4443377696867817,0.2691389391230725
624,0.0999218045166437,0.4623945236740533,0.2691389391230725
625,0.0898342847008667,0.3625512957444342,0.279904496687995
626,0.172871795379518,0.34626481175591417,0.279904496687995
627,0.3770675097342009,0.3770675097342009,0.2791070479794825
628,0.29174049579434935,0.29174049579434935,0.2791070479794825
629,0.16463510988394697,0.16463510988394697,0.16463510988394697
630,0.12214862991389608,0.12214862991389608,0.12214862991389608
631,0.11825403591664138,0.11825403591664138,0.11825403591664138
632,0.1281675479096533,0.1281675479096533,0.1281675479096533
633,0.13631078990391296,0.13631078990391296,0.13631078990391296
634,0.10444592992637487,0.10444592992637487,0.10444592992637487
635,0.09878106593036824,0.045103804885998,0.0227272881926149
636,0.16605132588294855,0.045103804885998,0.0227272881926149
637,0.17561078387620993,0.0447081574747172,0.0225279260154867
638,0.14693240989642573,0.0447081574747172,0.0225279260154867
639,0.13808105990266512,0.13808105990266512,0.0923046880103572
640,0.15224321989268202,0.15224321989268202,0.0923046880103572
641,0.07399728594783846,0.042729920418314,0.0215311151298457
642,0.054524315961565165,0.042729920418314,0.0215311151298457
643,0.029386481979285162,0.029386481979285162,0.0243221856096405
644,0.03859188597279617,0.03859188597279617,0.0243221856096405
645,0.04071620997129863,0.04071620997129863,0.04071620997129863
646,0.006727025995258033,0.006727025995258033,0.006727025995258033
647,0.0,0.0,0.0
648,0.0,0.0,0.0
649,0.0,0.0,0.0
650,0.0,0.0,0.0
651,0.0,0.0,0.0
652,0.0,0.0,0.0
653,0.0,0.0,0.0
654,0.0,0.0,0.0
655,0.0,0.0,0.0
656,0.0,0.0,0.0
657,0.0,0.0,0.0
658,0.0,0.0,0.0
659,0.0,0.0,0.0
660,0.0,0.0,0.0
661,0.0,0.0,0.0
662,0.0,0.0,0.0
663,0.0,0.0,0.0
664,0.0,0.0,0.0
665,0.0,0.0,0.0
666,0.0,0.0,0.0
667,0.0,0.0,0.0
668,0.0,0.0,0.0
669,0.0,0.0,0.0
670,0.0,0.0,0.0
671,0.0,0.0,0.0
