,0.58073974597962,0.3861518734099475,0.1945774848771245
492,0.0678447216878165,0.0597427591033835,0.0301036887463585
493,0.0686135875274337,0.045103804885998,0.0227272881926149
494,0.0691056616647887,0.045103804885998,0.0227272881926149
495,0.0673834021840462,0.0399603885393492,0.0201355798899483
496,0.077101866396807,0.0399603885393492,0.0201355798899483
497,0.062800961779928,0.0494559264100855,0.0249202721410251
498,0.072796217694951,0.0494559264100855,0.0249202721410251
499,0.0939861602347995,0.0842728986027857,0.0424641437283067
500,0.074272440107016,0.0842728986027857,0.0424641437283067
501,0.0725194259926887,0.0644905280387515,0.0324960348718967
502,0.0685520782602642,0.0644905280387515,0.0324960348718967
503,0.0674449114512155,0.0585558168695412,0.0295056022149737
504,0.076025454221343,0.0585558168695412,0.0295056022149737
505,0.0615092671693712,0.0617209961597867,0.0311004996319995
506,0.070643393344023,0.0617209961597867,0.0311004996319995
507,0.0752873430153105,0.0510385160552082,0.025717720849538
508,0.0698745275044057,0.0510385160552082,0.025717720849538
509,0.0961389845857272,0.05776452204698,0.0291068778607175
510,0.0696284904357282,0.05776452204698,0.0291068778607175
511,0.0593564428184432,0.0561819324018572,0.0283094291522045
512,0.0811922326635702,0.0561819324018572,0.0283094291522045
513,0.058710595513165,0.0585558168695412,0.0295056022149737
514,0.073288291832306,0.0585558168695412,0.0295056022149737
515,0.0748567781451247,0.0648861754500322,0.032695397049025
516,0.0937708777997065,0.0648861754500322,0.032695397049025
517,0.162322956059971,0.0316517929024547,0.0159489741702561
518,0.2439765082273115,0.0316517929024547,0.0159489741702561
519,0.33073532956971,0.0423342730070332,0.0213317529527175
520,0.3236925184788175,0.0423342730070332,0.0213317529527175
521,0.34399057664471,0.0573688746356992,0.0289075156835892
522,0.4091288905770725,0.0573688746356992,0.0289075156835892
523,0.609526083014885,0.0328387351362967,0.0165470607016407
524,0.610048911785825,0.0328387351362967,0.0165470607016407
525,0.606173827954155,0.3188918134922325,0.1606859147653302
526,0.5659160125918,0.3188918134922325,0.1606859147653302
527,0.8297907687484025,0.320474403137355,0.161483363473843
528,1.2607862038041877,0.320474403137355,0.161483363473843
529,0.8533488180742725,0.32324393501632,0.1628788987137405
530,0.749336647290865,0.32324393501632,0.1628788987137405
531,0.5320859156486475,0.33471770994346,0.1686604018504582
532,0.4337941067119925,0.33471770994346,0.1686604018504582
533,0.391752522601725,0.32996994100809,0.1662680557249197
534,0.386554989525915,0.32996994100809,0.1662680557249197
535,0.354600925231425,0.3477740745157225,0.1752393536956887
536,0.402639662890705,0.3477740745157225,0.1752393536956887
537,0.38560159588479,0.373095508837685,0.1879985330318937
538,0.4252443185754475,0.373095508837685,0.1879985330318937
539,0.451539530290355,0.3628086761443875,0.1828151164265605
540,0.1947383398582295,0.3628086761443875,0.1828151164265605
541,0.2107615039558507,0.3687433873135975,0.1858055490834835
542,0.2027960538574172,0.3687433873135975,0.1858055490834835
543,0.202426998254401,0.366765150257195,0.1848087381978425
544,0.207224721093612,0.366765150257195,0.1848087381978425
545,0.1919089135684385,0.3461914848706,0.174441904987176
546,0.211530369795468,0.3461914848706,0.174441904987176
547,0.2103309390856652,0.3481697219270025,0.1754387158728172
548,0.1848661024775455,0.3481697219270025,0.1754387158728172
549,0.2361340766632165,0.1198811656180475,0.060406739669845
550,0.1980905949189602,0.1198811656180475,0.060406739669845
551,0.1941232471865357,0.2314537355992005,0.1166268736199977
552,0.2069786840249345,0.2314537355992005,0.1166268736199977
553,0.1936311730491807,0.058951464280822,0.029704964392102
554,0.1946153213238907,0.058951464280822,0.029704964392102
555,0.227092214389319,0.0482689841762435,0.0243221856096405
556,0.3916910133345575,0.0482689841762435,0.0243221856096405
557,0.7052037480968425,0.0799207770786982,0.0402711597798967
558,0.3681637186422725,0.0799207770786982,0.0402711597798967
559,0.2844496060247575,0.1246289345534155,0.0627990857953835
560,0.2235861861606647,0.1246289345534155,0.0627990857953835
561,0.2131296107418715,0.0945597312960835,0.04764756033364
562,0.215436208260723,0.0945597312960835,0.04764756033364
563,0.2232478851912332,0.1123638648037145,0.0566188583044092
564,0.229029756305154,0.1123638648037145,0.0566188583044092
565,0.2281993811983675,0.0894163149494347,0.0450558520309735
566,0.2537257270736575,0.0894163149494347,0.0450558520309735
567,0.2238937324965115,0.081503366723821,0.0410686084884095
568,0.1000140684173977,0.081503366723821,0.0410686084884095
569,0.0796852556179205,0.064094880627471,0.0322966726947685
570,0.068490568993095,0.064094880627471,0.0322966726947685
571,0.074057157671923,0.0403560359506297,0.0203349420670765
572,0.0803618575567835,0.0403560359506297,0.0203349420670765
573,0.0614785125357865,0.0332343825475775,0.0167464228787689
574,0.2502812081121725,0.0332343825475775,0.0167464228787689
575,0.3373475757904175,0.0617209961597867,0.0311004996319995
576,0.3050859651600825,0.0617209961597867,0.0311004996319995
577,0.1294770073915265,0.2670620026144625,0.1345694695615357
578,0.0614170032686172,0.2670620026144625,0.1345694695615357
579,0.06360058225313,0.3450045426367575,0.1738438184557915
580,0.0836833579839297,0.3450045426367575,0.1738438184557915
581,0.0568038082309145,0.097724910586329,0.0492424577506657
582,0.0694132080006355,0.097724910586329,0.0492424577506657
583,0.0921101275861335,0.0850641934253472,0.0428628680825632
584,0.0770711117632222,0.0850641934253472,0.0428628680825632
585,0.0842061867548692,0.080316424489979,0.0404705219570247
586,0.0717505601530715,0.080316424489979,0.0404705219570247
587,0.05920266965052,0.0332343825475775,0.0167464228787689
588,0.0892499466627577,0.0332343825475775,0.0167464228787689
589,0.0614785125357865,0.0443125100634367,0.0223285638383585
590,0.0656303880697192,0.0443125100634367,0.0223285638383585
591,0.0857439184341035,0.0308604980798935,0.0155502498159997
592,0.0617553042380487,0.0308604980798935,0.0155502498159997
593,0.089034664227665,0.064094880627471,0.0322966726947685
594,0.0918025812502867,0.064094880627471,0.0322966726947685
595,0.0575726740705315,0.080316424489979,0.0404705219570247
596,0.0755948893511572,0.080316424489979,0.0404705219570247
597,0.0719658425881645,0.0423342730070332,0.0213317529527175
598,0.0581570121086405,0.0423342730070332,0.0213317529527175
599,0.085805427701273,0.0395647411280685,0.0199362177128201
600,0.0655073695353805,0.0395647411280685,0.0199362177128201
601,0.065845670504812,0.0423342730070332,0.0213317529527175
602,0.0949703085095092,0.0423342730070332,0.0213317529527175
603,0.0783935610073637,0.0466863945311207,0.0235247369011277
604,0.0754718708168185,0.0466863945311207,0.0235247369011277
605,0.0769480932288835,0.0799207770786982,0.0402711597798967
606,0.057726447238455,0.0799207770786982,0.0402711597798967
607,0.075225833748141,0.0989118528201712,0.0498405442820502
608,0.0735343289009835,0.0989118528201712,0.0498405442820502
609,0.057541919436947,0.0771512451997335,0.0388756245399992
610,0.07974676488509,0.0771512451997335,0.0388756245399992
611,0.0678139670542317,0.0795251296674175,0.0400717976027685
612,0.0812229872971547,0.0795251296674175,0.0400717976027685
613,0.104196698584915,0.0949553787073642,0.0478469225107682
614,0.0933095582959362,0.0949553787073642,0.0478469225107682
615,0.0970001143260985,0.067655707328997,0.0340909322889225
616,0.2000281368347955,0.067655707328997,0.0340909322889225
617,0.3222162960667525,0.0581601694582605,0.0293062400378455
618,0.3416224698586875,0.0581601694582605,0.0293062400378455
619,0.482386427775795,0.0656774702725937,0.0330941214032815
620,0.2570472275008025,0.0656774702725937,0.0330941214032815
621,0.125325131857594,0.5333327104063625,0.268740214768815
622,0.121019483155738,0.5333327104063625,0.268740214768815
623,0.146269037328765,0.534124005228925,0.2691389391230725
624,0.0999218045166437,0.534124005228925,0.2691389391230725
625,0.0898342847008667,0.55548896543808,0.279904496687995
626,0.172871795379518,0.55548896543808,0.279904496687995
627,0.6464316433165075,0.5539063757929575,0.2791070479794825
628,1.19613996400918,0.5539063757929575,0.2791070479794825
629,0.7233489819118075,0.5622149714298526,0.283293653699175
630,0.508251074620515,0.5622149714298526,0.283293653699175
631,0.80331102923199,0.61839690383171,0.3116030828513775
632,0.69948338625009,0.61839690383171,0.3116030828513775
633,0.4458499230771875,0.5163198321565525,0.260167621216085
634,0.38849253144175,0.5163198321565525,0.260167621216085
635,1.0370462444756,0.045103804885998,0.0227272881926149
636,1.0442735833680026,0.045103804885998,0.0227272881926149
637,0.815428354864355,0.0447081574747172,0.0225279260154867
638,0.5823082322924376,0.0447081574747172,0.0225279260154867
639,0.4898598037368725,0.183184751422957,0.0923046880103572
640,0.555305664005085,0.183184751422957,0.0923046880103572
641,0.5173236915279975,0.042729920418314,0.0215311151298457
642,0.5418351344949925,0.042729920418314,0.0215311151298457
643,0.5147403023068825,0.0482689841762435,0.0243221856096405
644,0.5215985855962675,0.0482689841762435,0.0243221856096405
645,0.53310081855694,0.1661719127378875,0.0837321143938445
646,0.6492610696062975,0.1661719127378875,0.0837321143938445
647,1.3866649190663074,0.263105528501655,0.1325758477902537
648,1.2746257889172976,0.263105528501655,0.1325758477902537
649,1.0862229035775126,0.0925814942396802,0.046650749447999
650,1.0608503308701476,0.0925814942396802,0.046650749447999
651,0.9111982838470676,0.0846685460140665,0.042663505905435
652,0.6499069169115775,0.0846685460140665,0.042663505905435
653,0.5594882941726025,0.1238376397308542,0.062400361441127
654,0.5702524159272425,0.1238376397308542,0.062400361441127
655,0.692625102960705,0.0767555977884527,0.038676262362871
656,0.8123221368723025,0.0767555977884527,0.038676262362871
657,1.043504717528385,0.1147377492713985,0.0578150313671782
658,0.7021897940055425,0.1147377492713985,0.0578150313671782
659,1.002754828028675,0.1088030381021882,0.0548245987102552
660,1.3846043586161323,0.1088030381021882,0.0548245987102552
661,1.1484395273193324,0.1072204484570655,0.0540271500017425
662,0.83600320473251,0.1072204484570655,0.0540271500017425
663,0.6879503986558325,0.0997031476427325,0.0502392686363067
664,0.448986895702825,0.0997031476427325,0.0502392686363067
665,0.38756989243421,0.0925814942396802,0.046650749447999
666,0.43969899636025,0.0925814942396802,0.046650749447999
667,0.369301640084905,0.0822946615463822,0.0414673328426657
668,0.3127746235562525,0.0822946615463822,0.0414673328426657
669,0.32784439401275,0.1088030381021882,0.0548245987102552
670,0.3406998308511475,0.1088030381021882,0.0548245987102552
671,0.3109908548083425,0.1804152195439922,0.0909091527704597
