t,Load,PV,P_imp,P_exp,P_ch,P_dis,P_curt,E,c_grid,c_sell
133,0.09498469137364675,0.01406495001249015,0.0809197413611566,0.0,0.0,0.0,0.0,0.0,0.27,0.06
134,0.09498469137364675,0.017450956496978524,0.07753373487666823,0.0,0.0,0.0,0.0,0.0,0.27,0.06
135,0.10553854597071875,0.01979511483239355,0.08574343113832521,0.0,0.0,0.0,0.0,0.0,0.27,0.06
136,0.10553854597071875,0.0220090421491744,0.08352950382154435,0.0,0.0,0.0,0.0,0.0,0.27,0.06
137,0.09498469137364675,0.0240927384473211,0.07089195292632565,0.0,0.0,0.0,0.0,0.0,0.27,0.06
138,0.09498469137364675,0.0260462037268335,0.06893848764681325,0.0,0.0,0.0,0.0,0.0,0.27,0.06
139,0.07236928866563574,0.028650824099517,0.04371846456611875,0.0,0.0,0.0,0.0,0.0,0.27,0.06
140,0.07236928866563574,0.0569109551431315,0.015458333522504246,0.0,0.0,0.0,0.0,0.0,0.27,0.06
141,0.08945648182279975,0.1019708875905535,0.0,0.012514405767753756,0.0,0.0,0.0,0.0,0.27,0.06
142,0.08945648182279975,0.12450085381426475,0.0,0.035044371991465,0.0,0.0,0.0,0.0,0.27,0.06
143,0.9905546386108876,0.16643524181446676,0.8241193967964208,0.0,0.0,0.0,0.0,0.0,0.27,0.06
144,0.9905546386108876,0.192220983504032,0.7983336551068556,0.0,0.0,0.0,0.0,0.0,0.27,0.06
145,1.0714675238551075,0.207718474721498,0.8637490491336095,0.0,0.0,0.0,0.0,0.0,0.27,0.06
146,1.0714675238551075,0.2259508173302815,0.8455167065248259,0.0,0.0,0.0,0.0,0.0,0.27,0.06
147,0.90964170311022,0.20863009185193726,0.7010116112582827,0.0,0.0,0.0,0.0,0.0,0.27,0.06
148,0.90964170311022,0.22998797890794076,0.6796537242022792,0.0,0.0,0.0,0.0,0.0,0.27,0.06
149,0.4663798602896525,0.25811787893292,0.20826198135673252,0.0,0.0,0.0,0.0,0.0,0.27,0.06
150,0.4663798602896525,0.265410815976435,0.2009690443132175,0.0,0.0,0.0,0.0,0.0,0.27,0.06
151,0.8387801582149025,0.252648176150285,0.5861319820646175,0.0,0.0,0.0,0.0,0.0,0.27,0.06
152,0.8387801582149025,0.191439597392227,0.6473405608226754,0.0,0.0,0.0,0.0,0.0,0.27,0.06
153,0.495528601557755,0.13270540798821726,0.36282319356953774,0.0,0.0,0.0,0.0,0.0,0.27,0.06
154,0.495528601557755,0.0996267292551385,0.39590187230261653,0.0,0.0,0.0,0.0,0.0,0.27,0.06
155,0.61262613113479,0.08972917183894175,0.5228969592958483,0.0,0.0,0.0,0.0,0.0,0.27,0.06
156,0.61262613113479,0.090640788969381,0.521985342165409,0.0,0.0,0.0,0.0,0.0,0.27,0.06
157,0.645795388439875,0.10249181166509025,0.5433035767747848,0.0,0.0,0.0,0.0,0.0,0.27,0.06
158,0.645795388439875,0.1050964320377735,0.5406989564021015,0.0,0.0,0.0,0.0,0.0,0.27,0.06
159,0.5297029878720825,0.081394386646355,0.44830860122572747,0.0,0.0,0.0,0.0,0.0,0.27,0.06
160,0.5297029878720825,0.06146904079532725,0.46823394707675525,0.0,0.0,0.0,0.0,0.0,0.27,0.06
161,0.24173352672340825,0.04519016346605625,0.196543363257352,0.0,0.0,0.0,0.0,0.0,0.27,0.06
162,0.24173352672340825,0.0398506917020555,0.20188283502135276,0.0,0.0,0.0,0.0,0.0,0.27,0.06
163,0.09548725587826926,0.03425075790078625,0.061236497977483005,0.0,0.0,0.0,0.0,0.0,0.27,0.06
164,0.09548725587826926,0.03008336530449275,0.0654038905737765,0.0,0.0,0.0,0.0,0.0,0.27,0.06
165,0.23168223663095874,0.0244834315032236,0.20719880512773514,0.0,0.0,0.0,0.0,0.0,0.27,0.06
166,0.23168223663095874,0.01653933936653935,0.2151428972644194,0.0,0.0,0.0,0.0,0.0,0.27,0.06
167,0.032164128295838,0.01002778843483095,0.02213633986100705,0.0,0.0,0.0,0.0,0.0,0.27,0.06
168,0.032164128295838,0.0040371615776592,0.0281269667181788,0.0,0.0,0.0,0.0,0.0,0.27,0.06
169,0.2945027997087675,0.0,0.2945027997087675,0.0,0.0,0.0,0.0,0.0,0.27,0.06
170,0.2945027997087675,0.0,0.2945027997087675,0.0,0.0,0.0,0.0,0.0,0.27,0.06
171,0.05477953100384925,0.0,0.05477953100384925,0.0,0.0,0.0,0.0,0.0,0.27,0.06
172,0.05477953100384925,0.0,0.05477953100384925,0.0,0.0,0.0,0.0,0.0,0.27,0.06
173,0.0582974825362065,0.0,0.0582974825362065,0.0,0.0,0.0,0.0,0.0,0.27,0.06
174,0.0582974825362065,0.0,0.0582974825362065,0.0,0.0,0.0,0.0,0.0,0.27,0.06
175,0.0658359501055435,0.0,0.0658359501055435,0.0,0.0,0.0,0.0,0.0,0.27,0.06
176,0.0658359501055435,0.0,0.0658359501055435,0.0,0.0,0.0,0.0,0.0,0.27,0.06
177,0.03618464433281775,0.0,0.03618464433281775,0.0,0.0,0.0,0.0,0.0,0.27,0.06
178,0.03618464433281775,0.0,0.03618464433281775,0.0,0.0,0.0,0.0,0.0,0.27,0.06
179,0.092974433355157,0.0,0.092974433355157,0.0,0.0,0.0,0.0,0.0,0.27,0.06
180,0.092974433355157,0.0,0.092974433355157,0.0,0.0,0.0,0.0,0.0,0.27,0.06
181,0.08995904632742226,0.0,0.08995904632742226,0.0,0.0,0.0,0.0,0.0,0.27,0.06
182,0.08995904632742226,0.0,0.08995904632742226,0.0,0.0,0.0,0.0,0.0,0.27,0.06
183,0.08543596578582,0.0,0.08543596578582,0.0,0.0,0.0,0.0,0.0,0.27,0.06
184,0.08543596578582,0.0,0.08543596578582,0.0,0.0,0.0,0.0,0.0,0.27,0.06
185,0.0819180142534625,0.0,0.0819180142534625,0.0,0.0,0.0,0.0,0.0,0.27,0.06
186,0.0819180142534625,0.0,0.0819180142534625,0.0,0.0,0.0,0.0,0.0,0.27,0.06
187,0.05477953100384925,0.0,0.05477953100384925,0.0,0.0,0.0,0.0,0.0,0.27,0.06
188,0.05477953100384925,0.0,0.05477953100384925,0.0,0.0,0.0,0.0,0.0,0.27,0.06
189,0.04523080541602225,0.0,0.04523080541602225,0.0,0.0,0.0,0.0,0.0,0.27,0.06
190,0.04523080541602225,0.0,0.04523080541602225,0.0,0.0,0.0,0.0,0.0,0.27,0.06
191,0.05628722451771675,0.0,0.05628722451771675,0.0,0.0,0.0,0.0,0.0,0.27,0.06
192,0.05628722451771675,0.0,0.05628722451771675,0.0,0.0,0.0,0.0,0.0,0.27,0.06
193,0.03015387027734825,0.0,0.03015387027734825,0.0,0.0,0.0,0.0,0.0,0.27,0.06
194,0.03015387027734825,0.0,0.03015387027734825,0.0,0.0,0.0,0.0,0.0,0.27,0.06
195,0.05628722451771675,0.0,0.05628722451771675,0.0,0.0,0.0,0.0,0.0,0.27,0.06
196,0.05628722451771675,0.0,0.05628722451771675,0.0,0.0,0.0,0.0,0.0,0.27,0.06
197,0.05578466001309425,0.0,0.05578466001309425,0.0,0.0,0.0,0.0,0.0,0.27,0.06
198,0.05578466001309425,0.0,0.05578466001309425,0.0,0.0,0.0,0.0,0.0,0.27,0.06
199,0.05528209550847175,0.0,0.05528209550847175,0.0,0.0,0.0,0.0,0.0,0.27,0.06
200,0.05528209550847175,0.0,0.05528209550847175,0.0,0.0,0.0,0.0,0.0,0.27,0.06
201,0.06382569208705376,0.0,0.06382569208705376,0.0,0.0,0.0,0.0,0.0,0.27,0.06
202,0.06382569208705376,0.0,0.06382569208705376,0.0,0.0,0.0,0.0,0.0,0.27,0.06
203,0.03568207982819525,0.0,0.03568207982819525,0.0,0.0,0.0,0.0,0.0,0.27,0.06
204,0.03568207982819525,0.0,0.03568207982819525,0.0,0.0,0.0,0.0,0.0,0.27,0.06
205,0.04774362793913475,0.0,0.04774362793913475,0.0,0.0,0.0,0.0,0.0,0.27,0.06
206,0.04774362793913475,0.0,0.04774362793913475,0.0,0.0,0.0,0.0,0.0,0.27,0.06
207,0.04623593442526725,0.0,0.04623593442526725,0.0,0.0,0.0,0.0,0.0,0.27,0.06
208,0.04623593442526725,0.0,0.04623593442526725,0.0,0.0,0.0,0.0,0.0,0.27,0.06
209,0.05377440199460425,0.0,0.05377440199460425,0.0,0.0,0.0,0.0,0.0,0.27,0.06
210,0.05377440199460425,0.0,0.05377440199460425,0.0,0.0,0.0,0.0,0.0,0.27,0.06
211,0.144236012826649,0.0,0.144236012826649,0.0,0.0,0.0,0.0,0.0,0.27,0.06
212,0.144236012826649,0.0,0.144236012826649,0.0,0.0,0.0,0.0,0.0,0.27,0.06
213,0.1321744647157095,0.0,0.1321744647157095,0.0,0.0,0.0,0.0,0.0,0.27,0.06
214,0.1321744647157095,0.0,0.1321744647157095,0.0,0.0,0.0,0.0,0.0,0.27,0.06
215,0.0944821268690245,0.0,0.0944821268690245,0.0,0.0,0.0,0.0,0.0,0.27,0.06
216,0.0944821268690245,0.0,0.0944821268690245,0.0,0.0,0.0,0.0,0.0,0.27,0.06
217,0.1160924005677905,0.0,0.1160924005677905,0.0,0.0,0.0,0.0,0.0,0.27,0.06
218,0.1160924005677905,0.0,0.1160924005677905,0.0,0.0,0.0,0.0,0.0,0.27,0.06
219,0.08845135281355475,0.0,0.08845135281355475,0.0,0.0,0.0,0.0,0.0,0.27,0.06
220,0.08845135281355475,0.0,0.08845135281355475,0.0,0.0,0.0,0.0,0.0,0.27,0.06
221,0.1160924005677905,0.0,0.1160924005677905,0.0,0.0,0.0,0.0,0.0,0.27,0.06
222,0.1160924005677905,0.0,0.1160924005677905,0.0,0.0,0.0,0.0,0.0,0.27,0.06
223,0.10403085245685124,0.0,0.10403085245685124,0.0,0.0,0.0,0.0,0.0,0.27,0.06
224,0.10403085245685124,0.0,0.10403085245685124,0.0,0.0,0.0,0.0,0.0,0.27,0.06
225,0.0859385302904425,0.0,0.0859385302904425,0.0,0.0,0.0,0.0,0.0,0.27,0.06
226,0.0859385302904425,0.0,0.0859385302904425,0.0,0.0,0.0,0.0,0.0,0.27,0.06
227,0.08945648182279975,0.0057301648199034,0.08372631700289634,0.0,0.0,0.0,0.0,0.0,0.27,0.06
228,0.08945648182279975,0.01080917454663595,0.0786473072761638,0.0,0.0,0.0,0.0,0.0,0.27,0.06
229,0.03869746685593025,0.01445564306839265,0.0242418237875376,0.0,0.0,0.0,0.0,0.0,0.27,0.06
230,0.03869746685593025,0.017581187515612676,0.021116279340317574,0.0,0.0,0.0,0.0,0.0,0.27,0.06
231,0.03618464433281775,0.0199253458510277,0.016259298481790047,0.0,0.0,0.0,0.0,0.0,0.27,0.06
232,0.03618464433281775,0.0227904282609794,0.013394216071838348,0.0,0.0,0.0,0.0,0.0,0.27,0.06
233,0.05427696649922675,0.0244834315032236,0.02979353499600315,0.0,0.0,0.0,0.0,0.0,0.27,0.06
234,0.05427696649922675,0.02656712780137025,0.027709838697856502,0.0,0.0,0.0,0.0,0.0,0.27,0.06
235,0.04271798289291,0.02878105511815125,0.013936927774758748,0.0,0.0,0.0,0.0,0.0,0.27,0.06
236,0.04271798289291,0.058083034310839,0.0,0.015365051417929002,0.0,0.0,0.0,0.0,0.27,0.06
237,0.0603077405546965,0.10053834638557775,0.0,0.04023060583088125,0.0,0.0,0.0,0.0,0.27,0.06
238,0.0603077405546965,0.12658455011241124,0.0,0.06627680955771473,0.0,0.0,0.0,0.0,0.27,0.06
239,1.0006059789597874,0.16903986218715025,0.8315661167726371,0.0,0.0,0.0,0.0,0.0,0.27,0.06
240,1.0006059789597874,0.19430467980217875,0.8063012991576086,0.0,0.0,0.0,0.0,0.0,0.27,0.06
241,0.994072590143245,0.21019286407554724,0.7838797260676977,0.0,0.0,0.0,0.0,0.0,0.27,0.06
242,0.994072590143245,0.226341510386184,0.767731079757061,0.0,0.0,0.0,0.0,0.0,0.27,0.06
243,0.8629032544367825,0.20758824370286375,0.6553150107339187,0.0,0.0,0.0,0.0,0.0,0.27,0.06
244,0.8629032544367825,0.22933682381477,0.6335664306220126,0.0,0.0,0.0,0.0,0.0,0.27,0.06
245,0.414113151808915,0.2577271858770175,0.15638596593189752,0.0,0.0,0.0,0.0,0.0,0.27,0.06
246,0.414113151808915,0.2665828951441425,0.14753025666477249,0.0,0.0,0.0,0.0,0.0,0.27,0.06
247,0.5814670815917475,0.254471410411165,0.32699567118058254,0.0,0.0,0.0,0.0,0.0,0.27,0.06
248,0.5814670815917475,0.19078844229905625,0.3906786392926913,0.0,0.0,0.0,0.0,0.0,0.27,0.06
249,0.4734157633543675,0.13778441771494976,0.33563134563941777,0.0,0.0,0.0,0.0,0.0,0.27,0.06
250,0.4734157633543675,0.1026220426837245,0.37079372067064303,0.0,0.0,0.0,0.0,0.0,0.27,0.06
251,0.484974746960685,0.09129194406255176,0.39368280289813323,0.0,0.0,0.0,0.0,0.0,0.27,0.06
252,0.484974746960685,0.09207333017435675,0.39290141678632823,0.0,0.0,0.0,0.0,0.0,0.27,0.06
253,0.6412723078982725,0.103142966758261,0.5381293411400115,0.0,0.0,0.0,0.0,0.0,0.27,0.06
254,0.6412723078982725,0.107701052410457,0.5335712554878155,0.0,0.0,0.0,0.0,0.0,0.27,0.06
255,0.2985233157457475,0.0841292380376725,0.21439407770807498,0.0,0.0,0.0,0.0,0.0,0.27,0.06
256,0.2985233157457475,0.06264111996303474,0.23588219578271274,0.0,0.0,0.0,0.0,0.0,0.27,0.06
257,0.11558983606316825,0.04545062550332475,0.0701392105598435,0.0,0.0,0.0,0.0,0.0,0.27,0.06
258,0.11558983606316825,0.03972046068342125,0.075869375379747,0.0,0.0,0.0,0.0,0.0,0.27,0.06
259,0.3563182337773325,0.034771681975323,0.32154655180200953,0.0,0.0,0.0,0.0,0.0,0.27,0.06
