,0.58073974597962,0.3861518734099475,0.1945774848771245
147,0.37291420954340126,1.151874545937212,0.5804163270354045
148,0.34329813665088155,1.2111190613187215,0.6102689565044843
149,0.18023220367528572,1.250333442832372,0.6300286320398073
150,0.14977216335003352,0.9386373948492474,0.4729685807000866
151,0.1548140117177638,0.6167538823056985,0.31077518321358283
152,0.11320842694178115,0.4650248383207765,0.2343206641646636
153,0.0984081623218024,0.42118911000203807,0.21223234516028536
154,0.08873610717437842,0.4325644142496431,0.21796423005486223
155,0.22549947336377565,0.40589579853013635,0.20452622151683933
156,0.2743845523356456,0.38751555348664335,0.19526462757348612
157,0.24448359002661119,0.2788555547514043,0.14051210475402948
158,0.16896226331947592,0.22101253002865973,0.11136567029846382
159,0.15760336702706945,0.1402809104157437,0.07068593629737757
160,0.17291526882713,0.10114200875334159,0.05096429419041709
161,0.21038484836510274,0.045856962028948164,0.023106795409033123
162,0.19713576462951551,0.032065979278938526,0.01615767791858939
163,0.13350539686272497,0.04400662641051625,0.022174432585997376
164,0.08797462242210143,0.03119908939825725,0.015720862084552704
165,0.0748778110004513,0.004593866488238354,0.0023147964536579598
166,0.0305551568814314,0.0015771548949232899,0.0007947102004346064
167,0.0,0.0,0.0
168,0.0,0.0,0.0
169,0.0,0.0,0.0
170,0.0,0.0,0.0
171,0.0,0.0,0.0
172,0.0,0.0,0.0
173,0.0,0.0,0.0
174,0.0,0.0,0.0
175,0.0,0.0,0.0
176,0.0,0.0,0.0
177,0.0,0.0,0.0
178,0.0,0.0,0.0
179,0.0,0.0,0.0
180,0.0,0.0,0.0
181,0.0,0.0,0.0
182,0.0,0.0,0.0
183,0.0,0.0,0.0
184,0.0,0.0,0.0
185,0.0,0.0,0.0
186,0.0,0.0,0.0
187,0.0,0.0,0.0
188,0.0,0.0,0.0
189,0.0,0.0,0.0
190,0.0,0.0,0.0
191,0.0,0.0,0.0
192,0.0,0.0,0.0
193,0.0,0.0,0.0
194,0.0,0.0,0.0
195,0.0,0.0,0.0
196,0.0,0.0,0.0
197,0.0,0.0,0.0
198,0.0,0.0,0.0
199,0.0,0.0,0.0
200,0.0,0.0,0.0
201,0.0,0.0,0.0
202,0.0,0.0,0.0
203,0.0,0.0,0.0
204,0.0,0.0,0.0
205,0.0,0.0,0.0
206,0.0,0.0,0.0
207,0.0,0.0,0.0
208,0.0,0.0,0.0
209,0.0,0.0,0.0
210,0.0,0.0,0.0
211,0.0,0.0,0.0
212,0.0,0.0,0.0
213,0.0,0.0,0.0
214,0.0,0.0,0.0
215,0.0,0.0,0.0
216,0.0,0.0,0.0
217,0.0,0.0,0.0
218,0.0,0.0,0.0
219,0.0,0.0,0.0
220,0.0,0.0,0.0
221,0.0,0.0,0.0
222,0.0,0.0,0.0
223,0.0,0.0,0.0
224,0.0,0.0,0.0
225,0.020699718692072724,0.017312060985144203,0.00872334828983887
226,0.03787587498149828,0.03343570434222981,0.016847866614127398
227,0.07421680335781204,0.029046820169114067,0.014636358389964875
228,0.0973417603581361,0.030620694160113614,0.015429415380671484
229,0.13206762873572755,0.020242961713785666,0.01020019543593099
230,0.15244697576292984,0.022229955412957546,0.011201418693084813
231,0.1488251019273433,0.033819897039300474,0.017041456892594842
232,0.1623715681863065,0.03611270381930551,0.01819677584164724
233,0.1880119995900604,0.031069991237408088,0.0156558110070622
234,0.3861279990087503,0.058246507748611044,0.029349744908705375
235,0.5738919440478315,0.1636405363893155,0.08245658298483426
236,0.5669694538869198,0.3094990167824692,0.15595299260284362
237,0.2896479385012394,0.7241483280706411,0.3648900084562696
238,0.3471510645625611,0.8229297887041976,0.4146648496161389
239,0.3731713746665235,0.8917935737579525,0.44936451836707414
240,0.3874390932740312,0.9698847154780481,0.48871374594662836
241,0.40827657987541877,0.8543250742497625,0.43048457268134394
242,0.45131020751572676,0.943658443723865,0.4754986294418983
243,0.8179016882911726,0.8538644425552906,0.430252465671802
244,0.8781884374773228,0.8618040383648116,0.43425313662521586
245,0.6825191124123134,0.9262292000040043,0.46671623412066465
246,0.5024269100215234,0.7006107334605283,0.3530296854210608
247,0.41974883499414195,0.46813215495729765,0.23588640525640536
248,0.30351558456663125,0.3547258150822229,0.17874225576114647
249,0.23880191032113682,0.33631060687302516,0.16946304428097808
250,0.09368002133998907,0.43704604162126653,0.22022247050939311
251,0.06184751830678413,0.518246392366624,0.2611383927335973
252,0.0815959949213464,0.5298344811517255,0.2669774973077298
253,0.12146703172234433,0.37548636291055804,0.1892032568834181
254,0.0789665185307888,0.28721105695581545,0.1447223461532568
255,0.163098347313874,0.13803961639164294,0.0695565740331766
256,0.11581659978824368,0.138403087195338,0.06973972278805567
257,0.03913648882614207,0.16255245412141592,0.0819083108525312
258,0.04308930636909357,0.13732318895958928,0.06919557449536551
259,0.08157663839745474,0.08206767202355587,0.041352955434484535
260,0.0636398657104363,0.05303053029111339,0.026721473897371506
261,0.03673969281963624,0.03419120062303111,0.01722855249518815
262,0.013287209767433687,0.01729701660502439,0.00871576759983883
263,0.0,0.0,0.0
264,0.0,0.0,0.0
265,0.0,0.0,0.0
266,0.0,0.0,0.0
267,0.0,0.0,0.0
268,0.0,0.0,0.0
269,0.0,0.0,0.0
270,0.0,0.0,0.0
271,0.0,0.0,0.0
272,0.0,0.0,0.0
273,0.0,0.0,0.0
274,0.0,0.0,0.0
275,0.0,0.0,0.0
276,0.0,0.0,0.0
277,0.0,0.0,0.0
278,0.0,0.0,0.0
279,0.0,0.0,0.0
280,0.0,0.0,0.0
281,0.0,0.0,0.0
282,0.0,0.0,0.0
283,0.0,0.0,0.0
284,0.0,0.0,0.0
285,0.0,0.0,0.0
286,0.0,0.0,0.0
287,0.0,0.0,0.0
288,0.0,0.0,0.0
289,0.0,0.0,0.0
290,0.0,0.0,0.0
291,0.0,0.0,0.0
292,0.0,0.0,0.0
293,0.0,0.0,0.0
294,0.0,0.0,0.0
295,0.0,0.0,0.0
296,0.0,0.0,0.0
297,0.0,0.0,0.0
298,0.0,0.0,0.0
299,0.0,0.0,0.0
300,0.0,0.0,0.0
301,0.0,0.0,0.0
302,0.0,0.0,0.0
303,0.0,0.0,0.0
304,0.0,0.0,0.0
305,0.0,0.0,0.0
306,0.0,0.0,0.0
307,0.0,0.0,0.0
308,0.0,0.0,0.0
309,0.0,0.0,0.0
310,0.0,0.0,0.0
311,0.0,0.0,0.0
312,0.0,0.0,0.0
313,0.0,0.0,0.0
314,0.0,0.0,0.0
315,0.0,0.0,0.0
316,0.0,0.0,0.0
317,0.0,0.0,0.0
318,0.0,0.0,0.0
319,0.0,0.0,0.0
320,0.0,0.0,0.0
321,0.06338713974670702,0.006584290164724809,0.003317748036905775
322,0.12090801132448002,0.011419097013084138,0.005753951565100857
323,0.14978093587914754,0.012702286182278817,0.006400535819525542
324,0.16073923604648996,0.017422352770551295,0.008778923051182436
325,0.16953612979479663,0.024992185443569088,0.012593274615632286
326,0.19478294014038683,0.02586142517997014,0.013031274514922208
327,0.22077960966673024,0.026232051365481714,0.013218028784348952
328,0.2297518427316732,0.028741353716078825,0.014482437359824385
329,0.22054845059140574,0.029917144445127778,0.01507490477628387
330,0.4093502328010045,0.05410548144209824,0.027263129410984178
331,0.7450258493530537,0.05408392080855681,0.027252265255879177
332,0.9556644684829891,0.05598295969091217,0.028209169093091152
333,0.6925532090467459,0.45906443064472946,0.23131728333367976
334,0.7701808302388051,0.5416391423936979,0.27292573025039446
335,1.1446159579233262,0.39153995012902815,0.19729247472571815
336,1.312505508391602,0.3696001741710153,0.18623727412037064
337,1.0904441969388368,0.38306562171792496,0.1930223581684833
338,1.122279726884571,0.47278231595674197,0.23822956786637955
339,1.0276172447521232,0.6727452199495677,0.3389885738607494
340,1.2882293186833695,0.5679619458417408,0.28618948796470234
341,1.4193033873279957,0.45961685937246805,0.2315956458118116
342,0.8981871240469016,0.4268586258969028,0.21508914897053824
343,0.6039267698660973,0.3569647752884067,0.17987044204135846
344,0.34980933423286914,0.33877493320375063,0.17070478995765873
345,0.34894726453792374,0.2644827879566568,0.13326983297906314
346,0.30762790900078146,0.2848950297709271,0.1435553267094221
347,0.19087416606465896,0.4204443261874256,0.21185705716764977
348,0.13387514868905612,0.48094628619470714,0.24234329851201175
349,0.3176146028556308,0.23164015996334225,0.11672081071157316
350,0.28940939200138,0.14445345044444877,0.07278843119702724
351,0.3176273990576921,0.03811172637622387,0.019204060301782212
352,0.30475455198590423,0.01700779674187646,0.008570033039364303
353,0.26386251926709275,0.014535026139910397,0.007324032391588442
354,0.23512777961071857,0.012453674803409712,0.0062752634069252414
355,0.1492013024965603,0.0406325161151568,0.020474257240034294
356,0.08405519805107962,0.041574330949612257,0.020948826895983517
357,0.08313802224167172,0.00545779141327132,0.0027501182806664638
358,0.04113771077460031,0.002309408718939404,0.001163684475013491
359,0.0,0.0,0.0
360,0.0,0.0,0.0
361,0.0,0.0,0.0
362,0.0,0.0,0.0
363,0.0,0.0,0.0
364,0.0,0.0,0.0
365,0.0,0.0,0.0
366,0.0,0.0,0.0
367,0.0,0.0,0.0
368,0.0,0.0,0.0
369,0.0,0.0,0.0
370,0.0,0.0,0.0
371,0.0,0.0,0.0
372,0.0,0.0,0.0
373,0.0,0.0,0.0
374,0.0,0.0,0.0
375,0.0,0.0,0.0
376,0.0,0.0,0.0
377,0.0,0.0,0.0
378,0.0,0.0,0.0
379,0.0,0.0,0.0
380,0.0,0.0,0.0
381,0.0,0.0,0.0
382,0.0,0.0,0.0
383,0.0,0.0,0.0
384,0.0,0.0,0.0
385,0.0,0.0,0.0
386,0.0,0.0,0.0
387,0.0,0.0,0.0
388,0.0,0.0,0.0
389,0.0,0.0,0.0
390,0.0,0.0,0.0
391,0.0,0.0,0.0
392,0.0,0.0,0.0
393,0.0,0.0,0.0
394,0.0,0.0,0.0
395,0.0,0.0,0.0
396,0.0,0.0,0.0
397,0.0,0.0,0.0
398,0.0,0.0,0.0
399,0.0,0.0,0.0
400,0.0,0.0,0.0
401,0.0,0.0,0.0
402,0.0,0.0,0.0
403,0.0,0.0,0.0
404,0.0,0.0,0.0
405,0.0,0.0,0.0
406,0.0,0.0,0.0
407,0.0,0.0,0.0
408,0.0,0.0,0.0
409,0.0,0.0,0.0
410,0.0,0.0,0.0
411,0.0,0.0,0.0
412,0.0,0.0,0.0
413,0.0,0.0,0.0
414,0.0,0.0,0.0
415,0.0,0.0,0.0
416,0.0,0.0,0.0
417,0.051103498538325534,0.007689439399900056,0.003874620017599203
418,0.08607444078118517,0.013393120076013544,0.0067486390679281924
419,0.1210739112207397,0.012015060150125264,0.00605425053105157
420,0.1443609079341154,0.014893741177615764,0.007504784770718337
421,0.16842271389862812,0.019376049575542852,0.009763368386565144
422,0.2030590354848295,0.02106457129933162,0.010614195050369543
423,0.24825840957321169,0.010785326395521605,0.0054346018448331035
424,0.26697667571073547,0.011051735674757512,0.005568842414596231
425,0.30105377232027997,0.011699555889773745,0.005895271565327256
426,0.4546393623531522,0.03529122910279279,0.01778284418616231
427,0.48562728179163955,0.2597641845585618,0.13089218303209707
428,0.4498385391435993,0.42269824378563703,0.21299278030556348
429,0.2013215193803594,0.7864117403271733,0.3962638253168746
430,0.2605153957200386,0.8854815027348769,0.4461839384227369
431,0.23202346813893968,0.9778798263564865,0.4927423903043585
432,0.2998340624270176,1.005536193086749,0.5066781152088985
433,0.27640549084003996,0.9187046766104935,0.4629247133807016
434,0.25271049335931794,1.019213749106633,0.513570078275434
435,0.35167840380254123,1.0967799889477192,0.5526548138391346
436,0.2547914318015247,1.2261817877295709,0.6178588909894172
437,0.2696553112885052,1.2049977227800468,0.607184484463938
438,0.21752671325742573,0.9034723661743377,0.45524932745712166
439,0.11959905346702104,0.6846652765342871,0.3449949531885669
440,0.12503993341702035,0.5193099465153689,0.261674305428946
441,0.12475387777271559,0.45169755578496307,0.22760519987553315
442,0.1247170250194864,0.43265257911705773,0.21800865531688368
443,0.1633971181680604,0.45001542813018214,0.22675759510951318
444,0.1291138508763834,0.4897624942340826,0.2467856842793183
445,0.11879897425368852,0.37161025204239384,0.18725012922622875
446,0.0849225611408086,0.2733627492381724,0.13774434327136226
447,0.05963833499752911,0.22378526911164043,0.11276282161155449
448,0.06401758571859453,0.1876782937589918,0.09456893227832791
449,0.08700342731067177,0.14343666018742124,0.07227608228851892
450,0.10901284897712696,0.1040819527170883,0.05244569811860212
451,0.17519399231290086,0.028999077915192406,0.014612301617668457
452,0.11861560311371717,0.019299911497110488,0.009725003285098916
453,0.0592158763828128,0.018539544466517,0.009341863089274205
454,0.028304526155457713,0.008723912638386545,0.0043958791769551425
455,0.0007615758557677759,0.0001998726270177289,0.00010071351646559529
456,0.0,0.0,0.0
457,0.0,0.0,0.0
458,0.0,0.0,0.0
459,0.0,0.0,0.0
460,0.0,0.0,0.0
461,0.0,0.0,0.0
462,0.0,0.0,0.0
463,0.0,0.0,0.0
464,0.0,0.0,0.0
465,0.0,0.0,0.0
466,0.0,0.0,0.0
467,0.0,0.0,0.0
468,0.0,0.0,0.0
469,0.0,0.0,0.0
470,0.0,0.0,0.0
471,0.0,0.0,0.0
472,0.0,0.0,0.0
473,0.0,0.0,0.0
474,0.0,0.0,0.0
475,0.0,0.0,0.0
476,0.0,0.0,0.0
477,0.0,0.0,0.0
478,0.0,0.0,0.0
479,0.0,0.0,0.0
480,0.0,0.0,0.0
481,0.0,0.0,0.0
482,0.0,0.0,0.0
483,0.0,0.0,0.0
484,0.0,0.0,0.0
485,0.0,0.0,0.0
486,0.0,0.0,0.0
487,0.0,0.0,0.0
488,0.0,0.0,0.0
489,0.0,0.0,0.0
490,0.0,0.0,0.0
491,0.0,0.0,0.0
492,0.0,0.0,0.0
493,0.0,0.0,0.0
494,0.0,0.0,0.0
495,0.0,0.0,0.0
496,0.0,0.0,0.0
497,0.0,0.0,0.0
498,0.0,0.0,0.0
499,0.0,0.0,0.0
500,0.0,0.0,0.0
501,0.0,0.0,0.0
502,0.0,0.0,0.0
503,0.0,0.0,0.0
504,0.0,0.0,0.0
505,0.0,0.0,0.0
506,0.0,0.0,0.0
507,0.0,0.0,0.0
508,0.0,0.0,0.0
509,0.0,0.0,0.0
510,0.0,0.0,0.0
511,0.0,0.0,0.0
512,0.0,0.0,0.0
513,0.01954437655712435,0.019492851750272305,0.009822223658161646
514,0.04004379781627724,0.031994159408928406,0.016121488712649845
515,0.06132529859552263,0.05315703110385403,0.026785216201042357
516,0.09941641097376586,0.06879268741447644,0.03466384346875011
517,0.18972351506436552,0.036994702125338536,0.018641204637339332
518,0.25862951584750016,0.033552770853004704,0.01690685508161506
519,0.29927623211339827,0.03830749418663004,0.01930270544839861
520,0.3088798125979732,0.040396986542460225,0.020355576599008805
521,0.2929667917822621,0.04885940572592733,0.024619692233498837
522,0.4692929804373115,0.065805204135419,0.03315848502669917
523,0.8263265619870414,0.04451904497828757,0.022432634404988588
524,0.9993199740402453,0.05379307021113028,0.027105708987169394
525,0.7288016773358521,0.3834030402569408,0.19319237948701956
526,0.9279505540866596,0.5228970879770165,0.2634818247278739
527,1.1482880190935458,0.4434815756071138,0.22346526201976288
528,1.3823874490186017,0.3513837566528547,0.1770582309815786
529,1.1462971964664759,0.434211202542205,0.21879402772297202
530,1.1943976928436502,0.515231453853254,0.259619199914951
531,1.0725068182451756,0.6746786854227166,0.33996282486085283
532,0.9882141288078541,0.7625109816163207,0.38422050807087504
533,0.925936432778479,0.7799086731389709,0.39298700460306274
534,0.6809014291703526,0.5812290890132279,0.2928746487202794
535,0.5261594522974654,0.5160297211605647,0.2600214376240274
536,0.4227466276337453,0.36514116896595117,0.18399043271521592
537,0.36384398713256194,0.3520435573023776,0.1773906969353779
538,0.38649671086964427,0.33909962039955466,0.17086839609887344
539,0.47279596151550174,0.37988806156916005,0.19142122217933824
540,0.22601983160087133,0.4210878861614378,0.21218133963196947
541,0.2293297899844561,0.4012300253299498,0.20217519209858992
542,0.1959637423255304,0.35632021807766645,0.1795456570809291
543,0.16881422717570516,0.30586421737004466,0.15412145901100283
544,0.14532606789459324,0.2572112865991975,0.12960580713109562
545,0.13473988125246528,0.2430621834844813,0.12247623691040192
546,0.08715124584664723,0.14263209220097492,0.07187066973973857
547,0.061487254445667806,0.10178245946823733,0.05128700993485138
548,0.0482250898004848,0.09082528316828098,0.04576581490095512
549,0.0554119718757425,0.028131694804612067,0.01417523725076214
550,0.0205745283678326,0.012451365718732949,0.006274099885731357
551,0.0,0.0,0.0
552,0.0,0.0,0.0
553,0.0,0.0,0.0
554,0.0,0.0,0.0
555,0.0,0.0,0.0
556,0.0,0.0,0.0
557,0.0,0.0,0.0
558,0.0,0.0,0.0
559,0.0,0.0,0.0
560,0.0,0.0,0.0
561,0.0,0.0,0.0
562,0.0,0.0,0.0
563,0.0,0.0,0.0
564,0.0,0.0,0.0
565,0.0,0.0,0.0
566,0.0,0.0,0.0
567,0.0,0.0,0.0
568,0.0,0.0,0.0
569,0.0,0.0,0.0
570,0.0,0.0,0.0
571,0.0,0.0,0.0
572,0.0,0.0,0.0
573,0.0,0.0,0.0
574,0.0,0.0,0.0
575,0.0,0.0,0.0
576,0.0,0.0,0.0
577,0.0,0.0,0.0
578,0.0,0.0,0.0
579,0.0,0.0,0.0
580,0.0,0.0,0.0
581,0.0,0.0,0.0
582,0.0,0.0,0.0
583,0.0,0.0,0.0
584,0.0,0.0,0.0
585,0.0,0.0,0.0
586,0.0,0.0,0.0
587,0.0,0.0,0.0
588,0.0,0.0,0.0
589,0.0,0.0,0.0
590,0.0,0.0,0.0
591,0.0,0.0,0.0
592,0.0,0.0,0.0
593,0.0,0.0,0.0
594,0.0,0.0,0.0
595,0.0,0.0,0.0
596,0.0,0.0,0.0
597,0.0,0.0,0.0
598,0.0,0.0,0.0
599,0.0,0.0,0.0
600,0.0,0.0,0.0
601,0.0,0.0,0.0
602,0.0,0.0,0.0
603,0.0,0.0,0.0
604,0.0,0.0,0.0
605,0.0,0.0,0.0
606,0.0,0.0,0.0
607,0.0,0.0,0.0
608,0.0,0.0,0.0
609,0.0,0.0,0.0
610,0.0,0.0,0.0
611,0.022676033460621303,0.02659208094781526,0.013399443547388229
612,0.04124147345059535,0.04037937575276602,0.02034670272476053
613,0.027332500132096336,0.024908350612924623,0.012551031209306543
614,0.021407663413581725,0.02178525784281811,0.010977340705414763
615,0.03680622785233226,0.025671633448701804,0.01293564064580604
616,0.1112387242547375,0.03762437970436748,0.0189584919225959
617,0.2522885686251285,0.04553818687239726,0.022946168276357936
618,0.3382594357792523,0.057587623302163785,0.02901774061909195
619,0.5713031395452446,0.0777835834584503,0.03919425251112941
620,0.5570720770961315,0.14233604127497923,0.07172149308531255
621,0.13506796967750978,0.5747942594550376,0.28963221216289753
622,0.13688453723773572,0.6032499838375057,0.30397072418875853
623,0.20534176544275784,0.7498372054814585,0.37783433813612877
624,0.15346792091651604,0.8203504829662257,0.4133651671394184
625,0.10560492732390642,0.6530064999087641,0.329042460000632
626,0.17810616573187932,0.572308568458744,0.28837970107711913
627,0.4942698624931532,0.4235238652499218,0.21340880145952765
628,0.5159232440101209,0.2389128219737323,0.120385421399195
629,0.22772360968969427,0.17699564928841502,0.08918607067373169
630,0.1375772356688865,0.15218459041868798,0.07668406365411379
631,0.1644161441843997,0.12656920022719867,0.06377676333832578
632,0.16505428390687488,0.1459206324818674,0.07352772734021759
633,0.14915887306767212,0.1727345465833534,0.08703895006071337
634,0.10449054295731078,0.13887149748142585,0.06997574934038796
635,0.2781499718561073,0.0120974567204451,0.0060957692145523325
636,0.46776985145908223,0.020203709495088984,0.010180416694674546
637,0.48670142254591287,0.026684777040861186,0.013446152041855789
638,0.39516911992446707,0.030340088398159378,0.015288021366650703
639,0.26513527585206503,0.09914824451794844,0.04995965933798196
640,0.30527932325149937,0.10070582846401935,0.05074450796252746
641,0.19746331367076558,0.016310081708739505,0.008218462464010296
642,0.14623020998554773,0.011531930725126401,0.005810807174021378
643,0.07726338874973747,0.007245256049021368,0.0036508011390966573
644,0.10163153920058772,0.00940503155673347,0.004739087161067328
645,0.08316364189985843,0.025922791644095285,0.01306219636994218
646,0.014572171814037032,0.0037296024302704914,0.0018793037414665751
647,0.0,0.0,0.0
648,0.0,0.0,0.0
649,0.0,0.0,0.0
650,0.0,0.0,0.0
651,0.0,0.0,0.0
652,0.0,0.0,0.0
653,0.0,0.0,0.0
654,0.0,0.0,0.0
655,0.0,0.0,0.0
656,0.0,0.0,0.0
657,0.0,0.0,0.0
658,0.0,0.0,0.0
659,0.0,0.0,0.0
660,0.0,0.0,0.0
661,0.0,0.0,0.0
662,0.0,0.0,0.0
663,0.0,0.0,0.0
664,0.0,0.0,0.0
665,0.0,0.0,0.0
666,0.0,0.0,0.0
667,0.0,0.0,0.0
668,0.0,0.0,0.0
669,0.0,0.0,0.0
670,0.0,0.0,0.0
671,0.0,0.0,0.0
