t,Load,PV,P_imp,P_exp,P_ch,P_dis,P_curt,E,c_grid,c_sell
22,0.02890751568358925,0.0,0.0,0.0,0.0,0.02890751568358925,0.0,4.473473997458256,0.27,0.06
23,0.032695397049025,0.0,0.0,0.0,0.0,0.032695397049025,0.0,4.464869945603249,0.27,0.06
24,0.032695397049025,0.0,0.0,0.0,0.0,0.032695397049025,0.0,4.456265893748243,0.27,0.06
25,0.020733666421332925,0.0,0.0,0.0,0.0,0.020733666421332925,0.0,4.450809665742629,0.27,0.06
26,0.020733666421332925,0.0,0.0,0.0,0.0,0.020733666421332925,0.0,4.4453534377370145,0.27,0.06
27,0.0669856915150755,0.0,0.0,0.0,0.0,0.0669856915150755,0.0,4.4277256241804155,0.27,0.06
28,0.0669856915150755,0.0,0.0,0.0,0.0,0.0669856915150755,0.0,4.4100978106238165,0.27,0.06
29,0.0340909322889225,0.0,0.0,0.0,0.0,0.0340909322889225,0.0,4.401126512653048,0.27,0.06
30,0.0340909322889225,0.0,0.0,0.0,0.0,0.0340909322889225,0.0,4.392155214682279,0.27,0.06
31,0.03289475922615325,0.0,-1.3877787807814457e-17,0.0,0.0,0.032894759226153265,0.0,4.383498699096449,0.27,0.06
32,0.03289475922615325,0.0,0.0,0.0,0.0,0.03289475922615325,0.0,4.374842183510619,0.27,0.06
33,0.0430622302596915,0.0,0.0,0.0,0.0,0.0430622302596915,0.0,4.363510017652805,0.27,0.06
34,0.0430622302596915,0.0,0.0,0.0,0.0,0.0430622302596915,0.0,4.352177851794992,0.27,0.06
35,0.04984054428205025,0.009412375085422024,0.0,0.0,0.0,0.04042816919662823,0.0,4.341538859901142,0.27,0.06
36,0.04984054428205025,0.021514000195250363,0.0,0.0,0.0,0.02832654408679989,0.0,4.33408450619409,0.27,0.06
37,0.05083735516769125,0.028506050258706703,0.0,0.0,0.0,0.022331304908984547,0.0,4.328207847007515,0.27,0.06
38,0.05083735516769125,0.034691325314841155,0.0,0.0,0.0,0.016146029852850095,0.0,4.3239588917830805,0.27,0.06
39,0.032695397049025,0.04006982536365377,0.0,0.0,0.00737442831462877,0.0,0.0,4.325710318507805,0.27,0.06
40,0.032695397049025,0.04464155040514443,0.0,0.0,0.011946153356119427,0.0,0.0,4.3285475299298835,0.27,0.06
41,0.034689018820307,0.049213275446635146,0.0,0.0,0.014524256626328148,0.0,0.0,4.331997040878637,0.27,0.06
42,0.034689018820307,0.05217145047348207,0.0,0.0,0.01748243165317507,0.0,0.0,4.336149118396266,0.27,0.06
43,0.1084530243577415,0.05647425051253213,0.0,0.0,0.0,0.05197877384520937,0.0,4.322470493700158,0.27,0.06
44,0.1084530243577415,0.10837677598357359,0.0,0.0,0.0,7.624837416790597e-05,0.0,4.322450428338535,0.27,0.06
45,0.0689793132863575,0.2043830018548782,0.0,0.0,0.1354036885685207,0.0,0.0,4.354608804373559,0.27,0.06
46,0.0689793132863575,0.2535962773015132,0.0,0.0,0.1846169640151557,0.0,0.0,4.398455333327158,0.27,0.06
47,0.673644776579975,0.3455686281362089,0.0,0.0,0.0,0.3280761484437661,0.0,4.312119504789325,0.27,0.06
48,0.673644776579975,0.39585760359260636,0.0,0.0,0.0,0.27778717298736866,0.0,4.23901761716107,0.27,0.06
49,0.6275921335995776,0.4327003289269722,0.0,0.0,0.0,0.19489180467260536,0.0,4.187730300141964,0.27,0.06
50,0.6275921335995776,0.46281992920032267,0.0,0.0,0.0,0.16477220439925488,0.0,4.144369193721108,0.27,0.06
51,0.653309854449115,0.42597720386595683,0.0,0.0,0.0,0.2273326505831582,0.0,4.084544811988698,0.27,0.06
52,0.653309854449115,0.4778797293369978,0.0,0.0,0.0,0.17543012511211725,0.0,4.038378989590772,0.27,0.06
53,0.5119620908014375,0.5354296798592926,0.0,0.0,0.023467589057855065,0.0,0.0,4.043952541992012,0.27,0.06
54,0.5119620908014375,0.5443042049398337,0.0,0.0,0.03234211413839616,0.0,0.0,4.051633794099882,0.27,0.06
55,0.4278312121809025,0.519294179712855,0.0,0.0,0.09146296753195249,0.0,0.0,4.073356248888721,0.27,0.06
56,0.4278312121809025,0.37703285342176207,0.0,0.0,0.0,0.050798358759140405,0.0,4.059988259741578,0.27,0.06
57,0.5241231437338225,0.26516005240646034,0.0,0.0,0.0,0.25896309132736217,0.0,3.991840077813325,0.27,0.06
58,0.5241231437338225,0.19604632677921868,0.0,0.0,0.0,0.32807681695460383,0.0,3.905504073351587,0.27,0.06
59,0.48205774429599,0.1772215766083745,0.0,0.0,0.0,0.3048361676876155,0.0,3.8252840292232673,0.27,0.06
60,0.48205774429599,0.1834068516645092,0.0,0.0,0.0,0.2986508926314808,0.0,3.746691689057088,0.27,0.06
61,0.48185840205508,0.2025005268377938,0.0,0.0,0.0,0.2793578752172862,0.0,3.6731764587367497,0.27,0.06
62,0.48185840205508,0.2143332269451815,0.0,0.0,0.0,0.2675251751098985,0.0,3.6027750968657237,0.27,0.06
63,0.3608455206658275,0.16377532648634324,0.0,0.0,0.0,0.19707019417948424,0.0,3.55091451945007,0.27,0.06
64,0.3608455206658275,0.12101625109828315,0.0,0.0,0.0,0.23982926956754433,0.0,3.4878015537744007,0.27,0.06
65,0.05023926863630675,0.08766955079564516,0.0,0.0,0.03743028215933841,0.0,0.0,3.4966912457872437,0.27,0.06
66,0.05023926863630675,0.07476115067849498,0.0,0.0,0.024521882042188234,0.0,0.0,3.5025151927722633,0.27,0.06
67,0.07994423302840875,0.06588662559795415,0.0,0.0,0.0,0.014057607430454602,0.0,3.498815822395828,0.27,0.06
68,0.07994423302840875,0.058894575534497805,0.0,0.0,0.0,0.021049657493910946,0.0,3.4932764388447985,0.27,0.06
69,0.0657895184523065,0.04759972543199135,0.0,0.0,0.0,0.018189793020315155,0.0,3.4884896512078734,0.27,0.06
70,0.0657895184523065,0.03361562530507866,0.0,0.0,0.0,0.03217389314722784,0.0,3.4800228372217608,0.27,0.06
71,0.11523133838010025,0.019631525178165944,0.0,0.0,0.0,0.09559981320193431,0.0,3.4548649916423044,0.27,0.06
72,0.11523133838010025,0.008874525080540768,0.0,0.0,0.0,0.10635681329955948,0.0,3.426876356563473,0.27,0.06
73,0.13636372915568976,0.0,0.0,0.0,0.0,0.13636372915568976,0.0,3.390991164680397,0.27,0.06
74,0.13636372915568976,0.0,0.0,0.0,0.0,0.13636372915568976,0.0,3.355105972797321,0.27,0.06
75,0.020135579889948324,0.0,0.0,0.0,0.0,0.020135579889948324,0.0,3.3498071359841766,0.27,0.06
76,0.020135579889948324,0.0,0.0,0.0,0.0,0.020135579889948324,0.0,3.344508299171032,0.27,0.06
77,0.00797448708512805,0.0,0.0,0.0,0.0,0.00797448708512805,0.0,3.3424097499381036,0.27,0.06
78,0.00797448708512805,0.0,0.0,0.0,0.0,0.00797448708512805,0.0,3.340311200705175,0.27,0.06
79,0.03628391623733275,0.0,0.0,0.0,0.0,0.03628391623733275,0.0,3.3307628016953506,0.27,0.06
80,0.03628391623733275,0.0,0.0,0.0,0.0,0.03628391623733275,0.0,3.321214402685526,0.27,0.06
81,0.03149922398625575,0.0,0.0,0.0,0.0,0.03149922398625575,0.0,3.312925133215459,0.27,0.06
82,0.03149922398625575,0.0,0.0,0.0,0.0,0.03149922398625575,0.0,3.304635863745392,0.27,0.06
83,0.04286286808256325,0.0,0.0,0.0,0.0,0.04286286808256325,0.0,3.2933561616184015,0.27,0.06
84,0.04286286808256325,0.0,0.0,0.0,0.0,0.04286286808256325,0.0,3.282076459491411,0.27,0.06
85,0.0590112044299475,0.0,0.0,0.0,0.0,0.0590112044299475,0.0,3.2665471951677407,0.27,0.06
86,0.0590112044299475,0.0,0.0,0.0,0.0,0.0590112044299475,0.0,3.2510179308440703,0.27,0.06
87,0.04585330073948625,0.0,0.0,0.0,0.0,0.04585330073948625,0.0,3.238951272754732,0.27,0.06
88,0.04585330073948625,0.0,0.0,0.0,0.0,0.04585330073948625,0.0,3.2268846146653933,0.27,0.06
89,0.04764756033364,0.0,0.0,0.0,0.0,0.04764756033364,0.0,3.214345782998646,0.27,0.06
90,0.04764756033364,0.0,0.0,0.0,0.0,0.04764756033364,0.0,3.201806951331899,0.27,0.06
91,0.0155502498159997,0.0,0.0,0.0,0.0,0.0155502498159997,0.0,3.1977147803276886,0.27,0.06
92,0.0155502498159997,0.0,0.0,0.0,0.0,0.0155502498159997,0.0,3.1936226093234783,0.27,0.06
93,0.00817384926225625,0.0,0.0,0.0,0.0,0.00817384926225625,0.0,3.1914715963597264,0.27,0.06
94,0.00817384926225625,0.0,-5.204170427930421e-18,0.0,0.0,0.008173849262256255,0.0,3.1893205833959746,0.27,0.06
95,0.018939406827179126,0.0,0.0,0.0,0.0,0.018939406827179126,0.0,3.1843365289677696,0.27,0.06
96,0.018939406827179126,0.0,0.0,0.0,0.0,0.018939406827179126,0.0,3.1793524745395647,0.27,0.06
97,0.04246414372830675,0.0,0.0,0.0,0.0,0.04246414372830675,0.0,3.168177699874221,0.27,0.06
98,0.04246414372830675,0.0,0.0,0.0,0.0,0.04246414372830675,0.0,3.157002925208877,0.27,0.06
99,0.04585330073948625,0.0,0.0,0.0,0.0,0.04585330073948625,0.0,3.1449362671195384,0.27,0.06
100,0.04585330073948625,0.0,0.0,0.0,0.0,0.04585330073948625,0.0,3.1328696090302,0.27,0.06
101,0.0350877431745635,0.0,0.0,0.0,0.0,0.0350877431745635,0.0,3.123635992405315,0.27,0.06
102,0.0350877431745635,0.0,0.0,0.0,0.0,0.0350877431745635,0.0,3.11440237578043,0.27,0.06
103,0.02890751568358925,0.0,0.0,0.0,0.0,0.02890751568358925,0.0,3.1067951348110645,0.27,0.06
104,0.02890751568358925,0.0,0.0,0.0,0.0,0.02890751568358925,0.0,3.099187893841699,0.27,0.06
105,0.035685829705948,0.0,0.0,0.0,0.0,0.035685829705948,0.0,3.0897968860243443,0.27,0.06
106,0.035685829705948,0.0,0.0,0.0,0.0,0.035685829705948,0.0,3.0804058782069896,0.27,0.06
107,0.02212920166123035,0.0,-6.938893903907228e-18,0.0,0.0,0.022129201661230356,0.0,3.0745824040856133,0.27,0.06
108,0.02212920166123035,0.0,0.0,0.0,0.0,0.02212920166123035,0.0,3.0687589299642366,0.27,0.06
109,0.02492027214102515,0.0,0.0,0.0,0.0,0.02492027214102515,0.0,3.0622009636113354,0.27,0.06
110,0.02492027214102515,0.0,0.0,0.0,0.0,0.02492027214102515,0.0,3.0556429972584342,0.27,0.06
111,0.021132390775589326,0.0,0.0,0.0,0.0,0.021132390775589326,0.0,3.0500818417911737,0.27,0.06
112,0.021132390775589326,0.0,0.0,0.0,0.0,0.021132390775589326,0.0,3.044520686323913,0.27,0.06
113,0.011961730627692076,0.0,0.0,0.0,0.0,0.011961730627692076,0.0,3.0413728624745207,0.27,0.06
114,0.011961730627692076,0.0,0.0,0.0,0.0,0.011961730627692076,0.0,3.038225038625128,0.27,0.06
115,0.05622013395015275,0.0,0.0,0.0,0.0,0.05622013395015275,0.0,3.0234302665329826,0.27,0.06
116,0.05622013395015275,0.0,0.0,0.0,0.0,0.05622013395015275,0.0,3.008635494440837,0.27,0.06
117,0.043660316791076,0.0,0.0,0.0,0.0,0.043660316791076,0.0,2.997145937390554,0.27,0.06
118,0.043660316791076,0.0,0.0,0.0,0.0,0.043660316791076,0.0,2.9856563803402705,0.27,0.06
119,0.0510367173448195,0.0,0.0,0.0,0.0,0.0510367173448195,0.0,2.9722256652495287,0.27,0.06
120,0.0510367173448195,0.0,6.938893903907228e-18,0.0,0.0,0.051036717344819495,0.0,2.958794950158787,0.27,0.06
121,0.056419496127281,0.0,0.0,0.0,0.0,0.056419496127281,0.0,2.943947714335818,0.27,0.06
122,0.056419496127281,0.0,0.0,0.0,0.0,0.056419496127281,0.0,2.9291004785128494,0.27,0.06
123,0.04824564686502475,0.0,0.0,0.0,0.0,0.04824564686502475,0.0,2.9164042556536325,0.27,0.06
124,0.04824564686502475,0.0,0.0,0.0,0.0,0.04824564686502475,0.0,2.9037080327944156,0.27,0.06
125,0.05562204741876825,0.0,0.0,0.0,0.0,0.05562204741876825,0.0,2.8890706518947398,0.27,0.06
126,0.05562204741876825,0.0,0.0,0.0,0.0,0.05562204741876825,0.0,2.874433270995064,0.27,0.06
127,0.0360845540602045,0.0,0.0,0.0,0.0,0.0360845540602045,0.0,2.864937335716063,0.27,0.06
128,0.0360845540602045,0.0,0.0,0.0,0.0,0.0360845540602045,0.0,2.8554414004370616,0.27,0.06
129,0.02811006697507625,0.0,0.0,0.0,0.0,0.02811006697507625,0.0,2.848044014390989,0.27,0.06
130,0.02811006697507625,0.0,0.0,0.0,0.0,0.02811006697507625,0.0,2.8406466283449165,0.27,0.06
131,0.03987243542564025,0.012101625109828316,0.0,0.0,0.0,0.027770810315811932,0.0,2.833338520367071,0.27,0.06
132,0.03987243542564025,0.022051850200131593,0.0,0.0,0.0,0.017820585225508657,0.0,2.828648892676148,0.27,0.06
133,0.03767945147723,0.029043900263587972,0.0,0.0,0.0,0.00863555121364203,0.0,2.826376379198874,0.27,0.06
134,0.03767945147723,0.03603595032704432,0.0,0.0,0.0,0.001643501150185682,0.0,2.8259438788961933,0.27,0.06
135,0.04186605719692225,0.040876600370975666,0.0,0.0,0.0,0.0009894568259465816,0.0,2.825683495520944,0.27,0.06
136,0.04186605719692225,0.04544832541246632,0.0,0.0,0.003582268215544075,0.0,0.0,2.8265342842221357,0.27,0.06
137,0.03767945147723,0.049751125451516415,0.0,0.0,0.012071673974286413,0.0,0.0,2.829401306791029,0.27,0.06
138,0.03767945147723,0.05378500048812582,0.0,0.0,0.016105549010895816,0.0,0.0,2.8332263746811166,0.27,0.06
139,0.028708153506461,0.05916350053693844,0.0,0.0,0.03045534703047744,0.0,0.0,2.840459519600855,0.27,0.06
140,0.028708153506461,0.117520226066555,0.0,0.0,0.088812072560094,0.0,0.0,2.861552386833877,0.27,0.06
141,0.03548646752881975,0.21056827691101254,0.0,0.0,0.17508180938219278,0.0,0.0,2.9031343165621477,0.27,0.06
142,0.03548646752881975,0.25709230233324165,0.0,0.0,0.2216058348044219,0.0,0.0,2.955765702328198,0.27,0.06
143,0.392942851119685,0.34368615311912465,0.0,0.0,0.0,0.04925669800056037,0.0,2.9428034133806817,0.27,0.06
144,0.392942851119685,0.39693330360236856,0.0,0.0,0.0039904524826835375,0.0,0.0,2.943751145845319,0.27,0.06
145,0.425040161637325,0.42893537889280364,0.0,0.0,0.0038952172554786446,0.0,0.0,2.9446762599434955,0.27,0.06
146,0.425040161637325,0.46658487923449177,0.0,0.0,0.04154471759716677,0.0,0.0,2.9545431303728225,0.27,0.06
147,0.3608455206658275,0.43081785390988825,0.0,0.0,0.06997233324406077,0.0,0.0,2.971161559518287,0.27,0.06
148,0.3608455206658275,0.47492155431015104,0.0,0.0,0.11407603364432356,0.0,0.0,2.998254617508814,0.27,0.06
149,0.18500810037497076,0.5330093548373271,0.0,0.0,0.3480012544623564,0.0,0.0,3.0809049154436234,0.27,0.06
150,0.18500810037497076,0.5480691549740023,0.0,0.0,0.3630610545990316,0.0,0.0,3.1671319159108933,0.27,0.06
151,0.3327354736269675,0.5217145047348206,0.0,0.0,0.18897903110785313,0.0,0.0,3.2120144357990084,0.27,0.06
152,0.3327354736269675,0.3953197535877251,0.0,0.0,0.0625842799607576,0.0,0.0,3.2268782022896882,0.27,0.06
153,0.1965711066484065,0.2740345774870014,0.0,0.0,0.0774634708385949,0.0,0.0,3.2452757766138545,0.27,0.06
154,0.1965711066484065,0.20572762686708126,0.0,0.0,0.009156520218674774,0.0,0.0,3.2474504501657897,0.27,0.06
155,0.24302249391927724,0.18528932668159354,0.0,0.0,0.0,0.05773316723768371,0.0,3.232257511419031,0.27,0.06
156,0.24302249391927724,0.18717180169867792,0.0,0.0,0.0,0.055850692220599324,0.0,3.2175599608346626,0.27,0.06
157,0.2561803976097375,0.21164397692077547,0.0,0.0,0.0,0.04453642068896202,0.0,3.205839850127041,0.27,0.06
158,0.2561803976097375,0.21702247696958768,0.0,0.0,0.0,0.03915792064014981,0.0,3.1955351341691065,0.27,0.06
159,0.210127734693124,0.16807812652539358,0.0,0.0,0.0,0.04204960816773043,0.0,3.1844694478091773,0.27,0.06
160,0.210127734693124,0.126932601151977,0.0,0.0,0.0,0.08319513354114702,0.0,3.1625759916141387,0.27,0.06
161,0.09589320719866475,0.09331697584689834,0.0,0.0,0.0,0.002576231351766406,0.0,3.161898035995253,0.27,0.06
162,0.09589320719866475,0.0822910507468326,0.0,0.0,0.0,0.013602156451832145,0.0,3.1583185211395075,0.27,0.06
163,0.03787881365435825,0.0707272756418855,0.0,0.0,0.03284846198752724,0.0,0.0,3.166120030861545,0.27,0.06
164,0.03787881365435825,0.06212167556378534,0.0,0.0,0.024242861909427087,0.0,0.0,3.171877710565034,0.27,0.06
165,0.09190596365610075,0.05055790045883831,0.0,0.0,0.0,0.04134806319726244,0.0,3.1609966413025967,0.27,0.06
166,0.09190596365610075,0.03415347530995992,0.0,0.0,0.0,0.05775248834614083,0.0,3.1457986180536124,0.27,0.06
167,0.012759179336204875,0.020707225187928464,0.0,0.0,0.007948045851723588,0.0,0.0,3.1476862789433966,0.27,0.06
168,0.012759179336204875,0.0083366750756595,0.0,0.0,0.0,0.004422504260545376,0.0,3.146522462032727,0.27,0.06
169,0.116826235797126,0.0,0.0,0.0,0.0,0.116826235797126,0.0,3.1157787157703254,0.27,0.06
170,0.116826235797126,0.0,0.0,0.0,0.0,0.116826235797126,0.0,3.085034969507924,0.27,0.06
171,0.021730477306973923,0.0,0.0,0.0,0.0,0.021730477306973923,0.0,3.0793164228481937,0.27,0.06
172,0.021730477306973923,0.0,0.0,0.0,0.0,0.021730477306973923,0.0,3.073597876188464,0.27,0.06
173,0.02312601254687135,0.0,0.0,0.0,0.0,0.02312601254687135,0.0,3.0675120834129714,0.27,0.06
174,0.02312601254687135,0.0,0.0,0.0,0.0,0.02312601254687135,0.0,3.061426290637479,0.27,0.06
175,0.02611644520379425,0.0,0.0,0.0,0.0,0.02611644520379425,0.0,3.0545535418996383,0.27,0.06
176,0.02611644520379425,0.0,0.0,0.0,0.0,0.02611644520379425,0.0,3.0476807931617977,0.27,0.06
177,0.0143540767532305,0.0,0.0,0.0,0.0,0.0143540767532305,0.0,3.0439034045425264,0.27,0.06
178,0.0143540767532305,0.0,0.0,0.0,0.0,0.0143540767532305,0.0,3.040126015923255,0.27,0.06
179,0.03688200276871725,0.0,0.0,0.0,0.0,0.03688200276871725,0.0,3.030420225720961,0.27,0.06
180,0.03688200276871725,0.0,0.0,0.0,0.0,0.03688200276871725,0.0,3.020714435518667,0.27,0.06
181,0.035685829705948,0.0,0.0,0.0,0.0,0.035685829705948,0.0,3.011323427701312,0.27,0.06
182,0.035685829705948,0.0,0.0,0.0,0.0,0.035685829705948,0.0,3.0019324198839574,0.27,0.06
183,0.03389157011179425,0.0,0.0,0.0,0.0,0.03389157011179425,0.0,2.9930135856440114,0.27,0.06
184,0.03389157011179425,0.0,0.0,0.0,0.0,0.03389157011179425,0.0,2.984094751404066,0.27,0.06
185,0.03249603487189675,0.0,0.0,0.0,0.0,0.03249603487189675,0.0,2.9755431632798826,0.27,0.06
186,0.03249603487189675,0.0,0.0,0.0,0.0,0.03249603487189675,0.0,2.9669915751556992,0.27,0.06
187,0.021730477306973923,0.0,0.0,0.0,0.0,0.021730477306973923,0.0,2.9612730284959694,0.27,0.06
188,0.021730477306973923,0.0,0.0,0.0,0.0,0.021730477306973923,0.0,2.9555544818362396,0.27,0.06
189,0.0179425959415381,0.0,0.0,0.0,0.0,0.0179425959415381,0.0,2.9508327460621504,0.27,0.06
190,0.0179425959415381,0.0,0.0,0.0,0.0,0.0179425959415381,0.0,2.946111010288061,0.27,0.06
191,0.02232856383835855,0.0,0.0,0.0,0.0,0.02232856383835855,0.0,2.9402350724358617,0.27,0.06
192,0.02232856383835855,0.0,0.0,0.0,0.0,0.02232856383835855,0.0,2.934359134583662,0.27,0.06
193,0.011961730627692076,0.0,6.245004513516506e-17,0.0,0.0,0.011961730627692013,0.0,2.9312113107342697,0.27,0.06
194,0.011961730627692076,0.0,0.0,0.0,0.0,0.011961730627692076,0.0,2.928063486884877,0.27,0.06
195,0.02232856383835855,0.0,0.0,0.0,0.0,0.02232856383835855,0.0,2.9221875490326776,0.27,0.06
196,0.02232856383835855,0.0,3.469446951953614e-18,0.0,0.0,0.022328563838358545,0.0,2.916311611180478,0.27,0.06
197,0.02212920166123035,0.0,0.0,0.0,0.0,0.02212920166123035,0.0,2.910488137059102,0.27,0.06
198,0.02212920166123035,0.0,0.0,0.0,0.0,0.02212920166123035,0.0,2.904664662937725,0.27,0.06
199,0.02192983948410215,0.0,0.0,0.0,0.0,0.02192983948410215,0.0,2.898893652547172,0.27,0.06
200,0.02192983948410215,0.0,0.0,0.0,0.0,0.02192983948410215,0.0,2.893122642156619,0.27,0.06
201,0.0253189964952815,0.0,0.0,0.0,0.0,0.0253189964952815,0.0,2.8864597483420713,0.27,0.06
202,0.0253189964952815,0.0,0.0,0.0,0.0,0.0253189964952815,0.0,2.8797968545275237,0.27,0.06
203,0.014154714576102276,0.0,0.0,0.0,0.0,0.014154714576102276,0.0,2.8760719296390755,0.27,0.06
204,0.014154714576102276,0.0,0.0,0.0,0.0,0.014154714576102276,0.0,2.8723470047506274,0.27,0.06
205,0.018939406827179126,0.0,0.0,0.0,0.0,0.018939406827179126,0.0,2.8673629503224225,0.27,0.06
206,0.018939406827179126,0.0,0.0,0.0,0.0,0.018939406827179126,0.0,2.8623788958942176,0.27,0.06
207,0.018341320295794526,0.0,0.0,0.0,0.0,0.018341320295794526,0.0,2.8575522326584823,0.27,0.06
208,0.018341320295794526,0.0,0.0,0.0,0.0,0.018341320295794526,0.0,2.852725569422747,0.27,0.06
209,0.021331752952717525,0.0,-6.938893903907228e-18,0.0,0.0,0.021331752952717532,0.0,2.847111950224664,0.27,0.06
210,0.021331752952717525,0.0,0.0,0.0,0.0,0.021331752952717525,0.0,2.84149833102658,0.27,0.06
211,0.05721694483579375,0.0,0.0,0.0,0.0,0.05721694483579375,0.0,2.8264412402803187,0.27,0.06
212,0.05721694483579375,0.0,0.0,0.0,0.0,0.05721694483579375,0.0,2.811384149534057,0.27,0.06
213,0.052432252584717,0.0,0.0,0.0,0.0,0.052432252584717,0.0,2.7975861883275526,0.27,0.06
214,0.052432252584717,0.0,0.0,0.0,0.0,0.052432252584717,0.0,2.783788227121048,0.27,0.06
215,0.03748008930010175,0.0,0.0,0.0,0.0,0.03748008930010175,0.0,2.7739250457262843,0.27,0.06
216,0.03748008930010175,0.0,0.0,0.0,0.0,0.03748008930010175,0.0,2.7640618643315205,0.27,0.06
217,0.0460526629166145,0.0,0.0,0.0,0.0,0.0460526629166145,0.0,2.7519427425113587,0.27,0.06
218,0.0460526629166145,0.0,0.0,0.0,0.0,0.0460526629166145,0.0,2.739823620691197,0.27,0.06
219,0.0350877431745635,0.0,0.0,0.0,0.0,0.0350877431745635,0.0,2.730590004066312,0.27,0.06
220,0.0350877431745635,0.0,0.0,0.0,0.0,0.0350877431745635,0.0,2.721356387441427,0.27,0.06
221,0.0460526629166145,0.0,0.0,0.0,0.0,0.0460526629166145,0.0,2.7092372656212653,0.27,0.06
222,0.0460526629166145,0.0,2.7755575615628914e-17,0.0,0.0,0.04605266291661447,0.0,2.6971181438011036,0.27,0.06
223,0.04126797066553775,0.0,0.0,0.0,0.0,0.04126797066553775,0.0,2.6862581515206987,0.27,0.06
224,0.04126797066553775,0.0,0.0,0.0,0.0,0.04126797066553775,0.0,2.6753981592402942,0.27,0.06
225,0.0340909322889225,0.0,0.0,0.0,0.0,0.0340909322889225,0.0,2.666426861269525,0.27,0.06
226,0.0340909322889225,0.0,0.0,0.0,0.0,0.0340909322889225,0.0,2.6574555632987558,0.27,0.06
227,0.03548646752881975,0.011832700107387687,0.0,0.0,0.0,0.023653767421432065,0.0,2.6512308876615367,0.27,0.06
228,0.03548646752881975,0.022320775202572245,0.0,0.0,0.0,0.013165692326247508,0.0,2.6477662317862083,0.27,0.06
229,0.0153508876388715,0.029850675270909836,0.0,0.0,0.014499787632038337,0.0,0.0,2.6512099313488173,0.27,0.06
230,0.0153508876388715,0.03630487532948492,0.0,0.0,0.02095398769061342,0.0,0.0,2.656186503425338,0.27,0.06
231,0.0143540767532305,0.04114552537341623,0.0,0.0,0.02679144862018573,0.0,0.0,2.662549472472632,0.27,0.06
232,0.0143540767532305,0.04706187542711012,0.0,0.0,0.03270779867387962,0.0,0.0,2.670317574657678,0.27,0.06
233,0.021531115129845724,0.05055790045883831,0.0,0.0,0.029026785328992586,0.0,0.0,2.6772114361733137,0.27,0.06
234,0.021531115129845724,0.05486070049788838,0.0,0.0,0.03332958536804266,0.0,0.0,2.685127212698224,0.27,0.06
235,0.0169457850558971,0.0594324255393791,0.0,0.0,0.042486640483482,0.0,0.0,2.695217789813051,0.27,0.06
236,0.0169457850558971,0.11994055108852067,0.0,0.0,0.10299476603262357,0.0,0.0,2.719679046745799,0.27,0.06
237,0.02392346125538415,0.2076101018841659,0.0,0.0,0.18368664062878176,0.0,0.0,2.7633046238951344,0.27,0.06
238,0.02392346125538415,0.26139510237229147,0.0,0.0,0.23747164111690733,0.0,0.0,2.8197041386604,0.27,0.06
